,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
250,4.453286749482402,1.5027070393374742,0.6184679089026915,0.7254321946169773,48.6151,49.6307,54.3271,60.143,0.0238249999999999,0.0190358974358974,0.0191217948717948,4.453286749482402,1.5027070393374742,0.6184679089026915,0.7254321946169773,48.6151,49.6307,54.3271,60.143,0.0238249999999999,0.0190358974358974,0.0191217948717948
251,0.1913379917184265,0.0744937888198757,0.0696796066252588,0.0946260351966873,52.6999,52.7734,52.7945,52.7507,0.0011730769230769,0.0015346153846153,0.0014576923076922,0.1913379917184265,0.0744937888198757,0.0696796066252588,0.0946260351966873,52.6999,52.7734,52.7945,52.7507,0.0011730769230769,0.0015346153846153,0.0014576923076922
252,0.2149531573498965,0.0747505175983437,0.0567512939958592,0.0743266045548654,59.6316,59.9943,60.3205,60.5699,0.0016724358974358,0.0022839743589743,0.0020987179487179,0.2149531573498965,0.0747505175983437,0.0567512939958592,0.0743266045548654,59.6316,59.9943,60.3205,60.5699,0.0016724358974358,0.0022839743589743,0.0020987179487179
253,0.2199006211180124,0.1082246376811594,0.1130191511387163,0.1186708074534161,91.8762,92.9034,93.8921,94.2664,0.0042153846153846,0.0051275641025641,0.0034346153846153,0.2199006211180124,0.1082246376811594,0.1130191511387163,0.1186708074534161,91.8762,92.9034,93.8921,94.2664,0.0042153846153846,0.0051275641025641,0.0034346153846153
254,5.94792960662526,1.8930900621118012,0.7994358178053831,0.6551475155279504,65.2254,67.4021,70.7587,73.645,0.0993916666666666,0.0637384615384615,0.0478192307692307,5.94792960662526,1.8930900621118012,0.7994358178053831,0.6551475155279504,65.2254,67.4021,70.7587,73.645,0.0993916666666666,0.0637384615384615,0.0478192307692307
255,1258.5843685300208,782.5802277432713,66.1110248447205,10.851216356107662,765.617,1007.68,106.434,81.7023,0.9328057692307692,0.0747185897435898,0.0230935897435897,1258.5843685300208,782.5802277432713,66.1110248447205,10.851216356107662,765.617,1007.68,106.434,81.7023,0.9328057692307692,0.0747185897435898,0.0230935897435897
256,3.087810559006212,1.6072179089026917,0.8362914078674948,0.9149741200828158,48.8,44.6854,45.0112,54.7512,0.0367974358974358,0.0335961538461538,0.030201282051282,3.087810559006212,1.6072179089026917,0.8362914078674948,0.9149741200828158,48.8,44.6854,45.0112,54.7512,0.0367974358974358,0.0335961538461538,0.030201282051282
257,0.4464906832298136,0.1471645962732919,0.1296684782608695,0.2693711180124223,87.1628,90.0983,94.4286,97.6029,0.0040903846153846,0.0068038461538461,0.0059865384615384,0.4464906832298136,0.1471645962732919,0.1296684782608695,0.2693711180124223,87.1628,90.0983,94.4286,97.6029,0.0040903846153846,0.0068038461538461,0.0059865384615384
258,0.1056086956521739,0.0432290372670807,0.0503359213250517,0.0610106107660455,65.4277,66.035,66.9661,67.7713,0.0015442307692307,0.0020544871794871,0.0017160256410256,0.1056086956521739,0.0432290372670807,0.0503359213250517,0.0610106107660455,65.4277,66.035,66.9661,67.7713,0.0015442307692307,0.0020544871794871,0.0017160256410256
259,0.2186234472049689,0.0448478260869565,0.0423454968944099,0.0613812111801242,79.2406,79.67,80.2205,80.6592,0.0011044871794871,0.0015326923076923,0.0013871794871794,0.2186234472049689,0.0448478260869565,0.0423454968944099,0.0613812111801242,79.2406,79.67,80.2205,80.6592,0.0011044871794871,0.0015326923076923,0.0013871794871794
260,4.373731884057971,1.5163845755693584,0.916498447204969,0.8774482401656315,68.7602,64.1786,60.4657,65.3457,0.0272333333333333,0.0246711538461538,0.0214416666666666,4.373731884057971,1.5163845755693584,0.916498447204969,0.8774482401656315,68.7602,64.1786,60.4657,65.3457,0.0272333333333333,0.0246711538461538,0.0214416666666666
261,0.4191589026915114,0.1880261387163561,0.1020458074534161,0.139861801242236,41.8521,42.4189,43.3048,44.0745,0.0022544871794871,0.0029711538461538,0.0028461538461538,0.4191589026915114,0.1880261387163561,0.1020458074534161,0.139861801242236,41.8521,42.4189,43.3048,44.0745,0.0022544871794871,0.0029711538461538,0.0028461538461538
262,0.1427906314699793,0.0563936335403726,0.0635111283643892,0.0761785714285714,33.0294,33.153,33.3381,33.748000000000005,0.002926282051282,0.0036967948717948,0.0027348076923077,0.1427906314699793,0.0563936335403726,0.0635111283643892,0.0761785714285714,33.0294,33.153,33.3381,33.748000000000005,0.002926282051282,0.0036967948717948,0.0027348076923077
263,2.759523809523809,1.328398033126294,0.7475103519668737,0.8472826086956522,97.0537,98.1593,99.6676,101.003,0.0179570512820513,0.0175929487179487,0.0189128205128204,2.759523809523809,1.328398033126294,0.7475103519668737,0.8472826086956522,97.0537,98.1593,99.6676,101.003,0.0179570512820513,0.0175929487179487,0.0189128205128204
264,2.7289337474120083,1.01925983436853,0.4840916149068323,0.5250517598343686,45.1559,42.9189,41.0229,43.8411,0.0303423076923077,0.0319429487179487,0.0267179487179487,2.7289337474120083,1.01925983436853,0.4840916149068323,0.5250517598343686,45.1559,42.9189,41.0229,43.8411,0.0303423076923077,0.0319429487179487,0.0267179487179487
265,5.450284679089027,1.845654761904762,0.8398136645962734,0.6187836438923395,119.21,81.8547,71.3958,76.2034,0.0732746794871794,0.0547320512820512,0.0418929487179487,5.450284679089027,1.845654761904762,0.8398136645962734,0.6187836438923395,119.21,81.8547,71.3958,76.2034,0.0732746794871794,0.0547320512820512,0.0418929487179487
266,0.1378341097308488,0.0612678571428571,0.0591330227743271,0.0805150103519668,61.9913,62.2827,62.6561,62.9702,0.0007967948717948,0.0010871794871795,0.0011160256410256,0.1378341097308488,0.0612678571428571,0.0591330227743271,0.0805150103519668,61.9913,62.2827,62.6561,62.9702,0.0007967948717948,0.0010871794871795,0.0011160256410256
267,5.216433747412009,1.6330408902691511,0.8200155279503107,0.4776526915113872,49.9986,49.435,52.3121,52.4403,0.0695673076923076,0.0556339743589743,0.0502442307692307,5.216433747412009,1.6330408902691511,0.8200155279503107,0.4776526915113872,49.9986,49.435,52.3121,52.4403,0.0695673076923076,0.0556339743589743,0.0502442307692307
268,0.0750031055900621,0.0355944616977225,0.0411754658385093,0.0550222567287784,30.4595,30.6561,30.8794,30.992,0.0011211538461538,0.001526923076923,0.0011717948717948,0.0750031055900621,0.0355944616977225,0.0411754658385093,0.0550222567287784,30.4595,30.6561,30.8794,30.992,0.0011211538461538,0.001526923076923,0.0011717948717948
269,2.890320910973085,1.2957789855072466,0.6357401656314701,0.7785714285714286,53.4145,56.1021,62.4692,70.0578,0.0232865384615384,0.0252820512820512,0.023951923076923,2.890320910973085,1.2957789855072466,0.6357401656314701,0.7785714285714286,53.4145,56.1021,62.4692,70.0578,0.0232865384615384,0.0252820512820512,0.023951923076923
270,3.772075569358178,1.350036231884058,0.7857298136645963,0.8753985507246378,48.3043,48.5024,48.965,53.1252,0.0180160256410256,0.0187173076923077,0.0192108974358974,3.772075569358178,1.350036231884058,0.7857298136645963,0.8753985507246378,48.3043,48.5024,48.965,53.1252,0.0180160256410256,0.0187173076923077,0.0192108974358974
271,0.0871723602484472,0.0405165631469979,0.0394459109730848,0.0427864906832298,49.0919,49.346,49.711000000000006,50.0078,0.0007871794871794,0.0009576923076923,0.0008391025641025,0.0871723602484472,0.0405165631469979,0.0394459109730848,0.0427864906832298,49.0919,49.346,49.711000000000006,50.0078,0.0007871794871794,0.0009576923076923,0.0008391025641025
272,3.0069358178053838,1.047888198757764,0.4899896480331263,0.6047437888198758,45.5069,45.8228,46.2263,54.19,0.024075,0.0233179487179487,0.022125641025641,3.0069358178053838,1.047888198757764,0.4899896480331263,0.6047437888198758,45.5069,45.8228,46.2263,54.19,0.024075,0.0233179487179487,0.022125641025641
273,1.5001319875776398,0.5284342650103521,0.2861309523809524,0.3472437888198758,54.2161,55.3186,56.5384,57.1611,0.0094499999999999,0.0120198717948718,0.0107467948717948,1.5001319875776398,0.5284342650103521,0.2861309523809524,0.3472437888198758,54.2161,55.3186,56.5384,57.1611,0.0094499999999999,0.0120198717948718,0.0107467948717948
274,2.344943064182195,0.9491563146997932,0.375085403726708,0.4706055900621119,72.3659,72.429,72.0991,71.5567,0.0261929487179487,0.0272429487179486,0.0257403846153846,2.344943064182195,0.9491563146997932,0.375085403726708,0.4706055900621119,72.3659,72.429,72.0991,71.5567,0.0261929487179487,0.0272429487179486,0.0257403846153846
275,0.1374842132505176,0.0411213768115942,0.039648033126294,0.0462380952380952,54.8703,56.271,57.4957,57.7,0.0023487179487179,0.0030955128205128,0.0021544871794871,0.1374842132505176,0.0411213768115942,0.039648033126294,0.0462380952380952,54.8703,56.271,57.4957,57.7,0.0023487179487179,0.0030955128205128,0.0021544871794871
276,0.238440734989648,0.0725978260869565,0.062514751552795,0.0737150621118012,87.9335,88.1023,88.0188,87.7109,0.0017211538461538,0.0022557692307692,0.0019057692307692,0.238440734989648,0.0725978260869565,0.062514751552795,0.0737150621118012,87.9335,88.1023,88.0188,87.7109,0.0017211538461538,0.0022557692307692,0.0019057692307692
277,0.3856987577639751,0.0746099896480331,0.0544347826086956,0.1008260869565217,46.8233,46.2336,45.0151,44.0112,0.0021326923076923,0.0032119871794871,0.0028744871794871,0.3856987577639751,0.0746099896480331,0.0544347826086956,0.1008260869565217,46.8233,46.2336,45.0151,44.0112,0.0021326923076923,0.0032119871794871,0.0028744871794871
278,0.2806418219461697,0.0675142339544513,0.048824016563147,0.0953517080745341,39.8365,40.0532,40.39,40.7347,0.0008705128205128,0.0013666025641025,0.0013843589743589,0.2806418219461697,0.0675142339544513,0.048824016563147,0.0953517080745341,39.8365,40.0532,40.39,40.7347,0.0008705128205128,0.0013666025641025,0.0013843589743589
279,0.2256803830227743,0.0937916666666666,0.0954842132505176,0.1127955486542443,43.9934,44.6614,45.5215,46.2092,0.0033153846153846,0.0041224358974359,0.002950641025641,0.2256803830227743,0.0937916666666666,0.0954842132505176,0.1127955486542443,43.9934,44.6614,45.5215,46.2092,0.0033153846153846,0.0041224358974359,0.002950641025641
280,0.2288905279503105,0.0653209109730848,0.0624873188405797,0.1198545548654244,50.4659,50.9333,51.5654,52.1484,0.0030097435897435,0.0048115384615384,0.0040916666666666,0.2288905279503105,0.0653209109730848,0.0624873188405797,0.1198545548654244,50.4659,50.9333,51.5654,52.1484,0.0030097435897435,0.0048115384615384,0.0040916666666666
281,3.5575051759834366,1.2343478260869565,0.5809730848861284,0.605036231884058,154.743,155.205,154.222,152.07,0.0222871794871795,0.0208230769230769,0.0202551282051282,3.5575051759834366,1.2343478260869565,0.5809730848861284,0.605036231884058,154.743,155.205,154.222,152.07,0.0222871794871795,0.0208230769230769,0.0202551282051282
282,6.563975155279504,2.4468530020703936,0.998172877846791,0.8499844720496895,105.067,105.4,95.0162,87.9711,0.059451923076923,0.0397910256410256,0.0392865384615384,6.563975155279504,2.4468530020703936,0.998172877846791,0.8499844720496895,105.067,105.4,95.0162,87.9711,0.059451923076923,0.0397910256410256,0.0392865384615384
283,2.94648033126294,1.1078234989648037,0.3631081780538303,0.4702846790890269,43.9156,45.0109,46.2046,46.6664,0.0337730769230769,0.0349410256410256,0.0323705128205128,2.94648033126294,1.1078234989648037,0.3631081780538303,0.4702846790890269,43.9156,45.0109,46.2046,46.6664,0.0337730769230769,0.0349410256410256,0.0323705128205128
284,4.320108695652174,1.909906832298137,1.474521221532091,1.172748447204969,83.9641,78.8994,79.7796,87.7497,0.0572403846153846,0.0506290384615384,0.0516942307692307,4.320108695652174,1.909906832298137,1.474521221532091,1.172748447204969,83.9641,78.8994,79.7796,87.7497,0.0572403846153846,0.0506290384615384,0.0516942307692307
285,3.130874741200828,1.6193633540372672,0.8751992753623188,0.9115657349896482,58.7449,55.08,48.8857,45.2048,0.0207596153846153,0.0196089743589743,0.0201217948717948,3.130874741200828,1.6193633540372672,0.8751992753623188,0.9115657349896482,58.7449,55.08,48.8857,45.2048,0.0207596153846153,0.0196089743589743,0.0201217948717948
286,1079.5419254658386,1119.1330227743272,69.67003105590062,20.057971014492757,483.39,225.764,150.47799999999998,72.0012,0.9278553205128208,0.1016858974358973,0.0530064102564103,1079.5419254658386,1119.1330227743272,69.67003105590062,20.057971014492757,483.39,225.764,150.47799999999998,72.0012,0.9278553205128208,0.1016858974358973,0.0530064102564103
287,4.85212215320911,2.2124016563147,1.1034446169772256,0.9145574534161492,83.3265,83.5358,85.8679,96.9596,0.0906525641025641,0.0625711538461538,0.049476923076923,4.85212215320911,2.2124016563147,1.1034446169772256,0.9145574534161492,83.3265,83.5358,85.8679,96.9596,0.0906525641025641,0.0625711538461538,0.049476923076923
288,27.95962732919255,31.201086956521745,7.350621118012423,1.6972127329192548,105.482,104.896,101.749,101.982,0.1676751923076923,0.0749115384615384,0.0582782051282051,27.95962732919255,31.201086956521745,7.350621118012423,1.6972127329192548,105.482,104.896,101.749,101.982,0.1676751923076923,0.0749115384615384,0.0582782051282051
289,0.0600636645962733,0.0385815217391304,0.0546669254658385,0.0662681159420289,63.5153,64.1759,65.1767,66.0233,0.0027602564102564,0.0035974358974359,0.002775641025641,0.0600636645962733,0.0385815217391304,0.0546669254658385,0.0662681159420289,63.5153,64.1759,65.1767,66.0233,0.0027602564102564,0.0035974358974359,0.002775641025641
290,0.3212707039337474,0.061052536231884,0.0561816770186335,0.1123118530020704,54.5673,54.5002,54.2222,53.9575,0.002326923076923,0.0033839743589743,0.0030141025641025,0.3212707039337474,0.061052536231884,0.0561816770186335,0.1123118530020704,54.5673,54.5002,54.2222,53.9575,0.002326923076923,0.0033839743589743,0.0030141025641025
291,8.988923395445136,7.078493788819877,1.7428234989648037,0.8359549689440994,110.871,109.85,106.027,102.595,0.0988653846153846,0.0683961538461538,0.0494217948717948,8.988923395445136,7.078493788819877,1.7428234989648037,0.8359549689440994,110.871,109.85,106.027,102.595,0.0988653846153846,0.0683961538461538,0.0494217948717948
292,4.601915113871636,1.987008281573499,1.0328726708074534,0.91472049689441,55.2254,54.2612,52.7539,57.1532,0.0560660256410256,0.0546878205128205,0.0507089743589743,4.601915113871636,1.987008281573499,1.0328726708074534,0.91472049689441,55.2254,54.2612,52.7539,57.1532,0.0560660256410256,0.0546878205128205,0.0507089743589743
293,0.546394927536232,0.0810447722567287,0.0719780020703933,0.1278462732919254,61.4894,63.1513,65.1738,65.8115,0.0025580769230769,0.0039353846153846,0.0034325641025641,0.546394927536232,0.0810447722567287,0.0719780020703933,0.1278462732919254,61.4894,63.1513,65.1738,65.8115,0.0025580769230769,0.0039353846153846,0.0034325641025641
294,3.7906573498964806,1.8689052795031056,0.8386024844720498,0.7861956521739131,51.8128,46.9879,50.2655,64.4078,0.0413966025641025,0.0402487179487179,0.0352314102564102,3.7906573498964806,1.8689052795031056,0.8386024844720498,0.7861956521739131,51.8128,46.9879,50.2655,64.4078,0.0413966025641025,0.0402487179487179,0.0352314102564102
295,1.1597153209109732,0.4303183229813665,0.2189052795031056,0.2732349896480331,35.3448,33.2411,32.7011,32.4077,0.0079570512820512,0.0096397435897435,0.0081064102564102,1.1597153209109732,0.4303183229813665,0.2189052795031056,0.2732349896480331,35.3448,33.2411,32.7011,32.4077,0.0079570512820512,0.0096397435897435,0.0081064102564102
296,6.909963768115943,2.7368788819875776,1.2303053830227744,1.3732479296066256,64.7689,66.0263,71.1156,78.1562,0.0549339743589743,0.0437961538461538,0.0438211538461538,6.909963768115943,2.7368788819875776,1.2303053830227744,1.3732479296066256,64.7689,66.0263,71.1156,78.1562,0.0549339743589743,0.0437961538461538,0.0438211538461538
297,0.2920885093167702,0.1295556418219461,0.1062023809523809,0.1848152173913043,53.3119,54.9087,57.3775,59.3961,0.0038999999999999,0.0057237179487179,0.0046935897435897,0.2920885093167702,0.1295556418219461,0.1062023809523809,0.1848152173913043,53.3119,54.9087,57.3775,59.3961,0.0038999999999999,0.0057237179487179,0.0046935897435897
298,67.84368530020704,54.19358178053831,10.325854037267082,2.056089544513458,82.0566,153.972,131.899,131.407,0.9469319230769232,0.0342096153846153,0.0285397435897435,67.84368530020704,54.19358178053831,10.325854037267082,2.056089544513458,82.0566,153.972,131.899,131.407,0.9469319230769232,0.0342096153846153,0.0285397435897435
299,2.9822463768115943,1.2303623188405797,0.3457427536231884,0.4180848861283644,39.3367,39.3586,39.0879,41.4653,0.0561429487179487,0.0492423076923077,0.0373089743589743,2.9822463768115943,1.2303623188405797,0.3457427536231884,0.4180848861283644,39.3367,39.3586,39.0879,41.4653,0.0561429487179487,0.0492423076923077,0.0373089743589743
300,3.950646997929607,1.0783333333333334,0.4263923395445134,0.4452432712215321,68.3822,69.0657,69.9473,70.5275,0.0390679487179487,0.0380153846153846,0.0316057692307692,3.950646997929607,1.0783333333333334,0.4263923395445134,0.4452432712215321,68.3822,69.0657,69.9473,70.5275,0.0390679487179487,0.0380153846153846,0.0316057692307692
301,80.52173913043478,71.00828157349896,91.92701863354036,21.37619047619048,114.57,170.046,109.609,86.0359,0.9882096153846154,0.1329326923076924,0.1213653846153845,80.52173913043478,71.00828157349896,91.92701863354036,21.37619047619048,114.57,170.046,109.609,86.0359,0.9882096153846154,0.1329326923076924,0.1213653846153845
302,0.1715944616977225,0.0683250517598343,0.0720722049689441,0.0998925983436853,41.2368,41.7312,42.5008,43.1901,0.0014083333333333,0.0017378205128205,0.0016816025641025,0.1715944616977225,0.0683250517598343,0.0720722049689441,0.0998925983436853,41.2368,41.7312,42.5008,43.1901,0.0014083333333333,0.0017378205128205,0.0016816025641025
303,4.160610766045549,1.8433436853002072,0.6352406832298136,0.7676837474120083,49.5184,44.4944,39.9813,43.5065,0.0288983974358974,0.0217180769230769,0.0248910256410256,4.160610766045549,1.8433436853002072,0.6352406832298136,0.7676837474120083,49.5184,44.4944,39.9813,43.5065,0.0288983974358974,0.0217180769230769,0.0248910256410256
304,1.869645445134576,0.7936024844720496,0.3213146997929607,0.4018866459627329,44.2989,42.0819,42.4915,44.7005,0.01695,0.0185596153846154,0.0175403846153846,1.869645445134576,0.7936024844720496,0.3213146997929607,0.4018866459627329,44.2989,42.0819,42.4915,44.7005,0.01695,0.0185596153846154,0.0175403846153846
305,6.943737060041408,2.026136128364389,1.1050181159420291,0.5991977225672879,95.7511,79.1815,81.4504,83.1691,0.0992349358974359,0.0563723076923077,0.0297717948717948,6.943737060041408,2.026136128364389,1.1050181159420291,0.5991977225672879,95.7511,79.1815,81.4504,83.1691,0.0992349358974359,0.0563723076923077,0.0297717948717948
306,0.108210403726708,0.0433379917184265,0.0447621635610766,0.0557934782608695,37.2619,37.8733,37.8692,37.6391,0.0021307692307692,0.002727564102564,0.0019660256410256,0.108210403726708,0.0433379917184265,0.0447621635610766,0.0557934782608695,37.2619,37.8733,37.8692,37.6391,0.0021307692307692,0.002727564102564,0.0019660256410256
307,4.694746376811595,1.6432634575569358,0.6207453416149069,0.6583695652173913,62.6321,62.6045,62.9093,63.7348,0.0963993589743589,0.0747358974358973,0.0481352564102563,4.694746376811595,1.6432634575569358,0.6207453416149069,0.6583695652173913,62.6321,62.6045,62.9093,63.7348,0.0963993589743589,0.0747358974358973,0.0481352564102563
308,0.2048690476190476,0.0395766045548654,0.0532952898550724,0.0867378364389234,40.989,42.8763,45.1634,45.9523,0.0028358974358974,0.0040884615384615,0.0029910256410256,0.2048690476190476,0.0395766045548654,0.0532952898550724,0.0867378364389234,40.989,42.8763,45.1634,45.9523,0.0028358974358974,0.0040884615384615,0.0029910256410256
309,0.399174430641822,0.0720059523809523,0.0616340579710145,0.0797391304347826,65.0006,65.7556,66.7205,67.6946,0.0028153846153846,0.0036788461538461,0.0027487179487179,0.399174430641822,0.0720059523809523,0.0616340579710145,0.0797391304347826,65.0006,65.7556,66.7205,67.6946,0.0028153846153846,0.0036788461538461,0.0027487179487179
310,3.5259834368530023,1.2744461697722569,0.4692805383022775,0.5980978260869565,52.1291,50.7568,56.6909,62.5862,0.0535423076923077,0.043351282051282,0.0273878205128205,3.5259834368530023,1.2744461697722569,0.4692805383022775,0.5980978260869565,52.1291,50.7568,56.6909,62.5862,0.0535423076923077,0.043351282051282,0.0273878205128205
311,130.4252070393375,160.6705486542443,37.05797101449276,47.52924430641822,109.476,115.022,173.873,264.646,0.9998503846153848,0.9922564102564104,1.0004230769230769,130.4252070393375,160.6705486542443,37.05797101449276,47.52924430641822,109.476,115.022,173.873,264.646,0.9998503846153848,0.9922564102564104,1.0004230769230769
312,3.929761904761905,2.1656107660455484,1.1217520703933748,0.8960429606625259,50.8002,50.0142,48.498000000000005,50.9865,0.0423621794871795,0.0381839743589743,0.033701282051282,3.929761904761905,2.1656107660455484,1.1217520703933748,0.8960429606625259,50.8002,50.0142,48.498000000000005,50.9865,0.0423621794871795,0.0381839743589743,0.033701282051282
313,3.7931159420289857,1.329070910973085,0.460582298136646,0.5138121118012423,48.7716,47.4847,45.7633,50.5375,0.0371064102564102,0.0408166666666666,0.0331551282051281,3.7931159420289857,1.329070910973085,0.460582298136646,0.5138121118012423,48.7716,47.4847,45.7633,50.5375,0.0371064102564102,0.0408166666666666,0.0331551282051281
314,4.569461697722568,1.9255693581780535,0.7902044513457557,0.8814777432712216,105.67,88.0403,87.7128,81.7771,0.0623225,0.0446923717948717,0.0394504487179487,4.569461697722568,1.9255693581780535,0.7902044513457557,0.8814777432712216,105.67,88.0403,87.7128,81.7771,0.0623225,0.0446923717948717,0.0394504487179487
315,0.1763871635610766,0.0421568322981366,0.0454345238095238,0.0738405797101449,46.627,46.8825,47.1926,47.4522,0.0018121794871794,0.0023533974358974,0.0019771153846153,0.1763871635610766,0.0421568322981366,0.0454345238095238,0.0738405797101449,46.627,46.8825,47.1926,47.4522,0.0018121794871794,0.0023533974358974,0.0019771153846153
316,4.849974120082816,1.6792365424430642,0.8799249482401658,0.5179710144927536,49.7339,50.5234,54.1161,56.63,0.0784787179487179,0.0546423076923077,0.0424884615384615,4.849974120082816,1.6792365424430642,0.8799249482401658,0.5179710144927536,49.7339,50.5234,54.1161,56.63,0.0784787179487179,0.0546423076923077,0.0424884615384615
317,4.234782608695652,1.2491278467908904,0.4926242236024845,0.5667831262939959,47.106,49.6742,55.1291,59.8235,0.0267826923076923,0.0269570512820512,0.0260173076923077,4.234782608695652,1.2491278467908904,0.4926242236024845,0.5667831262939959,47.106,49.6742,55.1291,59.8235,0.0267826923076923,0.0269570512820512,0.0260173076923077
318,0.2542142857142857,0.0767567287784679,0.084312370600414,0.1118962215320911,57.5391,57.1439,56.104,55.0849,0.0039044871794871,0.0050224358974358,0.0034416666666666,0.2542142857142857,0.0767567287784679,0.084312370600414,0.1118962215320911,57.5391,57.1439,56.104,55.0849,0.0039044871794871,0.0050224358974358,0.0034416666666666
319,0.1904813664596273,0.0582272256728778,0.0530556418219461,0.09388483436853,55.0429,55.4512,56.2973,57.3016,0.0008780769230769,0.0013290384615384,0.0013748076923077,0.1904813664596273,0.0582272256728778,0.0530556418219461,0.09388483436853,55.0429,55.4512,56.2973,57.3016,0.0008780769230769,0.0013290384615384,0.0013748076923077
320,20661.128364389235,11680.797101449276,644.0993788819876,84.21894409937889,14878.3,6592.65,452.371,102.605,1.042205128205128,0.1381410256410255,0.0693589743589744,20661.128364389235,11680.797101449276,644.0993788819876,84.21894409937889,14878.3,6592.65,452.371,102.605,1.042205128205128,0.1381410256410255,0.0693589743589744
321,4.004710144927537,1.310786749482402,0.5982168737060042,0.5725103519668737,98.1004,100.004,103.333,106.615,0.0281775641025641,0.0252685897435897,0.0197147435897435,4.004710144927537,1.310786749482402,0.5982168737060042,0.5725103519668737,98.1004,100.004,103.333,106.615,0.0281775641025641,0.0252685897435897,0.0197147435897435
322,0.1447735507246376,0.0649629917184265,0.0715683229813664,0.0917914078674948,38.2595,39.0656,40.1656,41.0481,0.0030076923076923,0.0040198717948717,0.0030474358974359,0.1447735507246376,0.0649629917184265,0.0715683229813664,0.0917914078674948,38.2595,39.0656,40.1656,41.0481,0.0030076923076923,0.0040198717948717,0.0030474358974359
323,0.1600634057971014,0.0651635610766045,0.0663615424430641,0.0891731366459627,41.4313,41.3544,40.927,40.472,0.0027032051282051,0.0033064102564102,0.0025126282051282,0.1600634057971014,0.0651635610766045,0.0663615424430641,0.0891731366459627,41.4313,41.3544,40.927,40.472,0.0027032051282051,0.0033064102564102,0.0025126282051282
324,3.5420031055900627,1.4293012422360247,0.6229140786749483,0.6977510351966874,84.7183,82.508,88.7326,97.7834,0.0485628205128205,0.0331999999999999,0.0276243589743589,3.5420031055900627,1.4293012422360247,0.6229140786749483,0.6977510351966874,84.7183,82.508,88.7326,97.7834,0.0485628205128205,0.0331999999999999,0.0276243589743589
325,6.933074534161491,2.8209109730848865,1.417616459627329,1.0940605590062114,83.3145,83.8787,84.5725,85.1164,0.1486249999999999,0.1207141025641025,0.0958166666666666,6.933074534161491,2.8209109730848865,1.417616459627329,1.0940605590062114,83.3145,83.8787,84.5725,85.1164,0.1486249999999999,0.1207141025641025,0.0958166666666666
326,4.360817805383023,1.6755952380952384,0.5290217391304348,0.5647515527950311,49.6364,49.0344,56.348,66.1313,0.0371705128205128,0.0413230769230769,0.0359852564102564,4.360817805383023,1.6755952380952384,0.5290217391304348,0.5647515527950311,49.6364,49.0344,56.348,66.1313,0.0371705128205128,0.0413230769230769,0.0359852564102564
327,0.1911806418219462,0.0547743271221532,0.0451384575569358,0.0690256211180124,45.0585,45.1737,45.1421,44.9378,0.0011493589743589,0.0016160256410256,0.0014450878205128,0.1911806418219462,0.0547743271221532,0.0451384575569358,0.0690256211180124,45.0585,45.1737,45.1421,44.9378,0.0011493589743589,0.0016160256410256,0.0014450878205128
328,0.1392497412008281,0.0621252587991718,0.0547458592132505,0.0856871118012422,32.6256,32.8408,33.1325,33.3554,0.0010346153846153,0.0014794871794871,0.0014128205128205,0.1392497412008281,0.0621252587991718,0.0547458592132505,0.0856871118012422,32.6256,32.8408,33.1325,33.3554,0.0010346153846153,0.0014794871794871,0.0014128205128205
329,4.0513198757763975,1.513985507246377,0.4998964803312629,0.6095341614906833,71.875,72.1069,70.92,68.0715,0.0235423076923076,0.0230903846153846,0.0223910256410256,4.0513198757763975,1.513985507246377,0.4998964803312629,0.6095341614906833,71.875,72.1069,70.92,68.0715,0.0235423076923076,0.0230903846153846,0.0223910256410256
330,2.617520703933748,1.1377355072463768,0.6738379917184265,0.8940010351966873,47.7146,45.3338,45.844,48.8862,0.0086083333333333,0.0114147435897436,0.0129717948717948,2.617520703933748,1.1377355072463768,0.6738379917184265,0.8940010351966873,47.7146,45.3338,45.844,48.8862,0.0086083333333333,0.0114147435897436,0.0129717948717948
331,3.8482401656314704,1.319583333333333,0.4618762939958593,0.5481961697722567,46.9651,42.9413,41.499,45.9312,0.1033339743589743,0.0952858974358974,0.0780455128205128,3.8482401656314704,1.319583333333333,0.4618762939958593,0.5481961697722567,46.9651,42.9413,41.499,45.9312,0.1033339743589743,0.0952858974358974,0.0780455128205128
332,66.81418219461698,58.99068322981367,8.464389233954451,1.8368659420289857,257.772,161.226,153.27700000000002,171.238,0.9736377371794872,0.0261423076923077,0.0298141025641025,66.81418219461698,58.99068322981367,8.464389233954451,1.8368659420289857,257.772,161.226,153.27700000000002,171.238,0.9736377371794872,0.0261423076923077,0.0298141025641025
