1-PFA-1-1,1-PFA-2-1,1-PFA-3-1,1-PFA-4-1,1-PID-1-1,1-PID-2-1,1-PID-3-1,1-PFA-1-2,1-PFA-2-2,1-PFA-3-2,1-PFA-4-2,1-PID-1-2,1-PID-2-2,1-PID-3-2
4.308281573498965,1.8238457556935816,0.5612163561076605,0.6217080745341614,0.0404565384615384,0.0370839743589743,0.026700641025641,4.308281573498965,1.8238457556935816,0.5612163561076605,0.6217080745341614,0.0404565384615384,0.0370839743589743,0.026700641025641
4.654865424430643,1.3850155279503105,0.6082505175983437,0.525455486542443,0.0658083205128205,0.0513973717948718,0.0416096153846153,4.654865424430643,1.3850155279503105,0.6082505175983437,0.525455486542443,0.0658083205128205,0.0513973717948718,0.0416096153846153
0.2780615942028985,0.0668291925465838,0.065618271221532,0.0859495341614906,0.0033326923076923,0.0041525641025641,0.0032448717948717,0.2780615942028985,0.0668291925465838,0.065618271221532,0.0859495341614906,0.0033326923076923,0.0041525641025641,0.0032448717948717
4.833695652173914,1.662937370600414,0.8024896480331263,0.5063431677018634,0.079832032051282,0.0532030128205128,0.0483910256410256,4.833695652173914,1.662937370600414,0.8024896480331263,0.5063431677018634,0.079832032051282,0.0532030128205128,0.0483910256410256
2.4218322981366462,0.6880667701863356,0.2904166666666667,0.377202380952381,0.0087023717948718,0.0101201923076923,0.0105342307692307,2.4218322981366462,0.6880667701863356,0.2904166666666667,0.377202380952381,0.0087023717948718,0.0101201923076923,0.0105342307692307
14441.01966873706,14381.237060041409,936.8348861283644,102.9968944099379,0.8379352564102563,0.1579371794871795,0.0393974358974359,14441.01966873706,14381.237060041409,936.8348861283644,102.9968944099379,0.8379352564102563,0.1579371794871795,0.0393974358974359
0.1671609730848861,0.0355566770186335,0.041449016563147,0.0508659420289855,0.0024314102564102,0.0033660256410256,0.0023589743589743,0.1671609730848861,0.0355566770186335,0.041449016563147,0.0508659420289855,0.0024314102564102,0.0033660256410256,0.0023589743589743
7.025491718426502,1.8482298136645965,0.6673576604554866,0.6747412008281575,0.0260178846153846,0.0215038461538461,0.0199205128205128,7.025491718426502,1.8482298136645965,0.6673576604554866,0.6747412008281575,0.0260178846153846,0.0215038461538461,0.0199205128205128
4.735714285714287,1.613227225672878,0.7381961697722569,0.5154710144927537,0.079169423076923,0.0564201282051282,0.0421730769230769,4.735714285714287,1.613227225672878,0.7381961697722569,0.5154710144927537,0.079169423076923,0.0564201282051282,0.0421730769230769
742719.9792960663,370696.1697722568,3602.5621118012423,430.157867494824,1.0221623717948718,0.3627115384615385,0.0301378205128204,742719.9792960663,370696.1697722568,3602.5621118012423,430.157867494824,1.0221623717948718,0.3627115384615385,0.0301378205128204
3.7294254658385095,1.2961594202898552,0.4321040372670808,0.570388198757764,0.0241885897435897,0.0204029487179487,0.0209996153846153,3.7294254658385095,1.2961594202898552,0.4321040372670808,0.570388198757764,0.0241885897435897,0.0204029487179487,0.0209996153846153
0.2311014492753623,0.04903933747412,0.0489974120082815,0.0673698240165631,0.0013820512820512,0.001875,0.0015884615384615,0.2311014492753623,0.04903933747412,0.0489974120082815,0.0673698240165631,0.0013820512820512,0.001875,0.0015884615384615
0.1482613871635611,0.0451130952380952,0.0465408902691511,0.0904070910973085,0.0012439743589743,0.0018782051282051,0.0018128205128205,0.1482613871635611,0.0451130952380952,0.0465408902691511,0.0904070910973085,0.0012439743589743,0.0018782051282051,0.0018128205128205
0.1087036749482401,0.0574521221532091,0.064027950310559,0.1153392857142857,0.0027378205128205,0.0041698717948717,0.0035564102564102,0.1087036749482401,0.0574521221532091,0.064027950310559,0.1153392857142857,0.0027378205128205,0.0041698717948717,0.0035564102564102
6.268788819875778,1.810204451345756,0.714508281573499,0.4751501035196687,0.0406871794871794,0.0391339743589743,0.033275,6.268788819875778,1.810204451345756,0.714508281573499,0.4751501035196687,0.0406871794871794,0.0391339743589743,0.033275
0.238815734989648,0.0499376293995859,0.0487484472049689,0.0721467391304347,0.0013076923076923,0.0018698717948717,0.001701282051282,0.238815734989648,0.0499376293995859,0.0487484472049689,0.0721467391304347,0.0013076923076923,0.0018698717948717,0.001701282051282
2.297554347826087,0.6851164596273294,0.4498809523809524,0.4287370600414079,0.0125493589743589,0.0142788461538461,0.0117121794871794,2.297554347826087,0.6851164596273294,0.4498809523809524,0.4287370600414079,0.0125493589743589,0.0142788461538461,0.0117121794871794
4.0597049689441,1.4422644927536232,0.5610274327122153,0.5491614906832298,0.0454647435897435,0.0456320512820512,0.0291903846153845,4.0597049689441,1.4422644927536232,0.5610274327122153,0.5491614906832298,0.0454647435897435,0.0456320512820512,0.0291903846153845
0.1824547101449275,0.0671312111801242,0.060853519668737,0.0713522256728778,0.0019858974358974,0.0024820512820512,0.0022397435897436,0.1824547101449275,0.0671312111801242,0.060853519668737,0.0713522256728778,0.0019858974358974,0.0024820512820512,0.0022397435897436
0.2149133022774327,0.060825569358178,0.0548850931677018,0.0887789855072463,0.0026564102564102,0.0038852564102563,0.0033108974358974,0.2149133022774327,0.060825569358178,0.0548850931677018,0.0887789855072463,0.0026564102564102,0.0038852564102563,0.0033108974358974
0.175342132505176,0.032945652173913,0.0337652691511387,0.0476242236024844,0.0017596153846153,0.002426282051282,0.0018038461538461,0.175342132505176,0.032945652173913,0.0337652691511387,0.0476242236024844,0.0017596153846153,0.002426282051282,0.0018038461538461
2.645108695652174,1.063015010351967,0.3365424430641822,0.43625,0.0415102564102564,0.0380160256410256,0.0313948717948717,2.645108695652174,1.063015010351967,0.3365424430641822,0.43625,0.0415102564102564,0.0380160256410256,0.0313948717948717
1.5112318840579713,0.6347075569358178,0.2950750517598344,0.31523033126294,0.0098102564102564,0.0114698717948718,0.0106583333333333,1.5112318840579713,0.6347075569358178,0.2950750517598344,0.31523033126294,0.0098102564102564,0.0114698717948718,0.0106583333333333
3.015605590062112,1.1196868530020705,0.5187551759834369,0.6371118012422361,0.0203698717948717,0.0201826923076922,0.0198282051282051,3.015605590062112,1.1196868530020705,0.5187551759834369,0.6371118012422361,0.0203698717948717,0.0201826923076922,0.0198282051282051
0.1339782608695652,0.0479187370600414,0.0415527950310559,0.0780962732919254,0.0018788461538461,0.0026964102564102,0.0022610897435897,0.1339782608695652,0.0479187370600414,0.0415527950310559,0.0780962732919254,0.0018788461538461,0.0026964102564102,0.0022610897435897
0.0592148033126294,0.0282003105590062,0.0335822981366459,0.0366206004140786,0.001675641025641,0.0022128205128205,0.0016121794871794,0.0592148033126294,0.0282003105590062,0.0335822981366459,0.0366206004140786,0.001675641025641,0.0022128205128205,0.0016121794871794
5.1836438923395445,1.6208281573498966,0.6457738095238096,0.6386024844720497,0.0815339743589743,0.0646923076923076,0.0441987179487179,5.1836438923395445,1.6208281573498966,0.6457738095238096,0.6386024844720497,0.0815339743589743,0.0646923076923076,0.0441987179487179
4.9063146997929605,2.318542960662526,0.977075569358178,0.8560067287784678,0.0835673076923076,0.0653442307692307,0.0535826923076922,4.9063146997929605,2.318542960662526,0.977075569358178,0.8560067287784678,0.0835673076923076,0.0653442307692307,0.0535826923076922
24.66625258799172,27.93400621118013,27.435817805383028,13.9,0.930826282051282,0.8902628205128207,0.9501217948717944,24.66625258799172,27.93400621118013,27.435817805383028,13.9,0.930826282051282,0.8902628205128207,0.9501217948717944
0.2103227225672878,0.0339891304347826,0.0407831262939958,0.0595028467908902,0.0015743589743589,0.00214,0.001701282051282,0.2103227225672878,0.0339891304347826,0.0407831262939958,0.0595028467908902,0.0015743589743589,0.00214,0.001701282051282
5.069875776397516,2.0792753623188407,1.5217675983436854,1.2303467908902692,0.074113141025641,0.0630307692307692,0.0527814102564102,5.069875776397516,2.0792753623188407,1.5217675983436854,1.2303467908902692,0.074113141025641,0.0630307692307692,0.0527814102564102
3.430615942028985,1.1855978260869566,0.4115010351966873,0.4717054865424431,0.032253782051282,0.0261698076923076,0.0235198717948717,3.430615942028985,1.1855978260869566,0.4115010351966873,0.4717054865424431,0.032253782051282,0.0261698076923076,0.0235198717948717
0.1251780538302277,0.0499280538302277,0.0431449275362318,0.0579096790890269,0.0013371794871794,0.0018487179487179,0.0017346153846153,0.1251780538302277,0.0499280538302277,0.0431449275362318,0.0579096790890269,0.0013371794871794,0.0018487179487179,0.0017346153846153
0.2424099378881987,0.0868219461697722,0.0698335921325051,0.0790766045548654,0.0020089743589743,0.0025076923076922,0.0019723076923076,0.2424099378881987,0.0868219461697722,0.0698335921325051,0.0790766045548654,0.0020089743589743,0.0025076923076922,0.0019723076923076
4.887603519668737,1.4963379917184263,0.6754347826086957,0.7116589026915114,0.0284205128205128,0.0245673076923076,0.022901282051282,4.887603519668737,1.4963379917184263,0.6754347826086957,0.7116589026915114,0.0284205128205128,0.0245673076923076,0.022901282051282
0.1051664078674948,0.0333729296066252,0.0341017080745341,0.0538923395445134,0.0015891025641025,0.0022125641025641,0.0016852564102563,0.1051664078674948,0.0333729296066252,0.0341017080745341,0.0538923395445134,0.0015891025641025,0.0022125641025641,0.0016852564102563
5.333954451345756,2.1958514492753625,0.915582298136646,0.9678183229813664,0.0374698717948717,0.0292993589743589,0.0311493589743589,5.333954451345756,2.1958514492753625,0.915582298136646,0.9678183229813664,0.0374698717948717,0.0292993589743589,0.0311493589743589
0.0985346790890269,0.037381469979296,0.036368271221532,0.0700261387163561,0.0016299358974359,0.0026310256410256,0.0023122435897435,0.0985346790890269,0.037381469979296,0.036368271221532,0.0700261387163561,0.0016299358974359,0.0026310256410256,0.0023122435897435
0.0977016045548654,0.0475010351966873,0.0495895445134575,0.0648002070393374,0.001551282051282,0.002126923076923,0.0019461538461538,0.0977016045548654,0.0475010351966873,0.0495895445134575,0.0648002070393374,0.001551282051282,0.002126923076923,0.0019461538461538
4.183048654244306,2.033674948240166,1.179114906832298,1.106570910973085,0.0417833333333333,0.0426038461538461,0.0408429487179487,4.183048654244306,2.033674948240166,1.179114906832298,1.106570910973085,0.0417833333333333,0.0426038461538461,0.0408429487179487
0.1171110248447205,0.0466105072463768,0.0431030020703933,0.0647585403726708,0.0024891025641025,0.0036333333333333,0.0027025641025641,0.1171110248447205,0.0466105072463768,0.0431030020703933,0.0647585403726708,0.0024891025641025,0.0036333333333333,0.0027025641025641
0.729399585921325,0.3264855072463768,0.2015781573498964,0.2261218944099379,0.0075314102564102,0.0088551282051282,0.0064717948717948,0.729399585921325,0.3264855072463768,0.2015781573498964,0.2261218944099379,0.0075314102564102,0.0088551282051282,0.0064717948717948
2344629.9171842653,2263651.6563147,301666.6666666667,5349.249482401657,1.5369576923076924,1.1962653846153848,0.0690256410256408,2344629.9171842653,2263651.6563147,301666.6666666667,5349.249482401657,1.5369576923076924,1.1962653846153848,0.0690256410256408
0.1618335921325051,0.0686177536231884,0.065807453416149,0.1090367494824016,0.0020615384615384,0.0029903846153846,0.0024852564102564,0.1618335921325051,0.0686177536231884,0.065807453416149,0.1090367494824016,0.0020615384615384,0.0029903846153846,0.0024852564102564
0.1443064182194617,0.0930584886128364,0.1052958074534161,0.1296570910973085,0.0039698717948718,0.0051378205128204,0.0038673076923076,0.1443064182194617,0.0930584886128364,0.1052958074534161,0.1296570910973085,0.0039698717948718,0.0051378205128204,0.0038673076923076
24196.35093167702,13843.607660455487,24134.239130434784,930.1164596273292,0.9977294871794872,0.2063333333333332,0.0373923076923077,24196.35093167702,13843.607660455487,24134.239130434784,930.1164596273292,0.9977294871794872,0.2063333333333332,0.0373923076923077
1.9056262939958597,0.9344668737060042,0.6607867494824017,0.8171247412008282,0.0088666666666666,0.0107416666666666,0.0115955128205128,1.9056262939958597,0.9344668737060042,0.6607867494824017,0.8171247412008282,0.0088666666666666,0.0107416666666666,0.0115955128205128
5304.658385093168,3416.304347826087,80.10843685300208,27.53183229813665,0.950323076923077,0.0903641025641025,0.0351846153846153,5304.658385093168,3416.304347826087,80.10843685300208,27.53183229813665,0.950323076923077,0.0903641025641025,0.0351846153846153
603.7396480331263,115.60817805383024,6.703985507246378,1.1967805383022774,0.9937390384615384,0.0574365384615384,0.0357307692307692,603.7396480331263,115.60817805383024,6.703985507246378,1.1967805383022774,0.9937390384615384,0.0574365384615384,0.0357307692307692
3.695807453416149,1.6675155279503109,0.7367313664596273,0.7198706004140788,0.0428717948717948,0.036601923076923,0.0263044871794871,3.695807453416149,1.6675155279503109,0.7367313664596273,0.7198706004140788,0.0428717948717948,0.036601923076923,0.0263044871794871
2.4099663561076605,0.8566511387163561,0.3295315734989648,0.4387914078674949,0.0230051282051282,0.02255,0.018375641025641,2.4099663561076605,0.8566511387163561,0.3295315734989648,0.4387914078674949,0.0230051282051282,0.02255,0.018375641025641
6.136490683229813,5.685093167701863,1.6282298136645963,0.543294513457557,0.0967284615384615,0.0527251923076923,0.0482435897435897,6.136490683229813,5.685093167701863,1.6282298136645963,0.543294513457557,0.0967284615384615,0.0527251923076923,0.0482435897435897
0.1068623188405797,0.03925983436853,0.0406107660455486,0.0698801759834368,0.0013237179487179,0.0019448717948717,0.0017871794871794,0.1068623188405797,0.03925983436853,0.0406107660455486,0.0698801759834368,0.0013237179487179,0.0019448717948717,0.0017871794871794
0.2666951345755693,0.0870763457556935,0.0699759316770186,0.1179961180124223,0.0013673076923076,0.0018967948717948,0.0019478846153846,0.2666951345755693,0.0870763457556935,0.0699759316770186,0.1179961180124223,0.0013673076923076,0.0018967948717948,0.0019478846153846
2.760144927536232,1.1841589026915116,0.7219384057971014,0.8896557971014494,0.0096999999999999,0.0117076923076923,0.0135993589743589,2.760144927536232,1.1841589026915116,0.7219384057971014,0.8896557971014494,0.0096999999999999,0.0117076923076923,0.0135993589743589
4.3566252587991725,1.3714415113871634,0.5316511387163562,0.6026501035196687,0.0648141025641025,0.0618128205128205,0.054352564102564,4.3566252587991725,1.3714415113871634,0.5316511387163562,0.6026501035196687,0.0648141025641025,0.0618128205128205,0.054352564102564
22.4564182194617,26.90113871635611,6.284265010351967,1.6078571428571429,0.8163895320512821,0.1066346153846154,0.0936929487179487,22.4564182194617,26.90113871635611,6.284265010351967,1.6078571428571429,0.8163895320512821,0.1066346153846154,0.0936929487179487
0.2700077639751553,0.0557562111801242,0.0543555900621118,0.0867999482401656,0.0026096153846153,0.0037282051282051,0.0032371794871795,0.2700077639751553,0.0557562111801242,0.0543555900621118,0.0867999482401656,0.0026096153846153,0.0037282051282051,0.0032371794871795
0.165486801242236,0.0454821428571428,0.0492295548654244,0.0729319358178054,0.0015025641025641,0.0019897435897435,0.0017154487179487,0.165486801242236,0.0454821428571428,0.0492295548654244,0.0729319358178054,0.0015025641025641,0.0019897435897435,0.0017154487179487
0.1413845755693581,0.0480445134575569,0.0453747412008281,0.0806878881987577,0.0012955128205128,0.0019391025641025,0.0016564102564102,0.1413845755693581,0.0480445134575569,0.0453747412008281,0.0806878881987577,0.0012955128205128,0.0019391025641025,0.0016564102564102
483840.57971014496,459011.3871635611,975.0802277432712,361.3638716356108,1.182845,0.0952326923076923,0.0751794871794872,483840.57971014496,459011.3871635611,975.0802277432712,361.3638716356108,1.182845,0.0952326923076923,0.0751794871794872
0.1702326604554865,0.057648033126294,0.0510341614906832,0.0770007763975155,0.0011358974358974,0.0015891025641025,0.0014833333333333,0.1702326604554865,0.057648033126294,0.0510341614906832,0.0770007763975155,0.0011358974358974,0.0015891025641025,0.0014833333333333
6.47329192546584,1.962789855072464,0.8101009316770186,0.767311076604555,0.0321102564102564,0.0371833333333333,0.0363628205128204,6.47329192546584,1.962789855072464,0.8101009316770186,0.767311076604555,0.0321102564102564,0.0371833333333333,0.0363628205128204
3.3652950310559007,1.0158074534161492,0.4489984472049689,0.5529270186335403,0.0154076923076922,0.0169923076923077,0.0165820512820512,3.3652950310559007,1.0158074534161492,0.4489984472049689,0.5529270186335403,0.0154076923076922,0.0169923076923077,0.0165820512820512
140.17701863354037,179.75077639751552,34.30072463768116,4.23610248447205,0.2023658333333333,0.1113134615384615,0.0457217948717948,140.17701863354037,179.75077639751552,34.30072463768116,4.23610248447205,0.2023658333333333,0.1113134615384615,0.0457217948717948
0.1988196169772256,0.0569099378881987,0.0427774327122153,0.0819459109730849,0.0007865384615384,0.0011437179487179,0.0012778846153846,0.1988196169772256,0.0569099378881987,0.0427774327122153,0.0819459109730849,0.0007865384615384,0.0011437179487179,0.0012778846153846
53.02070393374742,199.0380434782609,300.31832298136646,846.5372670807454,0.985580128205128,0.9734230769230772,0.9924871794871796,53.02070393374742,199.0380434782609,300.31832298136646,846.5372670807454,0.985580128205128,0.9734230769230772,0.9924871794871796
11261.956521739132,4520.238095238095,114.9562629399586,23.459265010351967,0.9568467948717948,0.1047070512820512,0.0376807692307692,11261.956521739132,4520.238095238095,114.9562629399586,23.459265010351967,0.9568467948717948,0.1047070512820512,0.0376807692307692
5.830848861283644,5.716433747412008,1.844534161490684,0.5941770186335404,0.0672641025641025,0.0586480769230769,0.0344403846153846,5.830848861283644,5.716433747412008,1.844534161490684,0.5941770186335404,0.0672641025641025,0.0586480769230769,0.0344403846153846
7.149974120082816,2.15833850931677,0.9822412008281576,0.6168530020703934,0.0596860256410256,0.0400664102564102,0.0351320512820512,7.149974120082816,2.15833850931677,0.9822412008281576,0.6168530020703934,0.0596860256410256,0.0400664102564102,0.0351320512820512
1499456.5217391306,8793711.180124223,10309265.010351969,10607.867494824017,1.0814969230769231,1.0501467948717946,0.7428141025641025,1499456.5217391306,8793711.180124223,10309265.010351969,10607.867494824017,1.0814969230769231,1.0501467948717946,0.7428141025641025
16.104554865424433,17.371066252587994,4.27924430641822,0.9964622153209112,0.0930654487179487,0.0744833333333333,0.0344461538461538,16.104554865424433,17.371066252587994,4.27924430641822,0.9964622153209112,0.0930654487179487,0.0744833333333333,0.0344461538461538
4.731340579710145,1.7057194616977227,0.9531573498964804,0.9223447204968944,0.0239801282051282,0.0235583333333333,0.0217076923076922,4.731340579710145,1.7057194616977227,0.9531573498964804,0.9223447204968944,0.0239801282051282,0.0235583333333333,0.0217076923076922
0.1580520186335403,0.0539710144927536,0.0559860248447205,0.1129060559006211,0.0018993589743589,0.0029173076923077,0.0025147435897435,0.1580520186335403,0.0539710144927536,0.0559860248447205,0.1129060559006211,0.0018993589743589,0.0029173076923077,0.0025147435897435
4.887085921325052,1.734446169772257,0.7734135610766045,0.7629166666666667,0.0437660256410256,0.0363679487179487,0.0318134615384615,4.887085921325052,1.734446169772257,0.7734135610766045,0.7629166666666667,0.0437660256410256,0.0363679487179487,0.0318134615384615
0.1995618530020703,0.0632399068322981,0.054583850931677,0.0843281573498964,0.0029044871794871,0.0039102564102564,0.002851282051282,0.1995618530020703,0.0632399068322981,0.054583850931677,0.0843281573498964,0.0029044871794871,0.0039102564102564,0.002851282051282
0.1514632505175983,0.0717800207039337,0.0675411490683229,0.0940075051759834,0.0027903846153846,0.0039064102564102,0.0030564102564102,0.1514632505175983,0.0717800207039337,0.0675411490683229,0.0940075051759834,0.0027903846153846,0.0039064102564102,0.0030564102564102
4.163509316770186,1.4885688405797102,0.6756754658385092,0.6297075569358179,0.0663615384615384,0.0504179487179486,0.0356096153846154,4.163509316770186,1.4885688405797102,0.6756754658385092,0.6297075569358179,0.0663615384615384,0.0504179487179486,0.0356096153846154
4.647127329192547,1.791959109730849,1.0160274327122154,1.1106599378881987,0.0190570512820512,0.0195160256410256,0.0245493589743589,4.647127329192547,1.791959109730849,1.0160274327122154,1.1106599378881987,0.0190570512820512,0.0195160256410256,0.0245493589743589
0.0962261904761904,0.0292916666666666,0.0348967391304347,0.0476268115942029,0.0010679487179487,0.0014352564102564,0.001250641025641,0.0962261904761904,0.0292916666666666,0.0348967391304347,0.0476268115942029,0.0010679487179487,0.0014352564102564,0.001250641025641
74705.74534161491,63689.95859213251,1833.8664596273293,331.8400621118013,0.9874405769230769,0.1134,0.0892115384615385,74705.74534161491,63689.95859213251,1833.8664596273293,331.8400621118013,0.9874405769230769,0.1134,0.0892115384615385
0.2286410455486542,0.0864340062111801,0.0884169254658385,0.1165646997929606,0.002926282051282,0.0036224358974359,0.0028878205128205,0.2286410455486542,0.0864340062111801,0.0884169254658385,0.1165646997929606,0.002926282051282,0.0036224358974359,0.0028878205128205
0.1719070910973084,0.0652437888198757,0.0582738095238095,0.0851661490683229,0.0028602564102564,0.0040038461538461,0.0033173076923076,0.1719070910973084,0.0652437888198757,0.0582738095238095,0.0851661490683229,0.0028602564102564,0.0040038461538461,0.0033173076923076
0.2310271739130435,0.0806457039337474,0.0603729296066252,0.0946011904761904,0.0009814102564102,0.0012891025641025,0.001326923076923,0.2310271739130435,0.0806457039337474,0.0603729296066252,0.0946011904761904,0.0009814102564102,0.0012891025641025,0.001326923076923
0.1912254140786749,0.0666625258799172,0.0697771739130434,0.0793165113871635,0.0020711538461538,0.0027057692307692,0.0023301282051282,0.1912254140786749,0.0666625258799172,0.0697771739130434,0.0793165113871635,0.0020711538461538,0.0027057692307692,0.0023301282051282
0.1251860766045548,0.0467210144927536,0.0484171842650103,0.0733281573498964,0.0013237179487179,0.0018782051282051,0.0015211538461538,0.1251860766045548,0.0467210144927536,0.0484171842650103,0.0733281573498964,0.0013237179487179,0.0018782051282051,0.0015211538461538
0.1442474120082816,0.051590320910973,0.0376710662525879,0.0725116459627329,0.0012926923076923,0.0020271153846153,0.0017851282051281,0.1442474120082816,0.051590320910973,0.0376710662525879,0.0725116459627329,0.0012926923076923,0.0020271153846153,0.0017851282051281
5.197774327122153,1.2121066252587993,0.7769021739130435,0.4871687370600415,0.0633289102564102,0.0392705128205128,0.0274435897435897,5.197774327122153,1.2121066252587993,0.7769021739130435,0.4871687370600415,0.0633289102564102,0.0392705128205128,0.0274435897435897
0.208593685300207,0.0606563146997929,0.0501260351966873,0.0898462732919254,0.0015070512820512,0.0021801923076923,0.0021909615384615,0.208593685300207,0.0606563146997929,0.0501260351966873,0.0898462732919254,0.0015070512820512,0.0021801923076923,0.0021909615384615
3.3571687370600416,1.7785817805383022,0.9226319875776398,0.931705486542443,0.0222320512820512,0.0208166666666666,0.0224115384615384,3.3571687370600416,1.7785817805383022,0.9226319875776398,0.931705486542443,0.0222320512820512,0.0208166666666666,0.0224115384615384
4.946739130434783,1.8803183229813665,0.7916097308488613,0.7045289855072465,0.0633980769230769,0.044649358974359,0.037951923076923,4.946739130434783,1.8803183229813665,0.7916097308488613,0.7045289855072465,0.0633980769230769,0.044649358974359,0.037951923076923
0.243991718426501,0.1080905797101449,0.093078933747412,0.1545843685300207,0.0017628205128205,0.00245,0.0022621794871794,0.243991718426501,0.1080905797101449,0.093078933747412,0.1545843685300207,0.0017628205128205,0.00245,0.0022621794871794
325170.8074534162,169018.37474120085,1591.286231884058,196.39415113871635,1.0104314102564105,0.3137878205128205,0.065974358974359,325170.8074534162,169018.37474120085,1591.286231884058,196.39415113871635,1.0104314102564105,0.3137878205128205,0.065974358974359
9199.016563147,13114.544513457558,306.3121118012423,23.99754140786749,0.998258076923077,0.1859871794871793,0.112826923076923,9199.016563147,13114.544513457558,306.3121118012423,23.99754140786749,0.998258076923077,0.1859871794871793,0.112826923076923
0.0754935300207039,0.0514371118012422,0.0536257763975155,0.0667590579710145,0.0022807692307692,0.0029871794871794,0.0024301282051282,0.0754935300207039,0.0514371118012422,0.0536257763975155,0.0667590579710145,0.0022807692307692,0.0029871794871794,0.0024301282051282
6.06741718426501,2.1182919254658388,0.7261671842650104,0.722820910973085,0.1064040384615384,0.1098179487179487,0.0871198717948717,6.06741718426501,2.1182919254658388,0.7261671842650104,0.722820910973085,0.1064040384615384,0.1098179487179487,0.0871198717948717
7860.067287784679,4537.31884057971,108.17701863354036,33.29968944099379,0.9462346153846156,0.1008461538461539,0.0335641025641025,7860.067287784679,4537.31884057971,108.17701863354036,33.29968944099379,0.9462346153846156,0.1008461538461539,0.0335641025641025
4.470678053830228,0.9149585921325052,0.3518452380952381,0.4205046583850932,0.0194294871794871,0.0185878205128205,0.0177987179487179,4.470678053830228,0.9149585921325052,0.3518452380952381,0.4205046583850932,0.0194294871794871,0.0185878205128205,0.0177987179487179
0.1185219979296066,0.0492994306418219,0.0519715320910973,0.0648242753623188,0.0024474358974359,0.0032339743589743,0.0023871794871794,0.1185219979296066,0.0492994306418219,0.0519715320910973,0.0648242753623188,0.0024474358974359,0.0032339743589743,0.0023871794871794
6.039544513457557,2.328359213250517,1.026674430641822,0.8746169772256729,0.0613538461538461,0.0494288461538461,0.0474153846153846,6.039544513457557,2.328359213250517,1.026674430641822,0.8746169772256729,0.0613538461538461,0.0494288461538461,0.0474153846153846
7.664363354037268,2.654218426501035,1.4001397515527951,0.6995781573498966,0.1524551923076922,0.1116538461538461,0.0602820512820512,7.664363354037268,2.654218426501035,1.4001397515527951,0.6995781573498966,0.1524551923076922,0.1116538461538461,0.0602820512820512
3.487163561076605,1.0900517598343684,0.4677406832298137,0.5693452380952382,0.0164333333333333,0.0180121794871795,0.0184153846153846,3.487163561076605,1.0900517598343684,0.4677406832298137,0.5693452380952382,0.0164333333333333,0.0180121794871795,0.0184153846153846
48382.2463768116,46934.00621118012,300.1319875776398,175.28545548654247,0.9850096153846152,0.0755128205128205,0.0684397435897435,48382.2463768116,46934.00621118012,300.1319875776398,175.28545548654247,0.9850096153846152,0.0755128205128205,0.0684397435897435
0.1588553312629399,0.0558664596273291,0.0487895962732919,0.0669052795031056,0.0012551282051282,0.0017570512820512,0.0014134615384615,0.1588553312629399,0.0558664596273291,0.0487895962732919,0.0669052795031056,0.0012551282051282,0.0017570512820512,0.0014134615384615
0.1362784679089027,0.0418271221532091,0.0461490683229813,0.0657316252587991,0.0019891025641025,0.0025596153846153,0.0020772435897435,0.1362784679089027,0.0418271221532091,0.0461490683229813,0.0657316252587991,0.0019891025641025,0.0025596153846153,0.0020772435897435
0.2684575569358178,0.0865388198757764,0.0800975672877846,0.1023957039337474,0.0015038461538461,0.0020051282051282,0.001626923076923,0.2684575569358178,0.0865388198757764,0.0800975672877846,0.1023957039337474,0.0015038461538461,0.0020051282051282,0.001626923076923
3.519073498964804,1.5200569358178055,0.6525465838509318,0.7481418219461698,0.026701923076923,0.0219858974358974,0.0195653846153846,3.519073498964804,1.5200569358178055,0.6525465838509318,0.7481418219461698,0.026701923076923,0.0219858974358974,0.0195653846153846
3.4822981366459627,1.4351708074534162,0.6035843685300207,0.6484368530020704,0.0722467948717948,0.0686730769230769,0.058676282051282,3.4822981366459627,1.4351708074534162,0.6035843685300207,0.6484368530020704,0.0722467948717948,0.0686730769230769,0.058676282051282
7.334472049689442,2.5820574534161493,1.1555719461697724,0.8825077639751553,0.0565339743589743,0.0404455128205128,0.0408807692307692,7.334472049689442,2.5820574534161493,1.1555719461697724,0.8825077639751553,0.0565339743589743,0.0404455128205128,0.0408807692307692
0.1700227743271221,0.0742619047619047,0.0711283643892339,0.1021682194616977,0.0021153846153846,0.0028724358974358,0.0024897435897435,0.1700227743271221,0.0742619047619047,0.0711283643892339,0.1021682194616977,0.0021153846153846,0.0028724358974358,0.0024897435897435
4.380175983436853,2.297158385093168,1.1474301242236025,1.1592572463768116,0.0265448717948718,0.0264705128205128,0.0287858974358974,4.380175983436853,2.297158385093168,1.1474301242236025,1.1592572463768116,0.0265448717948718,0.0264705128205128,0.0287858974358974
0.192449016563147,0.0691092132505176,0.0678498964803312,0.1297608695652174,0.0032891025641025,0.0050474358974358,0.0042284615384615,0.192449016563147,0.0691092132505176,0.0678498964803312,0.1297608695652174,0.0032891025641025,0.0050474358974358,0.0042284615384615
4.649275362318841,1.592916666666667,0.7555201863354037,0.7866511387163562,0.0291134615384615,0.0279532051282051,0.0288275641025641,4.649275362318841,1.592916666666667,0.7555201863354037,0.7866511387163562,0.0291134615384615,0.0279532051282051,0.0288275641025641
