,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
0,2.704839544513458,1.2843711180124224,0.7735688405797101,0.9104347826086956,48.5057,48.6765,50.3041,55.0278,0.020924999999999992,0.021780769230769232,0.022241666666666663,2.704839544513458,1.2843711180124224,0.7735688405797101,0.9104347826086956,48.5057,48.6765,50.3041,55.0278,0.020924999999999992,0.021780769230769232,0.022241666666666663
0,0.08717236024844721,0.04051656314699793,0.039445910973084884,0.04278649068322981,49.0919,49.346000000000004,49.711000000000006,50.0078,0.0007871794871794859,0.0009576923076923075,0.0008391025641025557,0.08717236024844721,0.04051656314699793,0.039445910973084884,0.04278649068322981,49.0919,49.346000000000004,49.711000000000006,50.0078,0.0007871794871794859,0.0009576923076923075,0.0008391025641025557
0,2.055610766045549,0.9315113871635611,0.5028131469979297,0.5999456521739132,45.5069,45.8228,46.5859,54.101000000000006,0.023715384615384617,0.0232923076923077,0.022065384615384615,2.055610766045549,0.9315113871635611,0.5028131469979297,0.5999456521739132,45.5069,45.8228,46.5859,54.101000000000006,0.023715384615384617,0.0232923076923077,0.022065384615384615
0,1.1043581780538303,0.5140476190476191,0.3008954451345756,0.3809497929606625,54.2161,55.3186,56.5384,57.1611,0.012766025641025655,0.015283333333333355,0.013643589743589738,1.1043581780538303,0.5140476190476191,0.3008954451345756,0.3809497929606625,54.2161,55.3186,56.5384,57.1611,0.012766025641025655,0.015283333333333355,0.013643589743589738
0,2.068664596273292,0.8195315734989649,0.36662525879917185,0.4653416149068323,72.3659,72.429,72.0991,71.5567,0.027260256410256416,0.028070512820512806,0.02692756410256411,2.068664596273292,0.8195315734989649,0.36662525879917185,0.4653416149068323,72.3659,72.429,72.0991,71.5567,0.027260256410256416,0.028070512820512806,0.02692756410256411
0,0.1374842132505176,0.04112137681159421,0.039648033126294,0.04623809523809524,54.8703,56.271,57.4957,57.7,0.0023487179487179633,0.0030955128205128256,0.0021544871794871912,0.1374842132505176,0.04112137681159421,0.039648033126294,0.04623809523809524,54.8703,56.271,57.4957,57.7,0.0023487179487179633,0.0030955128205128256,0.0021544871794871912
0,0.23844073498964805,0.07259782608695653,0.06251475155279504,0.07371506211180125,87.9335,88.1023,88.0188,87.7109,0.001721153846153843,0.0022557692307692344,0.0019057692307692302,0.23844073498964805,0.07259782608695653,0.06251475155279504,0.07371506211180125,87.9335,88.1023,88.0188,87.7109,0.001721153846153843,0.0022557692307692344,0.0019057692307692302
0,0.38569875776397516,0.07460998964803313,0.05443478260869566,0.10082608695652175,46.8233,46.2336,45.0151,44.0112,0.002132692307692302,0.0032119871794871815,0.002874487179487181,0.38569875776397516,0.07460998964803313,0.05443478260869566,0.10082608695652175,46.8233,46.2336,45.0151,44.0112,0.002132692307692302,0.0032119871794871815,0.002874487179487181
0,0.28064182194616977,0.06751423395445134,0.048824016563147,0.09535170807453416,39.8365,40.0532,40.39,40.7347,0.0008705128205128185,0.001366602564102564,0.0013843589743589796,0.28064182194616977,0.06751423395445134,0.048824016563147,0.09535170807453416,39.8365,40.0532,40.39,40.7347,0.0008705128205128185,0.001366602564102564,0.0013843589743589796
0,0.22568038302277435,0.09379166666666668,0.0954842132505176,0.11279554865424432,43.9934,44.6614,45.5215,46.2092,0.003315384615384609,0.004122435897435901,0.002950641025641004,0.22568038302277435,0.09379166666666668,0.0954842132505176,0.11279554865424432,43.9934,44.6614,45.5215,46.2092,0.003315384615384609,0.004122435897435901,0.002950641025641004
0,0.22889052795031056,0.06532091097308489,0.06248731884057971,0.11985455486542443,50.4659,50.9333,51.5654,52.1484,0.003009743589743585,0.004811538461538452,0.004091666666666662,0.22889052795031056,0.06532091097308489,0.06248731884057971,0.11985455486542443,50.4659,50.9333,51.5654,52.1484,0.003009743589743585,0.004811538461538452,0.004091666666666662
0,2.6703157349896482,1.1526733954451347,0.5562215320910974,0.6060144927536233,154.743,155.205,154.222,152.07,0.024310256410256414,0.025746794871794876,0.02254487179487177,2.6703157349896482,1.1526733954451347,0.5562215320910974,0.6060144927536233,154.743,155.205,154.222,152.07,0.024310256410256414,0.025746794871794876,0.02254487179487177
0,4.939363354037267,2.1024120082815734,0.8528416149068324,0.8333203933747413,95.4526,100.501,93.5316,87.9711,0.06131858974358974,0.045799358974358974,0.043598717948717954,4.939363354037267,2.1024120082815734,0.8528416149068324,0.8333203933747413,95.4526,100.501,93.5316,87.9711,0.06131858974358974,0.045799358974358974,0.043598717948717954
0,2.4004580745341615,0.9451682194616978,0.3628649068322982,0.4685429606625259,43.9156,45.0109,46.2046,46.6664,0.03291858974358975,0.03446410256410257,0.03193397435897436,2.4004580745341615,0.9451682194616978,0.3628649068322982,0.4685429606625259,43.9156,45.0109,46.2046,46.6664,0.03291858974358975,0.03446410256410257,0.03193397435897436
0,5.570419254658385,2.7755175983436855,1.1752303312629402,0.925551242236025,116.363,79.0862,89.2264,90.9888,0.08041371794871795,0.06659602564102564,0.06624166666666667,5.570419254658385,2.7755175983436855,1.1752303312629402,0.925551242236025,116.363,79.0862,89.2264,90.9888,0.08041371794871795,0.06659602564102564,0.06624166666666667
0,2.5649378881987577,1.3554218426501037,0.8115631469979295,0.9026216356107661,59.47,55.4049,48.6687,47.2755,0.019357051282051285,0.018668589743589755,0.019274358974358963,2.5649378881987577,1.3554218426501037,0.8115631469979295,0.9026216356107661,59.47,55.4049,48.6687,47.2755,0.019357051282051285,0.018668589743589755,0.019274358974358963
0,5.712914078674948,5.562085921325052,1.3229865424430642,0.8948913043478262,82.889,83.8234,89.9865,97.5813,0.10387243589743587,0.0712576923076923,0.0630769230769231,5.712914078674948,5.562085921325052,1.3229865424430642,0.8948913043478262,82.889,83.8234,89.9865,97.5813,0.10387243589743587,0.0712576923076923,0.0630769230769231
0,0.0600636645962733,0.03858152173913044,0.05466692546583851,0.06626811594202899,63.5153,64.1759,65.1767,66.0233,0.002760256410256422,0.0035974358974359168,0.0027756410256410246,0.0600636645962733,0.03858152173913044,0.05466692546583851,0.06626811594202899,63.5153,64.1759,65.1767,66.0233,0.002760256410256422,0.0035974358974359168,0.0027756410256410246
0,0.3212707039337474,0.06105253623188406,0.056181677018633545,0.1123118530020704,54.5673,54.5002,54.2222,53.9575,0.002326923076923074,0.0033839743589743634,0.0030141025641025653,0.3212707039337474,0.06105253623188406,0.056181677018633545,0.1123118530020704,54.5673,54.5002,54.2222,53.9575,0.002326923076923074,0.0033839743589743634,0.0030141025641025653
0,4.109057971014493,1.6653959627329193,0.6505978260869565,0.5936749482401656,109.322,108.708,105.779,101.58,0.06406153846153846,0.056150641025641,0.04516025641025637,4.109057971014493,1.6653959627329193,0.6505978260869565,0.5936749482401656,109.322,108.708,105.779,101.58,0.06406153846153846,0.056150641025641,0.04516025641025637
0,4.348136645962733,1.8750776397515527,1.1710326086956522,0.945375258799172,57.8002,57.6826,58.2661,58.8663,0.07717820512820513,0.08244487179487181,0.07337051282051281,4.348136645962733,1.8750776397515527,1.1710326086956522,0.945375258799172,57.8002,57.6826,58.2661,58.8663,0.07717820512820513,0.08244487179487181,0.07337051282051281
0,0.546394927536232,0.08104477225672878,0.07197800207039338,0.12784627329192547,61.4894,63.1513,65.1738,65.8115,0.002558076923076926,0.003935384615384617,0.0034325641025641064,0.546394927536232,0.08104477225672878,0.07197800207039338,0.12784627329192547,61.4894,63.1513,65.1738,65.8115,0.002558076923076926,0.003935384615384617,0.0034325641025641064
0,3.276526915113872,1.467663043478261,0.8438121118012424,0.7771894409937888,51.3012,46.1443,50.8781,65.0124,0.0418872435897436,0.040830128205128206,0.03639423076923078,3.276526915113872,1.467663043478261,0.8438121118012424,0.7771894409937888,51.3012,46.1443,50.8781,65.0124,0.0418872435897436,0.040830128205128206,0.03639423076923078
0,0.8328312629399586,0.3631573498964803,0.212656314699793,0.26850931677018636,35.1873,33.205,32.6689,32.2854,0.007767948717948719,0.00946794871794872,0.007953846153846155,0.8328312629399586,0.3631573498964803,0.212656314699793,0.26850931677018636,35.1873,33.205,32.6689,32.2854,0.007767948717948719,0.00946794871794872,0.007953846153846155
0,4.659679089026915,2.265670289855073,1.545393374741201,1.4131651138716357,65.9233,67.5466,72.4987,77.5032,0.05757051282051282,0.04786153846153846,0.04743525641025638,4.659679089026915,2.265670289855073,1.545393374741201,1.4131651138716357,65.9233,67.5466,72.4987,77.5032,0.05757051282051282,0.04786153846153846,0.04743525641025638
0,0.2920885093167702,0.12955564182194618,0.10620238095238096,0.18481521739130435,53.3119,54.9087,57.3775,59.3961,0.0038999999999999977,0.005723717948717955,0.004693589743589736,0.2920885093167702,0.12955564182194618,0.10620238095238096,0.18481521739130435,53.3119,54.9087,57.3775,59.3961,0.0038999999999999977,0.005723717948717955,0.004693589743589736
0,2.6715320910973084,1.0497049689440994,0.3370807453416149,0.4272670807453416,38.5831,38.4063,37.71,41.2397,0.05359608974358975,0.04800705128205126,0.036555128205128205,2.6715320910973084,1.0497049689440994,0.3370807453416149,0.4272670807453416,38.5831,38.4063,37.71,41.2397,0.05359608974358975,0.04800705128205126,0.036555128205128205
0,2.8565734989648033,0.9259575569358179,0.41458333333333336,0.4457505175983437,68.3822,69.0657,69.9473,70.5275,0.0360955128205128,0.03594871794871798,0.030205769230769227,2.8565734989648033,0.9259575569358179,0.41458333333333336,0.4457505175983437,68.3822,69.0657,69.9473,70.5275,0.0360955128205128,0.03594871794871798,0.030205769230769227
0,0.17159446169772258,0.06832505175983437,0.0720722049689441,0.09989259834368532,41.2368,41.7312,42.5008,43.1901,0.0014083333333333304,0.0017378205128205165,0.001681602564102561,0.17159446169772258,0.06832505175983437,0.0720722049689441,0.09989259834368532,41.2368,41.7312,42.5008,43.1901,0.0014083333333333304,0.0017378205128205165,0.001681602564102561
0,3.2482660455486547,1.5413431677018636,0.710551242236025,0.7799197722567288,49.1227,44.2874,41.2031,43.3908,0.027733333333333336,0.024254294871794875,0.027978205128205137,3.2482660455486547,1.5413431677018636,0.710551242236025,0.7799197722567288,49.1227,44.2874,41.2031,43.3908,0.027733333333333336,0.024254294871794875,0.027978205128205137
0,1.743674948240166,0.7920289855072464,0.33912267080745345,0.46394151138716355,44.0748,41.775,42.8803,44.583999999999996,0.01623846153846152,0.017715384615384595,0.0166346153846154,1.743674948240166,0.7920289855072464,0.33912267080745345,0.46394151138716355,44.0748,41.775,42.8803,44.583999999999996,0.01623846153846152,0.017715384615384595,0.0166346153846154
0,4.543918219461698,1.5903364389233954,0.7020289855072465,0.5726578674948241,94.7799,79.5821,81.3797,82.7661,0.053228717948717946,0.03732499999999998,0.026613461538461527,4.543918219461698,1.5903364389233954,0.7020289855072465,0.5726578674948241,94.7799,79.5821,81.3797,82.7661,0.053228717948717946,0.03732499999999998,0.026613461538461527
0,0.10821040372670808,0.0433379917184265,0.0447621635610766,0.05579347826086956,37.2619,37.8733,37.8692,37.6391,0.0021307692307692295,0.0027275641025640996,0.0019660256410256364,0.10821040372670808,0.0433379917184265,0.0447621635610766,0.05579347826086956,37.2619,37.8733,37.8692,37.6391,0.0021307692307692295,0.0027275641025640996,0.0019660256410256364
0,3.466666666666667,1.4435093167701862,0.5603959627329193,0.658804347826087,62.7338,62.8321,62.8897,63.7597,0.10566153846153845,0.08360320512820511,0.05458910256410253,3.466666666666667,1.4435093167701862,0.5603959627329193,0.658804347826087,62.7338,62.8321,62.8897,63.7597,0.10566153846153845,0.08360320512820511,0.05458910256410253
0,0.20486904761904765,0.039576604554865426,0.05329528985507247,0.08673783643892341,40.989,42.8763,45.1634,45.9523,0.002835897435897431,0.004088461538461541,0.002991025641025639,0.20486904761904765,0.039576604554865426,0.05329528985507247,0.08673783643892341,40.989,42.8763,45.1634,45.9523,0.002835897435897431,0.004088461538461541,0.002991025641025639
0,0.399174430641822,0.07200595238095238,0.0616340579710145,0.07973913043478262,65.0006,65.7556,66.7205,67.6946,0.002815384615384613,0.0036788461538461545,0.0027487179487179535,0.399174430641822,0.07200595238095238,0.0616340579710145,0.07973913043478262,65.0006,65.7556,66.7205,67.6946,0.002815384615384613,0.0036788461538461545,0.0027487179487179535
0,2.591459627329193,1.0952795031055902,0.47335921325051755,0.5965087991718426,51.6146,49.9684,55.5903,60.4745,0.049931410256410264,0.04068653846153847,0.02446089743589743,2.591459627329193,1.0952795031055902,0.47335921325051755,0.5965087991718426,51.6146,49.9684,55.5903,60.4745,0.049931410256410264,0.04068653846153847,0.02446089743589743
0,3.529011387163561,1.751684782608696,1.05666149068323,0.9261568322981366,51.1006,50.4098,48.6757,50.7134,0.044414102564102574,0.03921217948717947,0.035839743589743595,3.529011387163561,1.751684782608696,1.05666149068323,0.9261568322981366,51.1006,50.4098,48.6757,50.7134,0.044414102564102574,0.03921217948717947,0.035839743589743595
0,2.9024844720496894,1.0728053830227744,0.45673913043478265,0.5141356107660456,48.5256,47.2901,45.8246,50.8696,0.03817435897435898,0.0418224358974359,0.0337397435897436,2.9024844720496894,1.0728053830227744,0.45673913043478265,0.5141356107660456,48.5256,47.2901,45.8246,50.8696,0.03817435897435898,0.0418224358974359,0.0337397435897436
0,4.860093167701864,1.8250310559006213,0.7794021739130436,0.8840010351966875,101.428,101.255,87.1833,87.6422,0.05445211538461539,0.048371217948717946,0.03790378205128205,4.860093167701864,1.8250310559006213,0.7794021739130436,0.8840010351966875,101.428,101.255,87.1833,87.6422,0.05445211538461539,0.048371217948717946,0.03790378205128205
0,0.17638716356107664,0.04215683229813665,0.045434523809523814,0.07384057971014492,46.626999999999995,46.8825,47.1926,47.4522,0.0018121794871794998,0.0023533974358974385,0.001977115384615382,0.17638716356107664,0.04215683229813665,0.045434523809523814,0.07384057971014492,46.626999999999995,46.8825,47.1926,47.4522,0.0018121794871794998,0.0023533974358974385,0.001977115384615382
0,4.4726449275362326,1.4198317805383025,0.8398861283643893,0.5306340579710146,49.748999999999995,50.5808,53.8517,56.4044,0.08241730769230769,0.05762628205128205,0.04369487179487178,4.4726449275362326,1.4198317805383025,0.8398861283643893,0.5306340579710146,49.748999999999995,50.5808,53.8517,56.4044,0.08241730769230769,0.05762628205128205,0.04369487179487178
0,3.036024844720497,1.0116666666666667,0.5431262939958592,0.5665760869565218,47.106,49.4679,54.9646,59.6801,0.02490256410256409,0.025554487179487186,0.024958974358974356,3.036024844720497,1.0116666666666667,0.5431262939958592,0.5665760869565218,47.106,49.4679,54.9646,59.6801,0.02490256410256409,0.025554487179487186,0.024958974358974356
0,0.2542142857142857,0.07675672877846791,0.08431237060041408,0.1118962215320911,57.5391,57.1439,56.104,55.0849,0.0039044871794871663,0.005022435897435898,0.003441666666666662,0.2542142857142857,0.07675672877846791,0.08431237060041408,0.1118962215320911,57.5391,57.1439,56.104,55.0849,0.0039044871794871663,0.005022435897435898,0.003441666666666662
0,0.19048136645962735,0.05822722567287786,0.05305564182194617,0.09388483436853001,55.0429,55.4512,56.2973,57.3016,0.0008780769230769195,0.001329038461538466,0.0013748076923077062,0.19048136645962735,0.05822722567287786,0.05305564182194617,0.09388483436853001,55.0429,55.4512,56.2973,57.3016,0.0008780769230769195,0.001329038461538466,0.0013748076923077062
0,3.0713250517598345,1.0355124223602483,0.5554192546583852,0.5820574534161491,99.0097,100.686,103.523,106.15299999999999,0.027990384615384604,0.025682692307692302,0.02051282051282051,3.0713250517598345,1.0355124223602483,0.5554192546583852,0.5820574534161491,99.0097,100.686,103.523,106.15299999999999,0.027990384615384604,0.025682692307692302,0.02051282051282051
0,0.14477355072463768,0.06496299171842651,0.07156832298136646,0.09179140786749483,38.2595,39.0656,40.1656,41.0481,0.0030076923076923123,0.004019871794871786,0.0030474358974359006,0.14477355072463768,0.06496299171842651,0.07156832298136646,0.09179140786749483,38.2595,39.0656,40.1656,41.0481,0.0030076923076923123,0.004019871794871786,0.0030474358974359006
0,0.16006340579710146,0.06516356107660456,0.06636154244306418,0.08917313664596273,41.4313,41.3544,40.927,40.472,0.0027032051282051364,0.0033064102564102707,0.0025126282051282033,0.16006340579710146,0.06516356107660456,0.06636154244306418,0.08917313664596273,41.4313,41.3544,40.927,40.472,0.0027032051282051364,0.0033064102564102707,0.0025126282051282033
0,2.6087215320910975,1.2787939958592132,0.7795703933747412,0.6545755693581781,83.7913,82.4477,88.4658,96.1491,0.05086346153846156,0.03261666666666667,0.027397435897435905,2.6087215320910975,1.2787939958592132,0.7795703933747412,0.6545755693581781,83.7913,82.4477,88.4658,96.1491,0.05086346153846156,0.03261666666666667,0.027397435897435905
0,5.2774327122153215,2.314619565217391,1.299666149068323,1.0788146997929609,83.4349,83.9996,84.69200000000001,85.2342,0.14670705128205128,0.11655128205128207,0.08651538461538467,5.2774327122153215,2.314619565217391,1.299666149068323,1.0788146997929609,83.4349,83.9996,84.69200000000001,85.2342,0.14670705128205128,0.11655128205128207,0.08651538461538467
0,3.317675983436853,1.2706107660455488,0.4706651138716357,0.547572463768116,49.7813,48.5801,56.4498,66.6844,0.03565961538461538,0.04042884615384615,0.03524166666666666,3.317675983436853,1.2706107660455488,0.4706651138716357,0.547572463768116,49.7813,48.5801,56.4498,66.6844,0.03565961538461538,0.04042884615384615,0.03524166666666666
0,0.1911806418219462,0.05477432712215321,0.045138457556935824,0.06902562111801243,45.0585,45.1737,45.1421,44.9378,0.0011493589743589716,0.001616025641025644,0.0014450878205128205,0.1911806418219462,0.05477432712215321,0.045138457556935824,0.06902562111801243,45.0585,45.1737,45.1421,44.9378,0.0011493589743589716,0.001616025641025644,0.0014450878205128205
0,0.13924974120082817,0.06212525879917184,0.05474585921325052,0.08568711180124224,32.6256,32.8408,33.1325,33.3554,0.0010346153846153873,0.0014794871794871817,0.0014128205128205108,0.13924974120082817,0.06212525879917184,0.05474585921325052,0.08568711180124224,32.6256,32.8408,33.1325,33.3554,0.0010346153846153873,0.0014794871794871817,0.0014128205128205108
0,3.235041407867495,1.1724223602484474,0.49874741200828154,0.6330046583850931,76.6042,73.9198,68.1289,68.0134,0.02236089743589744,0.022403205128205126,0.021944230769230775,3.235041407867495,1.1724223602484474,0.49874741200828154,0.6330046583850931,76.6042,73.9198,68.1289,68.0134,0.02236089743589744,0.022403205128205126,0.021944230769230775
0,1.9648369565217394,0.9543219461697723,0.6448343685300207,0.8932712215320913,47.8294,45.4714,45.843999999999994,49.2337,0.008762179487179448,0.012094230769230755,0.013528846153846166,1.9648369565217394,0.9543219461697723,0.6448343685300207,0.8932712215320913,47.8294,45.4714,45.843999999999994,49.2337,0.008762179487179448,0.012094230769230755,0.013528846153846166
0,6.242675983436854,7.010714285714286,1.5192779503105591,0.5367054865424431,47.3586,43.2144,41.5874,45.1742,0.14742735641025642,0.14179615384615385,0.12648782051282054,6.242675983436854,7.010714285714286,1.5192779503105591,0.5367054865424431,47.3586,43.2144,41.5874,45.1742,0.14742735641025642,0.14179615384615385,0.12648782051282054
0,1.753258281573499,0.7030150103519669,0.3719487577639752,0.49122412008281585,47.2917,47.748999999999995,48.3774,48.7195,0.011487179487179497,0.013351923076923091,0.012844230769230783,1.753258281573499,0.7030150103519669,0.3719487577639752,0.49122412008281585,47.2917,47.748999999999995,48.3774,48.7195,0.011487179487179497,0.013351923076923091,0.012844230769230783
0,0.17094073498964804,0.06005512422360249,0.059126552795031054,0.07757608695652174,49.0,48.7857,48.0865,47.325,0.002961538461538437,0.003680128205128214,0.0030365384615384673,0.17094073498964804,0.06005512422360249,0.059126552795031054,0.07757608695652174,49.0,48.7857,48.0865,47.325,0.002961538461538437,0.003680128205128214,0.0030365384615384673
0,0.12708152173913045,0.06695755693581781,0.06835921325051761,0.08627924430641822,48.9218,49.3003,49.8979,50.6242,0.002950000000000025,0.003933333333333344,0.0031826923076923143,0.12708152173913045,0.06695755693581781,0.06835921325051761,0.08627924430641822,48.9218,49.3003,49.8979,50.6242,0.002950000000000025,0.003933333333333344,0.0031826923076923143
0,3.4002587991718425,1.4844875776397517,0.4412603519668737,0.6100491718426501,66.358,63.6409,59.3774,56.2047,0.038814038461538455,0.038758333333333325,0.02747371794871796,3.4002587991718425,1.4844875776397517,0.4412603519668737,0.6100491718426501,66.358,63.6409,59.3774,56.2047,0.038814038461538455,0.038758333333333325,0.02747371794871796
0,4.86498447204969,1.262261904761905,0.6133721532091098,0.5279114906832298,46.3857,43.5017,59.63,68.4213,0.06552452564102564,0.05237294871794871,0.042028205128205126,4.86498447204969,1.262261904761905,0.6133721532091098,0.5279114906832298,46.3857,43.5017,59.63,68.4213,0.06552452564102564,0.05237294871794871,0.042028205128205126
0,0.27806159420289855,0.06682919254658386,0.06561827122153209,0.08594953416149069,44.8106,44.7027,44.1217,44.9324,0.0033326923076923065,0.004152564102564103,0.0032448717948717933,0.27806159420289855,0.06682919254658386,0.06561827122153209,0.08594953416149069,44.8106,44.7027,44.1217,44.9324,0.0033326923076923065,0.004152564102564103,0.0032448717948717933
0,4.391899585921325,1.4002484472049692,0.7621790890269151,0.5323498964803313,48.1236,49.4385,54.5246,64.4469,0.08092683974358975,0.05499102564102565,0.04959166666666668,4.391899585921325,1.4002484472049692,0.7621790890269151,0.5323498964803313,48.1236,49.4385,54.5246,64.4469,0.08092683974358975,0.05499102564102565,0.04959166666666668
0,2.051687370600414,0.8752795031055902,0.36118788819875774,0.5516330227743271,36.1022,37.3521,39.3921,44.963,0.017383846153846153,0.023259935897435902,0.023726923076923073,2.051687370600414,0.8752795031055902,0.36118788819875774,0.5516330227743271,36.1022,37.3521,39.3921,44.963,0.017383846153846153,0.023259935897435902,0.023726923076923073
0,0.16716097308488617,0.03555667701863354,0.041449016563147,0.050865942028985506,58.9309,60.0629,61.8666,63.3849,0.0024314102564102604,0.0033660256410256418,0.002358974358974361,0.16716097308488617,0.03555667701863354,0.041449016563147,0.050865942028985506,58.9309,60.0629,61.8666,63.3849,0.0024314102564102604,0.0033660256410256418,0.002358974358974361
0,6.371972049689441,1.7957867494824016,0.7641537267080746,0.6562215320910973,109.508,100.991,101.78200000000001,102.162,0.06498250000000001,0.04001410256410258,0.031082051282051288,6.371972049689441,1.7957867494824016,0.7641537267080746,0.6562215320910973,109.508,100.991,101.78200000000001,102.162,0.06498250000000001,0.04001410256410258,0.031082051282051288
0,4.4071428571428575,1.354738612836439,0.6992339544513458,0.4801992753623189,54.1895,54.7889,55.6466,64.0641,0.07383725,0.05516801282051281,0.04172115384615386,4.4071428571428575,1.354738612836439,0.6992339544513458,0.4801992753623189,54.1895,54.7889,55.6466,64.0641,0.07383725,0.05516801282051281,0.04172115384615386
0,2.828027950310559,1.1132919254658384,0.416110248447205,0.5443322981366461,37.7434,34.0167,40.1461,51.5612,0.025690641025641028,0.02062224358974359,0.021704102564102563,2.828027950310559,1.1132919254658384,0.416110248447205,0.5443322981366461,37.7434,34.0167,40.1461,51.5612,0.025690641025641028,0.02062224358974359,0.021704102564102563
0,0.23110144927536233,0.04903933747412008,0.04899741200828158,0.06736982401656315,80.0158,80.5655,81.1797,81.5499,0.0013820512820512949,0.0018750000000000027,0.0015884615384615486,0.23110144927536233,0.04903933747412008,0.04899741200828158,0.06736982401656315,80.0158,80.5655,81.1797,81.5499,0.0013820512820512949,0.0018750000000000027,0.0015884615384615486
0,0.1482613871635611,0.04511309523809524,0.04654089026915114,0.0904070910973085,41.6632,42.5671,44.0762,45.5935,0.0012439743589743725,0.0018782051282051234,0.0018128205128205125,0.1482613871635611,0.04511309523809524,0.04654089026915114,0.0904070910973085,41.6632,42.5671,44.0762,45.5935,0.0012439743589743725,0.0018782051282051234,0.0018128205128205125
0,0.10870367494824018,0.05745212215320911,0.06402795031055901,0.11533928571428573,41.4517,42.2293,43.3538,44.3776,0.002737820512820509,0.004169871794871789,0.0035564102564102575,0.10870367494824018,0.05745212215320911,0.06402795031055901,0.11533928571428573,41.4517,42.2293,43.3538,44.3776,0.002737820512820509,0.004169871794871789,0.0035564102564102575
0,8.318969979296066,11.544798136645962,1.812261904761905,0.4509730848861283,90.6233,88.0328,84.4169,89.5884,0.09149685897435898,0.04761538461538461,0.037958333333333344,8.318969979296066,11.544798136645962,1.812261904761905,0.4509730848861283,90.6233,88.0328,84.4169,89.5884,0.09149685897435898,0.04761538461538461,0.037958333333333344
0,0.23881573498964806,0.049937629399585924,0.04874844720496895,0.07214673913043479,61.5308,61.8062,61.9761,61.8588,0.0013076923076923118,0.001869871794871798,0.0017012820512820603,0.23881573498964806,0.049937629399585924,0.04874844720496895,0.07214673913043479,61.5308,61.8062,61.9761,61.8588,0.0013076923076923118,0.001869871794871798,0.0017012820512820603
0,1.7427018633540374,0.5564052795031056,0.4102355072463768,0.4309239130434783,66.0713,66.4015,66.4953,66.7403,0.010774358974358961,0.013443589743589727,0.012183974358974363,1.7427018633540374,0.5564052795031056,0.4102355072463768,0.4309239130434783,66.0713,66.4015,66.4953,66.7403,0.010774358974358961,0.013443589743589727,0.012183974358974363
0,3.6684782608695654,1.2318840579710146,0.4779503105590063,0.5440890269151138,49.7755,47.5843,43.1606,42.7982,0.046937820512820506,0.04655064102564101,0.029608333333333334,3.6684782608695654,1.2318840579710146,0.4779503105590063,0.5440890269151138,49.7755,47.5843,43.1606,42.7982,0.046937820512820506,0.04655064102564101,0.029608333333333334
0,0.18245471014492756,0.06713121118012423,0.06085351966873706,0.07135222567287784,45.1398,45.5123,45.95399999999999,46.2486,0.0019858974358974305,0.002482051282051282,0.002239743589743608,0.18245471014492756,0.06713121118012423,0.06085351966873706,0.07135222567287784,45.1398,45.5123,45.95399999999999,46.2486,0.0019858974358974305,0.002482051282051282,0.002239743589743608
0,0.21491330227743274,0.06082556935817806,0.05488509316770186,0.08877898550724639,51.155,52.7476,55.2364,57.2327,0.00265641025641026,0.0038852564102563967,0.00331089743589744,0.21491330227743274,0.06082556935817806,0.05488509316770186,0.08877898550724639,51.155,52.7476,55.2364,57.2327,0.00265641025641026,0.0038852564102563967,0.00331089743589744
0,0.175342132505176,0.03294565217391304,0.03376526915113872,0.04762422360248448,34.0401,34.5539,35.2965,35.8249,0.001759615384615383,0.002426282051282056,0.001803846153846163,0.175342132505176,0.03294565217391304,0.03376526915113872,0.04762422360248448,34.0401,34.5539,35.2965,35.8249,0.001759615384615383,0.002426282051282056,0.001803846153846163
0,2.194319358178054,0.8998214285714285,0.3420005175983437,0.4390916149068323,48.8179,50.0977,51.9574,53.2133,0.04120320512820514,0.03800512820512822,0.0314096153846154,2.194319358178054,0.8998214285714285,0.3420005175983437,0.4390916149068323,48.8179,50.0977,51.9574,53.2133,0.04120320512820514,0.03800512820512822,0.0314096153846154
0,0.9114803312629399,0.3208643892339545,0.21057246376811595,0.2133064182194617,76.4375,76.6021,76.1589,75.5112,0.0076852564102564,0.009583974358974364,0.006564743589743594,0.9114803312629399,0.3208643892339545,0.21057246376811595,0.2133064182194617,76.4375,76.6021,76.1589,75.5112,0.0076852564102564,0.009583974358974364,0.006564743589743594
0,2.214221014492754,0.9477613871635611,0.5142650103519669,0.6184239130434783,78.053,79.3446,80.8595,81.8376,0.019053205128205155,0.01909551282051284,0.018802564102564097,2.214221014492754,0.9477613871635611,0.5142650103519669,0.6184239130434783,78.053,79.3446,80.8595,81.8376,0.019053205128205155,0.01909551282051284,0.018802564102564097
0,0.1339782608695652,0.047918737060041405,0.0415527950310559,0.07809627329192548,39.0451,39.3379,39.6948,39.9907,0.0018788461538461476,0.0026964102564102713,0.0022610897435897505,0.1339782608695652,0.047918737060041405,0.0415527950310559,0.07809627329192548,39.0451,39.3379,39.6948,39.9907,0.0018788461538461476,0.0026964102564102713,0.0022610897435897505
