S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN65_SFERN_OPP000,27.474996875405694,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208657,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.703020646823959,0.7301643998678714,0.13522739464211161,0.1722742749081063,1.5,16.5391,0.4285377846790891,0.07828209109730849,0.08612862318840579,0.11033022774327123,93.9312,95.1067,96.2583,95.8105,0.0024455128205128143,0.00325897435897437,0.002662820512820513,0,0,0,0,0,0,0,0,0,3.287820512820403e-05,2.0878205128204837e-05,0.00016801282051282022,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN82_SFERN_PHN180,19.651282791503355,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.1388521672057894,1.318580315806773,0.33045142486194123,0.6144818569923559,1.5,45.9909,6.4943064182194625,3.4105848861283645,0.9276268115942029,0.7201061076604556,90.8426,156.826,98.8135,65.1812,0.7721878205128204,0.10202051282051282,0.058739743589743564,1,1,1,1,1,1,1,1,1,0.7721878205128204,0.10202051282051282,0.058739743589743564,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,6.08701660329925,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208573,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.513140413629484,0.5113969138002563,0.4195775466287727,0.6477072627238665,1.5,43.3754,4.300750517598344,1.114909420289855,0.5245729813664597,0.8007324016563148,90.2933,84.28299999999999,78.2349,82.6512,0.06009679487179485,0.05302756410256411,0.04336538461538462,1,1,0,1,1,1,1,1,1,0.03182733974358974,0.025806089743589746,0.0020483974358974444,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN121_FRIULI.A_A-BCS000,80.97429041100413,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208617,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.531177676326554,0.6696079136978248,0.37976130714845746,0.5537556408621175,1.5,43.6971,25.569358178053832,2.3824508281573498,1.1448524844720498,1.2725750517598344,86.5187,133.685,126.823,135.239,0.8805641025641026,0.125944358974359,0.048480769230769244,1,1,0,1,1,1,1,1,1,0.8805641025641026,0.043923717948717994,0.022320512820512815,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,14.923932036886482,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.9099916851583985,0.7146479352517416,0.21095404774736837,0.20264461116286311,1.5,21.8123,0.4402018633540373,0.0843095238095238,0.10380978260869565,0.2002947722567288,64.82,65.9556,67.8067,67.4481,0.0045499999999999855,0.007678205128205111,0.006479487179487178,0,0,0,0,0,0,0,1,0,3.56410256410257e-05,2.5384615384615153e-05,0.0001329487179487178,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,4.197507267686058,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208533,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.1121249333154266,0.7712376784809137,0.22154454152689826,0.29620146575182504,1.5,27.2272,0.19204684265010355,0.06974016563146998,0.08348938923395446,0.11184083850931678,67.173,66.6652,67.1054,68.85600000000001,0.002606666666666663,0.0037498076923076938,0.0028462179487179404,0,0,0,0,0,0,0,0,0,3.403846153846151e-05,7.929487179487184e-05,0.00020637820512820515,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,6.9683163155699654,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208524,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.2711358731791687,0.9606148581387993,0.25665059799361767,0.2920857584456727,1.5,42.6738,2.1824301242236026,0.9952562111801242,0.595618530020704,0.8234912008281574,86.8905,87.8811,88.4699,88.5341,0.03524166666666668,0.032991025641025636,0.03047435897435896,0,0,0,1,1,1,1,1,1,0.026261474358974357,0.02110378205128205,0.016397166666666668,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,5.708794612272307,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.5298524851475737,0.4857809113485131,0.29699889139715685,0.5297991464611576,1.5,37.857,0.3369021739130435,0.08100077639751553,0.09347903726708075,0.16610144927536233,50.3405,49.4677,49.2634,50.1203,0.003912820512820503,0.005837179487179456,0.005252564102564102,0,0,0,0,0,0,0,0,0,0.00041427564102564096,0.0006416730769230769,0.0008510256410256406,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,5.065118072135863,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520851,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.7353489594347093,0.43817151221088807,0.2569227541965748,0.4572579912659685,1.5,32.1517,0.2969875776397516,0.09943659420289856,0.11524585921325053,0.1844083850931677,51.3368,49.1534,46.8659,49.2936,0.004407051282051282,0.00686923076923077,0.0057791666666666625,0,0,0,0,0,0,0,0,0,5.288461538461596e-05,0.00010570512820512752,0.00022557692307692342,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,4.95222456889079,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.6506789598598763,0.595598676863547,0.18064603885561648,0.3355550608399581,1.5,33.458,0.2852717391304348,0.09902277432712216,0.1010685817805383,0.11871790890269152,57.6811,55.0042,51.8924,50.0372,0.0039762820512820535,0.005839743589743576,0.004126282051282068,0,0,0,0,0,0,0,0,0,3.070512820512938e-05,7.935897435898611e-06,0.0001402884615384611,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,10.696102609685587,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.7873626000991614,0.6204743060008249,0.3946388906895354,0.3968393117527279,1.5,43.2839,3.449974120082816,1.2151526915113873,0.8714415113871636,0.840745341614907,76.0052,75.7299,81.8013,83.7993,0.05192948717948717,0.033769230769230774,0.029207051282051283,1,0,0,1,1,1,1,1,1,0.00427820512820513,0.0025476282051282075,0.000876282051282053,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,5.031572016522082,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208515,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.6924351613506186,0.7919148141645012,0.13901684174733475,0.25105587080930764,1.5,18.5373,0.32264751552795035,0.0891656314699793,0.1120988612836439,0.16688250517598346,85.3585,85.1809,84.8474,84.8762,0.003072243589743593,0.004503269230769229,0.004817756410256417,0,0,0,0,0,0,0,0,0,4.776282051281971e-05,1.698717948717904e-05,0.00015046153846153877,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,1.8990218051670766,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.664833866447331,0.9668659296673112,0.16125832132839335,0.24914520416378294,1.5,32.5881,0.16821972049689443,0.07246713250517599,0.07176889233954452,0.08703804347826088,82.4947,82.6065,82.9693,83.3995,0.0029852564102564446,0.004153846153846175,0.0033807692307692315,0,0,0,0,0,0,0,0,0,4.9038461538461116e-05,1.7051282051279888e-05,0.00015185897435897287,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,7.3567245460398425,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.734854690050115,0.7607086865898919,0.15687412679758814,0.27193396611981674,1.5,21.8314,0.286444099378882,0.08575750517598343,0.10614648033126295,0.1156959109730849,62.7651,63.1337,64.7757,66.1873,0.0026025641025641064,0.003758333333333331,0.0027124358974358978,0,0,0,0,0,0,0,0,0,3.1871153846153855e-05,6.416217948717953e-05,0.00018513846153846153,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,1.926998943427479,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.9423134897310397,0.4828600209006771,0.10989671029150061,0.1579703053749635,1.5,15.1075,0.32571428571428573,0.07519798136645964,0.09458954451345755,0.20139208074534162,61.6578,64.4673,68.0646,70.5575,0.0037358974358974372,0.0068334102564102574,0.006133333333333333,0,0,0,0,0,0,0,0,0,0.0001309230769230769,7.841025641025637e-05,6.86602564102564e-05,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN357_COALINGA.H_H-SC3000,18.584407671622092,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.5093512534584597,0.6826135858491991,0.1555327216407802,0.2773128143944105,1.5,29.776,0.4048369565217392,0.08497619047619048,0.08750336438923396,0.15706935817805384,69.0061,68.6553,66.8303,65.7775,0.0028128205128205163,0.004346602564102564,0.0043987179487179565,0,0,0,0,0,0,0,0,0,0.00011737179487179519,0.00016038461538461565,0.00011288461538461761,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,14.193463187281683,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208546,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.6614687980609815,0.8445054223926342,0.19040242607981647,0.232226631807973,1.5,24.4267,0.40954192546583856,0.08232194616977226,0.08439596273291926,0.1791177536231884,69.7795,72.5578,77.0222,77.6938,0.0037275641025641035,0.005630128205128202,0.004994230769230779,0,0,0,0,0,0,0,0,0,0.00019128205128205185,9.326923076923118e-05,0.0002230769230769227,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,14.165505546677691,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8292880566802077,0.7027631263289003,0.18767268143847404,0.30249374682014213,1.5,31.743000000000002,0.22622075569358177,0.08294125258799172,0.09093504140786751,0.121921066252588,62.2254,63.4424,63.4538,63.1217,0.0029743589743589658,0.00419935897435898,0.003646410256410255,0,0,0,0,0,0,0,0,0,0.0006285256410256409,0.0010521794871794882,0.0010657692307692297,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN471_MORGAN_SJL270,21.42898387942568,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208515,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.094437383768763,0.4983628704707501,0.15186845602580912,0.32346194006637885,1.5,43.0982,3.3768115942028984,1.4190217391304347,0.8202044513457558,0.9939363354037266,71.4369,69.2671,68.44,70.809,0.03313461538461541,0.029242948717948726,0.022728846153846176,0,0,0,1,1,0,1,1,1,0.01403032051282051,0.005215897435897434,0.008328782051282046,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN523_PALMSPR_IND000,25.197804435202457,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520852,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8875534194705321,0.5526501046913816,0.16947971215071195,0.286140471671139,1.5,24.3945,0.5005072463768115,0.09868219461697723,0.10429192546583851,0.199879917184265,62.2165,64.0769,68.0481,70.967,0.00475769230769231,0.007608333333333342,0.00610512820512821,0,0,0,0,0,0,0,1,0,0.00026262820512820624,0.0001058333333333335,0.00016942307692307805,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN522_PALMSPR_INO225,24.822000605242646,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208733,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.7441213476074593,0.7349974943646762,0.19116182028868522,0.23894427264625337,1.5,30.538,0.4802872670807454,0.09045393374741201,0.1230799689440994,0.15621325051759835,52.2151,50.8208,55.2565,57.5821,0.005149999999999999,0.007342307692307684,0.00521089743589743,0,0,0,0,0,0,0,1,0,2.9237179487179725e-05,2.109615384615484e-05,0.00016004487179487154,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN817_GEORGIA_BAZ--X,94.44530010221982,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208635,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.829761581585701,0.8260607059436151,0.19954294144592657,0.1815673116345135,1.5,20.6859,0.5624585921325053,0.11922282608695653,0.1344021739130435,0.23375181159420294,81.5332,81.4535,79.9888,79.1533,0.005035448717948716,0.008161346153846151,0.007079294871794868,0,0,0,0,0,0,0,1,1,0.00012606410256410302,0.0002802179487179482,0.00022106410256410338,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN819_GEORGIA_ONI--X,71.43467290373589,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208524,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.991914421810391,0.6504008013294275,0.11132183632220413,0.1476518971583769,1.5,12.5648,0.4223395445134576,0.1251035196687371,0.13795341614906834,0.20219306418219463,80.8837,81.6099,83.9354,87.0763,0.003705769230769237,0.006884615384615384,0.006257051282051286,0,0,0,0,0,0,0,0,0,7.166666666666647e-05,3.346153846153848e-05,0.00015455128205128254,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN818_GEORGIA_IRI--X,45.06306202774701,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,3.484004676351992,0.35470566060930087,0.07101960064749883,0.11756322000170807,1.5,19.1262,0.554666149068323,0.14205253623188407,0.12855590062111802,0.22525931677018635,130.534,132.347,131.504,128.679,0.005165961538461537,0.008549102564102564,0.007166474358974357,0,0,0,0,0,0,0,1,1,8.538461538461609e-05,9.794230769230797e-05,0.00019830128205128235,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,14.189921324926873,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.5169153605638752,1.0357334597185806,0.12392496015950769,0.20617714456456224,1.5,17.9445,0.411304347826087,0.07535403726708076,0.08734446169772256,0.13098731884057974,61.0119,61.5607,64.2994,66.4052,0.0033521153846153883,0.005064743589743583,0.003933333333333333,0,0,0,0,0,0,0,0,0,8.397435897435968e-05,0.00014314102564102682,0.00024743589743589725,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,7.808009066214269,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208524,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7499766045900075,0.34309308036981384,0.16448899598655098,0.24349401201134258,1.0,22.5451,0.4399353002070393,0.09686904761904762,0.12751112836438924,0.1524246894409938,41.81,40.9387,40.6357,43.1959,0.0028816987179487185,0.004399294871794872,0.004030384615384619,0,0,0,0,0,0,0,0,0,0.0009855128205128205,0.0015473717948717948,0.001230641025641026,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,6.461001466582856,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.710748281232767,0.6010923714159371,0.330313510073068,0.41431714628585764,1.0,39.4081,0.27609472049689443,0.06768788819875776,0.09143219461697723,0.10298007246376811,52.0823,52.6511,54.1969,54.1729,0.0032749999999999967,0.004093589743589723,0.003203846153846157,0,0,0,0,0,0,0,0,0,4.7499999999998044e-05,0.00010724358974358917,0.00023378205128205272,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN294_ITALY_A-TRC000,18.039698397752616,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208573,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3138508975795766,0.5253888215542947,0.20450368843715036,0.2942022252895884,1.0,22.2287,0.34239130434782616,0.07291174948240166,0.08054037267080745,0.10469306418219462,48.2281,47.0978,46.1897,47.0883,0.0031173076923076922,0.00380497435897436,0.0032107692307692336,0,0,0,0,0,0,0,0,0,1.4317948717948687e-05,4.926730769230767e-05,0.00018980192307692316,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,5.985429684346589,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208515,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2554109564284333,0.4327383501899412,0.16805621325317754,0.3133242555931289,1.0,29.3202,0.16513690476190476,0.06702251552795031,0.06716407867494825,0.11968581780538304,37.3437,36.6425,35.8878,36.3343,0.003255128205128225,0.004555128205128202,0.003560256410256414,0,0,0,0,0,0,0,0,0,7.408974358974367e-05,3.912179487179486e-05,0.00014690384615384628,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,3.022895185147444,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520868,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.6784199287310078,0.4258435158445596,0.08492251060784667,0.18332205774252974,1.0,21.6353,0.2151819358178054,0.06469487577639753,0.06925776397515528,0.11404477225672878,44.2417,44.831,46.7265,48.6675,0.0028000000000000104,0.003850641025641024,0.0034570512820512812,0,0,0,0,0,0,0,0,0,5.485448717948717e-05,2.7194871794871808e-05,0.00014161666666666668,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,0.8253707213151042,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8641012424128156,0.4129153541114955,0.12846173896001883,0.22785885697737884,1.0,17.3775,0.21785093167701863,0.05692572463768116,0.06573706004140788,0.09056987577639752,38.1283,37.9006,38.3153,39.4151,0.0025153846153846172,0.0038961538461538413,0.003010897435897433,0,0,0,0,0,0,0,0,0,1.320512820512789e-05,5.438461538461569e-05,0.00019254487179487168,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN827_CAPEMEND_FOR000,4.616216868991524,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8302709195700679,0.6588176119932334,0.1865149822058165,0.2582789494959799,1.0,42.9011,2.6663561076604556,1.0343737060041407,0.5036930641821946,0.7948913043478261,59.8538,59.7298,60.228,61.16,0.04250256410256411,0.037175000000000014,0.03525256410256411,0,0,0,1,1,1,1,1,1,0.034808224358974356,0.026789423076923072,0.021710897435897453,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,4.304174013853108,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208529,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7831190671938912,0.6055042260582856,0.2218344841366488,0.3372020338925144,1.0,37.9838,0.22153209109730848,0.0654399585921325,0.068847049689441,0.07750983436853003,60.6453,61.1558,61.5814,60.9951,0.0030314102564102286,0.0038865384615384903,0.002913461538461558,0,0,0,0,0,0,0,0,0,3.8076923076922014e-05,1.51282051282046e-05,0.0001654487179487201,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,1.5858104663613073,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.181695055016476,0.2997862956617828,0.201988666709987,0.27159049931938994,1.0,31.478,0.4465191511387164,0.08863379917184266,0.11240113871635612,0.1166268115942029,82.3125,83.2483,85.7056,87.9506,0.003751923076923078,0.005192307692307707,0.003778205128205159,0,0,0,0,0,0,0,0,0,5.5576923076924215e-05,2.814102564102354e-05,0.00014243589743589684,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1089_NORTHR_TPF360,16.9308774823454,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3372663953602715,0.34300031185594676,0.1446626162537618,0.19594460058745464,1.0,15.9366,0.5189285714285715,0.08920885093167703,0.09094824016563148,0.14688845755693583,80.3437,80.4345,80.5041,79.6346,0.00317846153846154,0.005386025641025638,0.0045796153846153825,0,0,0,0,0,0,0,0,0,2.3333333333333183e-05,6.928205128205082e-05,0.0002036474358974362,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,7.007457595369208,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208555,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7587640046977802,0.31955516336406103,0.16539371686026083,0.28321648945578387,1.0,13.0761,0.26634575569358176,0.06544435817805383,0.07444177018633541,0.1373672360248447,43.5566,41.8846,38.4019,36.4486,0.0027810897435897467,0.0041096153846153834,0.003493897435897436,0,0,0,0,0,0,0,0,0,9.033333333333347e-05,0.0001695064102564102,0.00027984615384615385,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,6.952042175988941,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208484,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.4311870289894866,0.34015187230246224,0.12580027467777663,0.20909420883287957,1.0,19.1042,0.3099482401656315,0.08181909937888199,0.10778286749482402,0.1420771221532091,39.0934,40.0704,41.8815,44.184,0.003565384615384607,0.004917948717948723,0.0036877564102564095,0,0,0,0,0,0,0,0,0,5.102564102564081e-05,1.8653846153844527e-05,0.00015192307692307583,0,0,0,0,0
