S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN65_SFERN_OPP000,27.474996875405694,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056888,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.703020646823959,1.7834566466091384,0.13998393874311077,0.19628872723956242,1.5,16.708,0.002759166666666669,0.0036517948717948658,0.0036038461538461584,0.5189001035196688,0.09447619047619049,0.10858721532091098,0.15083592132505177,93.6422,95.3464,96.4287,95.2627,0,0,0,0,0,0,0,0,0,3.382051282051284e-05,1.937179487179503e-05,0.00016675641025641014,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN82_SFERN_PHN180,19.651282791503355,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056888,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.1388521672057894,0.8069477218669454,0.3562350017392231,0.7190841810966017,1.5,38.1354,0.19996301282051285,0.1096294871794872,0.030434615384615372,0.23617080745341615,0.14178649068322982,0.3390346790890269,0.2428731884057971,53.8244,30.5058,19.4799,17.9971,1,1,1,1,1,1,1,1,1,0.9316365384615386,0.025717948717948722,0.06762179487179483,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN68_SFERN_PEL090,6.08701660329925,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568823,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.513140413629484,1.5395928843698177,0.4568435651618847,0.6790637678786873,1.5,36.0071,0.0579423076923077,0.04810320512820514,0.03522435897435896,3.4275621118012425,1.152026397515528,0.6448498964803313,0.7354373706004141,92.9144,89.9295,78.10600000000001,79.8023,1,0,0,1,1,1,1,1,1,0.04956570512820513,0.03389429487179487,0.0064019230769230846,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN121_FRIULI.A_A-BCS000,80.97429041100413,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568894,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.531177676326554,0.5144058838025438,0.40633102554585243,0.5938746364562659,1.5,42.0334,0.20008397435897435,0.03279358974358974,0.02412179487179486,1.1425,0.3983540372670808,0.05759420289855073,0.7882867494824017,75.7487,14.2497,18.358,41.4028,1,1,0,1,1,1,1,1,1,0.6983679487179487,0.1774429487179487,0.011569871794871817,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN122_FRIULI.A_A-COD000,14.923932036886482,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568907,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.9099916851583985,1.7626484788614856,0.2166773946420037,0.2288198298777466,1.5,22.5247,0.005449999999999995,0.009997435897435895,0.008748717948717965,0.5239130434782608,0.10820419254658385,0.12774197722567288,0.2770962732919255,66.2892,67.3183,68.1025,66.4588,0,0,0,0,0,0,0,1,1,0.00033753846153846106,0.0009672307692307694,0.0007966410256410253,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN20_NCALIF.FH_H-FRN044,4.197507267686058,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056893,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.1121249333154266,1.6348973195944059,0.24131084057556446,0.3269890146532819,1.5,26.1402,0.003229294871794868,0.005096987179487182,0.004311346153846156,0.31889233954451346,0.08748990683229814,0.10929114906832299,0.14110921325051762,67.6026,66.4979,67.0565,69.3643,0,0,0,0,0,0,0,0,0,4.844230769230792e-05,1.80320512820517e-05,0.00014883974358974352,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN36_BORREGO_A-ELC180,6.9683163155699654,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568874,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.2711358731791687,1.6431188980124674,0.257109931679499,0.3316870624195052,1.5,35.6017,0.028430128205128195,0.02987564102564104,0.020942948717948714,2.774844720496895,1.0536801242236025,0.9109782608695651,1.205473602484472,87.7335,88.5493,88.2552,87.5642,0,0,0,1,1,0,1,1,1,0.006059230769230781,0.0039344871794871695,0.0013429487179487194,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN577_SMART1.45_45O01EW,5.708794612272307,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568794,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.5298524851475737,0.8130118175090159,0.3470811013124479,0.5569303469934362,1.5,35.1565,0.01309743589743589,0.012592307692307677,0.01282051282051282,1.4196868530020705,0.6252769151138716,0.5856133540372671,0.6626552795031057,49.9417,50.8098,52.5249,55.108999999999995,0,0,0,0,0,0,1,1,1,0.005547514102564101,0.004702865384615386,0.003932884615384616,0,1,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN575_SMART1.45_45M01EW,5.065118072135863,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710569016,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.7353489594347093,1.1102139555496295,0.2874220586964582,0.5189904296357051,1.5,31.634,0.005277051282051288,0.008129487179487182,0.007423205128205126,0.31123188405797103,0.13006107660455488,0.14928053830227742,0.23933928571428573,53.2048,49.5234,45.538999999999994,49.2771,0,0,0,0,0,0,0,1,1,1.455128205128059e-05,0.0001608333333333337,0.0003471794871794871,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN579_SMART1.45_45O04EW,4.95222456889079,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568952,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.6506789598598763,1.199826691756406,0.2081954295892283,0.37451631621886367,1.5,32.7035,0.004474999999999989,0.00682499999999999,0.0048705128205128335,0.28801242236024843,0.1181638198757764,0.11979580745341616,0.15502769151138718,58.4364,54.8838,50.7407,48.1437,0,0,0,0,0,0,0,0,0,8.698076923076922e-05,0.00018742948717948764,0.00030817948717948724,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN138_TABAS_BOS-L1,10.696102609685587,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568954,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.7873626000991614,1.3238315404072543,0.42006241721200677,0.3379368105901678,1.5,38.2827,0.19997243589743588,0.12366987179487178,0.024000641025641044,0.22262784679089026,0.04067391304347826,0.10813845755693582,0.017698809523809526,17.7821,1.21386,20.1331,18.1681,1,1,0,1,1,1,1,1,1,0.9253384615384616,0.7068589743589745,0.040217948717948905,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN725_SUPER.B_B-POE270,5.031572016522082,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568814,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.6924351613506186,1.0895831152532487,0.1541062873826449,0.3023544255470177,1.5,18.2301,0.003993910256410257,0.0055907051282051284,0.006109807692307685,0.554422877846791,0.11617339544513458,0.1363889751552795,0.21262965838509318,85.6131,85.2531,84.5044,84.5275,0,0,0,0,0,0,0,0,0,4.117948717948709e-05,9.391025641025248e-06,0.00016021794871794919,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN821_ERZINCAN_ERZ-NS,1.8990218051670766,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568925,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.664833866447331,1.3228412087418124,0.17116373384338252,0.29200541417322684,1.5,32.5197,0.0032301282051282153,0.004986538461538432,0.003845512820512854,0.26982401656314703,0.09418167701863356,0.08637111801242238,0.10506987577639754,81.5166,82.2,81.962,81.4093,0,0,0,0,0,0,0,0,0,3.076923076922738e-05,2.4358974358974522e-05,0.00017070512820512208,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1107_KOBE_KAK000,7.3567245460398425,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568916,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.734854690050115,1.1954259222764612,0.17586415600584426,0.2677148441306779,1.5,20.6456,0.0026397435897435864,0.003977564102564102,0.0033392307692307697,0.45988095238095233,0.09313561076604555,0.11321557971014493,0.13526009316770188,61.6046,62.4181,63.2085,64.8699,0,0,0,0,0,0,0,0,0,0.00013902284615384614,0.00023343179487179489,0.0003203179487179487,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1106_KOBE_KJM000,1.926998943427479,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568868,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.9423134897310397,1.693205431136359,0.12119598503280755,0.16985799076195177,1.5,15.058,0.0040799999999999986,0.007389794871794872,0.006607371794871794,0.4452950310559007,0.09820341614906833,0.1316317287784679,0.212995082815735,60.3325,63.7561,68.1882,70.7831,0,0,0,0,0,0,0,1,0,0.0001422115384615371,0.0001464551282051279,7.978846153846145e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN357_COALINGA.H_H-SC3000,18.584407671622092,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.5093512534584597,1.2224677978038316,0.1617509869118994,0.33973820215933864,1.5,28.9368,0.002909102564102566,0.005077371794871797,0.004888333333333332,0.4661878881987578,0.09553234989648034,0.10391977225672878,0.17828002070393376,69.0415,69.4336,68.0194,66.6653,0,0,0,0,0,0,0,0,0,4.923076923077007e-05,0.00010230769230769072,0.0003250641025641056,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN352_COALINGA.H_H-PG3000,14.193463187281683,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056882,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.6614687980609815,1.911365222738375,0.2028618237505696,0.2157456649326499,1.5,23.6024,0.003886538461538456,0.006533974358974366,0.005866666666666658,0.4322541407867495,0.08953209109730849,0.10826552795031055,0.20786542443064182,68.5305,72.0245,78.1576,79.687,0,0,0,0,0,0,0,0,0,7.320512820512811e-05,0.00014602564102563975,6.634615384615437e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN347_COALINGA.H_H-Z09000,14.165505546677691,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568823,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8292880566802077,1.5550297374065016,0.19718044327016127,0.3418487438813245,1.5,31.4458,0.003895512820512823,0.005093205128205131,0.0046129487179487234,0.3640010351966874,0.09552743271221532,0.12783178053830227,0.1634350414078675,61.9969,63.5663,63.3132,62.4152,0,0,0,0,0,0,0,0,0,0.0002149358974358971,0.00022591666666666683,0.0004183782051282049,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN471_MORGAN_SJL270,21.42898387942568,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056888,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.094437383768763,1.1652920603194268,0.16332024822339256,0.3661093466296309,1.5,36.1944,0.06973269230769233,0.04602692307692307,0.042562820512820516,3.96110248447205,1.553687888198758,0.9988198757763976,1.1790786749482403,69.2136,68.5625,69.8547,74.9194,1,0,0,1,1,1,1,1,1,0.05434884615384615,0.03001794871794873,0.011105769230769242,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN523_PALMSPR_IND000,25.197804435202457,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568892,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8875534194705321,1.208941705975895,0.18620245312653655,0.2527360699028488,1.5,23.1814,0.005078141025641027,0.008066025641025654,0.006626923076923073,0.6119565217391305,0.11351915113871636,0.13525155279503107,0.21628597308488615,60.8002,63.0173,67.8101,71.7777,0,0,0,0,0,0,0,1,0,3.096153846153918e-05,0.00013846153846153744,0.00046756410256410403,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN522_PALMSPR_INO225,24.822000605242646,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.7441213476074593,1.71678648994853,0.20009332518071027,0.21950936601036591,1.5,30.7318,0.005322435897435882,0.007457692307692303,0.005516666666666654,0.39621635610766043,0.10789182194616978,0.13410222567287786,0.1951425983436853,51.2421,51.4366,54.5953,58.405,0,0,0,0,0,0,0,1,0,3.0493589743589816e-05,1.770512820512812e-05,0.00014642307692307692,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN817_GEORGIA_BAZ--X,94.44530010221982,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568792,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.829761581585701,1.0067187208946387,0.2133828918476379,0.21527894761155017,1.5,19.3791,0.005223653846153847,0.009766282051282044,0.009347756410256407,0.7804917184265011,0.18566174948240166,0.17267805383022777,0.31866200828157354,80.4318,81.0381,80.2099,79.8233,0,0,0,0,0,0,0,1,1,0.00016179487179487134,0.0008509230769230767,0.0009382820512820517,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN819_GEORGIA_ONI--X,71.43467290373589,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568832,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.991914421810391,1.635816609566844,0.12175236069494466,0.17360607827780897,1.5,13.1104,0.004092307692307686,0.007819871794871789,0.00690641025641025,0.9421532091097309,0.13585015527950312,0.13336620082815737,0.23318271221532091,82.4622,80.9615,84.6809,88.6848,0,0,0,0,0,0,0,1,0,0.00014973076923076916,9.568589743589758e-05,0.00012960256410256312,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN818_GEORGIA_IRI--X,45.06306202774701,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568863,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,3.484004676351992,1.4725825930251555,0.07619800792512745,0.13230309974414295,1.5,19.2073,0.006409743589743598,0.010349358974358971,0.007975641025641021,0.6425931677018634,0.16049482401656315,0.152587215320911,0.2723809523809524,129.96200000000002,132.438,131.49,127.58200000000001,0,0,0,0,0,0,0,1,1,0.00021444230769230812,0.000502814102564102,0.0002805448717948714,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN930_BIGBEAR_SB2270,14.189921324926873,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.5169153605638752,1.900331020157807,0.1540613401401019,0.2104640546010752,1.5,18.132,0.004063717948717942,0.0060055769230769225,0.005211217948717948,0.650618530020704,0.09508747412008281,0.11240786749482401,0.17978442028985508,60.7682,61.5054,63.7674,65.8797,0,0,0,0,0,0,0,0,0,0.00027298717948717955,0.0004120128205128205,0.0004419532051282051,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN164_IMPVALL.H_H-CPE147,7.808009066214269,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568876,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.7499766045900075,0.8393563086510352,0.16955245351654422,0.2660223278339365,1.0,20.2776,0.0035564743589743576,0.005696666666666666,0.005238653846153849,0.7219409937888198,0.13635740165631471,0.17877613871635611,0.19543400621118012,42.2703,40.36,39.3127,43.0479,0,0,0,0,0,0,0,0,0,0.0017094749999999998,0.0027481724358974354,0.0021592243589743584,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN187_IMPVALL.H_H-PTS225,6.461001466582856,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568876,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.710748281232767,0.709975681599769,0.355014486631022,0.3928243729282126,1.0,34.8992,0.008075641025641015,0.009941025641025657,0.010096794871794912,0.9550931677018634,0.3730072463768116,0.31555900621118016,0.4230383022774328,52.6591,53.327,54.2797,53.3569,0,0,0,0,0,0,1,1,1,0.0005636858974358974,0.001188929487179488,0.0012310576923076917,1,0,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN294_ITALY_A-TRC000,18.039698397752616,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568848,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.3138508975795766,0.7254105562692369,0.21298170189053578,0.3055907500270339,1.0,21.9728,0.003916666666666671,0.005449878205128204,0.004883589743589745,0.4116977225672878,0.0915473602484472,0.0986413043478261,0.1606643374741201,49.3522,47.073,44.8318,44.9742,0,0,0,0,0,0,0,0,0,2.1038461538461584e-05,3.685256410256413e-05,0.00017844871794871813,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN812_LOMAP_WDS000,5.985429684346589,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2554109564284333,0.5333994564619255,0.18291207156976377,0.35665806920523996,1.0,26.9473,0.003129487179487196,0.004789743589743586,0.0040852564102564085,0.25417028985507245,0.07505072463768117,0.0805090579710145,0.14414880952380954,37.552,36.3757,35.2361,35.4553,0,0,0,0,0,0,0,0,0,3.158333333333334e-05,8.348717948717945e-05,0.0002162198717948719,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN787_LOMAP_SLC270,3.022895185147444,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056882,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.6784199287310078,0.7742360521374676,0.09436176162809234,0.2188544555021016,1.0,23.0319,0.003023076923076915,0.004777993589743589,0.005049480769230769,0.2721273291925466,0.09041847826086957,0.07898214285714286,0.16889001035196688,43.3413,44.0829,46.5049,48.7748,0,0,0,0,0,0,0,0,0,3.62820512820527e-05,2.3333333333333895e-05,0.00017673076923076984,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN779_LOMAP_LGP000,0.8253707213151042,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056888,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.8641012424128156,0.6996493710507953,0.14335798339366676,0.24925943632960784,1.0,15.8516,0.0032967948717948746,0.005314102564102568,0.004124999999999997,0.369277950310559,0.08270910973084887,0.07793452380952381,0.12505201863354037,38.6145,37.8164,37.9713,39.0727,0,0,0,0,0,0,0,0,0,3.662179487179467e-05,1.7249999999999992e-05,0.0001669871794871796,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN827_CAPEMEND_FOR000,4.616216868991524,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105689,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.8302709195700679,0.6032815900367016,0.18927089580808928,0.2716912314304371,1.0,35.6264,0.034532051282051286,0.034730769230769225,0.033044230769230756,2.3154943064182194,0.9363198757763976,0.7996273291925466,0.8996169772256728,58.4687,57.9186,57.9574,58.6176,0,0,0,1,1,1,1,1,1,0.0231617325,0.0221551282051282,0.017355064102564103,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3747_CAPEMEND_CRW270,4.304174013853108,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568854,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.7831190671938912,0.5134241210244919,0.23378405670500824,0.35355446041429317,1.0,34.9969,0.009430769230769251,0.012334615384615378,0.012194230769230749,1.1905564182194617,0.4840217391304348,0.39245341614906837,0.5357531055900621,57.7999,59.5126,60.5936,59.7123,0,0,0,0,0,0,1,1,1,0.0020349358974358976,0.0030830769230769206,0.003177756410256416,0,1,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN825_CAPEMEND_CPM000,1.5858104663613073,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.181695055016476,0.7436821530973017,0.21008513440575627,0.2913896363668471,1.0,30.3882,0.00435320512820514,0.0058512820512820335,0.004107051282051298,0.34122929606625263,0.0990745341614907,0.11969332298136647,0.14071325051759836,80.9045,82.0944,84.7402,86.7623,0,0,0,0,0,0,0,0,0,1.67756410256409e-05,5.823717948717884e-05,0.0001941346153846154,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1089_NORTHR_TPF360,16.9308774823454,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.3372663953602715,0.6370987898100181,0.14397023834586256,0.22576399003709305,1.0,15.954,0.004081410256410256,0.006981346153846151,0.005691474358974356,0.9312965838509317,0.11174223602484472,0.10835869565217392,0.1788840579710145,79.4484,79.8296,80.5801,79.9973,0,0,0,0,0,0,0,0,0,5.207051282051277e-05,0.00010523717948717958,0.00022485256410256497,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1005_NORTHR_TEM090,7.007457595369208,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568956,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.7587640046977802,0.8834014274806696,0.185600917250245,0.2920126286322014,1.0,11.8598,0.003165833333333335,0.0047789743589743555,0.004356025641025641,0.4848266045548655,0.08483825051759836,0.09406754658385094,0.15899741200828157,43.6884,40.3714,35.9594,34.4383,0,0,0,0,0,0,0,0,0,8.348717948717936e-05,0.00014670512820512868,0.0002514102564102563,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1083_NORTHR_GLE170,6.952042175988941,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568903,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.4311870289894866,0.8013039717316134,0.1387370424278151,0.2535901047643533,1.0,18.9323,0.0040423076923077,0.0056858974358974385,0.00528923076923077,0.6976992753623189,0.10676604554865424,0.13268607660455486,0.19817184265010354,37.9798,39.3111,41.9344,43.9458,0,0,0,0,0,0,0,0,0,6.425000000000074e-05,4.3551282051281836e-05,0.0001288653846153845,0,0,0,0,0
