,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
171,1.017,2.2815,4.0,0.174,2.043570761406526,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,7.781006797788211,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208549,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8761545931425088,0.4566060740481239,0.11423298372995365,0.18488006734837087,1.0,14.4702,0.4741407867494824,0.06931935817805382,0.09762888198757763,0.13340243271221533,43.9216,43.1082,41.2864,41.4197,0.0027589743589743624,0.004173717948717946,0.003161538461538461,0,0,0,0,0,0,0,0,0,4.1153846153846037e-05,0.0001219615384615384,0.0002493653846153851,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.36047276390577,2.0435707614065257,0.4457593688362919
172,1.017,2.2815,4.0,0.174,1.6026862559569417,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,7.449659988924779,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208555,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.000884168492011,0.3349538569742763,0.1765081270640777,0.2357389031045329,1.0,22.465,0.3985248447204969,0.09061490683229813,0.09393659420289856,0.10366071428571427,62.8004,64.7098,67.0405,67.8427,0.003080769230769225,0.003892948717948732,0.003377564102564088,0,0,0,0,0,0,0,0,0,5.135833333333333e-05,0.00015438974358974355,0.00036118205128205124,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.961454822539892,1.6026862559569415,0.4457593688362919
173,1.017,2.2815,4.0,0.174,1.0114390570840783,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,2.259367145131646,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520852,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.6858632058548866,0.4425440542453646,0.2499886191546118,0.3735425257249021,1.0,22.7884,0.3442468944099379,0.07232427536231885,0.06664156314699793,0.09873731884057972,44.4275,42.9594,41.9433,42.3165,0.0029865384615384467,0.004222435897435918,0.003007051282051265,0,0,0,0,0,0,0,0,0,0.0005160897435897427,0.0007060256410256418,0.0005535256410256406,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,41.1374927014243,1.0114390570840783,0.4457593688362919
177,1.017,2.2815,4.0,0.174,2.121637169052611,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,5.5860215108208235,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208549,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2242564942039884,0.4296913106292555,0.10533831271526874,0.17807733834560815,1.0,17.2424,0.3040709109730849,0.07095160455486542,0.07597463768115942,0.12042080745341616,34.1823,34.5174,34.0426,33.4733,0.003744871794871789,0.005624358974358961,0.004046794871794868,0,0,0,0,0,0,0,0,0,0.0012386538461538446,0.0017306410256410249,0.000948846153846154,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,19.611301798276507,2.121637169052611,0.4457593688362919
178,1.017,2.2815,4.0,0.174,1.9847878046827847,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,6.495357615800523,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208675,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1495607320238466,0.27922639029312496,0.23719189801482385,0.1903556133852726,1.0,19.2874,0.288416149068323,0.07622800207039337,0.07445238095238095,0.13825388198757765,37.2474,37.6814,37.9102,38.2863,0.0028064102564102572,0.004909166666666668,0.004345512820512822,0,0,0,0,0,0,0,0,0,1.2307692307691808e-05,1.551282051281966e-05,0.00013102564102564112,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.963483718795665,1.9847878046827845,0.4457593688362919
179,1.017,2.2815,4.0,0.174,3.2896568585315413,2.0,0.0314113825719952,50.0,RSN65_SFERN_OPP000,18.316664583603803,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208642,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1353470978826397,0.486776266578581,0.09015159642807442,0.1148495166054042,1.0,11.5897,0.2755900621118013,0.06423317805383022,0.06671195652173914,0.09234420289855072,62.618,63.8956,64.8533,64.0746,0.0020502564102564107,0.002613012820512827,0.0025422435897435878,0,0,0,0,0,0,0,0,0,3.320512820512796e-05,2.0576923076922666e-05,0.00016782051282051202,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,12.648148003893947,3.289656858531541,0.4457593688362919
180,1.017,2.2815,4.0,0.174,0.9222782471949371,2.0,0.0314113825719952,50.0,RSN82_SFERN_PHN180,13.10085519433557,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208609,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.759234778137193,0.8790535438711821,0.2203009499079608,0.4096545713282373,1.0,30.2935,0.22375569358178052,0.06247127329192548,0.07078726708074534,0.1050812629399586,40.8893,41.5084,42.5814,44.0516,0.003204487179487181,0.004344230769230779,0.0037435897435897404,0,0,0,0,0,0,0,0,0,0.00013851666666666665,0.0002286141025641026,0.00022540769230769238,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,45.11444019771754,0.922278247194937,0.4457593688362919
181,1.017,2.2815,4.0,0.174,0.8749681879692124,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,4.058011068866168,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208555,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0087602757529894,0.34093127586683764,0.27971836441918185,0.4318048418159111,1.0,32.5501,0.3791873706004141,0.07754580745341615,0.08913509316770186,0.10464415113871636,51.5888,50.1181,48.4672,47.7748,0.003893589743589733,0.005269230769230786,0.0035615384615384506,0,0,0,0,0,0,0,0,0,0.0005853397435897433,0.0007273910256410256,0.0004996153846153847,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,47.55380527068467,0.8749681879692123,0.4457593688362919
183,1.017,2.2815,4.0,0.174,2.7966361737817507,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,9.949288024590988,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520859,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2733277901055993,0.4764319568344944,0.1406360318315789,0.13509640744190873,1.0,14.2694,0.4387551759834369,0.08085998964803312,0.07808980331262941,0.1719684265010352,43.9726,44.757,45.8271,45.0952,0.0038698076923076937,0.006569294871794875,0.005554166666666669,0,0,0,0,0,0,0,0,0,4.2307692307693344e-05,1.5769230769230173e-05,0.00017224358974359083,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,14.877897675358767,2.7966361737817507,0.4457593688362919
184,1.017,2.2815,4.0,0.174,1.9133033273874271,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,2.7983381784573726,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208669,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7414166222102846,0.5141584523206093,0.1476963610179322,0.1974676438345501,1.0,17.4755,0.1477360248447205,0.058639751552795036,0.06558178053830227,0.09483255693581782,45.163,44.4341,44.7765,46.3335,0.002186089743589749,0.003196025641025644,0.0026324999999999977,0,0,0,0,0,0,0,0,0,1.290384615384607e-05,5.4262820512820505e-05,0.00019304487179487185,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.74671743530945,1.9133033273874271,0.4457593688362919
185,1.017,2.2815,4.0,0.174,1.940263205627704,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,4.6455442103799784,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208589,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8474239154527792,0.6404099054258663,0.1711003986624118,0.1947238389637818,1.0,25.6474,0.1781084368530021,0.05240709109730849,0.06388431677018634,0.08335351966873708,58.7883,59.2238,59.26600000000001,59.2989,0.002671153846153861,0.0034698717948717928,0.002762820512820519,0,0,0,0,0,0,0,0,0,0.00016589743589743528,0.00031852564102564685,0.0002667307692307659,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.444547682009418,1.940263205627704,0.4457593688362919
186,1.017,2.2815,4.0,0.174,1.069694531947589,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,3.805863074848205,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520859,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0199016567650492,0.3238539408990088,0.19799926093143794,0.35319943097410506,1.0,22.5027,0.2316762422360249,0.0708682712215321,0.07704321946169773,0.1383178053830228,33.083,32.9876,33.0185,33.6294,0.003079679487179482,0.005107948717948718,0.0043278846153846145,0,0,0,0,0,0,0,0,0,0.0001981923076923077,0.0003456987179487178,0.0006735384615384615,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,38.897148284918394,1.069694531947589,0.4457593688362919
187,1.017,2.2815,4.0,0.174,1.239394960448838,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,3.3767453814239086,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208469,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1568993062898063,0.29211434147392545,0.1712818361310499,0.30483866084397904,1.0,18.4579,0.2704373706004141,0.08437784679089028,0.09918762939958592,0.17126371635610765,37.2068,34.4547,31.6625,31.6127,0.0035527564102564133,0.005303333333333333,0.005328846153846154,0,0,0,0,0,0,0,0,0,3.847435897435902e-05,8.678846153846151e-05,0.00021294166666666666,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,33.57127320710074,1.2393949604488377,0.4457593688362919
188,1.017,2.2815,4.0,0.174,1.6889128376767255,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,3.3014830459271938,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208602,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1004526399065844,0.3970657845756981,0.120430692570411,0.22370337389330547,1.0,21.6637,0.32515527950310563,0.08254917184265011,0.07950750517598344,0.0994624741200828,39.8834,37.3181,34.7687,32.9127,0.003057051282051285,0.004675000000000002,0.003262435897435903,0,0,0,0,0,0,0,0,0,4.56089743589746e-05,8.180769230769229e-05,0.0001919358974358976,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,24.63600601554308,1.6889128376767255,0.4457593688362919
189,1.017,2.2815,4.0,0.174,1.4280925130550763,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,7.1307350731237245,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208609,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1915750667327742,0.4136495373338833,0.2630925937930236,0.2645595411684853,1.0,30.1021,0.2424171842650104,0.07263172877846792,0.07487448240165633,0.11395703933747413,38.2508,38.5944,40.3054,43.4292,0.002857307692307691,0.004148333333333336,0.0033769230769230864,0,0,0,0,0,0,0,0,0,3.1089743589742304e-05,2.1089743589743688e-05,0.00016621794871794876,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.13541416145431,1.4280925130550763,0.4457593688362919
190,1.017,2.2815,4.0,0.174,2.257359081757786,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,3.3543813443480555,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208506,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1282901075670793,0.5279432094430009,0.09267789449822318,0.16737058053953846,1.0,12.4364,0.4224560041407868,0.07510067287784679,0.09417779503105593,0.13751319875776402,57.3599,57.0323,56.871,57.3851,0.002664615384615385,0.003669839743589745,0.003922564102564103,0,0,0,0,0,0,0,0,0,4.284615384615399e-05,9.102564102563955e-06,0.0001568269230769228,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,18.432187933668004,2.2573590817577855,0.4457593688362919
191,1.017,2.2815,4.0,0.174,2.274670515541804,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,1.266014536778051,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208606,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.109889244298221,0.6445772864448742,0.10750554755226226,0.1660968027758553,1.0,22.3792,0.13278002070393374,0.06355693581780539,0.0573713768115942,0.07111801242236025,54.4269,55.103,55.3591,55.3813,0.0024653846153846084,0.0035942307692307727,0.0027910256410256496,0,0,0,0,0,0,0,0,0,3.217948717948449e-05,2.147435897435732e-05,0.00016801282051281954,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,18.291909331238298,2.2746705155418034,0.4457593688362919
192,1.017,2.2815,4.0,0.174,2.0840473078316974,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,4.904483030693228,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208549,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1565697933667436,0.5071391243932614,0.10458275119839212,0.1812893107465445,1.0,13.7996,0.2585137163561077,0.06605383022774328,0.0802712215320911,0.09302199792960664,41.0003,41.3267,43.0208,44.4551,0.002280064102564109,0.0032540384615384545,0.0022353717948717946,0,0,0,0,0,0,0,0,0,4.818589743589777e-05,8.694871794871772e-05,0.00020066666666666665,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,19.96502990712911,2.0840473078316974,0.4457593688362919
193,1.017,2.2815,4.0,0.174,3.5875302554793906,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,1.2846659622849859,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208644,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.96154232648736,0.3219066806004514,0.07326447352766709,0.10531353691664233,1.0,10.1138,0.2711775362318841,0.06876733954451346,0.09189311594202901,0.16599844720496895,40.161,42.5048,45.5306,47.4285,0.0032135256410256393,0.005435487179487179,0.004986089743589745,0,0,0,0,0,0,0,0,0,0.00010248269230769236,7.89807692307694e-05,6.522564102564108e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,11.59796959626527,3.5875302554793906,0.4457593688362919
194,1.017,2.2815,4.0,0.174,2.0436244579522858,2.0,0.0314113825719952,50.0,RSN357_COALINGA.H_H-SC3000,12.38960511441473,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208622,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0062341689723069,0.4550757238994661,0.10368848109385348,0.1848752095962737,1.0,19.0205,0.2691278467908903,0.06569099378881989,0.07381573498964804,0.11846428571428573,47.6913,47.8778,46.598,45.5069,0.002105705128205131,0.0033051923076923085,0.0032682051282051285,0,0,0,0,0,0,0,0,0,1.0641025641025607e-05,0.00011301282051282075,0.00028852564102564097,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.359937789364235,2.0436244579522858,0.4457593688362919
195,1.017,2.2815,4.0,0.174,2.44038870816772,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,9.462308791521123,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208675,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.7743125320406543,0.5630036149284228,0.12693495071987768,0.15481775453864868,1.0,15.7397,0.3157738095238096,0.0668871635610766,0.0765722049689441,0.15051319875776398,45.2085,47.6754,51.7132,52.3735,0.002924358974358968,0.004676089743589738,0.004238653846153843,0,0,0,0,0,0,0,0,0,0.00017923076923077056,0.00012269230769230868,0.00011128205128204871,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.049770263841165,2.44038870816772,0.4457593688362919
196,1.017,2.2815,4.0,0.174,1.873504017711032,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,9.443670364451798,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208538,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2195253711201386,0.4685087508859336,0.12511512095898272,0.2016624978800948,1.0,20.6104,0.1972916666666667,0.0633501552795031,0.08269487577639753,0.10705357142857144,40.8409,42.0869,42.2535,41.9452,0.0027635256410256407,0.0037091025641025634,0.003203012820512821,0,0,0,0,0,0,0,0,0,0.00013380128205128154,0.0001001923076923079,0.00026762179487179437,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.20868833767793,1.873504017711032,0.4457593688362919
197,1.017,2.2815,4.0,0.174,1.7520554346631958,2.0,0.0314113825719952,50.0,RSN471_MORGAN_SJL270,14.285989252950456,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208586,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3962915891791758,0.3322419136471668,0.10124563735053944,0.21564129337758595,1.0,31.423,0.4179192546583851,0.09555175983436852,0.10831573498964804,0.1373511904761905,46.5236,44.7498,45.3443,46.9069,0.00407948717948719,0.005920512820512823,0.004279487179487181,0,0,0,0,0,0,0,0,0,2.506410256410165e-05,7.141025641025737e-05,0.00020474358974358452,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.748145181679266,1.7520554346631958,0.4457593688362919
198,1.017,2.2815,4.0,0.174,1.9805770455684948,2.0,0.0314113825719952,50.0,RSN523_PALMSPR_IND000,16.798536290134972,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208569,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2583689463136882,0.3684334031275878,0.11298647476714133,0.19076031444742603,1.0,16.3514,0.2909834368530021,0.08340398550724637,0.09220885093167702,0.16218400621118015,40.8457,42.7434,46.3556,49.5333,0.0037589743589743663,0.0059487179487179775,0.005026282051282054,0,0,0,0,0,0,0,0,0,0.0003772435897435902,0.0004013461538461542,0.00010641025641025608,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.008052638916038,1.9805770455684946,0.4457593688362919
199,1.017,2.2815,4.0,0.174,2.371780012651776,2.0,0.0314113825719952,50.0,RSN522_PALMSPR_INO225,16.5480004034951,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208526,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1627475650716397,0.4899983295764509,0.12744121352579016,0.1592961817641689,1.0,18.2689,0.2223574016563147,0.06981055900621118,0.08915553830227743,0.12189492753623188,34.1531,33.37,36.1981,39.3769,0.0038166666666666757,0.00541217948717949,0.0037626282051282014,0,0,0,0,0,0,0,0,0,6.135897435897523e-05,3.4621794871795506e-05,0.00013966666666666685,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.542970514458347,2.3717800126517754,0.4457593688362919
203,1.017,2.2815,4.0,0.174,2.748720044585429,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,9.45994754995125,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208544,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0112769070425838,0.6904889731457206,0.08261664010633847,0.1374514297097082,1.0,13.0271,0.2720600414078675,0.060071687370600424,0.07162085921325052,0.11273317805383025,40.7329,41.458,42.9936,44.5504,0.002750961538461538,0.004132371794871797,0.0032881410256410263,0,0,0,0,0,0,0,0,0,0.0001182243589743596,0.0001938782051282042,0.0002895769230769234,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,15.137251576672375,2.7487200445854287,0.4457593688362919
