,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
138,1.017,2.2815,3.93,0.2,1.199374133270316,2.0,0.0362494080226888,40.0,RSN294_ITALY_A-TRC000,18.039698397752616,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902722,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.3138508975795766,0.5055984769296621,0.2017293146971559,0.2983979975612788,1.0,21.6018,0.0034993589743589,0.004466923076923,0.0037159615384615,0.422360248447205,0.0827166149068323,0.0907375776397515,0.1224565217391304,48.5993,46.8488,45.1575,45.5691,0,0,0,0,0,0,0,0,0,3.469230769230787e-05,2.114743589743623e-05,0.0001709999999999,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,30.072333369556592,1.1993741332703158,0.4457593688362919
139,1.017,2.2815,3.93,0.2,1.0868582458742035,2.0,0.0362494080226888,40.0,RSN812_LOMAP_WDS000,5.985429684346589,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902582,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2554109564284333,0.5236855282266867,0.1631947320317534,0.3292893448186434,1.0,27.0395,0.0032987179487179,0.0046865384615384,0.0038314102564102,0.266213768115942,0.0702989130434782,0.0734363354037267,0.1330910973084886,37.1582,36.2966,35.3027,35.9731,0,0,0,0,0,0,0,0,0,5.101923076923109e-05,2.7756410256409905e-05,0.0001368333333333,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,33.18554089960188,1.0868582458742033,0.4457593688362919
140,1.017,2.2815,3.93,0.2,1.8221347210624386,2.0,0.0362494080226888,40.0,RSN787_LOMAP_SLC270,3.022895185147444,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902645,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.6784199287310078,0.541670481353103,0.0818335782418184,0.1964129411276351,1.0,21.911,0.0027948717948717,0.0040680641025641,0.0040501923076923,0.2267003105590062,0.0752062629399585,0.0683574016563147,0.1326915113871635,43.9042,44.5617,46.472,48.3446,0,0,0,0,0,0,0,0,0,6.27884615384617e-05,3.431410256410272e-05,0.0001420128205128,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,19.794353487483985,1.8221347210624386,0.4457593688362919
141,1.017,2.2815,3.93,0.2,1.518138028170135,2.0,0.0362494080226888,40.0,RSN779_LOMAP_LGP000,0.8253707213151042,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8641012424128156,0.5403473242738988,0.1235870416493242,0.2357432809492526,1.0,16.7502,0.0027384615384615,0.0043192307692307,0.0033115384615384,0.2710481366459627,0.0658061594202898,0.0680605590062111,0.1069844720496894,38.2285,37.7981,37.9635,38.777,0,0,0,0,0,0,0,0,0,1.4743589743589544e-05,4.55128205128212e-05,0.0001842307692307,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,23.758036556137082,1.518138028170135,0.4457593688362919
142,1.017,2.2815,3.93,0.2,1.3596626750556833,2.0,0.0362494080226888,40.0,RSN827_CAPEMEND_FOR000,4.616216868991524,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690277,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8302709195700679,0.6471641452882734,0.1856131277360308,0.2632203165244641,1.0,37.2706,0.0438833333333333,0.0391846153846153,0.0361224358974359,2.7949016563147,0.9725258799171844,0.5135326086956522,0.8029580745341615,58.7488,58.4892,59.0284,60.0906,0,0,0,1,1,1,1,1,1,0.0361512628205128,0.0277439743589743,0.0204602564102564,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,26.527152235793206,1.359662675055683,0.4457593688362919
143,1.017,2.2815,3.93,0.2,1.0427246230146252,2.0,0.0362494080226888,40.0,RSN3747_CAPEMEND_CRW270,4.304174013853108,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7831190671938912,0.7720847614187598,0.217924065673633,0.3432266120847487,1.0,36.325,0.0060044871794871,0.0076333333333333,0.0068442307692307,0.5839001035196688,0.2730124223602485,0.2522939958592132,0.2905020703933748,59.3664,60.3912,61.0805,60.2908,0,0,0,0,0,0,0,1,0,8.999999999999748e-05,0.000146282051282,0.0002214102564102,0,1,0,0,0,-1.0,-1.0,1.5,26.079521887583464,34.59012856745596,1.0427246230146252,0.4457593688362919
144,1.017,2.2815,3.93,0.2,1.2832921979575533,2.0,0.0362494080226888,40.0,RSN825_CAPEMEND_CPM000,1.5858104663613073,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.181695055016476,0.3990642625114997,0.1993391512916214,0.278884918231611,1.0,31.301,0.0039576923076923,0.0054064102564102,0.0039064102564102,0.5301449275362319,0.0927342132505176,0.1173737060041408,0.1233043478260869,81.7998,82.7498,85.3319,87.4982,0,0,0,0,0,0,0,0,0,6.435897435897467e-05,3.589743589743479e-05,0.000141282051282,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,28.10581941348399,1.2832921979575531,0.4457593688362919
145,1.017,2.2815,3.93,0.2,1.7295203394372287,2.0,0.0362494080226888,40.0,RSN1089_NORTHR_TPF360,16.9308774823454,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.3372663953602717,0.3972417649141085,0.1448891923374623,0.2069306914373214,1.0,15.2678,0.0035935897435897,0.0061391666666666,0.0050933974358974,0.6466666666666667,0.0989130434782608,0.099277950310559,0.1628421325051759,79.8309,79.9397,80.2336,79.4557,0,0,0,0,0,0,0,0,0,3.238461538461575e-05,8.257692307692347e-05,0.000213391025641,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,20.854324721190707,1.7295203394372285,0.4457593688362919
146,1.017,2.2815,3.93,0.2,1.2493694495700578,2.0,0.0362494080226888,40.0,RSN1005_NORTHR_TEM090,7.007457595369208,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7587640046977802,0.658218508929737,0.158781044395299,0.2864571723102534,1.0,12.3521,0.0030991666666666,0.0046682051282051,0.0040064102564102,0.2474262422360248,0.075149585921325,0.0809963768115942,0.1546174948240165,43.6106,41.5767,37.4885,35.4058,0,0,0,0,0,0,0,0,0,9.889102564102472e-05,0.0001710256410256,0.0002703461538461,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,28.868945677309398,1.2493694495700576,0.4457593688362919
147,1.017,2.2815,3.93,0.2,1.5871875159597042,2.0,0.0362494080226888,40.0,RSN1083_NORTHR_GLE170,6.952042175988941,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902636,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.4311870289894866,0.5457084962401513,0.1215668031312339,0.2254874336497382,1.0,18.1718,0.0038967948717948,0.0054301282051282,0.0042241666666666,0.5024327122153209,0.0905714285714285,0.1171369047619047,0.1609821428571428,38.7439,39.8732,42.0085,44.4847,0,0,0,0,0,0,0,0,0,4.5769230769230285e-05,1.2884615384615816e-05,0.000154423076923,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,22.724459717489133,1.5871875159597042,0.4457593688362919
148,1.017,2.2815,3.93,0.2,1.2280299330740005,2.0,0.0362494080226888,40.0,RSN1148_KOCAELI_ARE000,9.619511840112606,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1219275137170692,0.3617576824879692,0.2142049342220846,0.2914349480055306,1.0,38.5875,0.2000217948717949,0.0455416666666666,0.0311884615384615,0.971687370600414,0.2296123188405797,0.0293351449275362,0.0638915631469979,33.1097,40.4726,40.3642,47.9079,1,0,0,1,1,1,1,1,1,0.7305480769230769,0.0134647435897435,0.008073076923077,0,1,0,1,-3,1.0,1.0,1.5,26.079521887583464,29.37060229488274,1.2280299330740005,0.4457593688362919
149,1.017,2.2815,3.93,0.2,1.1439765754527824,2.0,0.0362494080226888,40.0,RSN1541_CHICHI_TCU116-E,2.3621533109144344,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902742,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.407104964180011,0.4876459374947958,0.2927978411480945,0.3128480489672653,1.0,37.5046,0.0389333333333333,0.0421551282051282,0.0326871794871795,3.31092132505176,1.0434575569358178,0.6818892339544514,0.8058255693581781,59.5135,57.6152,65.4346,69.5195,0,0,0,1,1,1,1,1,1,0.0316544224358974,0.0302360903846153,0.0198336538461538,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,31.52859905042404,1.1439765754527822,0.4457593688362919
150,1.017,2.2815,3.93,0.2,1.1817306958553666,2.0,0.0362494080226888,40.0,RSN1545_CHICHI_TCU120-E,2.0553848707827758,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.978384163418283,0.8662812150871815,0.2085977801807222,0.3028531296934841,1.0,36.563,0.0156961538461538,0.0163089743589743,0.0148961538461538,1.0708359213250518,0.5255227743271222,0.4204373706004141,0.5425077639751553,62.3273,62.3305,60.7499,59.3286,0,0,0,0,0,0,1,1,1,0.0059891025641025,0.004411282051282,0.0038129487179487,0,1,0,0,0,-1.0,-1.0,1.5,26.079521887583464,30.521318348611587,1.1817306958553666,0.4457593688362919
151,1.017,2.2815,3.93,0.2,1.6660060178294553,2.0,0.0362494080226888,40.0,RSN1549_CHICHI_TCU129-E,2.0073871819906928,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.168108437397576,0.4490460331361782,0.2091094557249943,0.2148196560303739,1.0,37.3279,0.0358474358974359,0.0188153846153846,0.0205339743589743,2.763146997929607,1.5256832298136649,0.929860248447205,1.1706961697722569,53.6341,55.6005,67.8225,70.8761,0,0,0,1,0,0,1,1,1,0.0268263141025641,0.0086908974358974,0.0073323717948717,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,21.649368840527277,1.6660060178294551,0.4457593688362919
153,1.017,2.2815,3.93,0.2,1.1818872952926338,2.0,0.0362494080226888,40.0,RSN1615_DUZCE_1062-N,13.20854736971754,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.266277547581976,0.4221192667251218,0.2113124224274631,0.3028130018150701,1.0,37.6264,0.0873217948717948,0.0832352564102563,0.0556416666666666,3.832194616977226,1.4627743271221534,0.9813586956521738,1.0957453416149068,65.4164,59.9761,63.5894,71.0089,1,1,1,1,1,1,1,1,1,0.0646361474358974,0.0529049358974358,0.0255224358974359,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,30.517274290183106,1.1818872952926336,0.4457593688362919
155,1.017,2.2815,3.93,0.2,1.2598294948187316,2.0,0.0362494080226888,40.0,RSN3760_LANDERS_BLC360,11.285545232054366,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8943547442962503,0.478719300803269,0.383375097009582,0.2840787909527004,1.0,38.1101,0.1430378205128205,0.1083371794871794,0.0478814102564102,4.433721532091098,1.7049611801242237,0.8697179089026916,0.8864415113871635,74.623,75.2133,76.1883,76.9119,1,1,0,1,1,1,1,1,1,0.1272102307692307,0.0908967948717948,0.0176628205128204,1,1,1,1,0,1.0,1.0,1.5,26.079521887583464,28.629254132296307,1.2598294948187314,0.4457593688362919
156,1.017,2.2815,3.93,0.2,2.347528387509662,2.0,0.0362494080226888,40.0,RSN3753_LANDERS_FVR045,7.459638147908064,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902622,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.7905212794022618,0.3459532591957484,0.090601573745641,0.1524543181666567,1.0,15.8742,0.0029141666666666,0.0049321153846153,0.0044837179487179,0.5094435817805384,0.1095846273291925,0.0978726708074534,0.1438504140786749,70.7744,70.9537,69.2764,66.5793,0,0,0,0,0,0,0,0,0,0.0003201282051282,0.0004457692307692,0.0003066025641025,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,15.364235407091318,2.347528387509662,0.4457593688362919
157,1.017,2.2815,3.93,0.2,2.2112985423281577,2.0,0.0362494080226888,40.0,RSN882_LANDERS_FHS000,6.97658314242958,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0826701245160193,0.9258585475889411,0.1448687370294926,0.1618464593739805,1.0,13.9744,0.0032115384615384,0.0047157692307692,0.0040442948717948,0.3724560041407868,0.0887003105590062,0.0943434265010352,0.1533869047619047,36.216,34.3894,31.6152,33.1879,0,0,0,0,0,0,0,0,0,0.0005812179487179,0.0011032051282051,0.0008413461538461,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,16.31076857336228,2.2112985423281577,0.4457593688362919
158,1.017,2.2815,3.93,0.2,1.3941445880312158,2.0,0.0362494080226888,40.0,RSN3947_TOTTORI_SMNH01NS,5.089465333576034,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0042451564766894,0.5544173305194484,0.1843288612789687,0.2567099874483343,1.0,30.6126,0.0049134615384615,0.0047397435897436,0.0044320512820512,0.7347360248447206,0.1218002070393374,0.2048234989648033,0.1841648550724637,78.1706,79.84100000000001,79.1938,79.8946,0,0,0,0,0,0,0,0,0,0.0003116025641025,0.0004507051282051,0.0003303205128205,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,25.871046002095415,1.3941445880312155,0.4457593688362919
159,1.017,2.2815,3.93,0.2,1.5321425849404469,2.0,0.0362494080226888,40.0,RSN3966_TOTTORI_TTR009NS,4.638109124686308,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902758,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7598975951485305,0.5847869507131026,0.1955880358580417,0.2335884683399538,1.0,36.3421,0.0054608974358973,0.0067429487179487,0.0051435897435897,1.024751552795031,0.2332595755693582,0.2540056935817805,0.2896972049689441,74.8954,74.4004,72.8446,71.333,0,0,0,0,0,0,0,0,0,0.0002675,0.0004378205128205,0.0003465384615384,1,0,1,0,0,-1.0,-1.0,1.5,26.079521887583464,23.540876107121502,1.5321425849404466,0.4457593688362919
160,1.017,2.2815,3.93,0.2,1.6467507539301596,2.0,0.0362494080226888,40.0,RSN3964_TOTTORI_TTR007NS,3.951639656451481,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.875857220014532,0.4569166105162365,0.1879530719832495,0.2173315171348846,1.0,36.2433,0.0031698717948717,0.0040423076923077,0.0036083333333333,0.8664855072463769,0.1672616459627329,0.1462424948240165,0.161065734989648,71.1589,69.7154,69.4306,68.5728,0,0,0,0,0,0,0,0,0,0.0001194423076923,0.0004723525641025,0.0003976538461538,1,0,1,0,0,-1.0,-1.0,1.5,26.079521887583464,21.902512377448485,1.6467507539301593,0.4457593688362919
161,1.017,2.2815,3.93,0.2,1.2158554546506344,2.0,0.0362494080226888,40.0,RSN3979_SANSIMEO_37737090,8.84189823995875,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902844,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.3581942625519996,0.3761335424296451,0.217266744495854,0.2943531143654683,1.0,33.46,0.003776923076923,0.0051173076923076,0.0036403846153846,0.3947023809523809,0.094593685300207,0.1109327122153209,0.1238284161490683,56.7132,59.0916,61.4228,62.9486,0,0,0,0,0,0,0,0,0,0.0007388589743589,0.0009759743589743,0.0007675,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,29.664692980212656,1.2158554546506342,0.4457593688362919
162,1.017,2.2815,3.93,0.2,1.5548930306813178,2.0,0.0362494080226888,40.0,RSN4031_SANSIMEO_36695090,3.143770700310586,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.109347082674647,0.6628124018848038,0.1668569673958356,0.2301707144046026,1.0,27.2616,0.0028782051282051,0.0039808974358974,0.0035849038461538,0.2634057971014493,0.0713944099378882,0.0986821946169772,0.1226136128364389,46.9482,47.5048,48.7467,50.5242,0,0,0,0,0,0,0,0,0,7.485897435897486e-05,0.0001036858974358,0.0002003525641025,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,23.19643734895628,1.5548930306813176,0.4457593688362919
164,1.017,2.2815,3.93,0.2,2.2817403675850008,2.0,0.0362494080226888,40.0,RSN4040_BAM_BAM-L,1.156195001521865,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2246752752670038,0.785108574350683,0.096583969086194,0.1568499399751818,1.0,18.9754,0.0025429487179487,0.0034403846153846,0.0024403846153846,0.3535973084886128,0.055875,0.0706860766045548,0.0921477743271221,60.3699,61.5363,63.4442,64.7933,0,0,0,0,0,0,0,0,0,0.0002652179487179,0.0004371089743589,0.0005071858974358,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,15.807222978967749,2.2817403675850003,0.4457593688362919
166,1.017,2.2815,3.93,0.2,1.070228289517529,2.0,0.0362494080226888,40.0,RSN4230_NIIGATA_NIGH13NS,19.40555792426541,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.238590977464498,0.4478593860100455,0.2978131761649259,0.3344060731715453,1.0,29.3846,0.0031224358974359,0.0044185897435897,0.0037589743589743,0.3540062111801242,0.0855142339544513,0.0980131987577639,0.1283178053830228,40.6855,39.5815,42.2592,44.0185,0,0,0,0,0,0,0,0,0,0.0002871794871794,0.0009467948717948,0.0012224358974358,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,33.701201065043605,1.0702282895175288,0.4457593688362919
167,1.017,2.2815,3.93,0.2,1.2879410569880452,2.0,0.0362494080226888,40.0,RSN4211_NIIGATA_NIG021NS,5.403159840889075,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.9887571785593212,0.43820198435893,0.2980047296774236,0.2778782753704688,1.0,31.1061,0.0032891025641025,0.0037987179487179,0.0033698717948717,0.7697774327122154,0.175180900621118,0.2138216873706004,0.1928346273291925,126.558,129.054,128.115,125.154,0,0,0,0,0,0,0,0,0,0.0001728397435897,0.0003330448717948,0.0006089807692307,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,28.00437067739407,1.2879410569880452,0.4457593688362919
168,1.017,2.2815,3.93,0.2,1.8777473194241374,2.0,0.0362494080226888,40.0,RSN4854_CHUETSU_65020NS,9.53028980175825,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902662,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1068793075325492,0.6957506271929286,0.1056875732284898,0.1905958464126119,1.0,20.3289,0.0037807692307692,0.0042948717948717,0.0034196153846153,0.3059886128364389,0.0872207556935817,0.0916361283643892,0.1182637163561076,53.749,54.484,56.9624,59.5837,0,0,0,0,0,0,0,0,0,0.0005708333333333,0.0007573717948717,0.0004063461538461,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,19.208110908974255,1.8777473194241372,0.4457593688362919
169,1.017,2.2815,3.93,0.2,1.2680770729654791,2.0,0.0362494080226888,40.0,RSN5267_CHUETSU_NIG021NS,9.083087138618977,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2674140137394825,0.5447340276202518,0.1433369187304155,0.2822311414066545,1.0,22.145,0.0034942307692307,0.0047852564102564,0.0049038461538461,0.3973162525879917,0.0956865942028985,0.1346560559006211,0.1683687888198757,42.1205,43.7838,46.1717,45.6378,0,0,0,0,0,0,0,0,0,0.0014698717948717,0.0021893589743589,0.0015053846153846,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,28.44304935360173,1.268077072965479,0.4457593688362919
170,1.017,2.2815,3.93,0.2,1.6789142264000805,2.0,0.0362494080226888,40.0,RSN4882_CHUETSU_65321NS,5.683575392596388,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.9387885439748832,0.5347060927275815,0.2402052857327325,0.2131680309017599,1.0,22.714,0.0030391025641025,0.0048038461538461,0.0041801282051282,0.5472541407867495,0.0777085921325051,0.0872531055900621,0.1343462732919254,45.4446,45.2668,46.5821,47.6719,0,0,0,0,0,0,0,0,0,0.0021096153846153,0.0030166666666666,0.0021102564102564,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,21.482919260184435,1.6789142264000803,0.4457593688362919
171,1.017,2.2815,3.93,0.2,1.8038168145971991,2.0,0.0362494080226888,40.0,RSN5807_IWATE_55462NS,7.781006797788211,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690271,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8761545931425088,0.4966812756833875,0.1115567362475378,0.1984075305199854,1.0,13.9742,0.002925,0.0044724358974359,0.0033743589743589,0.5494798136645963,0.0714350414078675,0.1027626811594203,0.1387981366459627,44.4442,43.2553,41.2158,41.4487,0,0,0,0,0,0,0,0,0,4.5000000000000165e-05,0.0002749999999999,0.0003738461538461,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,19.995366757118344,1.8038168145971991,0.4457593688362919
172,1.017,2.2815,3.93,0.2,1.4690732667241322,2.0,0.0362494080226888,40.0,RSN5804_IWATE_55446NS,7.449659988924779,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.000884168492011,0.4567624789195256,0.1715107142279829,0.2436167397509811,1.0,22.5757,0.0032814102564102,0.0040839743589743,0.0035044871794871,0.5678286749482403,0.1012800207039337,0.1026834886128364,0.1151845238095238,62.8531,64.6808,67.4294,68.4301,0,0,0,0,0,0,0,0,0,5.559615384615376e-05,0.0001304615384615,7.686538461538445e-05,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,24.551518013090977,1.4690732667241322,0.4457593688362919
173,1.017,2.2815,3.93,0.2,0.9351647046872589,2.0,0.0362494080226888,40.0,RSN5818_IWATE_48A61NS,2.259367145131646,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902791,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.6858632058548866,0.4512841444953404,0.2435677536373914,0.3827035365009244,1.0,22.7859,0.0031884615384615,0.0045442307692307,0.0034926282051282,0.4645419254658386,0.0829290890269151,0.0740533126293995,0.1200750517598343,44.6528,42.6256,41.5744,42.0093,0,0,0,0,0,0,0,0,0,0.0006577564102564,0.000851282051282,0.0006723717948717,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,38.56858432503601,0.9351647046872589,0.4457593688362919
175,1.017,2.2815,3.93,0.2,1.2943117385507488,2.0,0.0362494080226888,40.0,RSN8597_SIERRA.MEX_CISWSHNN,18.91080782240165,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690264,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.095030705172324,0.3693524546369207,0.2760348582071819,0.2765105414985959,1.0,38.2585,0.1215942307692307,0.0906294871794871,0.0589679487179487,5.74034679089027,1.573628364389234,0.9375776397515528,0.7907246376811595,71.2866,73.1932,76.4383,76.6379,1,1,1,1,1,1,1,1,1,0.047760641025641,0.0222141025641025,0.0225217948717948,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,27.86653145162196,1.2943117385507488,0.4457593688362919
