,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
140,1.017,2.2815,4.0,0.174,2.060938572545539,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,3.022895185147444,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208606,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.6784199287310078,0.4258435158445596,0.0849225106078466,0.1833220577425297,1.0,21.6353,0.0028,0.003850641025641,0.0034570512820512,0.2151819358178054,0.0646948757763975,0.0692577639751552,0.1140447722567287,44.2417,44.831,46.7265,48.6675,0,0,0,0,0,0,0,0,0,5.485448717948717e-05,2.7194871794871808e-05,0.0001416166666666,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.188892276076004,2.060938572545539,0.4457593688362919
141,1.017,2.2815,4.0,0.174,1.6581119777911837,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,0.8253707213151042,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520858,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.8641012424128156,0.4129153541114955,0.1284617389600188,0.2278588569773788,1.0,17.3775,0.0025153846153846,0.0038961538461538,0.0030108974358974,0.2178509316770186,0.0569257246376811,0.0657370600414078,0.0905698757763975,38.1283,37.9006,38.3153,39.4151,0,0,0,0,0,0,0,0,0,1.320512820512789e-05,5.438461538461569e-05,0.0001925448717948,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.093641072516093,1.6581119777911837,0.4457593688362919
142,1.017,2.2815,4.0,0.174,1.462819562869101,2.0,0.0314113825719952,50.0,RSN827_CAPEMEND_FOR000,4.616216868991524,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208626,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.8302709195700679,0.6588176119932334,0.1865149822058165,0.2582789494959799,1.0,42.9011,0.0425025641025641,0.037175,0.0352525641025641,2.666356107660456,1.0343737060041407,0.5036930641821946,0.7948913043478261,59.8538,59.7298,60.228,61.16,0,0,0,1,1,1,1,1,1,0.0348082243589743,0.026789423076923,0.0217108974358974,1,1,1,0,0,-1.0,1.0,1.422,28.000044972228622,28.443745137728236,1.462819562869101,0.4457593688362919
143,1.017,2.2815,4.0,0.174,1.120442530072139,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,4.304174013853108,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.7831190671938912,0.6055042260582856,0.2218344841366488,0.3372020338925144,1.0,37.9838,0.0030314102564102,0.0038865384615384,0.0029134615384615,0.2215320910973084,0.0654399585921325,0.068847049689441,0.07750983436853,60.6453,61.1558,61.5814,60.9951,0,0,0,0,0,0,0,0,0,3.8076923076922014e-05,1.51282051282046e-05,0.0001654487179487,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,37.135386877944406,1.1204425300721388,0.4457593688362919
144,1.017,2.2815,4.0,0.174,1.3911219315359398,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,1.5858104663613073,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.181695055016476,0.2997862956617828,0.201988666709987,0.2715904993193899,1.0,31.478,0.003751923076923,0.0051923076923077,0.0037782051282051,0.4465191511387164,0.0886337991718426,0.1124011387163561,0.1166268115942029,82.3125,83.2483,85.7056,87.9506,0,0,0,0,0,0,0,0,0,5.5576923076924215e-05,2.814102564102354e-05,0.0001424358974358,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.909719547582867,1.39112193153594,0.4457593688362919
145,1.017,2.2815,4.0,0.174,1.9281751008564902,2.0,0.0314113825719952,50.0,RSN1089_NORTHR_TPF360,16.9308774823454,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520851,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.3372663953602717,0.3430003118559467,0.1446626162537618,0.1959446005874546,1.0,15.9366,0.0031784615384615,0.0053860256410256,0.0045796153846153,0.5189285714285715,0.089208850931677,0.0909482401656314,0.1468884575569358,80.3437,80.4345,80.5041,79.6346,0,0,0,0,0,0,0,0,0,2.3333333333333183e-05,6.928205128205082e-05,0.0002036474358974,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.578987722769337,1.9281751008564905,0.4457593688362919
146,1.017,2.2815,4.0,0.174,1.3340166059045269,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,7.007457595369208,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.7587640046977802,0.319555163364061,0.1653937168602608,0.2832164894557838,1.0,13.0761,0.0027810897435897,0.0041096153846153,0.0034938974358974,0.2663457556935817,0.0654443581780538,0.0744417701863354,0.1373672360248447,43.5566,41.8846,38.4019,36.4486,0,0,0,0,0,0,0,0,0,9.033333333333347e-05,0.0001695064102564,0.0002798461538461,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.19006663378038,1.334016605904527,0.4457593688362919
147,1.017,2.2815,4.0,0.174,1.806915180046773,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,6.952042175988941,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208498,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.4311870289894866,0.3401518723024622,0.1258002746777766,0.2090942088328795,1.0,19.1042,0.0035653846153846,0.0049179487179487,0.0036877564102564,0.3099482401656315,0.0818190993788819,0.107782867494824,0.1420771221532091,39.0934,40.0704,41.8815,44.184,0,0,0,0,0,0,0,0,0,5.102564102564081e-05,1.8653846153844527e-05,0.000151923076923,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.02712782990438,1.8069151800467733,0.4457593688362919
148,1.017,2.2815,4.0,0.174,1.367752386538219,2.0,0.0314113825719952,50.0,RSN1148_KOCAELI_ARE000,9.619511840112606,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1219275137170692,0.3089138717691853,0.2150752704383071,0.2762309199520031,1.0,43.7896,0.2000416666666666,0.070975,0.0360160256410256,0.5502872670807453,0.3957815734989648,0.1958527432712215,0.4083669772256729,11.3576,32.3739,37.2882,33.9397,1,1,0,1,1,1,1,1,1,0.7042961538461538,0.041924358974359,0.0178743589743589,0,1,0,1,-3,1.0,1.0,1.422,28.000044972228622,30.42075980875584,1.367752386538219,0.4457593688362919
149,1.017,2.2815,4.0,0.174,1.1952991975197034,2.0,0.0314113825719952,50.0,RSN1541_CHICHI_TCU116-E,2.3621533109144344,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208482,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.407104964180011,0.4579494633544017,0.2951371196320319,0.3160844588400822,1.0,43.1524,0.0668602564102564,0.038051923076923,0.0243685897435897,3.424275362318841,0.8822282608695653,0.5753933747412009,0.639472049689441,69.7494,66.88,67.0183,70.8609,1,0,0,1,1,0,1,1,1,0.0600467948717948,0.0269449358974358,0.0132886538461538,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,34.809750491818484,1.1952991975197034,0.4457593688362919
150,1.017,2.2815,4.0,0.174,1.3818540091878386,2.0,0.0314113825719952,50.0,RSN1545_CHICHI_TCU120-E,2.0553848707827758,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208615,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.978384163418283,0.6344979028288847,0.2108964597706974,0.2734120228967275,1.0,42.1333,0.0174230769230769,0.0190788461538461,0.0189371794871794,0.9457013457556938,0.5043090062111801,0.5262965838509317,0.6769616977225673,62.3551,62.468,61.4284,60.442,0,0,0,0,0,0,1,1,1,0.0078914743589743,0.006936282051282,0.0066207692307692,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.11032030307324,1.3818540091878386,0.4457593688362919
151,1.017,2.2815,4.0,0.174,1.7559861858008885,2.0,0.0314113825719952,50.0,RSN1549_CHICHI_TCU129-E,2.0073871819906928,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.168108437397576,0.3965132132124374,0.2118972423326824,0.2151585832821811,1.0,42.4651,0.0303602564102564,0.0336371794871794,0.0277166666666666,2.2228907867494825,0.7682272256728779,0.6606030020703935,0.7815476190476192,54.0308,52.6386,55.8861,60.0136,0,0,0,1,1,1,1,1,1,0.0219583333333333,0.0195737179487179,0.0154627564102564,1,1,1,0,0,-1.0,1.0,1.422,28.000044972228622,23.69498528244668,1.7559861858008885,0.4457593688362919
153,1.017,2.2815,4.0,0.174,1.2541236705858176,2.0,0.0314113825719952,50.0,RSN1615_DUZCE_1062-N,13.20854736971754,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208435,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.266277547581976,0.3649339382098954,0.2144806841447506,0.3012585671264122,1.0,43.149,0.1999666666666666,0.098225641025641,0.0358807692307692,0.6756314699792961,0.098445652173913,0.0777901138716356,0.0987709627329192,41.6644,23.0024,38.9457,36.2472,1,1,0,1,1,1,1,1,1,0.7830282051282051,0.0826211538461538,0.0215743589743589,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,33.177004632482586,1.2541236705858176,0.4457593688362919
155,1.017,2.2815,4.0,0.174,1.2791587977040302,2.0,0.0314113825719952,50.0,RSN3760_LANDERS_BLC360,11.285545232054366,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.8943547442962503,0.3565705235947097,0.3819491932952998,0.2953624684270188,1.0,43.5544,0.1999391025641025,0.042176282051282,0.0180487179487178,1.0144125258799173,0.1269842132505176,0.0954847308488612,0.1727313664596273,53.3069,30.7089,29.0893,30.3915,1,1,0,1,1,1,1,1,1,0.6984788461538461,0.0176935897435897,0.000976923076923,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,32.527679052369656,1.2791587977040302,0.4457593688362919
156,1.017,2.2815,4.0,0.174,2.442483171772887,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,7.459638147908064,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.7905212794022618,0.2997404238047831,0.0945267920491849,0.15468499614094,1.0,17.123,0.0027455128205128,0.0047823717948717,0.0040234615384615,0.508768115942029,0.1007223084886128,0.0910398550724637,0.1286218944099379,70.0837,70.0189,68.2087,65.6024,0,0,0,0,0,0,0,0,0,0.0001405705128205,0.0001287435897435,7.624358974358949e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.035149846510645,2.442483171772887,0.4457593688362919
157,1.017,2.2815,4.0,0.174,2.6233789441508413,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,6.97658314242958,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208595,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.0826701245160193,0.4621091992144808,0.1458136127103984,0.1440186522966451,1.0,14.8455,0.0028602564102564,0.0040801923076923,0.0035383333333333,0.335546066252588,0.0823498964803312,0.082195652173913,0.1396180124223602,35.4325,33.9371,32.4373,33.8786,0,0,0,0,0,0,0,0,0,0.0004132051282051,0.0008101282051282,0.0005927564102564,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,15.860486690839018,2.6233789441508413,0.4457593688362919
158,1.017,2.2815,4.0,0.174,1.5074377384923,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,5.089465333576034,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208578,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.0042451564766894,0.4129486431880707,0.188103940674767,0.250634232083032,1.0,31.777,0.0046108974358974,0.0045705128205128,0.0040185897435897,0.6879813664596274,0.1136441511387163,0.191435817805383,0.1685533126293995,78.7723,80.3264,79.6737,80.2656,0,0,0,0,0,0,0,0,0,0.0002665384615384,0.0004751282051282,0.0003857692307692,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,27.60184766924241,1.5074377384923,0.4457593688362919
159,1.017,2.2815,4.0,0.174,1.6603172570603246,2.0,0.0314113825719952,50.0,RSN3966_TOTTORI_TTR009NS,4.638109124686308,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520856,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.7598975951485305,0.5270973993799873,0.1967425632094166,0.2275562085459145,1.0,37.9673,0.0032288461538461,0.0044185897435897,0.0032384615384615,0.3195781573498965,0.0867694099378882,0.1309798136645962,0.1253271221532091,75.3027,74.9756,73.7873,72.4413,0,0,0,0,0,0,0,0,0,0.0003413461538461,0.0004603846153846,0.0003261538461538,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.060311004898495,1.6603172570603246,0.4457593688362919
160,1.017,2.2815,4.0,0.174,1.7668435502840971,2.0,0.0314113825719952,50.0,RSN3964_TOTTORI_TTR007NS,3.951639656451481,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208626,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.875857220014532,0.4662576911409549,0.1899701347778129,0.2138364202870422,1.0,36.0086,0.0029711538461538,0.0037557692307692,0.0026089743589743,0.4592650103519669,0.1091708074534161,0.1152587991718426,0.1059627329192546,70.9328,69.7904,69.7994,69.2019,0,0,0,0,0,0,0,0,0,7.395512820512762e-05,0.0003951923076923,0.0003626794871794,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.549378111062193,1.7668435502840973,0.4457593688362919
161,1.017,2.2815,4.0,0.174,1.3068794118862486,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,8.84189823995875,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.3581942625519996,0.3237836014350758,0.2211314212440606,0.2890974458421457,1.0,33.5281,0.0036198717948717,0.0048467948717948,0.0034102564102564,0.3845885093167702,0.0928938923395445,0.109386387163561,0.1156868530020704,56.9721,59.05,61.0637,62.2452,0,0,0,0,0,0,0,0,0,0.0007165961538461,0.0009773846153846,0.0007700641025641,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.837724621185878,1.3068794118862486,0.4457593688362919
162,1.017,2.2815,4.0,0.174,1.6592544921287655,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,3.143770700310586,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208518,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.109347082674647,0.3654713799055188,0.1705174295559863,0.2277019600020946,1.0,27.0895,0.0027865384615384,0.0036070512820512,0.0033447115384615,0.1932145445134575,0.0672854554865424,0.0927124741200828,0.1100540890269151,47.4651,47.8986,48.9511,50.662,0,0,0,0,0,0,0,0,0,0.0001405128205128,0.0001716025641025,0.0002709615384615,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.076362321822035,1.6592544921287657,0.4457593688362919
164,1.017,2.2815,4.0,0.174,2.513535094185088,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,1.156195001521865,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208613,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.2246752752670038,0.5318805359377407,0.0988999581919448,0.1503124029873517,1.0,18.5792,0.0024160256410256,0.0032647435897435,0.0023205128205128,0.2394663561076604,0.0538273809523809,0.065210403726708,0.0851521739130434,60.3637,61.4662,63.4066,64.7082,0,0,0,0,0,0,0,0,0,0.0002411153846153,0.0003807243589743,0.0004571153846153,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,16.55360489097188,2.513535094185088,0.4457593688362919
166,1.017,2.2815,4.0,0.174,1.1729141298122685,2.0,0.0314113825719952,50.0,RSN4230_NIIGATA_NIGH13NS,19.40555792426541,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.238590977464498,0.4040712581373547,0.2945265448160006,0.3221169311520456,1.0,30.666,0.0031499999999999,0.0042730769230769,0.0035102564102564,0.3425025879917184,0.0785978260869565,0.0885194099378881,0.1158599896480331,42.5507,41.8133,44.1737,45.7901,0,0,0,0,0,0,0,0,0,0.0005141025641025,0.0011160256410256,0.0011038461538461,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,35.474094625658005,1.1729141298122687,0.4457593688362919
167,1.017,2.2815,4.0,0.174,1.3450868131423717,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,5.403159840889075,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.9887571785593212,0.3596062073179341,0.2995478157090901,0.2808855876873501,1.0,32.3558,0.0033025641025641,0.0037660256410256,0.0031929487179487,0.6834808488612837,0.1651550207039337,0.2163193581780538,0.1824782608695652,126.812,128.95600000000002,128.135,125.526,0,0,0,0,0,0,0,0,0,2.3717948717947528e-05,9.294871794871768e-05,0.0002133974358974,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.93336907491316,1.3450868131423717,0.4457593688362919
168,1.017,2.2815,4.0,0.174,2.0694676102121723,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,9.53028980175825,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208578,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1068793075325492,0.5113850127964391,0.1087288245448392,0.1825665200728918,1.0,20.9892,0.0036134615384615,0.0041051282051281,0.0029782051282051,0.2743064182194617,0.0850031055900621,0.085353519668737,0.1015131987577639,53.9739,54.7377,56.9434,59.283,0,0,0,0,0,0,0,0,0,0.0001171794871794,1.3653846153847355e-05,0.0001466666666666,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.105686420705016,2.0694676102121723,0.4457593688362919
169,1.017,2.2815,4.0,0.174,1.3757867186140305,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,9.083087138618977,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208569,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.2674140137394825,0.4492949120924276,0.1477485297544709,0.274617784056392,1.0,23.2773,0.0032320512820512,0.0043243589743589,0.0043216025641025,0.3975232919254658,0.0883392857142857,0.1246855590062111,0.1479974120082816,41.6728,43.2271,45.6794,45.118,0,0,0,0,0,0,0,0,0,0.0012960897435897,0.0018377564102564,0.0012524358974358,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.243108372675497,1.3757867186140307,0.4457593688362919
170,1.017,2.2815,4.0,0.174,1.8098271507756072,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,5.683575392596388,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520858,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.9387885439748832,0.6035782693886478,0.2358431274341901,0.2087577810058192,1.0,24.0026,0.0028993589743589,0.0045205128205128,0.0038865384615384,0.4401190476190477,0.0742903726708074,0.0818693064182194,0.1239267598343685,46.2721,46.2395,47.3457,48.4258,0,0,0,0,0,0,0,0,0,0.0020410256410256,0.0028134615384615,0.0019467948717948,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.990077704879422,1.8098271507756072,0.4457593688362919
171,1.017,2.2815,4.0,0.174,2.0435707614065253,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,7.781006797788211,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208666,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.8761545931425088,0.4566060740481238,0.1142329837299536,0.1848800673483709,1.0,14.4702,0.0027589743589743,0.0041737179487179,0.0031615384615384,0.4741407867494824,0.0693193581780538,0.0976288819875776,0.1334024327122153,43.9216,43.1082,41.2864,41.4197,0,0,0,0,0,0,0,0,0,4.115384615384604e-05,0.0001219615384615,0.0002493653846153,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.36047276390577,2.0435707614065257,0.4457593688362919
172,1.017,2.2815,4.0,0.174,1.6026862559569413,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,7.449659988924779,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.000884168492011,0.3349538569742762,0.1765081270640777,0.2357389031045329,1.0,22.465,0.0030807692307692,0.0038929487179487,0.003377564102564,0.3985248447204969,0.0906149068322981,0.0939365942028985,0.1036607142857142,62.8004,64.7098,67.0405,67.8427,0,0,0,0,0,0,0,0,0,5.1358333333333326e-05,0.0001543897435897,0.000361182051282,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.961454822539892,1.6026862559569413,0.4457593688362919
173,1.017,2.2815,4.0,0.174,1.011439057084078,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,2.259367145131646,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.6858632058548866,0.4425440542453646,0.2499886191546118,0.3735425257249021,1.0,22.7884,0.0029865384615384,0.0042224358974359,0.0030070512820512,0.3442468944099379,0.0723242753623188,0.0666415631469979,0.0987373188405797,44.4275,42.9594,41.9433,42.3165,0,0,0,0,0,0,0,0,0,0.0005160897435897,0.0007060256410256,0.0005535256410256,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,41.1374927014243,1.011439057084078,0.4457593688362919
175,1.017,2.2815,4.0,0.174,1.349378246943805,2.0,0.0314113825719952,50.0,RSN8597_SIERRA.MEX_CISWSHNN,18.91080782240165,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208669,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.095030705172324,0.3272164442566127,0.2783250046596772,0.2799922859700095,1.0,54.9919,0.2000833333333333,0.0531801282051282,0.036701282051282,0.0699627329192546,0.9354140786749484,0.0398571428571428,0.3646842650103519,61.45,1.63608,0.6372359999999999,1.48003,1,1,0,1,1,1,1,1,1,0.9562852564102564,0.0562416666666666,0.0194365384615384,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,30.83499153996997,1.349378246943805,0.4457593688362919
176,1.017,2.2815,4.0,0.174,1.2330732123718888,2.0,0.0314113825719952,50.0,RSN5842_SIERRA.MEX_02659360,16.06367952355135,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208578,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.9479662409969264,0.3208839621837214,0.3594586529649722,0.3064015146945327,1.0,44.3925,0.2000987179487179,0.0474256410256409,0.0136634615384615,1.2965269151138716,0.1642254140786749,0.1234987060041408,0.1420822981366459,10.9514,76.8241,80.9602,97.7346,1,0,0,1,1,1,1,1,1,0.6216256410256411,0.0113910256410256,0.0026282051282051,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,33.74338718193072,1.233073212371889,0.4457593688362919
177,1.017,2.2815,4.0,0.174,2.121637169052611,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,5.586021510820824,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208578,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.2242564942039884,0.4296913106292555,0.1053383127152687,0.1780773383456081,1.0,17.2424,0.0037448717948717,0.0056243589743589,0.0040467948717948,0.3040709109730849,0.0709516045548654,0.0759746376811594,0.1204208074534161,34.1823,34.5174,34.0426,33.4733,0,0,0,0,0,0,0,0,0,0.0012386538461538,0.001730641025641,0.0009488461538461,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,19.6113017982765,2.1216371690526112,0.4457593688362919
