,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
319,0.8881032453861876,3.5373835707872443,0.1398492833235443,0.0294449795364146,41.710854945259385,0.3533753698855337,1.1640924720324946,RSN1106_KOBE_KJM000,1.121844651270861,0.0585838614646953,0.0585838614646953,79.25062439599286,79.25062439599286,W21X62,W21X44,W14X132,8.234441058299339,1.3594241364893829,2.0589618412703534,4.024182365747145,0.4313354563376653,0.2206916000988188,0.5246724062899251,1.7129322577343138,0.3919815717740871,0.0920600708793489,0.1079104131525952,9.02043,2.29143115942029,0.6900414078674949,0.8019616977225673,0.933263457556936,35.5851,36.8568,39.2733,44.3653,0.0125832692307692,0.0173317307692307,0.0187342307692307,0,0,0,0,0,0,1,1,1,0.0010108371794871,0.0045882525641025,0.0046631602564102,1,1,1,0,0,-1.0,-1.0,1.3195478499706328,23.302249562460062,10.015667578082606,0.8221559865184479,2.2815,0.38926287327906534
321,0.9766638341878666,3.915821640083189,0.1864646633732121,0.032415365168537,15.668294624402511,1.0864227015060566,1.7530067929666702,RSN4040_BAM_BAM-L,1.1103380956294897,0.0536586836207186,0.0536586836207186,106.54440344593696,106.54440344593696,W21X50,W21X44,W14X109,27.86580974855601,1.542655686859832,1.1258443292983835,4.665966628568212,0.8674945627665195,0.2093165065107985,0.5769921083858501,1.1761023106955288,1.1941082818814563,0.0988684404909578,0.1519006173722149,18.1555,0.3100155279503106,0.051273033126294,0.0717261904761904,0.0861754658385093,57.6958,58.8923,60.8954,62.9241,0.0029698717948717,0.0039391025641025,0.002576923076923,0,0,0,0,0,0,0,0,0,9.091025641025588e-05,0.000135923076923,0.0002652371794871,0,0,0,0,0,-1.0,-1.0,1.4593939901196362,25.649141636976985,15.621048138930005,1.7838629969464224,2.2815,0.42807969940296586
322,1.18072002718848,2.5071031294474286,0.1042601474685204,0.0511361926836016,31.0855360807929,0.6416918806168741,1.840536974399791,RSN1089_NORTHR_TPF360,19.65646619594856,0.1529504953204571,0.1529504953204571,37.30264329695149,37.30264329695149,W24X76,W21X44,W14X176,15.329954614948193,1.12371976976193,2.056290360282143,2.760870974793783,0.5741990771315358,0.4276621537073716,0.6975441436995343,1.5525439672448578,0.4215230498487747,0.4486884859128296,0.4726900479466033,17.0467,5.875465838509317,1.7271506211180128,1.2942132505175985,1.4931651138716358,97.7883,98.0222,98.4068,97.6926,0.0249282051282051,0.016626282051282,0.0189326923076923,0,0,0,0,0,0,1,1,1,0.0071919166666666,0.0038125384615384,0.0001135897435897,1,1,1,1,0,-1.0,-1.0,1.212780442405561,23.889899620065528,23.978170993875914,0.6393296060347348,2.2815,0.5175191878976463
323,0.9669161182271756,3.718003064804916,0.1348054522618199,0.0173282647040657,33.6985063906438,0.4698207468796238,1.529064135396336,RSN821_ERZINCAN_ERZ-NS,1.2036675137862427,0.0629991659828642,0.0629991659828642,87.61611661567393,87.61611661567393,W21X55,W21X44,W14X120,12.673363139986932,1.448375770026309,2.2342616156304858,4.231246311059342,0.4327676362798373,0.228518041055638,0.5712333662401635,1.055230874885869,0.6586383715200967,0.13160935966331,0.2002751377608168,14.4438,3.847308488612837,1.499187370600414,0.6835973084886129,1.0905279503105592,52.0702,52.7062,55.0781,63.3011,0.0679198076923077,0.0493780128205128,0.0428653846153846,1,0,0,1,1,1,1,1,1,0.0101460576923076,0.0049528525641025,0.0069873525641025,1,1,1,0,0,1.0,1.0,1.3044163567854596,26.974890368632593,20.773404176257053,0.6100763761421416,2.2815,0.4238071962424614
325,0.8542115904875267,2.5051294561813005,0.1474112756013977,0.0381151949151155,20.286234275072125,0.3402836648907609,1.70443234233218,RSN122_FRIULI.A_A-COD000,8.356732691941367,0.0853670067092654,0.0853670067092654,40.57246855014427,40.57246855014427,W24X62,W18X40,W14X132,5.309895038766847,1.3231037746557808,1.5147509429750798,2.879333853564192,0.5639287398691389,0.2966698666881364,0.5046499413105344,1.0695096920335017,0.7990200539657543,0.1786120902672805,0.3009399127366161,6.619560000000001,3.2161231884057973,1.2112577639751554,1.2244435817805384,1.2579891304347826,38.7641,35.5058,39.8952,49.7996,0.0294000641025641,0.0251447435897436,0.0258276282051282,0,0,0,1,1,1,1,1,1,0.0157400512820512,0.0113491666666666,0.0028334615384615,1,1,1,0,0,-1.0,1.0,1.3422338268041931,15.604319532856355,13.771756625064148,0.385564106549996,2.2815,0.37440788537695674
326,1.2912438276020357,3.8471376043441183,0.1670510838066499,0.0440094098149913,41.32128085827314,0.8797121213552002,0.9481096853415072,RSN4040_BAM_BAM-L,1.4679740995274673,0.0792908515338048,0.0792908515338048,99.17107405985558,99.17107405985558,W24X76,W21X44,W14X193,30.52659023484341,1.096351310189328,1.938317048833054,4.501619834987833,0.6661675025659074,0.2868398209831341,0.7628392415572969,1.55492073746838,0.9974009393112035,0.1431571553320734,0.2089716756659499,24.1479,0.6128649068322981,0.1082321428571428,0.1008146997929606,0.134916149068323,78.0791,78.8433,79.5438,79.5547,0.0017424999999999,0.0023258974358974,0.0024059038461538,0,0,0,0,0,0,0,0,0,7.742307692307642e-05,6.696794871794791e-05,0.0001869166666666,0,0,0,0,0,-1.0,-1.0,1.4011532514199496,34.700658878971765,21.605016788117844,1.4129398988309134,2.2815,0.5659626682454683
327,1.0099453793268298,3.1864721200478447,0.1518748860867985,0.0347491758829873,26.40509762515421,1.7164977893923588,0.8395253067275525,RSN1106_KOBE_KJM000,1.2757546239805084,0.0731871830507681,0.0731871830507681,66.01274406288556,66.01274406288556,W24X84,W21X44,W14X211,39.88312495284895,1.0403075365195071,1.6833836780103757,3.6727401308785295,0.5999496089450648,0.2749841653199808,0.5966541335657192,1.9479357020549743,0.7680729027455001,0.113697792760306,0.1787445549037963,10.2838,0.3234006211180124,0.0869047619047619,0.0887507763975155,0.1985799689440994,40.9276,41.8855,43.4262,45.6533,0.0021785128205128,0.0037027948717948,0.0038167948717948,0,0,0,0,0,0,0,0,0,0.0002455833333333,0.0003039871794871,0.0001553141025641,0,0,0,0,0,-1.0,-1.0,1.3556246582603955,23.23517408488338,13.103610877598522,3.043674398255504,2.2815,0.442667271236831
328,0.922915104728148,2.9576130607222653,0.1264851104779355,0.0220001587059886,16.858354050998535,1.7617113589157367,1.3547070161023758,RSN122_FRIULI.A_A-COD000,9.028857619651818,0.0632441526640456,0.0632441526640456,53.94673296319535,53.94673296319535,W24X62,W18X40,W14X145,36.78663951008311,1.2909933534171885,1.4988358099866554,3.320158995787303,0.6157546400872054,0.2779731651102145,0.545238508376885,1.1555294501067552,0.907518448130902,0.1639125685795285,0.1917131531725883,14.1478,0.1999632505175983,0.0777771739130434,0.0861268115942029,0.1346482919254658,41.1337,40.433,41.089,42.1024,0.0027916666666666,0.0041108974358974,0.0037416666666666,0,0,0,0,0,0,0,0,0,1.7903846153845732e-05,5.262179487179501e-05,0.000224032051282,0,0,0,0,0,-1.0,-1.0,1.2794553314338064,20.881195619198266,12.828824788670685,2.8674987862153913,2.2815,0.404521194270501
329,0.9387420906116278,3.863907258208348,0.1065441469568144,0.0138041120147015,17.977460004270387,0.7667848882368933,1.989582245088336,RSN3966_TOTTORI_TTR009NS,4.2812077248701,0.0391519606274847,0.0391519606274847,88.0895540209249,88.0895540209249,W21X55,W21X44,W14X120,22.320038708137343,1.4483757699024635,1.5421771628514953,4.242662769032846,0.6087122240066685,0.2212624810681389,0.5545887531946383,0.7014236549857226,0.4978146979805657,0.1942630273993148,0.2208711709142345,24.815,6.413638716356108,1.206557971014493,0.7285766045548654,0.9543762939958592,83.9513,80.59100000000001,83.6914,91.3978,0.0713503846153846,0.0510974358974358,0.0425621794871794,1,1,0,1,1,1,1,1,1,0.0641070512820512,0.0146371794871794,0.0015615384615384,1,1,1,0,0,1.0,1.0,1.219632440870443,29.108605360571108,26.463107118390653,0.8434398352499558,2.2815,0.4114582908663721
330,0.9751875087433,3.4544815525703902,0.1999635753764634,0.0429211698748096,19.90790651195704,1.3738702509751424,0.6436183536967196,RSN4040_BAM_BAM-L,1.1086597081175644,0.064929601147147,0.064929601147147,85.6039980014153,85.6039980014153,W24X84,W21X44,W14X211,30.20191551597097,1.0403075367385106,1.1742546265986538,4.18237848124302,0.8304736354908205,0.2331657723271066,0.5761199268827513,1.17432451396966,1.1928217247973838,0.1297105140556677,0.200486637006681,19.323,0.5734497929606626,0.087486801242236,0.0814280538302277,0.1446516563146998,59.74,60.3181,60.3388,59.9927,0.0014723076923076,0.0024732692307692,0.0025737179487179,0,0,0,0,0,0,0,0,0,2.8120512820512795e-05,1.987371794871795e-05,0.0001489378205128,0,0,0,0,0,-1.0,-1.0,1.4998907261293901,21.98309155797961,15.612374049657653,1.9344857751876139,2.2815,0.4274326139571773
331,0.8057219800026116,3.3101705889365816,0.1626747328912505,0.0310086572959252,40.85295614047981,1.3210901758609452,0.8565847212374708,RSN3947_TOTTORI_SMNH01NS,4.032147576915962,0.0680841798513342,0.0680841798513342,73.5353210528637,73.5353210528637,W24X68,W18X40,W14X176,24.84553731454701,1.1791625700027406,2.132104989495674,3.876361787826489,0.3778997675875222,0.2078552065323054,0.4760033163315675,0.7956169084409346,0.3989854885013688,0.2070678526718382,0.2351218649583392,25.4874,1.6199508281573505,0.646182712215321,0.5565916149068324,0.5639648033126294,65.1306,64.8585,64.3531,65.3738,0.0086461538461538,0.0097576923076923,0.0121474358974358,0,0,0,0,0,0,1,1,1,0.0010921935897435,0.0014754487179487,0.0018485512820512,1,0,1,0,0,-1.0,-1.0,1.3880241986737514,18.806844353645538,18.16661918688603,1.3676478302843658,2.2815,0.3531544948510242
332,0.8596372196295688,3.166952253972041,0.1546180254745432,0.0265578294398875,37.90342485755357,0.8714009724109133,1.2436270007342662,RSN1541_CHICHI_TCU116-E,1.9966518235332005,0.0924499188923825,0.0924499188923825,68.22616474359646,68.22616474359646,W21X62,W21X44,W14X132,17.02488714951637,1.359424136393916,2.3495187029001,3.7338063212177146,0.3658780066608901,0.2302308008705747,0.5078552869867053,1.189380333465751,0.3873018721856472,0.2667488039355514,0.2789031684649686,18.763,4.016304347826088,1.6910869565217392,0.938542960662526,1.142445652173913,48.0478,44.1129,39.4861,43.5462,0.0385288461538461,0.0431128205128205,0.030051282051282,0,0,0,1,1,1,1,1,1,0.0107728846153846,0.0080710256410256,0.0041388461538461,1,1,1,0,0,-1.0,1.0,1.3638540764236295,19.537374513610487,20.074556285576048,0.8480828620729753,2.2815,0.37678598274361996
333,1.019278819249546,3.547999190906814,0.1476098021910912,0.0244889359619479,39.46542588206985,1.1642814731164512,0.9456054145549568,RSN164_IMPVALL.H_H-CPE147,7.825504682104847,0.0825708190357683,0.0825708190357683,82.87739435234673,82.87739435234673,W24X68,W18X40,W14X159,30.689586446084533,1.209232080319152,2.3817257499907845,4.115232261270013,0.4279580968772286,0.2476843965387712,0.602168130286995,0.7516570973365647,0.3379277457648498,0.2464551349246713,0.3127391040246894,23.8871,0.5383488612836439,0.0727952898550724,0.0939435817805383,0.121685817805383,43.6441,42.82,41.5021,41.7139,0.0021671153846153,0.0032741025641025,0.0032948717948718,0,0,0,0,0,0,0,0,0,4.269230769230555e-05,1.29487179487188e-05,0.0003330769230769,0,0,0,0,0,-1.0,-1.0,1.3428294065732735,26.35925002219371,28.694968319314093,1.0695110761083468,2.2815,0.44675819384157184
334,1.2011024577538778,3.899942624865991,0.1410335534560438,0.0371050107969931,22.281925600362783,1.1551222841348108,1.6904973581015394,RSN523_PALMSPR_IND000,19.83949186307652,0.0564362047353892,0.0564362047353892,95.81228008156002,95.81228008156002,W24X55,W18X40,W14X132,40.02678702912884,1.3710257852056926,1.248829375954979,4.4247312235958,0.9617826749434012,0.2714520717888465,0.7095856478223284,1.4861652253476187,1.1684758228057026,0.1684613625783598,0.2114421556410764,17.6063,0.4503959627329192,0.0960626293995859,0.1086736542443064,0.2237308488612836,47.6503,49.4578,53.3306,58.5393,0.0043884615384615,0.0067814102564102,0.0063730769230769,0,0,0,0,0,0,0,0,0,0.0001159679487179,0.0003034294871794,0.0004761474358974,0,0,0,0,0,-1.0,-1.0,1.3231006603681312,34.65155817603242,23.7898940693517,1.6825122008716709,2.2815,0.5264529729361727
335,0.8633620568650429,3.806628923514737,0.1293438410592127,0.0274673846507483,28.76312018396645,1.4765785336689417,1.5860995197078989,RSN5807_IWATE_55462NS,6.605531989596174,0.0401295193525611,0.0401295193525611,89.16567257029605,89.16567257029605,W21X55,W21X44,W14X120,36.87575669416802,1.4483757703827134,1.361807717116618,4.268498687362364,0.6339823500876146,0.2022636341487411,0.5100558411739886,0.7437941314329115,0.8630278429808532,0.1265351408377895,0.1886738348187733,11.8508,0.3438354037267081,0.0583830227743271,0.0868737060041408,0.1225256211180124,36.9433,36.0238,34.4951,35.3698,0.0025237179487179,0.003851923076923,0.0030198717948717,0,0,0,0,0,0,0,0,0,2.782051282051289e-05,6.096153846153787e-05,0.000249423076923,0,0,0,0,0,-1.0,-1.0,1.288031523177638,24.973786258791574,20.775125303603822,1.77499563325239,2.2815,0.37841860918914877
336,0.8155027776254324,3.328658026094402,0.16725777324287,0.0251839196768584,26.75788555790443,1.797578291181252,1.7907659308971298,RSN1549_CHICHI_TCU129-E,1.609665509029596,0.0611192241230045,0.0611192241230045,74.92207956213245,74.92207956213245,W21X55,W21X44,W14X120,34.07077638860853,1.4483757703027946,1.792973832673947,3.912742061344801,0.4548325038348353,0.2084223199075754,0.4817816024158263,0.936672247065316,0.4502631685183269,0.1721906420212103,0.1578119491309567,34.7821,1.379896480331263,0.7252380952380953,0.6681288819875777,0.7741123188405798,45.3889,47.007,49.708,51.8555,0.0177064102564102,0.0197852564102564,0.0215583333333333,0,0,0,0,0,0,1,1,1,0.0089616666666666,0.0082933974358974,0.0085335897435897,0,1,0,0,0,-1.0,-1.0,1.40177331972861,18.953709307548113,12.208936486801608,2.7906424466570465,2.2815,0.35744149797301444
337,0.8733097277954641,2.641541345936475,0.1185097964855952,0.0262162301641797,29.620774660455183,1.3093182711842684,1.7708936168831224,RSN5804_IWATE_55446NS,6.397109672661413,0.1304004743866664,0.1304004743866664,44.43116199068279,44.43116199068279,W24X62,W18X40,W14X145,23.54623297653128,1.290993353548204,2.199054286361452,3.013145773430343,0.3971296812505886,0.2898332153380142,0.5159327124399807,0.8594708758510788,0.3083302188145322,0.3350966983579816,0.3514952694875966,20.3138,0.2663975155279503,0.1235665113871635,0.1170810041407867,0.1265734989648033,68.9068,70.1241,71.795,71.6584,0.003426282051282,0.0044032051282051,0.0034660256410256,0,0,0,0,0,0,0,0,0,2.7365384615384585e-05,0.0001375064102564,0.0002778846153846,0,0,0,0,0,-1.0,-1.0,1.2555293894567856,17.983582368581697,19.119864401147492,1.2315062744439826,2.2815,0.38277875423864305
338,1.2420396290766629,2.89275606572326,0.1057425118462796,0.0285103968688866,19.806863861166924,1.433200840115198,1.1925537740424643,RSN3979_SANSIMEO_37737090,10.798414956039291,0.0826881591632019,0.0826881591632019,49.517159652917336,49.517159652917336,W24X84,W21X44,W14X193,41.40568107480138,1.063258053151813,1.6284447766716614,3.1809304238027694,0.7627152279706023,0.3904642552954105,0.733770453244685,1.658732643140744,0.5588000581906918,0.3830892836862732,0.377211524160876,39.775,0.4191304347826087,0.1660168219461697,0.1771909937888199,0.2028395445134575,80.6418,82.7548,83.9423,83.4535,0.0043192307692307,0.0054647435897436,0.0043711538461538,0,0,0,0,0,0,0,0,0,0.0002801153846153,0.0001664038461538,0.0001131089743589,0,0,0,0,0,-1.0,-1.0,1.2172275355388387,28.890355012262805,25.381319207243667,1.6313447199775362,2.2815,0.5443960679713622
339,0.8915697155852689,3.012857109457283,0.1253600581599675,0.0283775522765542,16.333768333624526,1.7698518918944792,1.7719180882981411,RSN1107_KOBE_KAK000,4.299595418650874,0.0539114917932171,0.0539114917932171,55.53481233432343,55.53481233432343,W24X55,W21X44,W14X132,36.46449363565816,1.354745198410379,1.2572965997764574,3.36867382175248,0.7091164612580568,0.2646648986399784,0.5267203227569947,1.0139258620712883,0.759222620834058,0.1554706015508811,0.1792086397498948,11.0851,0.2181519151138716,0.066483436853002,0.0994725672877846,0.1180822981366459,36.9575,37.123000000000005,37.452,38.6393,0.0022498076923076,0.0031611538461538,0.0028967371794871,0,0,0,0,0,0,0,0,0,1.841025641025632e-05,4.638461538461516e-05,0.0001986858974358,0,0,0,0,0,-1.0,-1.0,1.2760801744799024,20.60313283990445,12.47715105325686,2.922501577484708,2.2815,0.3907822553518602
340,0.8216975580011195,3.901861038880901,0.1449078261305104,0.0154141846539148,41.376370238239005,0.8352294029616167,1.2366259803297106,RSN347_COALINGA.H_H-Z09000,7.630128689319156,0.0565317984097082,0.0565317984097082,99.30328857177366,99.30328857177366,W21X55,W21X44,W14X132,19.637023067698777,1.4147734940149497,2.4798193956893733,4.504619607019738,0.3313537910984413,0.1824121967414592,0.4854413461934048,0.98533040252687,0.3601266839421472,0.1118376808072642,0.1738850050314926,16.7405,0.0865910973084886,0.0416568322981366,0.0447738095238095,0.0683185817805383,32.9826,33.6786,34.2192,34.181,0.001902564102564,0.0024980769230769,0.0022954487179487,0,0,0,0,0,0,0,0,0,0.0003996794871794,0.0006795512820512,0.0007444871794871,0,0,0,0,0,-1.0,-1.0,1.3347234783915312,23.51093364058833,19.412962248381145,1.0115418150229143,2.2815,0.36015672057905745
341,1.2079104174569066,3.5336289497352547,0.1803170229006905,0.0299004568569837,17.289531550576676,0.8864935262038576,1.7610597447427898,RSN1541_CHICHI_TCU116-E,2.8055748199448067,0.0794496031948119,0.0794496031948119,86.44765775288336,86.44765775288336,W24X62,W21X44,W14X145,25.701554242204587,1.2752375353498702,1.4843630760522708,4.20293741168937,0.8137567128585533,0.2873967178520004,0.7136076448343533,1.67124556999839,0.8815356721352634,0.3761674514514582,0.4028524362931721,27.3804,3.0550983436853003,1.372026397515528,0.8732453416149069,0.9899534161490684,66.8852,63.166,59.9077,64.457,0.0708884615384615,0.051901923076923,0.0422641025641025,1,1,0,1,1,1,1,1,1,0.0356953205128205,0.015851923076923,0.0103070512820512,1,1,1,1,0,1.0,1.0,1.4409510687020715,28.992376686904617,34.167722448730636,0.752217367744376,2.2815,0.5294369570269151
342,1.2214857322657604,2.8630883152154087,0.1179556190264642,0.0227899871024764,15.562697338716312,0.3936982404530338,0.9940394849348524,RSN882_LANDERS_FHS000,8.379347854910081,0.0858865134943598,0.0858865134943598,49.80063148389223,49.80063148389223,W27X84,W21X44,W14X211,10.747626732133174,0.9936866098509962,1.5284772602096452,3.1900223967439136,0.7991520476387212,0.3829081994886752,0.7216276505306588,1.3003599900164322,1.1633857116671698,0.3137756261344904,0.3696288073072257,12.5166,3.9164855072463767,1.982026397515528,2.375150103519669,1.802210144927536,62.7096,57.9949,60.4372,58.9527,0.0381633333333333,0.0384455128205128,0.035226923076923,0,0,0,1,1,1,1,1,1,0.031721923076923,0.0303061538461538,0.0211737179487179,1,1,1,1,0,-1.0,1.0,1.2538668570793925,27.299148504615466,23.65163989205148,0.4544135958938344,2.2815,0.535387127883305
343,1.2716738725349837,3.37099511674345,0.1935073160626853,0.0645867507164245,34.89975575659943,0.990845653413474,1.0121065705348131,RSN187_IMPVALL.H_H-PTS225,8.078944695637786,0.0888007362295266,0.0888007362295266,80.26943824017873,80.26943824017873,W24X76,W21X44,W14X193,28.0803431995531,1.0963513107592309,1.3944802155583995,4.049966390291333,0.9119339653203756,0.313996154531916,0.7512777305850551,0.8887315822938607,0.9109133428091376,0.516199329428866,0.4712382465571539,30.2586,4.607893374741201,1.3978053830227744,1.3209368530020706,1.3845885093167702,87.0062,81.0246,80.1571,74.4148,0.0757403846153846,0.0512551282051282,0.0340948717948718,1,1,0,1,1,1,1,1,1,0.0548252564102564,0.0246738461538461,0.0087524999999999,1,1,1,1,0,1.0,1.0,1.4805219481880558,28.339775325063002,35.40130804866299,0.7932007247007252,2.2815,0.557384997823793
344,0.8930561159345162,3.3529528194773563,0.1702845710551567,0.0365109045204374,36.19225433233628,1.5612193548593838,0.9852033360982706,RSN352_COALINGA.H_H-PG3000,8.309117735623284,0.066324013129724,0.066324013129724,76.00373409790623,76.00373409790623,W21X68,W21X44,W14X159,32.43138632573444,1.26041048130288,1.8232757580533152,3.9408850950437393,0.4898085832545808,0.2266130816799682,0.5275984562983383,1.5580734103423437,0.567754133723842,0.132947920915124,0.1619931390937723,13.2297,0.2784420289855073,0.0728592132505176,0.0985183747412008,0.1213892339544513,41.6763,44.005,45.5093,45.1691,0.0020361538461538,0.0027286538461538,0.0029742307692307,0,0,0,0,0,0,0,0,0,6.55705128205131e-05,5.028205128205175e-05,8.394230769230748e-05,0,0,0,0,0,-1.0,-1.0,1.4108537131654701,20.773113159781108,12.6341753879541,2.566957108784143,2.2815,0.39143375671028546
345,1.219557097707197,2.6662991064132417,0.1495216446499014,0.0641121571357363,35.84822852143046,0.4191072441657137,1.5175383996134713,RSN725_SUPER.B_B-POE270,4.02247746009467,0.1588131864346239,0.1588131864346239,46.6026970778596,46.6026970778596,W24X76,W21X44,W14X176,9.891033916629096,1.1237197701256925,2.089990090390732,3.08589989150974,0.5835229091824048,0.3952030657451247,0.72048825447513,1.3530129881575694,0.6778868332853919,0.4205843728082389,0.5571575827714664,11.7892,4.569746376811595,2.592003105590062,1.8003364389233956,1.3970263975155282,56.8399,53.4579,71.6007,99.9777,0.0645514743589743,0.0516346153846153,0.0526801282051282,1,1,1,1,1,1,1,1,1,0.0254975512820512,0.0057030128205128,0.0030300641025641,1,1,1,1,0,1.0,1.0,1.3485649339497041,23.60024565148822,28.747580452728023,0.3440649181900273,2.2815,0.5345417916753
346,0.8393298406714986,3.1456980493516724,0.136458303217248,0.0181121945118029,32.206635208117234,0.3006577588008914,1.9061853583605723,RSN5807_IWATE_55462NS,6.421662926107596,0.0830392149246844,0.0830392149246844,64.4132704162345,64.4132704162345,W21X55,W21X44,W14X120,5.9338351792913,1.4483757700539153,2.2684024288534115,3.6279724650007847,0.3700092320460735,0.2313495619849797,0.4958581217486266,0.7230901623066898,0.3401535698596228,0.2235764219082824,0.3471785001036502,7.45838,3.666485507246377,1.3743737060041408,1.012458592132505,0.9200905797101452,38.3413,39.2053,49.9442,49.7467,0.0480934615384615,0.0314057051282051,0.0379365384615384,0,0,0,1,1,1,1,1,1,0.0356817942307692,0.0187034615384615,0.0203740384615384,1,1,1,0,0,-1.0,1.0,1.309374909651744,19.73617844740519,25.6803095844909,0.2310655624990954,2.2815,0.3678850934348011
347,1.0145293547530023,3.198517434807472,0.1321733085599558,0.0243659111858489,39.37455036463697,0.9824621887456416,0.995384280719154,RSN65_SFERN_OPP000,18.27216706119049,0.1149362103361339,0.1149362103361339,66.93673561988287,66.93673561988287,W24X76,W18X40,W14X193,24.0672999352732,1.1111113050586212,2.517958542963608,3.698354791937996,0.4029174179964508,0.2743190991206587,0.5993622482243678,1.1325889465443146,0.3814153447248171,0.1416026024422876,0.2049318264449897,12.9907,0.2070778985507246,0.0585471014492753,0.0740810041407867,0.0946762422360248,64.8394,64.9376,65.4964,66.9682,0.0015282051282051,0.0019455128205128,0.0020121794871794,0,0,0,0,0,0,0,0,0,2.0391025641025573e-05,1.233333333333357e-05,0.0001900064102564,0,0,0,0,0,-1.0,-1.0,1.2965199256798674,24.49692233550598,15.827234637627996,1.52062571171183,2.2815,0.4446764649366655
348,1.0553572250855348,2.7250891486039035,0.1863506439916803,0.0455588612427991,17.447232861820954,1.226269819706086,1.0189019772393957,RSN5807_IWATE_55462NS,8.074475656327873,0.0989241327047279,0.0989241327047279,52.34169858546289,52.34169858546289,W24X76,W21X44,W14X193,23.657719208309757,1.0963513102320823,1.386812737410113,3.2703950246694284,0.7609947591456547,0.3227002295211142,0.6234824809589615,0.9091996855111344,0.9478749854025428,0.3953923655281703,0.5207184595590503,18.1902,0.5732738095238096,0.1133128881987577,0.1564979296066252,0.205648033126294,50.0815,49.7218,50.299,51.4333,0.0021496153846153,0.0024107051282051,0.0027335256410256,0,0,0,0,0,0,0,0,0,0.0001705769230769,5.192307692307832e-05,0.0002450641025641,0,0,0,0,0,-1.0,-1.0,1.4590519319750408,19.292425556049377,25.940063418555166,0.9120147019913286,2.2815,0.462571652459143
349,1.0690465892351528,3.8088186170254743,0.1849740337816381,0.0465336907919006,29.497043745620783,0.497453013171483,0.7399026491958154,RSN5807_IWATE_55462NS,8.17921217108262,0.0604415106236528,0.0604415106236528,100.28994873511074,100.28994873511074,W24X76,W21X44,W14X193,13.626258675602609,1.0963513102589084,1.1776803434845238,4.526942851662353,0.9077561624846816,0.2361519957873081,0.6315698645669742,0.9209931951245938,1.330715607225733,0.1339798462694675,0.2331780548470528,14.8797,3.2415372670807456,1.17324016563147,1.5038250517598344,1.3059109730848864,67.8346,56.522,46.6539,47.8456,0.0126,0.0127820512820512,0.0181243589743589,0,0,0,0,0,0,1,1,1,0.0034407692307692,0.0015809423076923,0.0006119679487179,1,1,1,0,0,-1.0,-1.0,1.4549221013449143,27.392051741186933,22.75652253474404,0.5987847508246661,2.2815,0.4685718120688814
350,0.8524917198005659,3.5961728334419134,0.1886573460794506,0.025418300353963,20.72155768816085,0.6061620726864321,1.1900967496889938,RSN65_SFERN_OPP000,15.3537904541657,0.0565278586979353,0.0565278586979353,91.17485382790775,91.17485382790775,W24X55,W21X44,W14X132,12.40712560565315,1.3547451983127268,1.526522333243414,4.316322092953199,0.5584534868803852,0.1975041948774718,0.5036338784861689,0.9516951819513793,1.0964299522658365,0.0819713267988946,0.1276666618735659,10.0398,0.2620005175983437,0.0578152173913043,0.0639083850931677,0.102476966873706,52.4596,53.8737,54.4939,54.3176,0.0022519871794871,0.0033322435897435,0.0030963461538461,0,0,0,0,0,0,0,0,0,2.9807692307692583e-05,2.153846153846173e-05,0.0001721794871794,0,0,0,0,0,-1.0,-1.0,1.4659720382383519,20.46833044282426,11.023266550863577,1.1255398341684082,2.2815,0.373654052071254
351,1.0414600906646156,2.6909396262162875,0.1480655234150615,0.0389746064602052,24.98050777639457,0.7676810231093292,0.7750511544378111,RSN577_SMART1.45_45O01EW,3.897398724669148,0.1107077213129807,0.1107077213129807,47.46296477514971,47.46296477514971,W30X90,W18X50,W14X257,15.665418064056349,0.8909114109928548,1.8186445570987435,3.114251905069851,0.5726573049139638,0.3344174210728327,0.6152723511175966,1.0444315358146703,0.4302599062796874,0.3501851820018249,0.4373778166213429,17.0985,3.740191511387164,1.8842443064182195,1.9993762939958597,1.7512939958592135,56.1088,47.5448,52.8652,60.7535,0.0158564102564102,0.014900641025641,0.0253346153846153,0,0,0,0,0,1,1,1,1,0.0034320974358974,0.0005615653846153,0.0001961397435897,1,1,1,1,0,-1.0,1.0,1.3441965702451844,20.40615515101167,23.06105961431074,0.6793017461493851,2.2815,0.4564804254501932
