S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
0.863008070402033,2.7720399337637573,0.15301522747590734,0.050772332332620754,26.076756551389355,0.4991246958454168,1.5968502443608092,RSN725_SUPER.B_B-POE270,2.8464682117781632,0.060137736257459856,0.060137736257459856,49.5458374476398,49.5458374476398,W24X55,W18X40,W14X132,8.599371749194994,1.371025785652643,0.9109463751524687,3.1818514062096646,0.947375272509963,0.27122827568810925,0.5098467135412429,0.9574468717651594,0.9756310922177187,0.27927987147437194,0.3745173818931393,10.8957,7.996014492753623,5.649663561076605,1.5968038302277434,0.5479218426501036,71.4151,54.4852,56.2342,54.8589,0.10071967948717948,0.0546423076923077,0.0475897435897436,1,1,0,1,1,1,1,1,1,0.09627559615384615,0.04779679487179486,0.0323724358974359,1,1,1,0,0,1.0,1.0,1.359045682427722,17.22890456187384,20.72594156522989,0.41490861692003483,2.2815,0.3782634540442836
0.938120816448342,3.5569701808194907,0.19140501920962724,0.022192036014191036,17.3356818509091,1.1930745714803797,0.7094521868176844,RSN523_PALMSPR_IND000,15.495630855101792,0.06407801056683825,0.06407801056683825,90.14554562472729,90.14554562472729,W24X76,W21X44,W14X193,26.431580016146338,1.0963513095805488,1.5216913565945644,4.291888622381014,0.6164987481743924,0.21857995371927894,0.5542217177042149,1.1607690298023963,0.8244029277432197,0.1495451595074776,0.15754592669660622,17.2787,0.10686231884057973,0.03925983436853002,0.040610766045548655,0.06988017598343686,43.6419,43.6972,43.6452,43.5662,0.0013237179487179495,0.0019448717948717942,0.0017871794871794895,0,0,0,0,0,0,0,0,0,1.2628205128205303e-05,3.878205128205199e-05,0.00019250000000000002,0,0,0,0,0,-1.0,-1.0,1.4742150576288817,22.15417262925129,13.233787785811455,1.9972800262434944,2.2815,0.4111859813492624
1.0222145128301774,2.7842509809455747,0.19587673061654196,0.05377294982267465,23.190019909091568,1.4098700275048883,0.6968706389153927,RSN3753_LANDERS_FVR045,7.497886308016958,0.09628448898946282,0.09628448898946282,55.656047781819794,55.656047781819794,W30X90,W21X50,W14X257,26.40048461336269,0.883980663231199,1.4464456435023145,3.372348814183922,0.7067078651881201,0.3031164832447927,0.6039024752779425,1.7997019049520635,0.6320611942473917,0.1321285349095912,0.14159488924597993,16.9185,0.26669513457556937,0.08707634575569358,0.06997593167701864,0.11799611801242237,66.77199999999999,68.3374,70.9498,73.1758,0.001367307692307694,0.001896794871794875,0.0019478846153846258,0,0,0,0,0,0,0,0,0,2.884615384615494e-05,1.717948717948728e-05,0.00013634615384615462,0,0,0,0,0,-1.0,-1.0,1.4876301918496257,18.725474049607847,7.221821301589959,3.655654648717263,2.2815,0.44804493220695923
0.9998870727244396,3.2015285293070987,0.12679844577343974,0.029399336177106113,37.62390247689453,1.4074362005855232,0.5119501214082338,RSN3966_TOTTORI_TTR009NS,4.560064263184961,0.08581243960793236,0.08581243960793236,63.96063421072072,63.96063421072072,W30X99,W21X50,W14X311,34.44057108100657,0.8202921971468365,2.248138685268922,3.615202994230716,0.4447621845023467,0.27657840356961944,0.5907119011105465,0.747110896738845,0.5544621329801579,0.26755849135229165,0.3381193620387442,35.5626,2.007437888198758,0.9895393374741202,0.6669254658385093,0.9109213250517599,80.6059,80.9792,81.4394,81.8081,0.009203205128205109,0.01226987179487178,0.014312179487179496,0,0,0,0,0,0,1,1,1,0.0018417948717948719,0.0026876153846153846,0.002978557692307692,1,1,1,1,0,-1.0,-1.0,1.2803953373203192,24.470431460181686,26.4922039890405,1.3000266453955363,2.2815,0.4382586336727765
1.0168361218648472,3.951222460520016,0.14591488567597102,0.03479716202279613,24.210230087923414,0.7872356139169145,1.008310185420835,RSN138_TABAS_BOS-L1,7.129586035202336,0.04736760630802653,0.04736760630802653,99.26194336048606,99.26194336048606,W21X68,W21X44,W14X159,23.141490971087716,1.260410481249219,1.1458040692111802,4.5036817536918585,0.8874432803898838,0.2257788577159795,0.600725036906438,1.1913830577850546,0.7703744277507979,0.2884547631572841,0.2544374152624647,25.1305,3.471609730848862,1.4437888198757765,0.6404477225672879,0.6088198757763975,55.7599,53.8563,56.6562,60.1709,0.07023333333333334,0.058176923076923084,0.050685897435897416,1,1,1,1,1,1,1,1,1,0.0642176282051282,0.04925576923076923,0.04010320512820513,1,1,1,1,0,1.0,1.0,1.337744657027913,29.39588931444111,29.063512137484885,0.7962386260000835,2.2815,0.4456875397172243
1.0870919605572942,3.5069235202850644,0.1738089191690051,0.04820500022184599,18.846847760800273,1.2038042825764317,1.4116316373290736,RSN522_PALMSPR_INO225,17.68849380721571,0.06321100162085289,0.06321100162085289,82.92613014752122,82.92613014752122,W21X62,W18X40,W14X132,31.60103866765574,1.37585504930124,0.9561627572408785,4.1164420582374,1.1369319211869613,0.26408533028709047,0.6422306840642231,1.242884493753145,1.3449461401731095,0.16899081444123923,0.23115802145114311,22.1026,0.2700077639751553,0.05575621118012423,0.054355590062111804,0.08679994824016563,38.66,39.0908,39.5427,41.7004,0.0026096153846153834,0.003728205128205139,0.0032371794871795035,0,0,0,0,0,0,0,0,0,2.8551282051283206e-05,1.606410256410333e-05,0.00018985897435897458,0,0,0,0,0,-1.0,-1.0,1.4214267575070152,26.25097711068272,19.575571622697915,1.6143098795140303,2.2815,0.47648124503935757
1.1518535704684425,3.5919348045016646,0.18463379040882744,0.03665185779799533,42.106915294710525,1.1792956368779393,0.8774538094308743,RSN357_COALINGA.H_H-SC3000,14.032459083316299,0.09820801915853741,0.09820801915853741,92.6352136483632,92.6352136483632,W24X76,W21X44,W14X193,32.84663200158327,1.0963513099840603,2.3222838910380545,4.350752326175474,0.496000327485184,0.2647481364403426,0.6804904583458902,1.1396601969106166,0.5249734902135003,0.15016812633313148,0.3154157514163261,22.5865,0.16548680124223603,0.04548214285714286,0.049229554865424435,0.0729319358178054,51.9427,52.6408,53.3606,53.5914,0.0015025641025641079,0.0019897435897435986,0.0017154487179487172,0,0,0,0,0,0,0,0,0,3.4935897435897145e-05,1.29487179487188e-05,0.00016089102564102625,0,0,0,0,0,-1.0,-1.0,1.4539013712264823,27.852754622701102,27.395719018009313,1.1989695170982975,2.2815,0.5048667852151841
1.1493191285174509,3.5283013475502125,0.12432573450187075,0.028015264113222103,21.13193086108648,1.5045579160104785,0.8115803470287516,RSN882_LANDERS_FHS000,7.8842875686201594,0.05979498328209906,0.05979498328209906,76.07495109991137,76.07495109991137,W24X84,W21X44,W14X211,46.910706110628404,1.0403075363381515,1.5149159949436388,3.9427310063683687,0.7586685547935021,0.29150330739303554,0.6789931642374214,1.2235334159101585,1.1253957554258713,0.17923963948965976,0.2596892710694045,17.7525,0.14138457556935818,0.048044513457556934,0.04537474120082816,0.08068788819875777,37.3559,37.4852,37.5979,37.6534,0.0012955128205128302,0.0019391025641025655,0.0016564102564102562,0,0,0,0,0,0,0,0,0,0.00026183333333333294,0.0003141602564102562,0.00035635256410256446,0,0,0,0,0,-1.0,-1.0,1.2729772035056122,31.179063040004433,24.85662172327313,1.8872518813248924,2.2815,0.5037559187014906
0.8802316174949869,3.319557545443929,0.15405131653570878,0.041726240899437855,39.59803672462429,1.5196114908919025,0.5632028433943022,RSN122_FRIULI.A_A-COD000,8.611286028327658,0.054454739560727605,0.054454739560727605,71.27646610432376,71.27646610432376,W27X84,W18X50,W14X233,31.90515962407507,0.9692135134456666,1.3752570574971983,3.8163604537554106,0.6400487913851554,0.23064687630038017,0.5200220168576702,1.1020878862202248,1.1081535825678646,0.1315261564865216,0.15636547856574845,15.561,0.17023266045548655,0.057648033126294004,0.05103416149068323,0.07700077639751553,40.7176,40.7942,40.7847,40.6365,0.0011358974358974304,0.0015891025641025613,0.001483333333333338,0,0,0,0,0,0,0,0,0,1.626923076923103e-05,9.19230769230799e-06,0.00015654487179487161,0,0,0,0,0,-1.0,-1.0,1.3621539496071262,20.995603030975396,12.38090720985927,2.576964602292478,2.2815,0.38581267477316983
0.8678916726370938,3.0191190478012015,0.16462250732675285,0.02508961753898427,26.014203712971607,1.0594263120567269,0.8341180442299964,RSN1148_KOCAELI_ARE000,8.209138860243517,0.0830258680464416,0.0830258680464416,62.43408891113189,62.43408891113189,W24X76,W21X44,W14X193,19.492717851413484,1.0963513096615132,1.9259723854278867,3.5718005234333843,0.4506251902694219,0.242984362352586,0.512731841311402,0.9574351489257453,0.3061266826081423,0.3162435486575821,0.37141284948315273,21.7662,4.724378881987578,1.7536542443064183,0.8469927536231885,0.7656159420289855,59.3532,60.1323,61.2021,61.415,0.032598076923076924,0.03788589743589743,0.03709102564102565,0,0,0,1,1,1,1,1,1,0.020801076923076922,0.010508525641025645,0.0073634615384615375,1,1,1,1,0,-1.0,1.0,1.3938675219802585,18.399314449318442,23.77241389824018,0.8199721717303806,2.2815,0.3804039766106043
1.1866553812666036,3.28113318785828,0.1690183456283766,0.04193926498827144,39.12413711422571,1.1748807529790304,1.2265490621185298,RSN471_MORGAN_SJL270,16.669170131495104,0.11143745691332899,0.11143745691332899,74.33586051702888,74.33586051702888,W24X68,W21X44,W14X159,31.820614170089875,1.19430984247274,2.2329029638995657,3.8974046046746267,0.5314406404809531,0.3044732332494566,0.7010506239680504,1.6292201849722383,0.42905981798846715,0.26952790793590137,0.39046296878440456,32.8892,2.1796920289855075,0.8390165631469979,0.42763198757763976,0.5478804347826087,63.2527,59.2412,59.963,62.3039,0.015556410256410257,0.016119230769230757,0.015547435897435919,0,0,0,0,0,0,1,1,1,0.006785538461538463,0.004226474358974359,0.0016112820512820514,1,1,1,1,0,-1.0,-1.0,1.4070550368851298,27.084122443410067,29.241110848769797,1.088214956492619,2.2815,0.5201207018481717
1.1839997017931152,3.5441931711968286,0.1343321510178757,0.04255622846900977,17.726171799793836,1.6060305374989938,0.5690030601369449,RSN725_SUPER.B_B-POE270,3.905198142977862,0.057770008794315375,0.057770008794315375,77.9951559190929,77.9951559190929,W30X99,W21X50,W14X283,50.62405435756695,0.8406186802617724,0.9766773993246615,3.9921800738032127,1.2122730623354343,0.29657973335485327,0.6994817053238177,1.3135645534862768,1.2903422269304154,0.1964928738907072,0.2975025056602925,15.5851,0.19881961697722567,0.05690993788819876,0.04277743271221532,0.0819459109730849,68.2555,68.6671,69.2375,69.7387,0.0007865384615384504,0.0011437179487179489,0.0012778846153846148,0,0,0,0,0,0,0,0,0,1.2051282051282717e-05,8.782051282051881e-06,0.0001523717948717939,0,0,0,0,0,-1.0,-1.0,1.302996453053627,31.52122775722667,28.071107302119202,1.8034220671353827,2.2815,0.5189566959426322
1.1425979565549742,3.861612332609017,0.17997732011221512,0.03406757504565569,34.480916082871005,0.4135380663756342,1.9098190848740533,RSN20_NCALIF.FH_H-FRN044,3.143928696612745,0.0737459475618073,0.0737459475618073,103.44274824861307,103.44274824861307,W24X55,W18X40,W14X120,12.402608022732023,1.403041450858732,1.9470340661716767,4.5975486387890285,0.5868402491804309,0.24852329933282202,0.6750224395666568,0.8329804498459805,0.9374831160686444,0.1820993154966574,0.2386503764784037,14.415999999999999,4.935196687370601,4.842313664596273,1.3802199792960663,0.4511231884057972,55.1923,60.5582,71.0835,80.6724,0.06893846153846155,0.06117628205128206,0.03512051282051283,1,1,0,1,1,1,1,1,1,0.06375878205128205,0.05222884615384615,0.020636538461538463,1,1,1,0,0,1.0,1.0,1.4399319603366454,29.991454308987866,24.189944900513282,0.5127174978587428,2.2815,0.5008099743830701
1.0732625510055296,2.6001705026561863,0.13890403934790255,0.057345896468961086,18.43319768991748,0.4291140466335889,1.4770272985896644,RSN930_BIGBEAR_SB2270,9.983291484600969,0.0776777170635723,0.0776777170635723,42.39635468681023,42.39635468681023,W24X68,W21X44,W14X159,8.901579658337438,1.1943098429273031,0.9929252514314849,2.9433409025941595,1.080909715467729,0.36464092557528516,0.6340605646273348,1.0672228446661798,1.0829098896360267,0.2648434002539311,0.5541218326602502,11.2537,5.07851966873706,1.788677536231884,0.9334161490683229,0.6341511387163561,62.8289,60.4357,55.7945,55.4957,0.04867358974358975,0.03474807692307694,0.03184679487179489,0,0,0,1,1,1,1,1,1,0.01642111987179487,0.0055176282051282045,0.008834423076923082,1,1,1,1,0,-1.0,1.0,1.3167121180437076,20.74408826317984,27.848093266139802,0.31964772500818833,2.2815,0.470419702391203
1.1011999226643492,2.6364802224798294,0.1643129650876773,0.06212240815965665,36.97896732172213,0.9774597797060224,0.8139926636608709,RSN821_ERZINCAN_ERZ-NS,1.3708309832762355,0.1728379322582129,0.1728379322582129,48.07265751823878,48.07265751823878,W30X90,W21X50,W14X257,19.940447563449034,0.8839806634331435,2.200079760840857,3.1341903773067608,0.5005272728128172,0.35135068074920855,0.6505653663942452,1.201779695169315,0.765668207830145,0.36535133140940057,0.5607418141070206,21.8309,3.4293478260869565,1.424689440993789,0.9773938923395447,0.9270341614906832,69.8279,65.1372,60.1328,66.2004,0.026590384615384613,0.02581730769230769,0.022530769230769236,0,0,0,1,1,0,1,1,1,0.01943875641025641,0.01749230769230769,0.011761282051282058,1,1,1,1,0,-1.0,1.0,1.3929388952630317,20.400274238850276,27.38780919534315,0.7280774968608874,2.2815,0.4826648795372997
1.2321023949975811,3.6317206256468184,0.1961074017841808,0.0383841707221032,34.38928318467404,0.6298372094956493,0.909788949200202,RSN122_FRIULI.A_A-COD000,12.053629895397549,0.09557085552304359,0.09557085552304359,96.28999291708737,96.28999291708737,W24X76,W21X44,W14X193,18.53394919700614,1.0963513100325666,2.05056052438158,4.435748197070321,0.600861267125566,0.2777665323318731,0.7278997478472841,1.54264525054679,0.7081206668977472,0.1754013903696217,0.19824199861001676,17.9169,0.15805201863354038,0.05397101449275362,0.055986024844720504,0.11290605590062112,54.9711,55.4911,56.2087,56.7382,0.0018993589743589658,0.0029173076923077025,0.002514743589743593,0,0,0,0,0,0,0,0,0,2.155128205128261e-05,1.08589743589749e-05,0.00017020512820512833,0,0,0,0,0,-1.0,-1.0,1.4883222053525422,29.426570735392804,17.194951380958408,1.077871567437552,2.2815,0.5400404974786681
1.1140826213263295,3.1244340503964207,0.15755736160577855,0.031372949093924116,28.51520115861852,1.024364457574764,0.8273092686773365,RSN825_CAPEMEND_CPM000,1.7371916236878413,0.10067738337212498,0.10067738337212498,65.58496266482263,65.58496266482263,W24X84,W21X44,W14X211,25.424583221780697,1.0403075364287917,2.002760783185131,3.6608205875124167,0.5562734354896474,0.30432592766950256,0.6581761892817917,1.294499434121059,0.40594825814042645,0.33714552973966005,0.3375296422819789,27.4108,3.3609472049689444,1.4415631469979295,0.8247774327122154,0.7632194616977227,94.7285,95.2972,95.9731,96.5348,0.044792307692307694,0.038238461538461534,0.03252307692307692,0,0,0,1,1,1,1,1,1,0.036594826923076924,0.027709615384615385,0.018562179487179486,1,1,1,1,0,-1.0,1.0,1.3726720848173355,24.819860776871074,23.4944467497539,1.0821528803204108,2.2815,0.48831147110511924
1.0445256336888225,3.814773403354032,0.1745894686818501,0.03623297600999678,36.70579004280327,1.3647733805784843,1.8651203333371265,RSN4854_CHUETSU_65020NS,9.788232049576852,0.06463762961303776,0.06463762961303776,99.10563311556889,99.10563311556889,W21X55,W21X44,W14X120,37.384056221781535,1.4483757706897045,1.8154974081957906,4.500134326889015,0.5753385430204793,0.23210987890908424,0.6170834083831248,1.1368375714036192,0.7727478008130513,0.13076517219578093,0.20932917562737388,31.4099,0.19956185300207038,0.06323990683229815,0.05458385093167702,0.08432815734989649,55.5632,56.6622,58.7402,60.6946,0.002904487179487174,0.003910256410256407,0.002851282051282056,0,0,0,0,0,0,0,0,0,0.0005992307692307693,0.0008198717948717943,0.0006979487179487185,0,0,0,0,0,-1.0,-1.0,1.4237684060455502,27.392134660433967,20.941379383249583,1.7851763982502502,2.2815,0.4578240778824556
1.0860752066802557,3.2575011229402215,0.119184999086703,0.02845876320364389,44.35654413967257,1.5792084039601662,1.4737808173495497,RSN122_FRIULI.A_A-COD000,10.625049211041345,0.11767397050727829,0.11767397050727829,66.53481620950888,66.53481620950888,W24X62,W18X40,W14X145,43.484483285101604,1.2909933536185425,2.621406665032754,3.6872347499421516,0.4143100806019677,0.29455005724745215,0.6416300076158012,1.3598129231176512,0.32259338875661847,0.17116457119203535,0.1972129750057518,22.4837,0.15146325051759835,0.07178002070393376,0.06754114906832298,0.09400750517598344,49.4202,50.2062,51.1272,51.6488,0.0027903846153846026,0.003906410256410239,0.003056410256410239,0,0,0,0,0,0,0,0,0,2.2967948717948737e-05,2.1474358974358744e-05,0.00019633333333333327,0,0,0,0,0,-1.0,-1.0,1.257554997260109,27.535620489389476,16.287522416785837,2.6698034343324504,2.2815,0.4760355935482164
1.167484375280457,2.5197197933047337,0.1940935251947918,0.08684924293388428,37.80057684633671,1.7662507319145433,1.6825331737205151,RSN68_SFERN_PEL090,4.658470518796849,0.15659413824306587,0.15659413824306587,45.36069221560406,45.36069221560406,W24X68,W21X50,W14X159,34.30857206347837,1.1872842493703482,1.8547867456446,3.044501161013362,0.6294439929668126,0.3834731253286367,0.6897248035817323,1.158025428068063,0.3748418333939119,0.45489267329205246,0.4200807926331433,36.0545,3.278157349896481,1.2738172877846792,0.7126889233954451,0.6258436853002071,75.0976,76.4937,78.26,79.4471,0.06867692307692308,0.05206666666666666,0.037142948717948716,1,1,0,1,1,1,1,1,1,0.03676356410256411,0.01753083333333333,0.01165653846153846,1,1,1,1,0,1.0,1.0,1.4822805755843755,19.424519658253327,17.61101079764494,1.9481319077986334,2.2815,0.511717894052359
0.9201712251578232,3.5060569982157066,0.1833852560623088,0.022542580921635733,21.047167381538173,0.3943032467032044,0.5055283382008963,RSN347_COALINGA.H_H-Z09000,8.544536606926483,0.06522638686488359,0.06522638686488359,86.29338626430656,86.29338626430656,W30X90,W21X50,W14X283,8.58579866433264,0.8619259762105144,1.6776178644491415,4.199185528982228,0.5484987044173903,0.21913088116896054,0.5436174830015008,1.103414114901344,0.738141992284702,0.15377166678482895,0.2832297303500034,10.5996,3.2313146997929607,2.0099404761904767,1.2786620082815736,1.1003131469979297,63.0434,57.1158,49.5985,57.9867,0.023510769230769224,0.028087820512820525,0.03223910256410256,0,0,0,0,1,1,1,1,1,0.0055864102564102585,0.002459679487179487,0.0006027564102564106,1,1,1,1,0,-1.0,1.0,1.4501557681869264,21.77460808684451,23.498465879631418,0.3653769870898189,2.2815,0.40331852954539704
0.8175703705020885,3.6868999218953653,0.1552668121233549,0.019426020990864462,33.273323465592235,1.7756983113562768,0.6499407162185923,RSN357_COALINGA.H_H-SC3000,9.960053140380156,0.055495303038075205,0.055495303038075205,89.83797335709909,89.83797335709909,W24X76,W21X44,W14X193,38.35710387018656,1.0963513095028987,2.1021564450684114,4.284560507429617,0.3889198505753847,0.19081779078259842,0.4830030920742177,0.8089156758491147,0.42403773689631374,0.11272742497463303,0.20599393300357338,16.3241,0.09622619047619049,0.02929166666666667,0.034896739130434784,0.0476268115942029,36.1574,36.6379,37.0072,37.0483,0.0010679487179487228,0.001435256410256413,0.001250641025641026,0,0,0,0,0,0,0,0,0,1.858974358974439e-05,1.846153846153842e-05,0.0001790384615384616,0,0,0,0,0,-1.0,-1.0,1.3658004363700647,21.601137774856273,20.066298196314765,1.911518681469159,2.2815,0.35834774074165615
1.2285590227612753,2.7502458114782797,0.12468548074981092,0.05008419682806514,36.72384115827074,1.4254257944161608,1.7310010121540214,RSN575_SMART1.45_45M01EW,4.079184863240714,0.17437158232765193,0.17437158232765193,47.740993505751966,47.740993505751966,W24X76,W21X44,W14X176,36.99992673237064,1.1237197697320678,2.3127358331917813,3.123359924462446,0.5312145923150049,0.39334532441781256,0.7258063993010855,1.397560551788202,0.3872517651169866,0.3593969159432514,0.38437518164186996,26.7515,0.22864104554865428,0.08643400621118012,0.08841692546583851,0.11656469979296066,48.7081,48.7271,48.4568,48.225,0.0029262820512820633,0.003622435897435904,0.0028878205128205006,0,0,0,0,0,0,0,0,0,2.259615384615385e-05,1.0839743589743577e-05,0.00016971794871794906,0,0,0,0,0,-1.0,-1.0,1.2740564422494327,25.957104801464194,22.335057509638887,1.6565852457018748,2.2815,0.5384874086176968
1.2641071186418396,3.8874483755624274,0.19065027546216956,0.031449718581037435,25.621415778169972,1.1589279230083402,1.4896350171173034,RSN5818_IWATE_48A61NS,2.8083403065746344,0.08084991698293423,0.08084991698293423,107.60994626831393,107.60994626831393,W21X62,W18X40,W14X132,37.86945176125419,1.375855048752906,1.7885555234225095,4.689240579346342,0.7067754409004278,0.26957608534942135,0.7468074541914662,0.8525118593271143,0.722254561316923,0.32036324653117987,0.48261339484389604,31.8437,0.17190709109730848,0.06524378881987578,0.058273809523809526,0.08516614906832298,55.5057,54.9899,53.8332,54.411,0.0028602564102564168,0.00400384615384616,0.0033173076923076815,0,0,0,0,0,0,0,0,0,0.0006113461538461535,0.0006923717948717959,0.0003895512820512806,0,0,0,0,0,-1.0,-1.0,1.4719508263865086,32.67627866187988,48.49675947691464,0.780865611841153,2.2815,0.554068428070059
0.87579326620835,2.544271736851308,0.10070981665962557,0.05630007200630227,40.83515855809225,1.203627715519951,0.5388154986163609,RSN930_BIGBEAR_SB2270,8.146468400129283,0.3653732833987009,0.3653732833987009,44.918674413901485,44.918674413901485,W30X108,W21X50,W14X311,21.83651956512426,0.7973369250281451,2.6567807678341104,3.029631258564046,0.32964453703205765,0.2890758615368425,0.5173999338266515,0.8708648037953806,0.40095055271838037,0.19557205466501457,0.4975796720167863,15.3783,0.2310271739130435,0.08064570393374741,0.06037292960662526,0.09460119047619048,38.0496,38.1082,38.1306,38.1525,0.0009814102564102579,0.001289102564102566,0.0013269230769230817,0,0,0,0,0,0,0,0,0,1.1358974358974687e-05,6.782051282051304e-06,0.00014964743589743592,0,0,0,0,0,-1.0,-1.0,1.2021294499788766,18.14225385769816,26.225015948278056,0.8326599155627226,2.2815,0.38386730931770763
0.8664688242596609,2.85424625162005,0.11069462802768916,0.022648153082553954,31.02082501508841,1.3127802853016273,0.9213419715136768,RSN1089_NORTHR_TPF360,14.424854971300086,0.09151760827175942,0.09151760827175942,49.63332002414147,49.63332002414147,W24X76,W18X40,W14X193,25.791317680971616,1.1111113050112609,2.1840570182329446,3.1846592484919065,0.39672445225843733,0.2720758350112266,0.5118912529160193,1.1393310140705695,0.26513337750474014,0.2633107419651465,0.3044442040952431,22.0388,0.19122541407867497,0.0666625258799172,0.06977717391304349,0.07931651138716357,72.2853,72.8359,73.3026,73.5568,0.002071153846153847,0.002705769230769233,0.0023301282051282177,0,0,0,0,0,0,0,0,0,2.055128205128232e-05,1.211538461538499e-05,0.00018983333333333352,0,0,0,0,0,-1.0,-1.0,1.2320838840830675,19.646332268804407,19.70278840666745,1.309018660132583,2.2815,0.379780330598142
0.939990471212033,3.7307863310552825,0.1795468079589553,0.04109038979120346,16.662411583056496,1.5294797028058669,0.5649072960323559,RSN579_SMART1.45_45O04EW,3.051487319606333,0.05132486025595806,0.05132486025595806,94.97574602342198,94.97574602342198,W24X84,W21X44,W14X211,36.4915800102894,1.040307536689176,0.8239750036166453,4.4053727806428356,1.1407997416015838,0.21337365031679995,0.5553262697581494,1.0171238894123067,1.3364740893259321,0.15877671532505155,0.24020958685303295,19.4648,0.12518607660455486,0.04672101449275363,0.048417184265010356,0.07332815734989648,31.5015,31.7205,32.0502,32.3504,0.0013237179487179608,0.0018782051282051463,0.0015211538461538537,0,0,0,0,0,0,0,0,0,3.037820512820473e-05,1.4179487179487127e-05,0.00015646153846153837,0,0,0,0,0,-1.0,-1.0,1.438640423876866,23.858819403320442,22.746585402687632,1.6042662827967893,2.2815,0.41200546623363277
0.9321341837709782,3.9582347291803455,0.19868836253559785,0.03270294456189482,31.284461925905735,1.168627904425603,0.7568727119912618,RSN577_SMART1.45_45O01EW,3.488274405917145,0.05699146277834813,0.05699146277834813,112.62406293326072,112.62406293326072,W24X68,W21X44,W14X176,28.20870342108014,1.1636978462057934,1.6505787910694938,4.797245040992444,0.5647317103638544,0.19430614358989262,0.5506849431358025,0.9347937053641665,0.44092439555237245,0.16835603238946292,0.32737007840642274,23.2812,0.1442474120082816,0.05159032091097309,0.037671066252587995,0.07251164596273292,29.4257,29.6149,29.9039,30.3711,0.0012926923076923102,0.002027115384615379,0.0017851282051281998,0,0,0,0,0,0,0,0,0,0.00023609358974358978,0.0002592820512820512,0.00029245512820512816,0,0,0,0,0,-1.0,-1.0,1.4960650876067936,24.138310675496932,33.55590568221144,0.8406479529483855,2.2815,0.4085619915717634
1.0254029585153386,2.811025899269952,0.1992009000899918,0.04075856903692096,17.493667070628728,0.4836121627647215,1.8168315292581898,RSN579_SMART1.45_45O04EW,3.328761536658776,0.09765633191676099,0.09765633191676099,57.72910133307484,57.72910133307484,W24X62,W21X44,W14X132,9.110398929887898,1.3079949516595604,1.443158818591614,3.4345805467101105,0.7105267592904533,0.29855260185921206,0.6057861408074281,1.109545125532179,0.8307098507699957,0.30126339122271967,0.36349971946021176,11.0777,3.9748188405797102,0.9585533126293996,0.7563871635610766,0.4828571428571429,53.7243,55.258,62.0819,66.3634,0.05949583333333333,0.03652179487179488,0.024253846153846154,1,0,0,1,1,0,1,1,1,0.051966506410256415,0.025057179487179487,0.014704487179487172,1,1,1,0,0,1.0,1.0,1.4976027002699754,18.838233674284428,18.77217268161897,0.4853140381991303,2.2815,0.4494424538747923
1.172272717412566,3.3161240650361288,0.12355035643942786,0.03985793335548039,33.54369435806551,0.750377142833585,1.058929489371741,RSN523_PALMSPR_IND000,19.363289857807402,0.07021667535591858,0.07021667535591858,67.08738871613104,67.08738871613104,W24X76,W18X40,W14X193,22.469328791519242,1.1111113054867852,1.7214860504659422,3.7025143572773795,0.6809655629188952,0.31661530632782997,0.6925536537200973,1.450493199806032,0.9168622509472669,0.1908768705447589,0.2580480299808596,19.1433,0.20859368530020705,0.06065631469979296,0.050126035196687374,0.08984627329192547,54.2148,54.2484,54.1397,54.0744,0.0015070512820512883,0.0021801923076923144,0.0021909615384615357,0,0,0,0,0,0,0,0,0,0.00011625641025641051,0.00019232051282051335,0.00035119871794871816,0,0,0,0,0,-1.0,-1.0,1.2706510693182835,29.94404747813911,21.858137984611403,1.027961705033527,2.2815,0.5138166633410327
0.995451504821547,3.067013904146055,0.1675035320315798,0.033816936573431454,29.304097279352927,1.0817218060723586,0.6515654877973316,RSN294_ITALY_A-TRC000,17.6574679612288,0.09313901976186595,0.09313901976186595,64.46901401457647,64.46901401457647,W30X90,W18X50,W14X283,23.04743860969929,0.868950441057835,1.952912774814626,3.629541959170325,0.509726556996913,0.27426367184059136,0.5880914624431244,1.2860126382563712,0.48921635266567476,0.29663289611280313,0.268548985106001,24.7971,2.8154761904761907,1.4622541407867495,1.0176345755693583,0.9376863354037266,49.7751,50.3473,51.7248,54.9591,0.022909615384615372,0.021871153846153863,0.02344807692307691,0,0,0,0,0,0,1,1,1,0.015474551282051281,0.01395025641025641,0.012244615384615383,1,1,1,1,0,-1.0,-1.0,1.4025105960947393,21.306253123788466,17.62894143764582,1.3073637286287938,2.2815,0.4363144881970401
