,B,C,D,E
75%,2189015.780319071,611047.8685352921,421154.6570994619,9290.118755939204
max,2837717.61292255,910645.3410629815,717309.8422868387,26517.3208504289
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18934.231250161534,20474.26448940213,7637.867144660646
std,0.0,8439.275823167209,33189.204002449136,3399.9180564553735
min,0.0,2311.9791899034217,0.0,1458.1956244750463
25%,0.0,13046.698751775451,0.0,5314.640605253993
50%,0.0,17938.937660268537,0.0,6907.804624454007
75%,0.0,23633.00849720426,38884.04398648276,9184.864252646494
max,0.0,275661.8734360917,193921.1902141841,38211.366784868405
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26009.370177215827,4406.989928289004,7426.378830632481
std,0.0,8513.067858976803,15120.089057394614,3319.101411041991
min,0.0,4765.378879981661,0.0,1468.024816193722
25%,0.0,19804.931800524027,0.0,5121.517978538611
50%,0.0,25511.72885309226,0.0,6717.596723588418
75%,0.0,31329.109909920437,0.0,8907.870213956909
max,0.0,84264.07044656166,154786.62718695143,41921.804636759996
count,1116.0,1116.0,1116.0,1116.0
mean,1752279.129896383,500409.8589810225,273477.78959485074,6680.38517433824
std,183179.32183401674,55380.90709909078,60037.13095151902,3243.7774747495623
min,1199905.5174383277,371297.76813170384,104363.82864401261,1748.615268042804
25%,1629350.9060612482,463206.28206215997,230771.3196959393,4479.949988057872
50%,1748802.5254553414,496444.1018562196,271793.2967514994,6025.875365238159
75%,1874834.2234673342,531116.4429573582,310327.10047733434,7972.577653265
max,2424108.2855542083,828782.6118186339,553581.362701135,42303.2380437583
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15299.090998575213,5062.9050289835905,6333.825783028966
std,0.0,7049.03699748887,18186.86994167072,2985.224880490585
min,0.0,1252.5992520641978,0.0,1465.425977440657
25%,0.0,9931.067837631854,0.0,4281.648280762936
50%,0.0,14279.133355395628,0.0,5682.148663877348
75%,0.0,19434.255384172124,0.0,7638.834958532375
max,0.0,94032.50438239497,162984.38055353754,34971.8420535547
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3679.0905330481933,790.5848503052301,7328.639085052167
std,0.0,2949.3788357823655,6971.15715639813,3339.826064206984
min,0.0,0.0,0.0,1666.9730315359911
25%,0.0,1663.6695730392366,0.0,5052.791409481388
50%,0.0,3134.788130688636,0.0,6600.991096168889
75%,0.0,4865.843817493397,0.0,8770.871097527452
max,0.0,29051.834453356325,136102.190750446,50911.546374448066
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,23508.429911666335,6485.542019934373,7586.921771649712
std,0.0,8142.592987713758,19163.935547766378,3380.494180279956
min,0.0,3860.549852483976,0.0,1277.4773870917302
25%,0.0,17481.181098599194,0.0,5273.997389633581
50%,0.0,22960.757572525523,0.0,6876.030186551589
75%,0.0,28717.137204603634,0.0,9087.707967093404
max,0.0,75410.86983717445,193126.662787752,36680.27207118873
count,9129.0,9129.0,9129.0,9129.0
mean,488024.1934406894,445264.01086138416,336236.1962070743,7279.339122276112
std,109922.84704548282,70351.02964715404,70206.85753648037,3347.008782099044
min,147347.3369473241,231989.330083188,140863.90612183837,1478.015724494157
25%,413520.120887169,399896.427873011,288403.8961956359,4977.121651276438
50%,480826.1327974971,442100.24726802035,330352.7229194741,6575.036278764913
75%,554352.7880613436,485484.2998770076,377195.62348842545,8699.79374470775
max,1957045.3891125512,1478409.1097588018,976688.2883861116,34198.58266206348
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4670.451647023855,12263.031271871341,7331.835355346446
std,0.0,3624.0620621566613,26570.213516366108,3341.286560500602
min,0.0,0.0,0.0,1708.27507294191
25%,0.0,2402.903015459468,0.0,5031.386002466501
50%,0.0,3975.830497456737,0.0,6613.065284524298
75%,0.0,5809.976091693334,1023.3098982420447,8788.247133994972
max,0.0,51218.47092994733,195774.24219206526,37059.18945873232
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10915.123398804906,11731.242567086294,7575.656098077139
std,0.0,6235.181459152366,26470.00581769931,3396.7579747925274
min,0.0,260.8508266265406,0.0,1492.4750180248757
25%,0.0,6426.534376128464,0.0,5225.926792588861
50%,0.0,9532.359427246913,0.0,6867.632338748398
75%,0.0,14120.894714341122,0.0,9108.024677179337
max,0.0,142834.56884413038,202612.04421854753,39934.71412731951
count,10000.0,10000.0,10000.0,10000.0
mean,0.43705714223841535,44966.96358959062,25278.5753946269,7983.103920207201
std,31.527480595312795,12305.967268183136,35717.47705773409,3541.1314261985426
min,0.0,13082.566437454612,0.0,1588.5629789146528
25%,0.0,36804.12248361869,0.0,5562.86260713606
50%,0.0,43686.675298686736,992.7349987119828,7225.190937901847
75%,0.0,51426.460832921235,47206.4926886403,9506.565623230214
max,2626.754427649346,297412.4388552866,217879.21529375293,39796.137217381445
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,96.7388402135278,81725.67746859667,128142.60606675787,7988.038542827481
std,1173.0664160703625,19348.657753135278,50159.64249392605,3513.0402298858703
min,0.0,31372.388006525816,5.366416768534171,1591.570144573729
25%,0.0,68256.21327812813,92898.95137054342,5552.315477036818
50%,0.0,79323.57368134047,125883.38661063596,7228.855522831884
75%,0.0,92334.3106494023,161515.39431416197,9577.986615272159
max,51280.23741317159,229399.8280477402,391955.33787248726,34168.078031659235
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7822.790155231376,732.5368194622737,7723.980059748049
std,0.0,4663.342723744435,6778.723455812352,3403.920421687561
min,0.0,0.0,0.0,1661.858526653983
25%,0.0,4690.663221026002,0.0,5351.087317466794
50%,0.0,6432.0256304643535,0.0,6980.934763716568
75%,0.0,9958.340152289187,0.0,9225.537177640443
max,0.0,40300.90387396058,147603.38591495596,38617.580755537405
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4456.54935538347,11597.999649780217,7918.035322352901
std,0.0,3733.085299041292,26714.19577803861,3523.1746888661373
min,0.0,0.0,0.0,1913.1154134725834
25%,0.0,2139.1439506926454,0.0,5502.067245656581
50%,0.0,3737.402882703448,0.0,7130.01960450876
75%,0.0,5610.377512505417,0.0,9461.783814640125
max,0.0,56953.488979725924,194536.66194033122,39437.5466070556
count,5453.0,5453.0,5453.0,5453.0
mean,1264314.341751634,552628.179986627,383336.0428260476,7672.079965309623
std,183501.57091311878,65052.97104734508,77050.86877005959,3442.980212758998
min,697727.3937760246,321881.30302394944,166091.9818507127,1694.4572997539153
25%,1139405.425639617,510951.1708979826,330021.7681624234,5305.197396302225
50%,1258778.7503669625,549922.714133689,377810.09350966575,6934.745022966485
75%,1383862.7490808752,589980.8330672787,429699.4205952827,9186.939471337044
max,2950640.0242784917,1258043.5850005096,900175.4214487026,33916.36327313761
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18579.642709858806,44534.62573846079,6678.2729551352695
std,0.0,9797.317686653269,43000.553875849786,3120.9494255300137
min,0.0,1589.9898486786763,0.0,1576.8133217329673
25%,0.0,12542.261917916529,834.0254214528804,4570.837323504581
50%,0.0,17418.053605848116,40391.70842499526,6014.167424371946
75%,0.0,23121.595400020986,71616.44980442993,7982.589043719966
max,0.0,369515.949527284,240853.94601813023,42863.598487298594
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27533.11237175749,3564.110496669192,5565.204324888408
std,0.0,8724.599128874166,14805.503763240784,2719.6378459176403
min,0.0,4741.601838934256,0.0,1168.3018352229114
25%,0.0,21335.66253646446,0.0,3743.275863187988
50%,0.0,27081.536672800044,0.0,4956.672522397281
75%,0.0,32936.923879946866,0.0,6681.5273282541
max,0.0,96236.87621546631,199610.85248336423,46080.0222003187
count,9960.0,9960.0,9960.0,9960.0
mean,175783.5441130788,352717.37820831424,316727.7953470766,8003.423367185533
std,81617.76883597093,69774.57485892328,65737.46296340258,3498.9789884033016
min,13833.381717865834,161282.28449447264,110219.33687023507,1375.0336189231089
25%,118598.19405024115,303393.5400599757,270283.63227556436,5583.342118228114
50%,163591.4002122673,346890.46477510943,312373.2421757765,7272.299765460967
75%,219338.64571472406,394062.8282892617,357041.9302199755,9566.053680126355
max,1156770.397121224,1220489.5454954302,688846.0404090809,49243.31943196431
count,5320.0,5320.0,5320.0,5320.0
mean,1183871.4263104685,467129.20989160513,257730.81228665423,6490.993850074406
std,161865.5706185884,58070.22849180466,58097.59094844044,3021.0241317242117
min,686681.5870547161,265283.0331933135,80828.75652297912,1232.157504824909
25%,1074334.5389469182,431330.8469493303,217296.69623131913,4398.356659346754
50%,1181472.1319062687,464419.73153528664,252547.10611963703,5850.32348426542
75%,1290021.8418848368,499490.6618327828,294101.64674576995,7799.302556472743
max,2266386.247674536,1169046.4189821351,604246.3820876264,35145.262534479865
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,1967.7100776803265,3855.781734013593,7637.860056074493
std,0.0,2252.9686665459017,14908.852864028835,3377.860683182362
min,0.0,0.0,0.0,1629.3974647706823
25%,0.0,423.4456839033541,0.0,5289.121239297123
50%,0.0,1401.5535810610866,0.0,6908.691829926431
75%,0.0,2831.735677732256,0.0,9125.898574433697
max,0.0,42111.488839595026,185389.8784067305,36005.623189460086
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3719.231548562558,195.13028290372583,5140.7648937169215
std,0.0,3014.950071249802,3277.0975228918514,2539.220654437479
min,0.0,0.0,0.0,896.4219155605399
25%,0.0,1672.663019734301,0.0,3429.5686247010676
50%,0.0,3165.0869332719367,0.0,4566.7918457892265
75%,0.0,4897.754259735585,0.0,6152.4726963366975
max,0.0,48847.96147900776,106487.45198543208,26416.09134209686
count,7615.0,7615.0,7615.0,7615.0
mean,887540.8520406893,501179.80835851893,322679.5882257484,7573.512966875795
std,151651.8210156361,65137.98019180293,67363.36198782333,3423.8495206873786
min,405688.0068659898,290111.80090902554,127901.70725358109,1657.8759982327738
25%,785933.9903742073,461905.8853119834,276982.7644655444,5211.50245069903
50%,881235.9881614615,499127.8263372058,317892.8913572797,6837.21035634773
75%,986710.9443825718,536222.6734295845,362919.5192838964,9088.304088142479
max,2546766.098414401,1563932.6480655118,817103.5746436793,36433.4615695916
count,9236.0,9236.0,9236.0,9236.0
mean,617622.4983493737,473934.5120780912,354213.83066224697,7164.185523876131
std,138196.70893078475,69035.92767861037,71939.04557751796,3302.9940931158003
min,233366.93728198268,273817.532573776,158193.5792935155,1478.015724494157
25%,523642.1334170611,429962.69036236196,304550.6527696006,4888.10022063081
50%,610501.50421467,472045.9987081369,348575.9113625071,6468.199937868341
75%,701769.1269846025,513666.1540870497,397769.32515048725,8597.539609086329
max,2302366.0225157063,1529835.0516376938,989688.2857122507,34131.963426702736
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,1224.5053747753948,99.47058760122293,7149.677451924099
std,0.0,1652.885907984351,2430.296801434526,3271.5738732250697
min,0.0,0.0,0.0,1353.457746057172
25%,0.0,0.0,0.0,4901.778910435066
50%,0.0,696.687647558781,0.0,6422.960124612833
75%,0.0,1808.966922160821,0.0,8561.081467146694
max,0.0,18415.64542284944,101640.51893034297,36862.4978380418
count,8601.0,8601.0,8601.0,8601.0
mean,675794.906613456,426327.7553162339,270602.45690012927,6971.805135539625
std,126869.4192363227,62640.01539898955,59849.44508322789,3242.0240148582893
min,223065.76738673725,235112.12483442607,89876.42360438006,1454.427832341899
25%,586909.9675348614,388339.0215472631,229204.65755600377,4735.399719095854
50%,669549.2624190942,425043.83097126405,267445.39761500136,6288.684106969051
75%,757335.4326409013,462133.5859155787,307754.5632219316,8367.056527683211
max,1681846.622406968,1164236.9877587443,599659.9630875349,34131.963426702736
count,9997.0,9997.0,9997.0,9997.0
mean,38435.09026898159,245864.50642448058,194630.49120577847,7431.811697891672
std,30590.654939975695,59030.365498519655,53891.78562427228,3332.2863959236297
min,0.0,96678.47959810928,36286.45686865815,1611.996276121634
25%,14920.587838037016,203926.75763401354,157076.55734342267,5148.07458564535
50%,29708.96497120564,238523.54095560717,191459.5605303786,6725.667027435171
75%,54127.209415441,279504.0371438469,229197.84244925537,8882.416425939773
max,244037.61812701347,737870.458396713,486688.596127431,40199.07776339892
count,5231.0,5231.0,5231.0,5231.0
mean,1285459.4290857054,470082.34716129757,245367.35359902965,7765.604496061631
std,167176.3489215441,55206.74972009602,56777.18184941529,3395.1582425677416
min,753896.3064511765,286479.6304988075,99305.10453611136,1906.5076858787247
25%,1171051.1813667952,436501.25471753173,204841.53298004036,5417.35312876336
50%,1283092.589495873,468522.9177241537,241403.41977006587,7041.534002278248
75%,1395303.3843940503,500331.1294741206,280180.4532028473,9318.886766229327
max,2066620.7354620567,1130061.069123044,526576.7945530475,40951.34256199311
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18432.703441729358,1699.9523674714605,7468.147462226005
std,0.0,7570.001562909151,10970.341155574079,3367.2363585088538
min,0.0,2312.0517772627377,0.0,1492.4750180248757
25%,0.0,12745.317750651488,0.0,5137.867414250406
50%,0.0,17610.469942358104,0.0,6754.358702213474
75%,0.0,23114.561772685363,0.0,9004.959395515918
max,0.0,69391.30442680998,153113.29499150984,37765.81372695935
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10276.511100919502,15577.873024740053,7955.816735837293
std,0.0,5907.888447503532,29752.432911998163,3493.2515018034487
min,0.0,0.0,0.0,1542.6420267601134
25%,0.0,6012.528977773938,0.0,5525.404081350328
50%,0.0,8902.920508593961,0.0,7233.7198846393385
75%,0.0,13257.215120012399,19839.068759518028,9549.67501729204
max,0.0,84103.09373006567,195026.23777242523,40572.085589812355
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,23740.260609379482,45232.20456514855,6931.6750346661565
std,0.0,9924.34839070667,40160.05286989623,3207.8232010209895
min,0.0,3860.5916138550824,0.0,1112.3160298063194
25%,0.0,17299.950875238213,1279.755848964124,4759.173012224297
50%,0.0,22798.105554105063,41971.85355570086,6256.171357778134
75%,0.0,28933.1903480691,72489.80609595026,8293.74546480674
max,0.0,433901.4535952184,224424.35235572493,34640.49246453974
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3930.354442478697,27263.062049623048,6464.988587400474
std,0.0,4550.741623327747,36674.07978637642,3130.2681888664183
min,0.0,0.0,0.0,1406.204794897108
25%,0.0,1554.170447371803,0.0,4368.437613378881
50%,0.0,3049.94015388705,765.0707636791722,5734.450310738368
75%,0.0,5008.299083006397,50488.10518523601,7751.928868407453
max,0.0,231710.20698075814,227614.06288351482,49821.65628679511
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,32885.3527118682,23745.5391738278,6860.946307438308
std,0.0,9504.564067888674,35073.000851203564,3199.6067000681783
min,0.0,8448.78430530733,0.0,1482.4123165830924
25%,0.0,26281.58995693324,0.0,4650.65231403382
50%,0.0,32224.642417112078,0.0,6215.361410348576
75%,0.0,38509.09564622828,45111.91965120346,8217.780789196837
max,0.0,105869.07815932666,211130.30591675482,44517.43106341529
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370889107399849,42696.84287969237,27216.956800959408,7263.088592416766
std,31.530204893855245,11265.939641302048,36530.973063746154,3393.920254256168
min,0.0,12907.068008005317,0.0,1381.7557381054655
25%,0.0,35023.83274903287,0.0,4982.094163818534
50%,0.0,41766.04783042578,1198.8326196158737,6540.001812712028
75%,0.0,49094.834252397064,50155.90138780026,8689.496551931263
max,2627.0998068272256,134282.41934452046,263020.30696999084,59146.14291714121
count,7648.0,7648.0,7648.0,7648.0
mean,834199.932017861,478900.0882046376,303098.7804118655,8087.980552232518
std,142137.58819663458,65028.07742057827,64983.86727537625,3541.027559796218
min,370173.64327909186,256967.1626296429,114940.57254797599,1817.5595487468993
25%,734348.1778294623,439569.75554431713,258646.08425850558,5654.17107309972
50%,828596.4755275336,476611.672792695,298984.2128199178,7347.820689085613
75%,928435.3899720919,514302.3390193478,343103.1237355144,9638.304528538709
max,1862149.0051857093,1566246.6141883607,798768.6968540871,36686.93859445298
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,31.0,31.0,31.0,31.0
mean,2171996.1644742293,484017.18267666,276976.4612359766,6225.770545538148
std,205202.74592604145,52297.84391211262,52112.5307843684,3438.811486751587
min,1698435.3673172565,378995.01128142123,146279.21331051446,2852.513991050936
25%,2060749.1620924703,443813.67202774,250384.56375551972,4450.880296316216
50%,2167509.3766062087,493775.0127611088,282455.43621068733,5381.767156822354
75%,2268247.3454071954,513647.6486382028,311952.1025237731,6240.900987967389
max,2609107.637781117,596409.9724008404,386342.1691976096,21625.44125094553
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9835.0,9835.0,9835.0,9835.0
mean,336245.572031745,433444.15206448047,365989.5894797762,7303.425479397801
std,112257.61194643364,72886.12659881488,74262.92667315541,3324.8278189424805
min,61015.11267702276,223397.3027684696,158062.7416007511,1627.1947530843001
25%,258407.76061271774,385207.79500235536,314881.56477950874,5008.373324928334
50%,325995.24291048513,429793.6161622751,360159.66793356976,6598.557344510995
75%,402161.93940584373,476257.78768823633,410258.7604041167,8767.126110314362
max,1861877.5218335215,1481893.5305216522,991403.3430893802,34490.771516352346
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26477.78386841257,670.6907481991578,7686.230383444673
std,0.0,8510.45929165943,5831.644279512287,3471.6894563030232
min,0.0,4988.218380703635,0.0,1438.417558367922
25%,0.0,20335.40446151956,0.0,5347.184585127209
50%,0.0,25953.082249425817,0.0,6937.883130214723
75%,0.0,31839.845941281623,0.0,9196.038583266816
max,0.0,77744.95428177876,76661.47086333846,43465.35640843957
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25844.356804376144,40002.17437839411,7383.260307140477
std,0.0,9849.840810518575,41388.082109992305,3334.5039231363066
min,0.0,3523.4321219736844,0.0,1380.9205410967802
25%,0.0,19500.52518520526,0.0,5131.107381237438
50%,0.0,25001.165173784146,35191.63894287673,6669.792927948311
75%,0.0,31067.904508773507,66951.0124152234,8812.714203285783
max,0.0,441261.8734221865,271279.58054127824,44046.851315171894
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33648.83567284795,73006.60351297581,7680.638667270468
std,0.0,10725.859700582416,43553.344772960976,3439.0130723902294
min,0.0,8222.320849311627,0.0,1669.5216240148955
25%,0.0,26628.451139845318,41358.01377480388,5313.647708232404
50%,0.0,32563.913382238286,70084.099005119,6935.435791586688
75%,0.0,39303.58111121543,101408.32244916187,9155.152887396529
max,0.0,297670.92715826177,281710.1631781839,38948.916335330614
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,545.741249757904,133506.35819826522,155691.7465325504,5543.178868301408
std,2401.207303462337,33589.74367762605,50921.935964510136,2668.035306465042
min,0.0,59733.55892478959,4486.450093938265,1136.9728947116246
25%,0.0,111377.14174938468,120340.84645610853,3728.171563951757
50%,0.0,128495.35863857131,152427.46607307697,4953.246722188128
75%,0.0,149266.35374077436,188414.8764236227,6646.781656570488
max,57998.13826531878,604596.7239031099,388765.6551055412,25613.301802357626
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,8.314526130048812,58242.753878166935,72906.84995803625,7422.968668956814
std,347.56285778529667,14644.892856955148,48838.72210558508,3301.9768006740783
min,0.0,19561.18057745842,0.0,1643.804327103444
25%,0.0,48321.886654845905,40557.595870972626,5152.795095194027
50%,0.0,56494.102963482976,66993.73094777524,6756.906614917469
75%,0.0,66266.38706944525,103389.24149775752,8860.264590773617
max,29140.28989570528,208744.40770404175,270330.2252704062,37053.718232972715
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,4.0,4.0,4.0,4.0
mean,2187175.145473761,429462.181844688,302019.84990719997,5291.618584386988
std,204148.59663558516,21181.45388773897,37267.64164933058,1503.8401818243678
min,2076585.6692717122,399118.22325827286,256968.75624993801,3750.614316161398
25%,2082784.1940714982,424770.4782082883,282225.10587202356,4132.802729937925
50%,2089451.9692069036,435283.72463256423,303230.8978694718,5350.638454107349
75%,2193842.9206091664,439975.42826896394,323025.6419046483,6509.454308556412
max,2493210.9742095247,448163.0548553507,344648.8476399182,6714.583113171854
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6333.3944911360795,11245.408844053218,6620.215584567786
std,0.0,4222.4445493404155,24545.21543252906,3054.282165679893
min,0.0,0.0,0.0,1310.5157649379494
25%,0.0,3702.0469212622697,0.0,4495.064362078136
50%,0.0,5341.1214284000025,0.0,5983.7713226027245
75%,0.0,7690.8839635319755,1028.173114315206,7974.125533844019
max,0.0,79601.30669524526,180822.90392630408,40866.335940744524
count,5625.0,5625.0,5625.0,5625.0
mean,1204156.0944480943,570906.5983084056,369169.0692287234,6683.46353257998
std,167839.82780969105,64458.49084964269,78375.65343076891,3101.9710187597966
min,633882.7610663527,369999.08781097655,171569.9481523549,1598.7231149332683
25%,1089342.0181994354,530257.3002275891,315720.19801897625,4556.534554099885
50%,1202074.6188646366,568243.3570714489,361726.3910625491,6052.766742122735
75%,1312753.1857416995,607073.2888488728,410419.4633031678,8033.050384465274
max,2718400.5441911183,1262486.0129877387,1043864.611974094,34131.963426702736
count,9963.0,9963.0,9963.0,9963.0
mean,141105.42374392448,305081.3589306374,240264.94798008504,6652.225900576932
std,62930.98413941243,65852.21467466003,57037.24002226657,3143.846909929401
min,9203.442735379283,134329.35120001374,57739.70053822796,1341.380743748538
25%,95042.99229105073,259021.76410160505,200159.35724567578,4542.210003889859
50%,133916.53696090647,300626.56579455023,236480.99047125285,5959.117170124039
75%,180679.37862193037,344084.8378786539,276055.3457625962,7978.456328281898
max,525046.0036577167,1018196.6726850243,680071.5790155614,50292.39688242488
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14211.491208955717,607.7756096258903,6186.989459987575
std,0.0,6738.624717957391,6321.937231540288,2900.6722325837873
min,0.0,1252.594584613804,0.0,1291.4489941810352
25%,0.0,9078.45906418818,0.0,4206.855732856623
50%,0.0,13156.336034391183,0.0,5520.52732857483
75%,0.0,18122.007068917774,0.0,7440.9466648248335
max,0.0,62556.19356564255,156626.48850027236,31301.341659810216
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31114.27116976203,12256.717703948212,6771.516607426574
std,0.0,9032.519197012067,26899.0344013477,3192.3803032959113
min,0.0,5108.665805471077,0.0,1432.979165971528
25%,0.0,24765.31877400354,0.0,4618.971561957584
50%,0.0,30579.739729457884,0.0,6077.199755190886
75%,0.0,36627.17162703674,0.0,8081.595827876476
max,0.0,104314.94691518632,201066.60101516556,53969.812840246406
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,28600.348536643738,42098.11900713161,7716.8020703171205
std,0.0,9825.585196385131,37523.59363072469,3450.3413657028977
min,0.0,4765.501005432581,0.0,1417.7821030838618
25%,0.0,21961.3234200996,0.0,5362.862778020941
50%,0.0,27756.079271020244,39532.71748715892,7000.1854576573505
75%,0.0,34076.291402742594,68513.56259712728,9198.076610495234
max,0.0,222336.07889459378,236454.55318363692,44376.824345560686
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11049.112023996382,6382.701881084819,7014.738285494154
std,0.0,5945.002919260569,20178.710487638906,3236.525542302994
min,0.0,188.08082857635063,0.0,1554.4461617670095
25%,0.0,6483.9160834972145,0.0,4778.941317735345
50%,0.0,9743.636979508694,0.0,6325.049553374343
75%,0.0,14339.85739860944,0.0,8427.217043443197
max,0.0,86038.55013610239,195036.25488938583,36204.75925771253
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,7268.0,7268.0,7268.0,7268.0
mean,951230.5072271373,474420.2951202064,282253.73197998764,7277.412887599867
std,151974.95480606417,62204.78109830115,61255.057974247175,3330.3810768963845
min,427598.3973571038,276354.23774599866,95743.82418597065,1478.015724494157
25%,848364.6190217708,437570.4504865678,240208.27181143733,4981.757641379825
50%,946508.8877508929,471775.92895260284,278453.4199379241,6581.375453416196
75%,1050452.0354788003,508431.0585145343,320054.6804101762,8695.28077603774
max,2023985.3822726633,1526767.420221091,795408.3892867018,34198.58266206348
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370898537935266,43264.826900661836,28219.87711383403,7484.004489086265
std,31.530130513627814,12051.223306819196,37701.44468730263,3421.880475158758
min,0.0,12743.996152299304,0.0,1585.490922142445
25%,0.0,35363.38782282165,0.0,5167.512937390184
50%,0.0,42137.02026726781,1171.953883576279,6734.273424723542
75%,0.0,49480.51242839206,50736.99178395106,8918.206971759904
max,2627.0546436373734,292048.7227300119,240524.9682690928,40394.74181910056
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3316.161196293244,12063.905996398486,7443.97943798991
std,0.0,3121.4390056724205,26280.327654951234,3318.3217444627226
min,0.0,0.0,0.0,1671.7353607276518
25%,0.0,1304.4581519385317,0.0,5174.756695727397
50%,0.0,2687.5424107893978,0.0,6691.695595375619
75%,0.0,4459.55003297379,929.5891818023706,8882.97680115833
max,0.0,56481.14676877454,198597.53340757065,34552.73335820241
count,6393.0,6393.0,6393.0,6393.0
mean,949692.6901670751,452657.94074179034,286849.56786256656,8025.935233269029
std,149078.19686134518,61661.38305937455,61992.65660074425,3536.1188869643242
min,504396.2068630711,235193.0480004152,96016.41992861677,1766.709255266653
25%,846110.0048217204,415190.88546140713,244082.79242990975,5591.884969980019
50%,946232.7616789989,449675.86045249784,282970.15822362446,7284.838520758
75%,1048487.6062871498,487362.1084353199,325546.17030351044,9560.271910530688
max,1985596.5870462237,1154697.6770552075,796387.51638516,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31447.718888074785,6660.529061944018,6370.686267881185
std,0.0,10562.846708661147,19024.081407897793,2988.8284085340697
min,0.0,7729.543127927756,0.0,1260.8680893601936
25%,0.0,25091.94515215391,0.0,4330.660273612079
50%,0.0,30865.634919731514,0.0,5718.627638407589
