,B,C,D,E
max,0.0,51013.83231694043,169532.55401590065,37597.964266802024
count,7615.0,7615.0,7615.0,7615.0
mean,1022111.6474235482,731081.7355571245,519010.2552355821,7376.764591290794
std,187135.3254850112,78142.90158850438,105201.59997754847,3365.0235557507763
min,507255.9882149005,463441.9482895849,262934.7048399503,1627.1947530843001
25%,902787.8350861755,680406.5268668876,448256.6513913331,5068.789997275382
50%,1009473.2146922784,727184.3607331316,507463.9548319217,6654.257215430152
75%,1124858.4680051594,778672.3393166771,575418.4150465908,8838.29907625531
max,4711720.132011545,1767640.9877980463,1645619.4572052483,34462.731044373875
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8834.331816333022,67954.4989279239,6678.869266282493
std,0.0,6774.841059487475,47511.37561591116,3095.8083568603706
min,0.0,0.0,0.0,1315.2282172329672
25%,0.0,5049.220225817369,34402.87076864604,4577.649610902671
50%,0.0,7092.092565782143,63789.05202225694,6013.398049471399
75%,0.0,11083.309948630298,99731.19652862554,8000.836863002133
max,0.0,245463.15744941452,264359.55598193314,35532.84083785545
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2434.4347905110544,4052.930708584372,7044.236680641723
std,0.0,2456.2000387728804,15073.172140237992,3220.4137991399834
min,0.0,0.0,0.0,1528.8632607382601
25%,0.0,747.4036122844377,0.0,4834.82632895834
50%,0.0,1865.5560798030933,0.0,6328.24055333103
75%,0.0,3474.1962915718477,0.0,8439.728079228873
max,0.0,39630.233328254784,154542.3243245409,43560.18724253136
count,9978.0,9978.0,9978.0,9978.0
mean,146390.30633089264,314683.85299721075,296131.3774924196,6764.723995555735
std,75730.57312597145,68104.9403460017,63174.75986173788,3192.381924210624
min,12592.223707667265,131262.2549975086,100506.0996879408,1295.7622830737805
25%,93530.5902443262,267720.281066118,251167.41836426503,4618.369904741073
50%,134038.78578008083,307801.2733797839,291814.0068612581,6071.9688755533025
75%,185047.30870141985,351937.46397633187,335983.3226828985,8121.435513042464
max,988333.4996003243,1135041.6564433684,680582.5389069003,50574.15645441908
count,10000.0,10000.0,10000.0,10000.0
mean,1.3712440123297918,50756.44401858476,40703.651755679544,7546.4333692594155
std,67.87432269778316,20759.159967087548,42169.83312739158,3427.8764348034633
min,0.0,13216.273610518794,0.0,1509.239327322479
25%,0.0,41606.19297226417,0.0,5213.665751100168
50%,0.0,49179.989274667074,36493.40403730527,6814.56881815318
75%,0.0,57639.18886376751,66739.10405110469,8993.164742363406
max,4808.517879503979,1649280.3590221154,261063.01853977016,42011.94248708624
count,7317.0,7317.0,7317.0,7317.0
mean,1084742.7004581033,495397.28900291864,327292.69928458874,7816.665653640667
std,166449.05983615376,62451.10041905948,67982.70160805937,3474.1223870871095
min,562203.7373593705,281376.8512388233,127954.41968621488,1734.5590577218081
25%,970531.0412774226,457105.8033655029,279449.09430461604,5431.011252659029
50%,1079359.069688996,492954.2498399572,323344.7078249749,7073.650007598087
75%,1190822.7081023606,529777.294574707,369812.3236392256,9329.074963122877
max,2834006.3267158587,1571206.2576802908,673747.9452947323,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24764.611443827576,16681.14169456455,7508.610141893966
std,0.0,8466.247584917795,30498.31192972635,3425.398612450014
min,0.0,4988.4745165747045,0.0,1704.300406570359
25%,0.0,18523.033189601792,0.0,5201.235812537763
50%,0.0,24168.011079375996,0.0,6783.053318719256
75%,0.0,30086.22631545582,29107.535150416275,8982.609697392301
max,0.0,84951.26023983024,201066.60101516556,61809.38241664848
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15799.622663745931,36458.55944888997,7937.6586344751495
std,0.0,7366.24793532597,39671.42721046053,3481.982126836482
min,0.0,1607.1984409900795,0.0,1375.5906416608696
25%,0.0,10267.169960715832,0.0,5574.545980846329
50%,0.0,14814.687455768799,32322.534301422405,7191.115828350471
75%,0.0,20005.851889655638,58674.27936363324,9421.961753165626
max,0.0,99059.5882693236,234318.07876197484,46775.485333353856
count,10000.0,10000.0,10000.0,10000.0
mean,2.9552374976938327,56170.09298148303,104316.71699917415,6895.210566051883
std,117.83185912648236,17229.889420450905,48853.32134694239,3180.981135571115
min,0.0,15665.89997740337,0.0,1411.9028807286961
25%,0.0,45852.22441059866,69982.11959286942,4715.141788909761
50%,0.0,54316.32502440812,102317.38316374773,6227.446415688598
75%,0.0,63694.70468016465,136896.14736388152,8269.882676993295
max,8899.264274216916,847707.6347069102,290991.5259230644,47995.664393993735
count,10000.0,10000.0,10000.0,10000.0
mean,5.045112416073824,14790.983866207545,113237.33738613427,6239.5713391946465
std,237.83161420713085,8883.634436031889,49445.11588445156,2984.1594768075447
min,0.0,1463.3530157666619,0.0,1351.3253702115537
25%,0.0,9070.109419945922,79263.6104238107,4241.589116951226
50%,0.0,13207.878689169462,111661.9045902529,5574.62988661519
75%,0.0,18638.914119953042,146227.88273266514,7494.848470340207
max,21845.75085810007,246794.91465297033,316175.6520375142,32303.75163669048
count,10000.0,10000.0,10000.0,10000.0
mean,28.700377941154642,68184.82795066987,106908.07505249065,6639.824072554802
std,636.0646687707335,16823.71967296908,50527.309472149784,3104.7579298476653
min,0.0,25608.280310957198,0.0,1264.8102986727183
25%,0.0,56345.91256358175,71006.33677613916,4516.328402398453
50%,0.0,66165.37488697891,103218.44602699045,5924.202983724821
75%,0.0,77705.91225825777,141046.55228690326,7970.510537940028
max,36204.92093328228,226521.25958417603,328964.2876758001,32338.110242202332
count,10000.0,10000.0,10000.0,10000.0
mean,136.3961093429109,104558.98273880754,110823.54618923411,7187.566202004671
std,1269.8924650428035,22357.126627400346,50450.09759748216,3289.205160930168
min,0.0,44618.16035276278,0.0,1498.314328554571
25%,0.0,89196.22200771153,75326.49593467306,4942.045898083934
50%,0.0,101990.2884477698,108197.30939015996,6481.7772368498645
75%,0.0,117110.03145589128,145508.50344795012,8593.295570397708
max,54078.60872891484,311650.3805729262,310059.38873917225,36497.86452814485
count,10000.0,10000.0,10000.0,10000.0
mean,1115.5322992251688,105414.63803994785,200567.37560379543,8074.04323807052
std,4871.161266817931,28500.560994437637,52465.284364529056,3533.508885589226
min,0.0,41338.55471481423,31583.64188164564,1489.2541752883717
25%,0.0,87373.1138131336,163789.65430808315,5663.159705078388
50%,0.0,101482.77682133827,197889.97480191762,7338.747581342142
75%,348.71540999602337,117774.94660966119,235038.88619348768,9602.276534917803
max,205683.41656372225,531005.1464408258,436172.0521591857,41500.66547407064
count,10000.0,10000.0,10000.0,10000.0
mean,344.2013072277573,30002.976898013825,155831.25082099927,7940.12357462873
std,2678.2484582470447,13681.231972599531,49091.20895813364,3541.2665732628625
min,0.0,6023.970722478902,2733.1969115423217,1513.401063256868
25%,0.0,22557.515932452337,120462.85734986943,5555.592354213445
50%,0.0,28446.384609059274,153267.90933405617,7163.924019208462
75%,0.0,35089.09411645373,188135.2272920466,9435.635362185492
max,116357.12121306005,513666.6860140542,399053.30295771343,44524.54569382791
count,280.0,280.0,280.0,280.0
mean,2001555.3210309097,514600.6561756645,308493.21153084404,6907.120005683642
std,201041.86506121964,62183.86748521436,63414.38798915855,2901.407665016181
min,1421670.0874574578,373692.01252725726,173041.51502018727,2275.559377110562
25%,1867131.4043511744,476546.5567698771,262445.16432529956,4899.085923906572
50%,1992909.0607373146,506862.46367111907,302559.9873466018,6222.617549001319
75%,2126144.319228092,547439.3620258211,347262.7920815475,8344.921212668829
max,2564475.8520799624,1055414.422053723,612802.509882344,23568.19748300825
count,251.0,251.0,251.0,251.0
mean,1781305.4895440303,928405.3073400572,717009.7974708569,7945.331025904276
std,242848.45603221733,83740.08154478225,160311.9749163001,3755.545271811499
min,1210477.1319929617,732395.3321320146,421285.2725443485,2662.7132607600884
25%,1624863.0808456861,873138.4890226652,596241.6583788061,5583.02712878786
50%,1758566.7191996481,919422.6053293914,684990.5199970709,7137.531366807702
75%,1911418.5441639577,982236.7531880429,789620.4767932743,9081.622794394432
max,3401413.4710003105,1229410.896561659,1238243.688686751,27185.725356734984
count,9999.0,9999.0,9999.0,9999.0
mean,102496.4611830306,355010.5518477074,376027.2501468001,7160.031293274748
std,100289.17855235582,71567.04517884954,76841.09398409356,3246.136187646638
min,2025.517018238319,183347.6454024078,149552.8510483334,1571.3753509286921
25%,47542.2971727314,307369.8435287833,322625.0512417088,4929.0081406938425
50%,79555.46862949655,347252.31415750727,370503.5753053905,6456.163609986441
75%,128681.81120417235,393974.5088405836,421642.8391065687,8590.743221959794
max,3771074.0728341476,1455448.375990464,1287592.6552869475,35944.4179358944
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,30602.036692763042,2720.6612980800455,7625.76622331131
std,0.0,8910.764332618062,12233.87661193662,3410.618189248617
min,0.0,7729.318733751054,0.0,1492.4750180248757
25%,0.0,24346.098610333447,0.0,5268.940795691012
50%,0.0,30062.95607035989,0.0,6917.342551099702
75%,0.0,35998.64774817467,0.0,9162.39086247856
max,0.0,94892.26802661901,157844.78820115761,40228.72688830428
count,10000.0,10000.0,10000.0,10000.0
mean,6.012639589776746,53284.105527088395,115254.66697050331,7243.901609210694
std,257.51911058325766,13815.564128788525,49421.10971355081,3239.879105957518
min,0.0,16406.793211691995,0.0,1643.804327103444
25%,0.0,44047.80635409791,81336.39332867587,5003.594960895656
50%,0.0,51671.58308163681,113080.89098283453,6558.111302839321
75%,0.0,60810.30892134999,147592.505489023,8646.053860702428
max,21443.846559386668,200624.24815322127,309196.4361959683,34640.16550602795
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9073.0,9073.0,9073.0,9073.0
mean,576245.9865479924,661522.7997179562,520361.3439763241,7335.7298078607755
std,163222.9727877858,81360.79271308579,107677.44375797594,3328.735734742651
min,154798.85753059102,413779.2438618542,240802.2439719902,1705.784377895718
25%,473920.0974268218,607586.1853157617,448227.95765417226,5060.695272880277
50%,559906.3078033774,657168.999484679,505469.0433303095,6634.00719465732
75%,654861.1817310755,711795.1343479116,575942.2444147614,8786.436014594121
max,3637963.9804322096,1423179.4380105247,1513412.6722238597,37634.164059744544
count,10000.0,10000.0,10000.0,10000.0
mean,3.480657749818905,44167.581826125774,125602.92323135195,7630.313939877739
std,142.93537551781438,14902.25501593527,50900.11446465213,3360.723703150962
min,0.0,14545.06893943702,0.0,1834.9826695218824
25%,0.0,35651.52683023737,89652.99794217665,5310.157183283609
50%,0.0,42299.137008739446,123804.3728901397,6942.5215043088965
75%,0.0,50059.20412955974,159042.89718945415,9111.862399578731
max,8595.239875569276,356550.23413689295,349864.8796957234,38547.81047098286
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,10.127553718899572,53809.6709305555,123016.92559368312,5644.281967575531
std,425.70447420923006,18361.66571229935,49760.04367946153,2711.432701977096
min,0.0,14719.522378262198,0.0,1033.2446918632982
25%,0.0,43135.90394027413,88775.81393747522,3786.144124186883
50%,0.0,51308.21877239396,121769.75516455379,5036.9100133373995
75%,0.0,60975.61765581959,155354.96656947973,6821.335208232059
max,37494.72024607725,528001.039819775,320006.61367310386,29880.667768738043
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,91.99410386349915,78038.50132700603,135224.36022077958,7202.1303650807995
std,1019.549817291116,19537.343550765338,49519.88332372815,3294.8549131630693
min,0.0,28926.122545667247,1034.425639875734,1536.2797412642353
25%,0.0,64934.79904128447,99954.57365796389,4936.011279188815
50%,0.0,75387.77840039454,133005.1357590438,6487.403201754041
75%,0.0,88328.4137037184,168124.1098748847,8661.934346047754
max,34730.56925070741,427501.60402199207,347944.3983281319,33568.18958054186
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,9218.789810972954,162438.88104418592,204720.25909007975,5260.147824334327
std,18307.391771441053,46026.7985211058,53593.757590323934,2571.4211172778187
min,0.0,69198.98268512348,57303.377767219135,1067.1566653592272
25%,1468.8792539147912,132825.83402183812,166555.45342004276,3523.389471375925
50%,4085.1745784218147,154973.77756792257,200952.53547359363,4693.32979716729
75%,9562.149936321553,182684.2704060257,238462.43349658255,6327.219753347702
max,697751.2309728083,1010224.2036303702,452442.40206344996,32357.336136601345
count,10000.0,10000.0,10000.0,10000.0
mean,0.9179005942888109,46182.29287375323,9213.60625866871,7692.321783938081
std,57.49518129154608,12370.263846206188,22126.936546703895,3472.638777473766
min,0.0,14679.747456675967,0.0,1498.2061374718546
25%,0.0,37987.493706930225,0.0,5309.243068545575
50%,0.0,44921.41722658313,0.0,6994.343823236284
75%,0.0,52756.865640782846,0.0,9200.837912483257
max,4808.503344013987,291109.47537206725,176858.52572674045,48048.8738758545
count,8695.0,8695.0,8695.0,8695.0
mean,731088.4480601624,441606.37205468136,294187.515585931,6712.976654236749
std,137338.36331502357,64584.899662631935,64082.5235617279,3118.4673962414427
min,294004.84790363064,230535.8433184038,101133.55388452113,1430.8399401896404
25%,636581.2651773,402322.1332779109,249691.12846907304,4557.502669932259
50%,721816.4096103027,440232.4136406179,290586.77240421786,6062.218894353516
75%,818021.9710623929,477643.76468049485,335104.79919006274,8071.64185244127
max,2242447.4135483056,1478011.1761421938,579620.8894481573,33516.87079166764
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,12098.41067858778,55150.25346328411,6698.51428081181
std,0.0,7682.3568065467125,45144.95417706047,3131.9396489684923
min,0.0,260.8452022454937,0.0,1057.862173763768
25%,0.0,7033.792894586102,7855.39499772743,4578.380590776445
50%,0.0,10535.835776104761,50533.109312445,6031.834261893741
75%,0.0,15411.31937650065,85322.00916314957,8029.234513159534
max,0.0,221002.11795443643,231613.2198959488,34235.73176022059
count,5310.0,5310.0,5310.0,5310.0
mean,1156722.2327414905,823733.3597047083,604871.5415865874,6633.119402486163
std,198737.60020241566,82961.87596165299,130371.67316030287,3111.5853622821937
min,609996.6239287598,522418.5456790013,298608.0114555826,1598.7231149332683
25%,1029855.652596646,770047.4042641665,517222.8119412352,4500.873288546754
50%,1141681.0452400222,819590.518916735,587039.0366564926,5994.565646089721
75%,1262109.7123614093,874166.2335447792,667524.3088964394,7947.544014635188
max,3959303.5161278658,1455693.5814026506,1859421.4944554237,34098.65380902236
count,10000.0,10000.0,10000.0,10000.0
mean,5.32207682310855,56331.88127946732,103503.62583501484,6117.002506977625
std,243.91868017278986,14618.879946127141,49044.00708786268,2881.6166108430816
min,0.0,17371.921229244042,0.0,1107.9661356103745
25%,0.0,46548.41615532548,68964.91669868644,4161.838445608884
50%,0.0,54754.089565030976,101634.24934895957,5473.03644726046
75%,0.0,64153.481817201144,135954.53219748032,7329.677681551289
max,21441.566316711265,187512.33939444623,320974.30702510057,41916.6571587134
count,1134.0,1134.0,1134.0,1134.0
mean,1663051.157389693,759806.7183970686,519884.68558959337,7911.544007884038
std,206187.0176526372,79500.25864387433,106020.04442097346,3600.5255767733406
min,1151241.2975775155,520723.3321635432,290696.13053325115,1817.924090307891
25%,1531856.1245019664,706970.310210793,450604.3950916858,5587.32110529671
50%,1652256.6135905012,755426.1121132178,507546.6759544537,7180.219181912526
75%,1780374.7461920956,803932.6857232073,572556.9047581007,9238.0505580047
max,3339863.526958529,1432132.064290564,1092856.573527624,33189.23789469573
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24718.977820535914,51204.50732385329,6303.822844543928
std,0.0,9067.664003847261,44930.48123533046,2979.023999805385
min,0.0,4430.0919321330575,0.0,1318.2137031834477
25%,0.0,18385.78334598698,1790.2838199525675,4271.23739639672
50%,0.0,23832.179799744612,47089.57310516081,5653.708127169712
75%,0.0,30040.343204937068,79375.69270614354,7579.745157059127
max,0.0,228168.1693153489,240863.57818161426,29824.925371726447
count,10000.0,10000.0,10000.0,10000.0
mean,1.1849018126098354,38727.80704787132,48230.53525592671,7332.695438246219
std,87.9741618619411,12101.523082563055,42978.55216690702,3358.440266166099
min,0.0,9932.098814280806,0.0,1533.3444272167053
25%,0.0,31527.80468563738,1650.7988084792582,5041.920401237801
50%,0.0,37742.236976455315,45567.67349494058,6595.59291963203
75%,0.0,44377.2529105254,73154.13527173165,8762.366967908936
max,7822.035972832861,601662.1308523531,286881.0654700657,36180.07696859286
count,10000.0,10000.0,10000.0,10000.0
mean,5.031587176623902,56062.25683091675,73773.08017679463,6690.382350929887
std,243.26073901108774,14120.687727124967,48742.12507146074,3148.021237421288
min,0.0,17857.68829111431,0.0,1354.1947376515789
25%,0.0,46387.03759379706,39855.06557319045,4536.10040003504
50%,0.0,54531.312206672206,69741.15353816398,6001.646697798587
75%,0.0,63830.82531482467,106972.5192161448,7997.218372067617
max,21436.535280067084,174249.39877173447,290253.6390545654,35084.34450316202
count,10000.0,10000.0,10000.0,10000.0
mean,2.1371780694255134,54666.3591989043,105043.17387767462,7700.150078593739
std,105.7848343605409,14422.908223440341,48599.20762752547,3408.775358793975
min,0.0,13910.696015047171,0.0,1674.8412641512366
25%,0.0,45104.1081193834,70260.46740665016,5356.237454407373
50%,0.0,53028.38377861098,101088.27670146948,6990.698199282486
75%,0.0,61856.32311159298,136894.3177545265,9122.78958748965
max,7725.535575393899,241272.8618216924,338795.4521239568,43157.730279725394
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9.0,9.0,9.0,9.0
mean,2157793.55724472,514168.9594566464,308632.97303733235,5759.264235478365
std,173983.54799653063,44592.354702502606,61276.981149824845,3333.4409956656623
min,1817448.1026329817,461034.81195653044,211796.73141238588,3307.7809629376106
25%,2066981.9013545737,484009.55337343336,273652.24485602195,4065.900516911958
50%,2150999.9968944713,503410.48713871173,314907.4718215442,4657.99392499309
75%,2280594.6980030984,547356.490118403,360403.29127020563,4975.14335384846
max,2390044.557981656,593982.7925159507,379396.8423933535,14157.715296422573
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29302.285434765552,32531.819450521194,6866.6205731156615
std,0.0,8803.591508550555,38119.67190828448,3157.4647214166043
min,0.0,4579.848766333345,0.0,1459.8789454739583
25%,0.0,23038.84697277041,0.0,4707.627818284386
50%,0.0,28733.175448412985,24327.36697379468,6209.154838477789
75%,0.0,34779.68533492526,54685.72927315998,8224.826219081955
max,0.0,103198.8293864549,240331.23251411773,35782.04802370025
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9545.0,9545.0,9545.0,9545.0
mean,499915.7993380868,428611.8035250051,334018.3308964697,7233.873286179713
std,120222.41957086392,68636.49763263186,68355.7234447895,3319.9528315478356
min,145536.9672288438,208652.67707989182,132644.97277854424,1524.0505422793944
25%,418972.66956321127,384679.7962927543,286140.7892244627,4952.179432434579
50%,489804.0891213308,427111.49515392585,329434.2987132911,6539.111221483271
75%,568248.5616777982,468605.9932647129,376861.87638397235,8661.490110075325
max,2214439.382063905,1456683.706725372,703415.7630226047,34324.09036190527
count,10000.0,10000.0,10000.0,10000.0
mean,22.310966908805643,73824.18119031933,98325.50738454892,7264.147351993944
std,561.1190457966384,18243.677052405845,48837.59368841766,3318.6297305233857
min,0.0,26590.952717780434,0.0,1603.7437476871983
25%,0.0,61363.767702084966,63266.17586762716,5001.8992851325365
50%,0.0,71558.56245050985,96795.34661872487,6538.6689672309285
75%,0.0,83844.02377297301,130980.64478495895,8709.61382341699
max,34360.8924951441,350044.737932482,310975.646480922,36837.33048482143
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4236.19645372854,46317.6144821781,7330.88951435057
std,0.0,4733.273034691099,43202.87702516947,3285.8401463738523
min,0.0,0.0,0.0,1468.024816193722
25%,0.0,1652.317461863723,983.8364254164171,5046.402331073194
50%,0.0,3272.0370214757004,42651.83382418899,6632.016807909663
75%,0.0,5331.834601036793,74284.52088769493,8780.404362266494
max,0.0,144749.09997663795,254826.86836753617,41887.15608132871
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8996.0,8996.0,8996.0,8996.0
mean,708723.2580175834,614851.4208491326,459571.75877152616,8005.787767887279
std,162907.5187087617,76971.34134039472,91693.46685976668,3520.9288939818175
min,244364.4352837308,375869.8188396344,197508.71198351268,1766.709255266653
25%,604136.7464042878,564835.7959501435,396534.3443939581,5575.087078294127
50%,692737.6365791135,612121.2493188886,449192.55780635145,7245.028974179397
75%,793483.291333643,660930.9610332665,510882.7760056424,9552.25220778532
max,4313313.435302046,1627616.7404088108,1492311.7813362784,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370930174250087,46474.58913855484,22227.826487774615,6251.159483901724
std,31.53041629526861,14816.087233817401,29625.059411682727,2980.3663756593432
min,0.0,14468.204050732747,0.0,1225.5772047389107
25%,0.0,38325.921287013916,0.0,4236.476246329941
50%,0.0,45192.1231146216,1170.1853476436922,5595.531875743599
75%,0.0,53147.88779736315,44776.67657494606,7475.500578588258
max,2627.0942071746126,930193.488368537,198320.51619206113,35137.008139591926
count,10000.0,10000.0,10000.0,10000.0
mean,5.120003093802903,53994.16318025317,82876.90740907536,6390.99041990463
std,243.55971489263516,14087.333032320092,49706.45542763735,2968.560227392936
min,0.0,15846.328936646101,0.0,1421.7198792120707
25%,0.0,44421.01094761969,46793.71604183488,4357.65745124854
50%,0.0,52425.20039075034,80716.81539193544,5744.799112508106
75%,0.0,61727.73395253749,117165.44621152595,7648.426413421701
max,21441.938951121116,241704.9825631898,289166.9551965839,37183.40637452179
count,725.0,725.0,725.0,725.0
mean,1866509.363165557,712387.9125195846,481790.86577600165,7893.511256759351
std,220962.08430106536,75230.77786088297,98283.28555909763,3491.2960960579026
min,1329662.0175125706,514282.346721348,235840.38058155932,2836.2227893151894
25%,1722600.4560082213,662866.1042742898,418372.63751985796,5520.931412560882
50%,1858094.918599182,710565.9244872154,473639.90517542616,7152.67785674714
75%,1988694.8525084474,750564.5202603413,531683.7995898372,9345.620943762513
max,4013211.878236356,1244780.6345392652,1179946.54598276,33703.48686011586
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9497.0,9497.0,9497.0,9497.0
mean,513879.66588511865,429703.18478866736,328469.74698312394,7041.107487517193
std,125341.56513710212,68563.4440157213,67592.78943614174,3247.9560566805385
min,146679.7542421152,210354.50227281274,126007.4154668778,1454.427832341899
25%,429670.6437426421,385973.5285976094,280602.5311785838,4809.063597024143
50%,502636.61744897335,427716.622763713,324535.4594573841,6376.440227177718
75%,584272.355493671,469824.80435200705,370452.5351133962,8435.236903999026
max,2557307.897327142,1453648.9065230694,698786.9037395685,33880.948027019156
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8912.168759367873,43676.65973190998,6639.2415211687085
std,0.0,5488.195827471412,42903.86825088891,3084.9253855554202
min,0.0,0.0,0.0,1297.6478848399095
25%,0.0,5211.568442355593,977.7914007675165,4540.099060195827
50%,0.0,7425.28329237254,40692.71781838175,5981.422477197828
75%,0.0,11525.765453838547,68668.44796133903,7941.8865843392305
max,0.0,86153.84010608346,246060.44332528682,31719.78503358861
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4920.953993036406,31634.898615996124,5626.28480032221
std,0.0,4105.1574515433995,38768.039481391934,2690.6333749886235
min,0.0,0.0,0.0,984.7067361935837
25%,0.0,2433.0833344581615,0.0,3760.1735377491796
50%,0.0,4086.238130807864,7060.183450972754,5045.27740245039
75%,0.0,6105.423573735372,54970.38927345157,6760.485862611591
max,0.0,99638.82647784251,235414.7019080436,30946.924833501023
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6348.254106534693,16007.146886306378,6788.047714603124
std,0.0,4176.193738765226,27422.487751809414,3110.9167803313862
min,0.0,0.0,0.0,1310.5157649379494
25%,0.0,3651.847918964322,0.0,4617.0209673969
50%,0.0,5366.810710896507,0.0,6113.152956880355
75%,0.0,7880.132739224904,33306.96569308624,8166.873865339414
max,0.0,53924.79199494838,195039.79453425668,41066.6545079674
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,5.657675458140363,50682.59518127193,115181.00078355268,6765.275450989075
std,256.28467975563757,15385.778470750596,49737.07303798045,3161.6709907097948
min,0.0,16187.779868881744,0.0,1365.248437542883
25%,0.0,41595.07953215142,80750.18860695738,4622.809174083975
50%,0.0,49001.66527298557,112946.27738419079,6070.215170721343
75%,0.0,57736.91762321828,148026.74304252234,8131.55202299598
max,21442.9853792708,608787.0184884372,294819.1603439196,53333.13533099161
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370898537935266,44527.18445762571,53386.822177794,7006.567209327456
std,31.530130513627814,15498.219794013865,43995.41761699672,3261.0973044531347
min,0.0,13216.708411303705,0.0,1466.646605651689
25%,0.0,36333.2543280076,6869.991467296501,4789.062201210212
50%,0.0,43103.940703832755,49084.67101278696,6283.995183157978
75%,0.0,50846.00444557911,82985.37577164879,8391.316844440285
max,2627.0546436373734,1028394.7050039453,270477.4565214692,37779.22694770866
count,10000.0,10000.0,10000.0,10000.0
mean,2.2671326536639818,42401.57294317322,48832.6363484933,6951.501572280861
std,124.05519387070173,14820.43464880592,41820.95978340979,3234.960122209221
min,0.0,12164.705822713211,0.0,1410.5367491633276
25%,0.0,34756.07110514735,2152.6399716998985,4753.646845498563
50%,0.0,41264.87805943711,46270.78788736743,6239.531376902574
75%,0.0,48519.110707029744,73139.12199421962,8338.998574151934
max,8595.166500498042,1019117.0704072802,263730.3101754523,35378.07872699031
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,1.985531100362875,57461.810574905285,72147.15018975393,6679.50572048398
std,82.38710031910259,14405.9479529461,47230.70432544962,3133.3460970880205
min,0.0,19282.609445656275,0.0,1166.8777855710857
25%,0.0,47722.464826375595,38726.893534903356,4549.5216080469945
50%,0.0,55888.478727209134,68699.85435944713,6014.90311981881
75%,0.0,65174.81119969417,103558.45267021268,7981.468199670809
max,4808.562004173416,241317.78708822513,263768.79836581956,50978.42530682909
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
