,B,C,D,E
75%,,,,
max,,,,
count,703.0,703.0,703.0,703.0
mean,2030824.4287684741,575129.3119206448,379947.69744792447,7768.350381441289
std,213875.30082542007,61963.383985095374,76198.15066962995,3350.869827078057
min,1454596.7877227645,413907.60924541164,188919.26662622608,2626.6172112430727
25%,1879020.0681622173,536340.402042321,327099.18795817415,5417.4355846992385
50%,2026309.218809103,568660.2680435232,376074.61640720593,7064.845488388844
75%,2180015.9545879946,609900.5986365362,423525.9912058549,9220.469128015999
max,2837717.61292255,910645.3410629815,717309.8422868387,26517.3208504289
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18934.231250161534,20474.26448940213,7637.867144660646
std,0.0,8439.275823167209,33189.204002449136,3399.9180564553735
min,0.0,2311.9791899034217,0.0,1458.1956244750463
25%,0.0,13046.698751775451,0.0,5314.640605253993
50%,0.0,17938.937660268537,0.0,6907.804624454007
75%,0.0,23633.00849720426,38884.04398648276,9184.864252646494
max,0.0,275661.8734360917,193921.1902141841,38211.366784868405
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26009.370177215827,4406.989928289004,7426.378830632481
std,0.0,8513.067858976803,15120.089057394614,3319.101411041991
min,0.0,4765.378879981661,0.0,1468.024816193722
25%,0.0,19804.931800524027,0.0,5121.517978538611
50%,0.0,25511.72885309226,0.0,6717.596723588418
75%,0.0,31329.109909920437,0.0,8907.870213956909
max,0.0,84264.07044656166,154786.62718695143,41921.804636759996
count,1487.0,1487.0,1487.0,1487.0
mean,1751011.678653214,499249.97896984365,275095.4022867633,6738.968157181499
std,181528.46601863814,58323.5148708387,60609.61223794351,3296.5651052587873
min,1199905.5174383277,337529.7199914195,104363.82864401261,1746.912655002025
25%,1627077.5698721255,461458.14372486004,232255.9111575693,4510.4997652615475
50%,1748092.0917759454,495106.55995527725,271592.977400965,6075.479072950694
75%,1871513.1178841263,530546.0330133886,311742.3252495691,8098.2912818120585
max,2424108.2855542083,1052209.6881873636,561752.6074579984,42303.2380437583
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15299.090998575213,5062.9050289835905,6333.825783028966
std,0.0,7049.03699748887,18186.86994167072,2985.224880490585
min,0.0,1252.5992520641978,0.0,1465.425977440657
25%,0.0,9931.067837631854,0.0,4281.648280762936
50%,0.0,14279.133355395628,0.0,5682.148663877348
75%,0.0,19434.255384172124,0.0,7638.834958532375
max,0.0,94032.50438239497,162984.38055353754,34971.8420535547
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3679.0905330481933,790.5848503052301,7328.639085052167
std,0.0,2949.3788357823655,6971.15715639813,3339.826064206984
min,0.0,0.0,0.0,1666.9730315359911
25%,0.0,1663.6695730392366,0.0,5052.791409481388
50%,0.0,3134.788130688636,0.0,6600.991096168889
75%,0.0,4865.843817493397,0.0,8770.871097527452
max,0.0,29051.834453356325,136102.190750446,50911.546374448066
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,23508.429911666335,6485.542019934373,7586.921771649712
std,0.0,8142.592987713758,19163.935547766378,3380.494180279956
min,0.0,3860.549852483976,0.0,1277.4773870917302
25%,0.0,17481.181098599194,0.0,5273.997389633581
50%,0.0,22960.757572525523,0.0,6876.030186551589
75%,0.0,28717.137204603634,0.0,9087.707967093404
max,0.0,75410.86983717445,193126.662787752,36680.27207118873
count,9505.0,9505.0,9505.0,9505.0
mean,488164.06633266277,445139.9234559372,336195.8785387259,7270.472138856628
std,110328.45170520848,70340.65695332443,70099.64988960743,3331.794813365953
min,147347.3369473241,231989.330083188,140863.90612183837,1478.015724494157
25%,413726.3877234549,399796.20078854077,288338.96694471885,4977.121651276438
50%,480504.0061032349,442063.4308171504,330221.0623850847,6574.755918355424
75%,554581.7968879968,485343.0646558182,377195.62348842545,8691.76753153867
max,1957045.3891125512,1478409.1097588018,976688.2883861116,34198.58266206348
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4670.451647023855,12263.031271871341,7331.835355346446
std,0.0,3624.0620621566613,26570.213516366108,3341.286560500602
min,0.0,0.0,0.0,1708.27507294191
25%,0.0,2402.903015459468,0.0,5031.386002466501
50%,0.0,3975.830497456737,0.0,6613.065284524298
75%,0.0,5809.976091693334,1023.3098982420447,8788.247133994972
max,0.0,51218.47092994733,195774.24219206526,37059.18945873232
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10915.123398804906,11731.242567086294,7575.656098077139
std,0.0,6235.181459152366,26470.00581769931,3396.7579747925274
min,0.0,260.8508266265406,0.0,1492.4750180248757
25%,0.0,6426.534376128464,0.0,5225.926792588861
50%,0.0,9532.359427246913,0.0,6867.632338748398
75%,0.0,14120.894714341122,0.0,9108.024677179337
max,0.0,142834.56884413038,202612.04421854753,39934.71412731951
count,10000.0,10000.0,10000.0,10000.0
mean,0.43705714223841535,44966.96358959062,25278.5753946269,7983.103920207201
std,31.527480595312795,12305.967268183136,35717.47705773409,3541.1314261985426
min,0.0,13082.566437454612,0.0,1588.5629789146528
25%,0.0,36804.12248361869,0.0,5562.86260713606
50%,0.0,43686.675298686736,992.7349987119828,7225.190937901847
75%,0.0,51426.460832921235,47206.4926886403,9506.565623230214
max,2626.754427649346,297412.4388552866,217879.21529375293,39796.137217381445
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,96.7388402135278,81725.67746859667,128142.60606675787,7988.038542827481
std,1173.0664160703625,19348.657753135278,50159.64249392605,3513.0402298858703
min,0.0,31372.388006525816,5.366416768534171,1591.570144573729
25%,0.0,68256.21327812813,92898.95137054342,5552.315477036818
50%,0.0,79323.57368134047,125883.38661063596,7228.855522831884
75%,0.0,92334.3106494023,161515.39431416197,9577.986615272159
max,51280.23741317159,229399.8280477402,391955.33787248726,34168.078031659235
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7822.790155231376,732.5368194622737,7723.980059748049
std,0.0,4663.342723744435,6778.723455812352,3403.920421687561
min,0.0,0.0,0.0,1661.858526653983
25%,0.0,4690.663221026002,0.0,5351.087317466794
50%,0.0,6432.0256304643535,0.0,6980.934763716568
75%,0.0,9958.340152289187,0.0,9225.537177640443
max,0.0,40300.90387396058,147603.38591495596,38617.580755537405
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4456.54935538347,11597.999649780217,7918.035322352901
std,0.0,3733.085299041292,26714.19577803861,3523.1746888661373
min,0.0,0.0,0.0,1913.1154134725834
25%,0.0,2139.1439506926454,0.0,5502.067245656581
50%,0.0,3737.402882703448,0.0,7130.01960450876
75%,0.0,5610.377512505417,0.0,9461.783814640125
max,0.0,56953.488979725924,194536.66194033122,39437.5466070556
count,6661.0,6661.0,6661.0,6661.0
mean,1263878.4955042202,552364.2091440287,383273.53263572854,7693.0685765348235
std,183409.9758191736,66448.67861117006,77180.42450295728,3479.341638315309
min,697727.3937760246,321881.30302394944,166091.9818507127,1694.4572997539153
25%,1138901.299152805,510631.683393775,330117.8510150285,5317.4177151441145
50%,1258572.8130445,549584.5822160087,377092.3604992506,6952.292752516438
75%,1383762.2888438622,589653.8592231816,429260.3985759403,9197.377879886613
max,2950640.0242784917,1634905.2487175541,998783.0628027907,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18579.642709858806,44534.62573846079,6678.2729551352695
std,0.0,9797.317686653269,43000.553875849786,3120.9494255300137
min,0.0,1589.9898486786763,0.0,1576.8133217329673
25%,0.0,12542.261917916529,834.0254214528804,4570.837323504581
50%,0.0,17418.053605848116,40391.70842499526,6014.167424371946
75%,0.0,23121.595400020986,71616.44980442993,7982.589043719966
max,0.0,369515.949527284,240853.94601813023,42863.598487298594
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27533.11237175749,3564.110496669192,5565.204324888408
std,0.0,8724.599128874166,14805.503763240784,2719.6378459176403
min,0.0,4741.601838934256,0.0,1168.3018352229114
25%,0.0,21335.66253646446,0.0,3743.275863187988
50%,0.0,27081.536672800044,0.0,4956.672522397281
75%,0.0,32936.923879946866,0.0,6681.5273282541
max,0.0,96236.87621546631,199610.85248336423,46080.0222003187
count,9981.0,9981.0,9981.0,9981.0
mean,175738.76231667094,352654.7899591393,316708.45301429374,8003.023402957961
std,81605.63992374371,69747.83452155156,65721.63671687692,3499.206877117836
min,13833.381717865834,161282.28449447264,110219.33687023507,1375.0336189231089
25%,118552.93914276433,303385.6364982648,270323.92531863623,5583.057726617546
50%,163564.24012612185,346797.5558128753,312261.3436922619,7272.38179048437
75%,219198.27195383862,393920.5368258522,357003.76429782866,9565.885197304367
max,1156770.397121224,1220489.5454954302,688846.0404090809,49243.31943196431
count,6497.0,6497.0,6497.0,6497.0
mean,1182533.7590326685,466564.73351508076,258400.08799261283,6491.468870644961
std,162188.19666408657,57716.736446988965,58203.32496846451,3020.7557308887
min,683325.5169449537,265283.0331933135,78908.1048509596,1232.157504824909
25%,1072407.872585665,430871.73398131214,217824.90775451707,4394.743555904996
50%,1180344.4928050407,464120.5492453337,253141.2747286047,5838.246928784969
75%,1289753.5031738703,499077.0590582338,294697.33998185425,7798.455401624911
max,2266386.247674536,1169046.4189821351,604246.3820876264,35145.262534479865
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,1967.7100776803265,3855.781734013593,7637.860056074493
std,0.0,2252.9686665459017,14908.852864028835,3377.860683182362
min,0.0,0.0,0.0,1629.3974647706823
25%,0.0,423.4456839033541,0.0,5289.121239297123
50%,0.0,1401.5535810610866,0.0,6908.691829926431
75%,0.0,2831.735677732256,0.0,9125.898574433697
max,0.0,42111.488839595026,185389.8784067305,36005.623189460086
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3719.231548562558,195.13028290372583,5140.7648937169215
std,0.0,3014.950071249802,3277.0975228918514,2539.220654437479
min,0.0,0.0,0.0,896.4219155605399
25%,0.0,1672.663019734301,0.0,3429.5686247010676
50%,0.0,3165.0869332719367,0.0,4566.7918457892265
75%,0.0,4897.754259735585,0.0,6152.4726963366975
max,0.0,48847.96147900776,106487.45198543208,26416.09134209686
count,8242.0,8242.0,8242.0,8242.0
mean,887527.2619177919,500409.26080486545,323017.8691309513,7574.267698423776
std,152014.65263048213,65226.734948752935,67069.23353458736,3424.3685154246596
min,405688.0068659898,290111.80090902554,127901.70725358109,1657.8759982327738
25%,783799.1972843048,460979.63011590706,277566.7713175853,5214.043596234178
50%,881269.3860612742,498312.18510209146,318190.9471668799,6840.646463164952
75%,986888.6247821914,535683.9026472811,363544.6400596181,9088.378237303199
max,2546766.098414401,1563932.6480655118,817103.5746436793,36433.4615695916
count,9471.0,9471.0,9471.0,9471.0
mean,617506.1381892704,473804.27675607166,354321.8982102669,7161.348205142242
std,138505.8465254864,69213.3681997925,72016.46603838346,3292.154443211183
min,233366.93728198268,273817.532573776,158193.5792935155,1478.015724494157
25%,522943.7894796615,429674.2121079737,304591.7982635135,4888.509491665096
50%,610295.7359835692,471952.58482624294,348788.78723304986,6471.2208357048385
75%,701572.3534229,513573.5855943095,397916.4804978404,8587.523814507804
max,2302366.0225157063,1529835.0516376938,989688.2857122507,34131.963426702736
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,1224.5053747753948,99.47058760122293,7149.677451924099
std,0.0,1652.885907984351,2430.296801434526,3271.5738732250697
min,0.0,0.0,0.0,1353.457746057172
25%,0.0,0.0,0.0,4901.778910435066
50%,0.0,696.687647558781,0.0,6422.960124612833
75%,0.0,1808.966922160821,0.0,8561.081467146694
max,0.0,18415.64542284944,101640.51893034297,36862.4978380418
count,8997.0,8997.0,8997.0,8997.0
mean,676095.2546969517,426135.5586930155,270671.3906333397,6961.725186600397
std,127299.79316775898,62887.53079908236,59850.02297471347,3230.345755822166
min,223065.76738673725,235112.12483442607,89876.42360438006,1454.427832341899
25%,586786.0924422126,388167.3490590041,229204.65755600377,4735.1689362862635
50%,669476.957106418,424622.41771809984,267403.7553079884,6280.925559181365
75%,757702.850778634,461805.54399754957,308219.4684316076,8348.439227516008
max,1681846.622406968,1164236.9877587443,599659.9630875349,34131.963426702736
count,10000.0,10000.0,10000.0,10000.0
mean,38434.74688013485,245860.80075052942,194618.298206944,7432.2606732570275
std,30589.017346566838,59021.98703634916,53888.408238579235,3331.897291374049
min,0.0,96678.47959810928,36286.45686865815,1611.996276121634
25%,14920.3860730492,203938.6863995992,157072.28397975152,5148.670109495787
50%,29711.51699047908,238504.82484164299,191454.2698691889,6726.214458531811
75%,54130.88076700794,279492.70335599605,229187.11603856797,8883.184868852744
max,244037.6181270135,737870.458396713,486688.596127431,40199.07776339892
count,6140.0,6140.0,6140.0,6140.0
mean,1284102.1037153406,469650.07362516905,246032.72305386508,7803.315562957221
std,167589.11275916328,54824.11580235515,56867.12337635373,3417.740312924268
min,753896.3064511765,286479.6304988075,75205.32981717392,1906.5076858787247
25%,1169902.715776064,436596.1533110143,205854.91888481504,5429.954958559347
50%,1281433.0840963852,467787.81515956146,242034.56384714867,7069.520640585577
75%,1394175.127155611,499710.5999441693,281073.02032293135,9329.289022391107
max,2066620.7354620567,1130061.069123044,526576.7945530475,40951.34256199311
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18432.703441729358,1699.9523674714605,7468.147462226005
std,0.0,7570.001562909151,10970.341155574079,3367.2363585088538
min,0.0,2312.0517772627377,0.0,1492.4750180248757
25%,0.0,12745.317750651488,0.0,5137.867414250406
50%,0.0,17610.469942358104,0.0,6754.358702213474
75%,0.0,23114.561772685363,0.0,9004.959395515918
max,0.0,69391.30442680998,153113.29499150984,37765.81372695935
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10276.511100919502,15577.873024740053,7955.816735837293
std,0.0,5907.888447503532,29752.432911998163,3493.2515018034487
min,0.0,0.0,0.0,1542.6420267601134
25%,0.0,6012.528977773938,0.0,5525.404081350328
50%,0.0,8902.920508593961,0.0,7233.7198846393385
75%,0.0,13257.215120012399,19839.068759518028,9549.67501729204
max,0.0,84103.09373006567,195026.23777242523,40572.085589812355
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,23740.260609379482,45232.20456514855,6931.6750346661565
std,0.0,9924.34839070667,40160.05286989623,3207.8232010209895
min,0.0,3860.5916138550824,0.0,1112.3160298063194
25%,0.0,17299.950875238213,1279.755848964124,4759.173012224297
50%,0.0,22798.105554105063,41971.85355570086,6256.171357778134
75%,0.0,28933.1903480691,72489.80609595026,8293.74546480674
max,0.0,433901.4535952184,224424.35235572493,34640.49246453974
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3930.354442478697,27263.062049623048,6464.988587400474
std,0.0,4550.741623327747,36674.07978637642,3130.2681888664183
min,0.0,0.0,0.0,1406.204794897108
25%,0.0,1554.170447371803,0.0,4368.437613378881
50%,0.0,3049.94015388705,765.0707636791722,5734.450310738368
75%,0.0,5008.299083006397,50488.10518523601,7751.928868407453
max,0.0,231710.20698075814,227614.06288351482,49821.65628679511
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,32885.3527118682,23745.5391738278,6860.946307438308
std,0.0,9504.564067888674,35073.000851203564,3199.6067000681783
min,0.0,8448.78430530733,0.0,1482.4123165830924
25%,0.0,26281.58995693324,0.0,4650.65231403382
50%,0.0,32224.642417112078,0.0,6215.361410348576
75%,0.0,38509.09564622828,45111.91965120346,8217.780789196837
max,0.0,105869.07815932666,211130.30591675482,44517.43106341529
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370889107399849,42696.84287969237,27216.956800959408,7263.088592416766
std,31.530204893855245,11265.939641302048,36530.973063746154,3393.920254256168
min,0.0,12907.068008005317,0.0,1381.7557381054655
25%,0.0,35023.83274903287,0.0,4982.094163818534
50%,0.0,41766.04783042578,1198.8326196158737,6540.001812712028
75%,0.0,49094.834252397064,50155.90138780026,8689.496551931263
max,2627.0998068272256,134282.41934452046,263020.30696999084,59146.14291714121
count,8347.0,8347.0,8347.0,8347.0
mean,834213.226209951,478357.840208182,303487.3892778069,8090.775499767186
std,142110.5843535795,65129.0164945129,64968.35788091442,3538.8970638310457
min,370173.64327909186,256967.1626296429,114940.57254797599,1817.5595487468993
25%,734249.5550836592,438802.38832850254,258988.34801596808,5655.755974922056
50%,828096.6722335076,476171.29571039096,299502.58200030844,7353.208408151964
75%,928976.0287097762,514251.3736684937,343550.12627839635,9638.412785054528
max,1862149.0051857093,1566246.6141883607,832652.0138822441,36686.93859445298
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,56.0,56.0,56.0,56.0
mean,2136561.340988064,489378.9774193336,280570.11262486136,6513.154708971138
std,193365.21901834727,52197.487693479314,51107.26684907363,3197.623215947148
min,1698435.3673172565,378995.01128142123,146279.21331051446,2637.2894399901015
25%,1992403.985566066,447156.5727819649,245141.9232808358,4730.963032559632
50%,2132559.024460993,494387.63166312,287872.95161788486,5697.26669318742
75%,2244951.41048811,529921.5502270274,317697.2475969625,7279.215712310784
max,2609107.637781117,596409.9724008404,386342.1691976096,21625.44125094553
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9895.0,9895.0,9895.0,9895.0
mean,336224.5140204041,433475.6591888305,365959.9263253639,7302.641497272446
std,112183.73376610775,72844.54971485725,74242.93705617469,3321.555613204675
min,61015.11267702276,223397.3027684696,158062.7416007511,1627.1947530843001
25%,258500.89249873906,385263.5350233845,314881.56477950874,5010.208231784968
50%,325986.2050316694,429796.561573338,360190.582116805,6601.404037939025
75%,402133.474323009,476268.60036274814,410216.2849582621,8764.242836396736
max,1861877.5218335215,1481893.5305216522,991403.3430893802,34490.771516352346
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26477.78386841257,670.6907481991578,7686.230383444673
std,0.0,8510.45929165943,5831.644279512287,3471.6894563030232
min,0.0,4988.218380703635,0.0,1438.417558367922
25%,0.0,20335.40446151956,0.0,5347.184585127209
50%,0.0,25953.082249425817,0.0,6937.883130214723
75%,0.0,31839.845941281623,0.0,9196.038583266816
max,0.0,77744.95428177876,76661.47086333846,43465.35640843957
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25844.356804376144,40002.17437839411,7383.260307140477
std,0.0,9849.840810518575,41388.082109992305,3334.5039231363066
min,0.0,3523.4321219736844,0.0,1380.9205410967802
25%,0.0,19500.52518520526,0.0,5131.107381237438
50%,0.0,25001.165173784146,35191.63894287673,6669.792927948311
75%,0.0,31067.904508773507,66951.0124152234,8812.714203285783
max,0.0,441261.8734221865,271279.58054127824,44046.851315171894
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33648.83567284795,73006.60351297581,7680.638667270468
std,0.0,10725.859700582416,43553.344772960976,3439.0130723902294
min,0.0,8222.320849311627,0.0,1669.5216240148955
25%,0.0,26628.451139845318,41358.01377480388,5313.647708232404
50%,0.0,32563.913382238286,70084.099005119,6935.435791586688
75%,0.0,39303.58111121543,101408.32244916187,9155.152887396529
max,0.0,297670.92715826177,281710.1631781839,38948.916335330614
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,545.741249757904,133506.35819826522,155691.7465325504,5543.178868301408
std,2401.207303462337,33589.74367762605,50921.935964510136,2668.035306465042
min,0.0,59733.55892478959,4486.450093938265,1136.9728947116246
25%,0.0,111377.14174938468,120340.84645610853,3728.171563951757
50%,0.0,128495.35863857131,152427.46607307697,4953.246722188128
75%,0.0,149266.35374077436,188414.8764236227,6646.781656570488
max,57998.13826531878,604596.7239031099,388765.6551055412,25613.301802357626
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,8.314526130048812,58242.753878166935,72906.84995803625,7422.968668956814
std,347.56285778529667,14644.892856955148,48838.72210558508,3301.9768006740783
min,0.0,19561.18057745842,0.0,1643.804327103444
25%,0.0,48321.886654845905,40557.595870972626,5152.795095194027
50%,0.0,56494.102963482976,66993.73094777524,6756.906614917469
75%,0.0,66266.38706944525,103389.24149775752,8860.264590773617
max,29140.28989570528,208744.40770404175,270330.2252704062,37053.718232972715
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,7.0,7.0,7.0,7.0
mean,2231704.093957164,458598.09441885276,292399.086954924,6241.812190176877
std,164192.33741243122,42266.67406551579,37230.97319111701,1633.8550013371264
min,2076585.6692717122,399118.22325827286,232960.82064977105,3750.614316161398
25%,2089451.9692069036,435283.72463256423,273806.3226646617,5350.638454107349
50%,2183802.9631950473,448163.0548553507,299166.13370271807,6714.583113171854
75%,2344712.5563050294,484828.4738251009,311202.5806813687,7248.216651441853
max,2493210.9742095247,522680.9859030157,344648.8476399182,8029.77769080649
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6333.3944911360795,11245.408844053218,6620.215584567786
std,0.0,4222.4445493404155,24545.21543252906,3054.282165679893
min,0.0,0.0,0.0,1310.5157649379494
25%,0.0,3702.0469212622697,0.0,4495.064362078136
50%,0.0,5341.1214284000025,0.0,5983.7713226027245
75%,0.0,7690.8839635319755,1028.173114315206,7974.125533844019
max,0.0,79601.30669524526,180822.90392630408,40866.335940744524
count,6584.0,6584.0,6584.0,6584.0
mean,1202809.6460812557,570774.9939573586,369127.3887847194,6700.325386051917
std,167749.11574415604,65748.33698494131,77832.77332245286,3099.3363000220234
min,633882.7610663527,369999.08781097655,171569.9481523549,1598.7231149332683
25%,1088068.3405072636,530189.8398958386,316304.9996461287,4559.124526373569
50%,1200520.1647038653,568000.7236027895,362044.9903770832,6073.240710080838
75%,1312161.0203361223,607119.9939856522,410882.65131703793,8039.851638253887
max,2718400.5441911183,1649607.8104522766,1043864.611974094,34131.963426702736
count,9983.0,9983.0,9983.0,9983.0
mean,141070.66694277944,305028.62444355956,240256.8763228139,6654.759383673846
std,62960.352248152885,65831.0021114196,57008.62816008685,3143.942604969747
min,9203.442735379283,134329.35120001374,57739.70053822796,1341.380743748538
25%,94848.98367964113,258992.78518068127,200196.1349066013,4543.193334243895
50%,133859.92018189747,300578.748417246,236419.03708948405,5960.68552904495
75%,180581.1311284465,344043.9854530635,276039.30849721364,7981.750482114698
max,525046.0036577167,1018196.6726850243,680071.5790155614,50292.39688242488
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14211.491208955717,607.7756096258903,6186.989459987575
std,0.0,6738.624717957391,6321.937231540288,2900.6722325837873
min,0.0,1252.594584613804,0.0,1291.4489941810352
25%,0.0,9078.45906418818,0.0,4206.855732856623
50%,0.0,13156.336034391183,0.0,5520.52732857483
75%,0.0,18122.007068917774,0.0,7440.9466648248335
max,0.0,62556.19356564255,156626.48850027236,31301.341659810216
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31114.27116976203,12256.717703948212,6771.516607426574
std,0.0,9032.519197012067,26899.0344013477,3192.3803032959113
min,0.0,5108.665805471077,0.0,1432.979165971528
25%,0.0,24765.31877400354,0.0,4618.971561957584
50%,0.0,30579.739729457884,0.0,6077.199755190886
75%,0.0,36627.17162703674,0.0,8081.595827876476
max,0.0,104314.94691518632,201066.60101516556,53969.812840246406
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,28600.348536643738,42098.11900713161,7716.8020703171205
std,0.0,9825.585196385131,37523.59363072469,3450.3413657028977
min,0.0,4765.501005432581,0.0,1417.7821030838618
25%,0.0,21961.3234200996,0.0,5362.862778020941
50%,0.0,27756.079271020244,39532.71748715892,7000.1854576573505
75%,0.0,34076.291402742594,68513.56259712728,9198.076610495234
max,0.0,222336.07889459378,236454.55318363692,44376.824345560686
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11049.112023996382,6382.701881084819,7014.738285494154
std,0.0,5945.002919260569,20178.710487638906,3236.525542302994
min,0.0,188.08082857635063,0.0,1554.4461617670095
25%,0.0,6483.9160834972145,0.0,4778.941317735345
50%,0.0,9743.636979508694,0.0,6325.049553374343
75%,0.0,14339.85739860944,0.0,8427.217043443197
max,0.0,86038.55013610239,195036.25488938583,36204.75925771253
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,7903.0,7903.0,7903.0,7903.0
mean,951046.9578761274,473739.17314331006,282646.2904999341,7277.154951828583
std,152183.12025542848,62193.77247474954,61108.0721558798,3333.1942759590693
min,427598.3973571038,276354.23774599866,95743.82418597065,1478.015724494157
25%,847446.1013491182,436687.66929069045,240364.9676311759,4973.876481837948
50%,945558.5999229202,471470.079484327,278847.62529772206,6579.218518141346
75%,1051163.3258457088,508122.6949997101,320382.066065518,8701.935220758485
max,2023985.3822726633,1526767.420221091,795408.3892867018,34198.58266206348
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370898537935266,43264.826900661836,28219.87711383403,7484.004489086265
std,31.530130513627814,12051.223306819196,37701.44468730263,3421.880475158758
min,0.0,12743.996152299304,0.0,1585.490922142445
25%,0.0,35363.38782282165,0.0,5167.512937390184
50%,0.0,42137.02026726781,1171.953883576279,6734.273424723542
75%,0.0,49480.51242839206,50736.99178395106,8918.206971759904
max,2627.0546436373734,292048.7227300119,240524.9682690928,40394.74181910056
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3316.161196293244,12063.905996398486,7443.97943798991
std,0.0,3121.4390056724205,26280.327654951234,3318.3217444627226
min,0.0,0.0,0.0,1671.7353607276518
25%,0.0,1304.4581519385317,0.0,5174.756695727397
50%,0.0,2687.5424107893978,0.0,6691.695595375619
75%,0.0,4459.55003297379,929.5891818023706,8882.97680115833
max,0.0,56481.14676877454,198597.53340757065,34552.73335820241
count,7474.0,7474.0,7474.0,7474.0
mean,949489.6978272648,452480.41730062116,287221.9792235072,8049.789495654317
std,148646.03082630673,62782.424121421696,61915.6189100177,3537.98958420753
min,427841.92453071265,235193.0480004152,96016.41992861677,1766.709255266653
25%,846306.0364406395,414297.8935475133,244389.81440430332,5617.237303921183
50%,945863.7546137543,449506.5289253013,283356.1597457425,7312.912811824902
75%,1048515.5142440995,487074.49425555253,325757.98408787965,9579.956779925287
