cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
103897.80902857648,45335.735860991794,8996.941222204892,48983.66737613992,101022.24931328888,164247.08325715925,337692.2375944316,58.28240488105779,32.55181999355249,1.3470994677434884,17.31069157253169,53.654574247972405,103.59732173484883,198.7598782638422,74.06342314177476,34.58860678535284,3.768838531216141,31.163583300458097,70.52365917866796,121.32570827085682,228.6873117498075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15078.602176038814,8529.279356454274,1506.810926643948,9300.18456824475,13567.858579945714,19015.914406468863,160204.9703274188,80925.17845806472,44372.14403488332,0.0,47229.50623963488,77899.28648890121,109646.56137104676,297800.6957063972,7894.028394472956,3488.757905278185,1854.7607661266688,5530.481588503425,7178.189870739146,9378.320381578578,46382.6358049812
123881.29414076274,51135.98564413999,14042.296815839993,58758.77908304509,119924.57024634586,193638.8944089051,365669.0660730696,41.09208489076455,30.083224334299608,5.01727874162098,13.941604990394325,29.62260448283945,87.21154417829369,198.21748773595,73.09118800252791,38.04074082976024,10.105377985282177,32.92721265629577,61.82740534029661,129.0247647740154,236.81344000938648,0.0,0.0,0.0,2.556834578405041,96.31827692418742,0.0,0.0,0.0,0.0,7085.426100721935,32102.530170812053,9850.203798799264,6796.562092582083,25625.755417417604,31354.72270350426,37581.78235525687,259559.2403147849,85108.24288337555,50156.707593653206,0.0,49289.6225571576,80717.92208982322,117825.04686513278,331290.8960828099,6667.964251996717,3153.9838882906,1451.484845173817,4543.7191857445705,5963.966256485076,7981.554253424304,34441.98256025041
71495.49131902227,37722.85644764191,14507.42683882171,33531.121769458376,60720.13145832456,122197.75514256072,280572.7132712484,23.66921070111076,20.30367382395199,3.4329098574834878,11.316477297393993,17.52966012749208,42.607211475871615,290.13329236530774,45.21466150404468,25.80388650507758,9.287940838196937,24.039209536958587,38.16707479523993,74.88177656091834,320.7365288729769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34915.79375033482,9444.53873576254,10795.275541251176,28423.88220656188,34271.836037640984,40484.27085209692,110936.33251776831,30077.166770753098,36328.6911566472,0.0,0.0,9750.356786001645,52285.63483859253,233933.09485283896,6502.53079793436,3029.7390524675297,1315.0412257767157,4443.516786440134,5863.203296463145,7808.199030606308,35170.90230156544
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.361,0.639,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107173.60755023632,47111.18655017178,8720.38000057319,49622.124393217935,104060.95594928454,170401.8343151034,336048.91739348456,56.19524312238694,32.53322290020034,1.2499087865994047,15.498080391773865,51.47732549297869,102.37394684601176,217.97210574253356,74.64209795166498,35.40859702377374,2.930624882300038,30.039706269299323,71.63902775164912,122.79957709671348,241.25412737320875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15941.554612063306,8479.659689422351,1506.803966788769,10131.683560383732,14554.979457496973,20079.57995514191,158060.89407940078,83626.63892586618,46190.32616547075,0.0,48552.487231078994,80774.01945008995,113400.18179391926,275756.1576993372,7605.414012306827,3429.09083470593,1163.2010451369997,5272.753311555906,6893.577907758652,9070.890774347714,38032.22286284041
444607.9612074459,78951.95243847175,229586.99528705495,349462.45210476563,438723.8154671929,543697.7157108734,1431968.516804362,110.59876495202838,41.33875011287844,39.28443988635739,71.04620687924002,104.14573321668794,155.16555518616192,1254.1879068019157,278.42800212106965,63.147749039174144,125.3746587531637,209.597966387156,271.05764848527707,354.4363672255382,1460.0249680143029,0.0,0.0,0.0,12082.620189436591,20805.16988713845,0.0,2665.533541895999,6019.556609383986,13249.744375301449,973210.6373856376,187415.07087335165,51489.924977183466,72347.6235215698,153746.1680217731,179001.39928147162,212101.46586601355,782733.36774965,237401.28340372271,54837.740425717246,67769.59292494279,199491.3434130413,234490.97643925037,273194.5352018464,540589.9485092079,7708.986740934943,3459.5862124539394,1638.323554395653,5331.670326034175,6922.738572843446,9174.192572788194,33583.311668324066
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0088,0.9912,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693.10588382368,43974.73127899313,13878.82249946534,46413.64325005683,100288.51195567907,162116.86402800362,326538.00064326904,56.63326384053097,33.203177643182855,3.393096639016059,15.267165894153068,51.82794748222976,103.21663205586114,213.3075558578433,79.08257484068503,36.06611255903016,7.319836363568023,32.83208924930084,75.76862020983798,127.30556649576296,251.7520654724945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27627.58954586463,9951.436765260303,5804.774355110048,20876.485816486565,26590.76250665322,33053.32259831887,227360.58948193863,69423.09762431901,42613.22597658177,0.0,38997.72886640155,66345.02987700047,97199.9798439022,281710.1631781839,6642.41871364005,3093.218591028104,1525.218135605361,4516.99418513473,5974.882515485636,7976.571124605152,29955.783024932145
205954.42377391717,54517.36464223088,50737.184602725705,137656.0982974547,204043.99575287348,277507.5121490914,451137.8532168124,62.59717490838995,29.41333251892627,13.854529745153975,31.924362873926707,54.89087719348685,105.3910285073036,261.6016390713464,135.34855907962717,40.93683124203162,36.6811418170217,84.25949049911685,132.52620927945637,190.38239400553397,325.93083833587355,0.0,0.0,0.0,48.3305657595272,1122.18774140373,0.0,0.0,0.0,0.0,87775.05067702505,85488.13579011697,19512.49612755759,33302.24558495339,71823.53891902606,83356.5372684195,96683.85684438936,238645.39640699344,113171.58988515892,50652.36846251149,0.0,78096.02406170461,111225.90591028624,147327.27798097383,334352.8212725683,7246.367532881749,3308.536222201038,1520.492914407591,4990.412207621012,6503.298403408322,8664.485515832608,32816.76328132332
83629.454498774,44585.24184577479,11433.486652570213,31123.968130740664,79392.32793308224,145122.3024910412,284506.37610293925,41.31279639454175,32.864365555346325,3.5115063517879,11.057657856090422,28.15301021758704,91.39614002749086,252.50240826594785,62.02330419495309,37.64083678981141,6.748113724240534,22.354171880012625,52.52123359566978,117.08039053318578,290.9524786369006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700.25008310694,9324.076344650315,4965.974330810909,23162.70114902059,28892.6207024813,35211.657570026335,103199.12796980608,48055.25005123264,43350.58448714346,0.0,1202.106655486472,44272.23802478092,77363.10042119626,249758.52305981188,5873.954364434405,2802.5019639421084,1164.4515605365664,3956.0279273370543,5246.190459290283,7074.251939343855,29727.63886986684
1179068.042319912,1077247.873698659,568733.0123883333,849525.0656634466,1011900.3152251596,1208326.9892831014,8100000.0,372.891721155799,680.9165314569814,127.46586873228529,202.7740170376552,261.67751798095026,352.2767717637417,4764.705882352941,759.040224931335,627.1805019181259,361.9822811557232,543.479807675167,658.354993909795,808.0259262254956,4764.705882352941,0.0,0.0233,0.0233,382770.41309652047,100485.78465126827,90503.89231248616,314136.8599420658,377262.770926997,443997.9766638054,1357436.1584574685,366334.5160198553,65090.20795968311,182000.26186380224,323497.4911063219,363395.47040482506,405046.69353169575,1185856.8555999317,257792.0564953271,59494.93569688314,86427.00618298374,216275.1406028811,253914.37548439828,294909.4397535756,553525.3922258159,7066.403678674883,3243.496579915775,1323.5207066356488,4810.2562780322005,6367.658687823306,8508.57535560878,40748.73970535376
82405.02330422861,42450.6112426703,17798.15335587679,37938.58506683826,75241.48761232871,142312.17014507958,309844.38422668027,33.39180875343208,28.217308438578435,4.301596739668372,12.406350886224336,20.83464186609038,77.56312005879965,228.53915519429333,57.16112899398632,33.71655710074207,9.062643446692553,26.723103763874487,44.86425234293263,108.50246775719494,279.9521131666673,0.0,0.0,0.0,0.4026953843637822,40.26953843637823,0.0,0.0,0.0,0.0,4026.9538436378234,37745.4484992285,10593.998174720156,8650.240433824565,30817.09245837229,36622.22321590447,43405.48340836946,173689.82563587464,36846.72626613785,40866.18083937455,0.0,0.0,30716.10590408273,60813.45572055281,263022.9129947293,7812.445843477894,3444.9634025236787,1649.7594556110043,5448.966959327119,7072.114432550233,9345.30381814693,38905.11489868274
164848.96318859718,52784.06949074753,25869.52648665695,98229.49495430823,162566.73195917666,233731.4115713224,442350.8770816408,57.01582684014322,32.69334501232102,10.377741751139553,22.160042788241423,49.15005655728837,104.90541457934386,247.083296101554,106.66496753881157,40.57356695550749,24.75652310256253,57.64445306462414,102.43718836074989,161.72136661044314,352.2295803414643,0.0,0.0,0.0,10.505519580230732,441.9163266510722,0.0,0.0,0.0,0.0,37409.08094022975,56558.83378094392,15452.05254340498,18372.70578460434,46519.93970463035,54479.91207048842,64192.28985954218,271539.11383240315,100328.71009406964,50231.47447132434,0.0,63770.04505527304,98400.71946097896,134492.36714824633,311595.1084881865,7950.913794003383,3575.325265050044,1688.7371127444671,5540.07123218645,7188.220357125689,9481.71220612141,48991.95463604736
53349.96495934396,36179.34076151507,8295.53496414876,20598.074821375405,37572.050465767126,104714.79781457769,237843.28737649272,21.781989642638347,23.77417143535934,1.7810962140913875,7.064178857260271,13.226756301317296,54.09329912376974,173.83650374144662,35.34164052267563,27.917712542990422,3.6274243051946176,13.747864960933098,25.73248352433809,75.57065767078369,200.9668002987874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22738.675212372676,8299.32884237116,3860.584834002257,16641.677637640583,21982.56028934246,27906.953384350418,89993.37525479008,24496.26955531437,34924.8339628415,0.0,0.0,935.8766945306728,46669.67998068364,207250.57297441797,6115.02019165691,2887.77676881191,1181.898344698796,4162.400815074491,5475.893788664223,7350.165052265837,35352.307550664846
19897.300120628635,9573.89628665617,3142.0625678919296,10971.095583065418,18180.34637737134,29557.03658795224,134336.97684975038,7.585754252960968,4.693380524453591,0.2923630843443787,3.223823179300671,6.699914026275532,12.816624725731552,126.56954588192472,13.069562583973754,6.554393811100756,0.5408669022809807,6.411739377540111,11.948569877045994,20.91155200666658,137.40179751651343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13378.593260463706,6441.7075696785705,188.0789652451264,8376.018693947413,12312.487236094526,17240.59488351308,51577.11087968932,857.8890657435979,6499.581495258451,0.0,0.0,0.0,0.0,111305.91681936145,5660.817794421331,2734.392354303501,1026.1330010032714,3800.19913925781,5063.67025490874,6819.1619211369125,37461.22714213974
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3513,0.6487,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0024,0.9976,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4535,0.5465,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149.60279430797,41559.37476413125,5800.56968032696,20242.910853712063,54668.04716654502,122725.08768496812,242767.82537388583,29.569356176111864,29.743193817146885,1.7308511030152909,6.629185837337321,15.311155951179614,76.79755716838834,273.6849296660843,43.48601840428637,33.992815303643134,3.372341812918447,12.998020559342804,29.714119518454886,96.6925001040915,280.79157518959903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20078.42314645208,8301.746361078704,2319.418055183313,14111.080095006926,19142.11641958736,24972.087652349765,132466.16472470082,36258.38069037101,40518.514162695086,0.0,0.0,29145.7573916788,60500.325594213406,224141.2142768694,6812.79895748488,3186.466877227639,1385.6861466412097,4655.3704918749845,6125.71904890923,8154.354165349952,40478.5550338029
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.2247,0.7753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0266,0.9734,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30722.10990922762,29383.63840831677,3128.3737559988404,10371.258132874524,17803.763194087333,75214.04780897165,223915.31474910135,14.61316759739989,22.91191861621673,0.4917872463886865,2.558000623202968,5.871140318122067,43.113265865776135,170.3653820346102,19.516981129679,24.611495870487342,0.7113655635918107,4.96778646146852,9.985551543142432,51.66502947993813,175.32105742509262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.038320266565,5228.891723472794,0.0,5101.169267690303,7097.472151492708,10992.67358131169,83336.75421694382,14418.96690153008,28528.761335442818,0.0,0.0,0.0,6470.911023859903,195026.23777242523,7699.104687430975,3430.1412792533574,1492.4750180248757,5314.151930224826,6981.727641544201,9242.271906553127,40228.72688830428
141718.92850844868,50901.67824702656,11103.03986926262,76882.86979488442,139918.11916755297,208211.2151691504,437512.6943359132,59.046325712303954,31.79583440820132,3.0048700615542834,21.171906137847152,54.101669668103085,103.48153854274383,255.5874803158846,86.71463787246078,36.18549113848196,5.740124112332584,41.11541211836201,83.96793596588174,134.81766317007185,286.59639197588365,0.0,0.0,0.0,5.04513532477136,237.83859757212312,0.0,0.0,0.0,0.0,21846.523286288688,18971.89136663489,10356.7223492061,2822.5917202871306,12410.978789699237,17497.6137058835,23412.2536064246,388855.58160785417,115562.18505114956,49898.409859116415,0.0,81392.65792077644,113509.83495922034,148556.70428113703,344376.2477169198,7179.806955339436,3313.882179077821,1529.6989199361833,4921.580723105545,6453.903494286243,8597.183955223298,35529.16664252217
1106590.1699397347,307431.4172259915,665529.1133043104,919463.2930944796,1081087.7065719166,1285901.27523145,8100000.0,333.80018574819434,194.6428160020682,154.4252229754667,240.84360578377124,308.1057801150561,426.5354173783683,4764.705882352941,850.7914560467802,220.75784977602532,473.9547090906248,676.5973161060638,821.0554740841243,1036.0747928427536,4764.705882352941,0.0,0.0014,0.0014,148591.6247493809,109059.8242997668,6684.328128967032,83892.16040248066,127265.9411610314,185132.71040823215,3006107.875601598,481971.2872529384,76745.02989124075,253744.92771925396,429609.36197821074,475961.7723841658,525357.4815155689,1363732.6283861997,458958.7496064287,89863.78643722812,169218.98724033753,397127.19092261017,450609.154892752,509794.43793851865,1104795.6631093102,7264.00826881523,3262.727006576328,1344.4656080604675,5000.40025433289,6565.467059075727,8672.82250351064,36795.59591190737
58733.15202988,37837.4560541575,9351.078928012204,23890.412435782466,42044.280909708905,114919.1346913034,488873.01677539066,28.04799258615321,28.06586443442962,2.1626060120299644,8.236340585728279,15.255133801186544,71.48325341163226,190.79631919495495,42.89062665318509,32.27682716123191,4.036584607989264,16.04498856360261,29.37723390420324,93.23088485984783,212.0598103061789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25361.651406028574,9594.873158705026,3523.4321219736844,19121.283052984465,24648.072693041337,30576.86850671626,439268.5110771176,26002.48781595707,36264.62197558009,0.0,0.0,0.0,48312.91809470668,215171.1350093964,7369.012807894358,3331.372819533833,1380.9205410967802,5124.216422503969,6651.058506877109,8796.387033683379,44046.85131517189
2387930.9912912054,1700325.58609623,1252318.019739861,1645036.4088969228,1891710.84741819,2386097.2897172435,8100000.0,964.9178022644842,1130.2501574204357,349.60077074301125,498.9802795519526,625.56798107655,965.0110183664428,4764.705882352941,1736.477049130839,923.1149690495546,871.8074330505056,1227.0619781245898,1458.412753497434,2063.788262206368,4764.705882352941,0.0,0.0802,0.0802,520507.05688281305,161923.3628541927,136405.8608078636,419973.7241428596,504578.5548268561,594798.8539758865,3852492.121889665,755256.514755333,86903.35045842815,450510.3269061124,695947.4933607373,750235.8132262633,808393.3508713722,1445570.0997643732,606900.8452525864,127271.65338071623,296685.38990329043,520717.9474350604,588063.6704706586,671336.1333948262,1863176.35414099,7214.895232778741,3309.104348873868,1571.8992471700203,4935.1793746602425,6523.90382776466,8684.301220640118,42986.4612398574
45736.11219313233,27330.34242141488,8624.21038710151,23042.073731236596,35894.71493594606,86719.26373893891,233179.1078841812,17.401608052387857,15.599841219905043,2.985079260755492,8.282709727531643,13.85059261283347,24.073890140697333,206.1854350645996,30.569037892983296,19.429044457037172,6.176188140038724,15.915362033628892,25.936374616933,46.25566857021654,226.25539327121749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26773.32038274704,8661.50238679599,4765.501005432581,20768.02319686541,26199.29993625752,32044.7910126622,228287.0637860732,13158.055638116795,25756.089119861277,0.0,0.0,0.0,1838.56777329461,202180.0486067393,5804.736172268493,2784.3496662067773,1050.0030017109018,3906.647393387009,5193.582672100354,6977.915329305842,27769.471053035337
48918.34780730386,35291.29700698447,5378.013595130578,16265.687791460094,33509.986125523006,97005.06952788615,274068.4519878102,17.57657281086455,20.202563068417607,1.3507415751223844,5.152862476454241,11.643471520578576,35.75130912355953,227.6270964377782,27.896820217818707,24.054169421247373,2.712466431794941,9.701591760626147,20.687830287337075,54.25291767435341,244.7089935019151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16255.646883442463,7239.214763313694,1385.482241073919,10861.591297556875,15399.405347751566,20541.081038803262,99402.96870753866,25579.42095989141,34303.681351737425,0.0,0.0,1247.2863032771138,47612.56103339261,246070.4204079341,7083.279963969984,3233.1630288386937,1341.5411740919271,4872.079833505555,6386.399815834388,8512.94275876447,35906.58460936526
8075407.2550201295,314569.328097473,3348902.2848807545,8100000.0,8100000.0,8100000.0,8100000.0,4742.050982531846,289.40349021393405,798.0537305213223,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4752.86461632746,152.55626836875672,2187.986489281993,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0006,0.9933,0.9939,2479503.899241169,225039.4198187093,1900089.641157844,2301926.72801314,2459558.3938729046,2648544.1992648137,2978068.765229921,929630.5261216742,87900.70163148007,751376.0728316287,876445.7076131401,923352.0579739256,983021.2820283868,1134996.3695239164,652337.1881426706,136964.79702757843,424945.4589048176,544237.0731542599,611856.0374544172,752917.4087722267,986370.5242332052,6930.848810650767,3676.161844849955,2181.3460809348003,4720.439758350489,5783.199209957821,8203.18368274684,23568.19748300825
84338.13246226098,41444.95776639209,23019.81170200286,44377.60083580242,71577.54878321727,141259.0378319778,1090006.2920832771,33.55449615161144,24.46816437897046,5.757784683932521,15.603872356010958,24.572468681330648,68.51221019125401,225.40860403347048,61.21884388870841,31.904587328025706,13.949642969572835,33.083082069155886,50.775152766900106,108.35313582238112,275.8176343212561,0.0,0.0,0.0,1.395692736574393,68.45513954098007,0.0,0.0,0.0,0.0,4808.479830225394,49491.46762050082,16216.920729842966,14515.773714841947,40662.01748588374,48067.0724979302,56350.35224840295,1034748.5835860176,28900.32958148638,37804.11941796722,0.0,0.0,1370.3050178634312,51499.18098542533,270477.4565214692,5944.939567537216,2868.449344185556,1309.5200656666034,4018.932754527027,5307.673763158032,7160.625362485779,30595.32963948908
186823.22394306996,52680.798579267874,53793.26169824145,120111.2717531452,184807.72805892304,256599.3785456303,413047.2342680624,68.61606348880254,30.512489707780844,14.85998116394738,35.08138226361683,62.01421520644146,111.70869038656178,377.1942782746322,133.0479954016431,40.41584475797219,30.148430527127665,82.72802151151173,129.9494505451298,187.68911361367404,513.1033413351879,0.0,0.0,0.0,51.23270335789585,742.9761809844732,0.0,0.0,0.0,0.0,34323.88726425864,86226.38336283473,20367.407754745363,33701.060672250285,72199.81583748871,83569.82528673187,97707.61118104724,329893.9988382957,93379.18728957884,48627.01395789502,0.0,57644.10255556312,91907.08843157116,126063.7202366472,325114.26408428955,7166.420587298505,3290.02961830162,1610.3786378721002,4934.95749177824,6473.514438807753,8605.8342658742,54554.42128738132
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999.21556236177,44438.26309093874,10577.378805825549,29549.14347753967,78521.58790709465,142154.43404196773,367391.85185779375,27.432308468622715,25.302224412561674,3.660194461745636,9.592094643527918,17.300129535331834,65.17302618867278,192.18261902959628,47.8349888485969,31.381246897944635,6.80338754782774,19.95948385994924,37.84429834008699,96.0376791964334,221.4475505166832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26060.41044571881,9347.517230683408,4430.291606376974,19795.490452289883,25262.706903939783,31338.55413944027,321913.608805137,48555.59291460069,43260.803287713774,0.0,1584.995462190633,45655.01443215231,74021.19786511958,266869.8408410556,7383.212202042274,3351.081388058672,1747.2684569591695,5110.269593534532,6687.656996895531,8822.447377848039,45878.30404733239
97661.64292821915,42959.740710668295,23117.185532753603,50468.72324205436,94473.01043716032,151241.9499308464,1500165.480141104,29.087754691193048,19.588970858555854,7.470114546928184,15.787859755685798,23.59059041824272,46.13213475795898,383.1579967223024,60.66440937845699,26.690058846278145,17.33057932289612,36.53764167888899,54.545906994637136,90.48612213986618,415.0955642278725,0.0,0.0,0.0,1.2663361829114634,67.22433006324202,0.0,0.0,0.0,0.0,4808.562004173416,50617.11394741571,18795.234492001207,15849.37525209246,41774.15976406914,49194.12458301087,57392.42430267938,1410388.0830854354,39290.70969230237,38388.248685856175,0.0,1080.757619217893,38684.474498472,60568.02976535863,261075.29717862656,7752.552952318169,3496.9087134336264,1620.7939021119505,5366.325513949262,7019.723241564394,9232.52650768543,54347.11010597525
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9219,0.0781,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41348.09142210866,36884.1918068673,2086.043100027525,9627.245149844985,22010.31274793039,93409.19328107777,258724.86789997036,17.99129587085087,25.298031571835534,0.2679118758151612,2.3206058493523583,7.844536313150515,53.17439549060404,268.98311080257326,23.592616426496363,27.848530424789377,0.4892402648708193,4.518786433728236,12.597459508500794,63.25482750574744,289.7857074014594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7209.137224671496,4902.755022639411,0.0,4220.960846637257,5920.62282075767,8923.88025530385,83027.17774521046,27218.29541067396,36323.09031826004,0.0,0.0,1267.3562095521415,49434.99931807695,246067.13702320628,6920.658786763215,3230.5171335587293,1562.677485410908,4734.096125273925,6221.828427246508,8272.15272175839,54339.67092566533
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.5735,0.4265,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410332.8585091063,607115.3475993419,854954.5977470365,1156511.0224313096,1344206.9148701923,1586355.775358007,8100000.0,449.4149102228114,392.8305545640615,219.8430967013965,313.66226298510736,397.6258044031943,539.6934697674403,5058.213637667905,1070.8113552738985,373.0913872179238,597.5143724601886,847.8948515407019,1018.1281060711058,1263.3823485475978,6102.635998923388,0.0,0.0074,0.0074,294737.58938493405,135903.20954649016,42404.453972337215,213633.75104069937,276340.3051545845,350050.2705349161,3217906.5856630583,575809.8875900916,79897.58336279582,337530.16380929225,522000.0554725522,571213.7213575353,623772.4012387505,1443628.4213415412,482936.8797341384,99209.111710509,252681.0251004769,416307.55950665934,471479.31144534633,534106.4032129298,1767423.5975257892,6975.907756991686,3209.0058951259684,1323.5207066356488,4746.100634006564,6282.346510687275,8394.39188683453,38024.20485225347
3794968.793570658,2965804.6319074086,1140798.094181397,1572535.488364847,1864288.8808190287,8100000.0,8100000.0,1874.99350538368,1989.4442611203945,289.0164397296232,428.1916578161972,549.5789736281699,4764.705882352941,4764.705882352941,2290.0790006090574,1705.9887946477409,683.6192685145318,989.3553595392395,1193.6748586972803,4764.705882352941,4764.705882352941,0.0,0.3213,0.3213,1056905.3948670805,156098.4242872056,553801.6620867659,951338.6507773072,1052561.6522884013,1161050.11123424,2417210.024990743,454349.2746057929,59102.40265891811,263287.18326308514,419272.9295148028,452295.81952450017,486021.2724893513,1531668.175726117,239290.9439360709,56574.56289576984,86278.82834139912,199823.21088135493,236521.11735806376,275457.4901387665,532364.7978948404,6399.713791082756,2971.525839474377,1395.8879147926586,4327.423865371249,5792.842470349045,7720.647632720995,33516.87079166764
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7178,0.2822,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58317.86053593515,41781.089310133335,5737.026751246032,15483.025833716623,50258.69579059236,117721.09902115856,294650.3361057402,28.14000979772916,30.089534147693787,0.8296947944661932,4.954912204965221,13.929168682260386,75.63113136140633,187.24103681053444,39.14955136925257,34.119835599357685,2.0690115226272274,9.257141145405727,25.163888228852,92.24373161525224,235.02251335262824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14664.040673905129,7437.13092129552,1377.0261847639267,9374.392905114906,13472.35501820751,18621.749389979686,150391.6626632723,37154.58534415122,40865.35591449107,0.0,0.0,30912.895681087317,62088.312856592886,258580.1924507881,6499.2345178788,3033.9013138047894,999.4354601218954,4432.206843670998,5825.9120272165765,7867.639789979689,35587.75599970514
