cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
61876.07260976295,38840.56431945645,7084.019834230075,18909.04072098882,56169.32752625117,116752.51859259552,252891.1262010821,40.36044642563335,34.86049873734977,1.4176923114483346,6.372681659998796,31.149164246030303,92.24258307043269,191.97814335393397,50.493095695953336,36.90704629626971,3.0976160796813823,12.071610367347567,42.64162409834399,103.98873174397728,212.3119299035908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17930.775674655924,8370.256114611175,2396.2586880746403,11939.53587458891,16806.473969887906,22509.67555598708,114395.9187837662,36927.71683620451,37719.13014186557,0.0,0.0,32490.9086078144,63709.816447489626,193921.1902141841,7017.580098902524,3216.423681953361,1341.5411740919271,4814.101991396909,6313.924463814084,8448.29117410976,35906.58460936526
39066.21050815806,20154.881763959285,10383.651950842488,22948.38669758673,34399.937268211754,58416.99413243932,215183.3416293828,15.963424808792292,14.6167432630518,2.487942862017084,7.5796434951103135,12.810933565708847,22.180053294473478,205.34310101753996,27.63705743160109,17.211280956423074,6.2066106542873305,15.090123327296151,24.185355058322305,38.84215615350264,223.98939468408145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26328.00371627685,8518.809542168641,4988.315967273474,20145.950798019527,25817.033809531127,31663.974132943687,77744.27122901163,5432.377934927424,17835.540123532108,0.0,0.0,0.0,0.0,170070.10396493683,7305.828856953793,3300.4185395788936,1427.7508534007134,5050.626591541363,6586.961054495943,8777.14316702192,36092.50551123504
8078016.079226243,338784.4613840529,2391500.440703192,8100000.0,8100000.0,8100000.0,8100000.0,4747.90829336402,258.7824318858979,534.0125631131419,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4752.281252618057,191.6148755289476,1436.5119441126135,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4729,0.5229,0.9958,2065218.5189131135,172500.3600770448,1735960.7172504177,1964962.357931846,2051403.4688702517,2191868.4774725423,2428276.964156926,504309.42645671393,53232.979378588345,403005.3483192903,465811.6121230876,508697.0954689778,536245.9831649809,643921.9847519508,288780.0831860262,53355.60124389673,156863.4041426186,262731.28144013166,286274.5532480995,320223.5366615117,431880.3551044447,7425.120549795976,3874.3753489549263,2882.1887788452395,5290.425463594839,6499.4609545539015,7948.068799439621,24485.20057135963
5344694.80598454,2969787.1001019664,1445032.479619292,2000764.4273032877,8100000.0,8100000.0,8100000.0,2805.154809511884,2110.6712497885987,332.75036539747987,473.7459389709672,4764.705882352941,4764.705882352941,4764.705882352941,3197.8390621678354,1690.0005221797078,950.6855773429016,1269.4460526018404,4764.705882352941,4764.705882352941,4764.705882352941,0.2149,0.322,0.5369,1324839.7322648952,170819.2348291119,769396.0677232681,1210851.8208568464,1321922.5958589884,1437232.9681809717,2780841.3415786065,512027.0856784103,59449.057506217614,326964.3687404964,475572.8385609279,508414.8525373467,544155.065460146,1194421.373886583,305800.92430908995,64280.58855080003,117368.6542753538,261153.37535263997,301741.4907333446,345855.7390999389,802619.9966319328,7634.149314307027,3352.240104425588,1728.3595881279757,5301.3525275806205,6956.151097019139,9166.023675404143,32705.526916232586
37927.38194993199,24843.912625573557,7762.904231389675,19553.180225782788,30915.23265889473,69607.92705179438,255493.08542950096,19.35017630319116,20.27963145743815,1.7312606476774626,7.392142841076387,13.283412001602898,36.94890663322007,227.83667085238355,29.646065925282787,23.247794039087584,4.487456873973563,13.839391822278662,23.014800871108783,54.37343166742717,250.91720138409812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25028.697178724586,8454.397880020022,4988.177956575646,18917.37907720469,24464.88637028807,30261.95582651782,79544.94975672956,8309.336564196385,23109.002713018213,0.0,0.0,0.0,0.0,216115.5835050385,4589.348207011019,2256.482434636301,759.5651623210962,3025.6331589143783,4121.790701798239,5555.643569513488,30741.790190932374
19843.576533114003,7618.167588875062,4528.48401471619,11225.67531808782,18828.497741352887,29489.86809243997,98681.80519995482,8.286314487796965,4.340715720826855,1.0298111943518424,3.620713354489531,7.483274927471248,13.94028176397355,76.7653187046533,13.853362195222608,6.033911511644971,1.2319894223290198,7.078000971160627,12.859401348905578,21.935013702326906,80.74452759770014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14808.91931860493,6867.732408244568,1252.6088905819663,9590.45851022268,13776.20758400553,18825.7981373573,62555.619809836695,94.55386025079906,2206.273640630226,0.0,0.0,0.0,0.0,62919.72770855295,4940.103354258275,2452.436417158958,1015.1136756582011,3287.28982472825,4396.730688323307,5939.146919302104,36028.26553283906
21846.148692944596,12149.563092949416,4259.256848944329,11991.020433423326,19671.164865933777,31550.470940265724,165224.269965545,8.920701141143315,9.476761997190607,0.9981238020842602,3.488324386412609,7.218462777894732,13.997651856241797,170.27394036101725,14.491502480917374,10.752592851012642,1.3580765866201845,6.898818332801686,12.521851931142452,22.19572516701082,174.73429738738855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13896.484219269636,6622.658799940741,1252.5992520641978,8786.666092341096,12884.748459220664,17737.843866095995,54993.92509860055,1438.0489717274286,9670.40599465336,0.0,0.0,0.0,0.0,130716.41324383796,6511.615501947529,3057.343691008068,1506.716700273346,4397.558441877925,5863.417778318519,7861.29557840457,35070.71481196685
363830.6076756917,69328.59970039269,169162.782257777,282053.8329653537,359476.5865019435,450448.608240353,1227795.4709984702,93.44017892393386,37.3795356203324,32.17215665598732,57.76362518366028,87.00979196404951,134.84438371388265,1070.765345349155,226.55117501564092,53.52220792655423,98.38912291115176,168.41724976849963,220.74610326316832,288.57831238783024,1317.744537059942,0.0,0.0,0.0,2758.732177794051,8545.395376810742,0.0,0.0,474.6835542659171,2642.651804010992,454473.92432036414,151645.43492449867,43178.646806787656,68274.76893520927,124658.49680965702,144574.4122058838,169886.54860244627,1022853.6682285258,202127.97295699068,53626.94004086071,37867.08566130268,164150.4191885837,199343.5366094794,236656.11913734733,445478.126322891,7298.467616408308,3286.9631738678186,1618.2815502484082,5040.31474534603,6583.915120756552,8735.54842558498,36482.73813442339
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6875,0.3125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563852.8554516686,287423.24861120706,278321.45495379344,441378.8851071825,548734.0183650751,673800.2162729879,8100000.0,150.10357128556407,172.01262265787764,50.4121698199493,100.13056137949556,137.89145882232052,193.5733214955378,4764.705882352941,361.2785877329173,174.27422864647124,158.5492285859172,272.5212530510565,348.7467767839337,446.6724445087506,4764.705882352941,0.0008,0.0005,0.0013,68379.1500758907,42461.75194082721,2491.3510118766617,35567.13045147329,60809.0239734564,92007.46229141644,302863.1599695304,267358.15586846886,63785.94741808702,113477.65007823262,223513.82723741143,261343.45177978347,303135.98516109155,1892973.6638601332,211420.9159931377,53176.31170834911,37438.44153959022,174261.42003823293,209043.57106930244,245845.1050775464,457771.36438442,6884.889559116935,3170.8716461518925,1514.392867561288,4682.788392765762,6192.571690092935,8316.911925810797,33917.5979294026
16249.8823022609,9248.121207577036,2588.14309702346,9192.313371814844,14403.46315867468,24102.847639115425,170813.93229086715,5.830281489687506,6.871876513261115,0.2107033888362619,2.254875650941007,4.414788079720445,10.01872062048992,149.92504752345144,9.281199398625091,7.69005947809082,0.5109859641523284,4.3215403996043245,7.672361144852731,15.114002847537162,154.65975916422428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8198.65166587154,4824.733836098437,0.0,4907.278231404106,6766.200697630535,10532.597868775583,40300.90387396058,751.2361047014451,7110.296802799792,0.0,0.0,0.0,0.0,147603.38591495596,7299.994531687916,3280.748176652798,1475.7666355998822,5026.49097462614,6592.30588610232,8734.504425272506,34191.15736888244
47303.48740230485,28249.118596192795,11003.866479524182,23656.89484267399,36964.78255928667,88115.72585348538,316753.8563311729,16.956295780624544,15.39470256778999,2.3042165975165743,7.963392474540856,13.37504036494656,23.731813101264,175.8579243822296,30.34390088346103,19.245127996014304,5.761212371290281,15.63855271221984,25.62702686544887,46.156280239948174,196.05649669810285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25746.75747113583,8854.257930105967,4429.595882039746,19686.56291518091,25090.26581475609,31033.32427979414,312433.4908130621,14045.505562210026,26640.666722799662,0.0,0.0,0.0,22782.700570433462,199570.2310292658,7511.224368959,3398.855126852458,1163.2010451369997,5186.952844650668,6809.772816381934,8980.275045484457,36991.70568419743
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9651,0.0349,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300.812998304002,8793.257859725092,2026.52544697536,5879.998036691804,9771.968561104812,16270.4656217432,154051.09369339488,3.1658882785074023,6.684331896695308,0.1293521179634381,0.7865594501055627,2.121199541063885,5.024730542476173,139.82116238605136,4.572291268602588,7.058923753516443,0.2987904662641343,1.3842038255091618,3.4939755110625663,7.1905548543124045,143.06000200300758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.628761685049,2586.2128473297835,0.0,1063.2070793809912,2349.650615150668,4020.541083739455,42362.61995764583,891.1428089355131,7691.407157351651,0.0,0.0,0.0,0.0,140447.18135089535,7546.04142768344,3414.67079474494,1678.1272404628894,5231.601329803225,6796.5424481395885,9051.741316945452,43144.96706164237
6552508.7464431245,2491438.0171356625,1861233.9145653124,2470277.916833301,8100000.0,8100000.0,8100000.0,3620.8599374269215,1840.558719228404,407.9009661732806,617.2648735626491,4764.705882352941,4764.705882352941,4764.705882352941,3897.8667416838816,1396.774302726155,1197.9976286680665,1594.6363886243748,4764.705882352941,4764.705882352941,4764.705882352941,0.2269,0.4943,0.7212000000000001,1623581.2403337883,181036.46666554915,1082835.4560718203,1496968.9180854356,1620386.5694202888,1746333.3664775104,2377291.317655961,569539.3580943584,62037.30408398235,384517.42640506726,529850.1211612812,565240.4738241368,603253.1426000423,1242854.79868606,348720.3054982143,74984.2719736474,163653.93900981263,296140.21143247647,342213.5712928412,390123.3293361622,812116.1289022542,7616.579729035788,3470.403555630578,1734.559057721808,5205.725046510808,6897.61482036059,9109.084877895082,32705.526916232586
3315150.047634644,2622353.274647433,1238092.8889203942,1671618.945965728,1949319.567931919,8100000.0,8100000.0,1462.926092771489,1807.063932504689,291.3608572146979,396.0037091719685,493.6245907036727,4764.705882352941,4764.705882352941,2074.541132726139,1477.847373834634,804.2528141420048,1103.6381639542187,1311.6089993462338,4764.705882352941,4764.705882352941,0.0871,0.1431,0.23020000000000002,935362.7762969588,164462.87177115493,374512.077939683,824203.8195136063,925972.8522302088,1036663.0576879616,2847153.1119942963,552822.0134721168,69068.7302717915,338651.4210202416,509879.8100789058,550144.6949606943,591242.4496958315,1616132.1015236457,388813.5260427407,78957.8431271864,163844.77109772357,334267.5110842597,382494.94435861305,433559.4096303372,957789.8625274304,7296.368047164691,3322.0630336506606,1524.0505422793944,5001.712703041785,6601.018110571213,8758.7487942767,34429.4214266935
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9994,0.0006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67935.41947999957,40759.41238166265,10798.604084512726,26411.20680614616,56423.85371686437,127055.40632018636,250738.51487219217,33.81477687427308,30.971325034398248,2.4899695157690496,9.197531776226814,18.55611270045563,83.40663400312117,274.4500079389919,49.760981852753424,34.884502614336554,6.347713181063606,17.73906838192525,35.58155832382043,104.02686349568644,285.25478016807574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26878.389515835184,9178.467729485155,5119.021002394859,20456.121637796143,26131.88256819532,32381.388372490237,138056.90666857423,34063.8560320174,39569.13553384866,0.0,0.0,23651.41063163884,59049.32098205749,224141.2142768694,6993.173932146995,3236.057469075686,1410.795017013317,4797.416396853621,6302.369789926021,8364.836129338704,40478.5550338029
65260.7441045146,45144.50313125381,2821.2605066452616,11615.92791984178,60741.34116551126,127625.72134969824,362988.5493028848,33.932945917730336,32.75511522618654,0.2042555072215003,3.036017734370437,20.861082813846167,84.66051179423742,173.21602594868267,42.22368441105394,36.11188285152344,0.3958443929249272,5.744185381665194,29.95707487761052,96.807869375447,199.36803593395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.235339913415,6182.219689025389,0.0,3800.073869526459,5663.470447460732,8721.669110957333,299944.2317080145,51310.1770229726,44562.97192649664,0.0,1903.1714482200564,46964.91854672257,81269.31195347177,240651.86944264369,6932.331741628577,3189.717413134907,1240.2228987712322,4746.820480087734,6236.7598703557815,8336.855948355991,35906.58460936526
8099547.480113682,45251.98863172045,3574801.1368279555,8100000.0,8100000.0,8100000.0,8100000.0,4764.317070441838,38.88119111044709,876.5867713082326,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.468876811716,23.70055412254813,2394.6504700981286,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4939,0.506,0.9999,2717404.776579472,,2717404.776579472,2717404.776579472,2717404.776579472,2717404.776579472,2717404.776579472,467252.5193467063,,467252.5193467063,467252.5193467063,467252.5193467063,467252.5193467063,467252.5193467063,384235.8433712533,,384235.8433712533,384235.8433712533,384235.8433712533,384235.8433712533,384235.8433712533,5907.997530523468,,5907.997530523468,5907.997530523468,5907.997530523468,5907.997530523468,5907.997530523468
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9987,0.0013,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7988.399301836914,4591.767042091994,1718.9174924248905,4284.817438185249,7143.026239410247,12336.915185828631,109423.61120332131,1.2825485048179706,2.6032464363352044,0.1124077543936114,0.3632795231087157,0.836871091437194,2.403042416540368,101.10770294623484,1.8587361790847496,2.725574464685565,0.2358325468358699,0.68677915408799,1.372807677651625,3.30494912235807,102.2940410313458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.3332990723092,1140.5176815858797,0.0,0.0,0.0,822.0990583477437,19191.7169693328,149.63835614063694,2975.469467674774,0.0,0.0,0.0,0.0,101640.51893034297,7247.427646623968,3303.075733824203,1353.457746057172,4972.229034531678,6534.75649596583,8684.752225549042,36862.4978380418
87824.9449267143,45858.82681841495,12231.482627020578,33955.06681981735,83215.866872052,151301.1701142244,308741.6958432053,31.193007475993014,27.872798092945416,4.003680079518346,10.674961537428668,19.102256579556236,74.276167006436,292.83327421286947,54.08547925551335,33.75100813924765,8.374309003356881,23.12784380984608,42.74820942788321,105.84276659291442,330.109680778684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.87522505769,9096.68133930815,4579.84781122702,23464.252293883757,29223.07441891681,35278.96910324435,125309.8006584511,50518.22702503061,44841.45145045934,0.0,1740.870182092495,46464.94715603284,77376.56928819582,286378.35614931665,7484.842676626009,3424.218176956546,1585.490922142445,5171.361121768845,6732.449377306487,8931.49396019059,40394.74181910056
52131.913339063474,38677.50048927296,4989.155944611808,13236.816307175486,42287.07692736758,107824.1657315792,221389.76781907497,33.48044763967548,34.0765977084479,0.6515988029298819,3.5251781718828528,16.93039121595467,85.64833921583174,188.98364551515428,40.52634959259437,36.00602149540495,0.9924615107402296,6.854085538308773,25.93978811987837,95.48797786992208,218.1889651440347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10558.641049426704,6216.58867383796,0.0,6153.709061131745,9121.247936083908,13549.475244692298,85127.43883607967,33682.22948593697,37970.62778801853,0.0,0.0,24761.85663345716,59854.575139813925,201742.95548250657,7891.0428036997855,3452.5298148304805,1581.9222231968488,5502.191166230359,7163.805169031903,9451.966605135796,44504.84192926971
45549.48499164557,13257.601703990738,15131.356323646512,31948.722747388038,43868.43673569935,59792.61393188672,183058.22024496357,18.177433812649788,6.320807795851865,4.821250731938973,11.167760528340295,17.310726401232266,26.20878073510448,77.98447089283883,33.125732205626136,9.192807389127436,9.855178708517734,22.367390215354305,32.32110135627535,44.39328564747891,111.30357381873746,0.0,0.0,0.0,0.4027012713469348,40.27012713469349,0.0,0.0,0.0,0.0,4027.012713469348,37210.72222612908,10082.746505039922,8313.06659103158,30410.07415664125,36410.8640529458,42842.70555448627,112846.37939945346,1191.9684495849658,7761.807190128971,0.0,0.0,0.0,0.0,99280.96689030956,7146.3916146601705,3259.369716856427,1528.86326073826,4905.85317707678,6415.422220110469,8539.995804108097,43560.18724253136
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9378,0.0622,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330643.84234214923,67746.80249423157,153050.76543225683,251929.06391087035,324851.46531908127,412955.0797287631,1664147.3035655152,85.34151035834583,35.47535627079654,24.388831942642646,50.28332334679076,78.76014917865403,126.55051307612013,889.5434264801868,202.0421097100252,49.54811274360421,72.25178164206761,147.4506193618106,196.69284574343308,260.4026549286525,1062.3002225245802,0.0,0.0,0.0,3634.515385083825,9984.825514542032,0.0,0.0,705.7622731310205,3036.9032487769737,230997.9063636295,117555.84107289492,38698.21296375592,44448.78809723201,96034.0066732282,111598.97918538182,130410.22596873585,1494770.201584316,201652.00799313103,53879.455789350766,49280.00999974003,163383.88258080644,198908.6802009984,236002.16300391563,437055.02525348,7801.477891039491,3500.8041523331417,1542.5649959490472,5439.537978996262,7030.304701540805,9331.85914310818,38577.90385700976
4744000.295993805,3014100.1101726717,1237624.5204341398,1872086.6728490957,2293322.812975074,8100000.0,8100000.0,2401.6276990964448,2120.6232909308524,288.04082881962137,436.8818706277476,591.2134740663,4764.705882352941,4764.705882352941,2855.3675797474,1716.1415599598777,841.4481646604069,1189.373317849435,1499.953566726207,4764.705882352941,4764.705882352941,0.1613,0.2846,0.4459,1195540.3217417754,166791.49034174604,584490.2736974397,1081465.5273768683,1191066.2458390056,1302942.734481014,2685356.793833839,519749.55286824895,62671.55302116648,318806.3263560159,481856.0026624902,517721.9154216852,553664.2330089201,1234211.9721539428,320204.95068075147,67591.9446024387,117873.25482400211,274549.90723367257,315171.5991530492,360876.3133739572,809487.4849273674,7837.237502591463,3466.4570095437603,1734.559057721808,5433.868560722345,7098.535319390521,9360.179940248465,33718.60177545626
8075817.336992429,359988.9060188672,2298571.787188776,8100000.0,8100000.0,8100000.0,8100000.0,4746.825994027643,266.05004592093906,566.8799783810847,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4751.065290406954,203.1757858327162,1390.2907246379846,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.5247,0.4708,0.9955,2014310.60592087,208331.03640876905,1642656.0925901062,1836499.4673505512,2032778.6392990048,2169985.19953473,2389962.020629788,465012.6365168618,50315.924619337326,354930.8844156106,428906.3205532413,467802.9356265247,501817.297758548,587413.7577627555,239373.73614863807,50944.71816680183,140126.71173090045,211653.8099182091,233473.4866675553,263645.3277127241,369175.0170374268,7377.908620007358,4150.658607154471,2809.4832405872894,4858.737191749179,6584.8825304551765,7947.942454292584,23683.334423106124
24022.749348361773,14579.92178419347,4791.620038067575,12822.14327082005,21115.32991434169,34345.59096925317,183391.5389603061,10.063430511271903,10.914109827954022,0.9325923829661912,3.992992548099537,8.027481193893886,15.309966645328586,170.22445619128135,16.305408110300746,12.541109618540672,1.7005521174379696,7.657671447495487,13.963543849158077,24.44026359263786,174.84772057677023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15424.820196905386,6897.464719308074,1607.2169161166034,10139.328812904409,14507.30227327183,19548.856701615052,54993.92509860055,2465.935268292298,12369.567040625345,0.0,0.0,0.0,0.0,153364.27886419633,6131.993883164088,2904.274653345788,1344.148064017431,4125.897900121272,5508.322449320935,7391.246738220547,32771.341659348465
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7182,0.2818,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37237.474004138494,31133.0627984836,5851.207773982498,13735.543063400108,24241.576394519278,84694.63580483722,243647.4945223356,18.275078205787192,24.664837047498107,0.8623543200402313,3.840047146637197,8.713311454956731,54.1195026204042,169.44430868822252,25.59667857068588,26.9909182597805,1.5940736981116743,7.616154919423973,15.244597226675872,65.61445337623104,207.28626619051096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13762.424812867486,6829.298823737199,188.10160045620972,8584.959596884219,12604.490456124724,17633.579274123193,95650.30096610996,15658.612787204593,29949.06379025368,0.0,0.0,0.0,22192.079673696688,193126.662787752,7816.436404066414,3442.574009145126,1326.6306808416691,5469.513792160098,7089.839179326575,9342.217895318388,36712.87782351563
