cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
2019788.7808007305,2614650.256209861,522152.1825550076,764673.7972407682,912436.8334347168,8100000.0,8100000.0,949.50286955809,1640.7851172446858,105.42065996180116,176.40911825381428,241.89525100151832,4764.705882352941,4764.705882352941,1265.3200665624508,1507.4757672542196,330.4046981318331,498.01057352778855,625.2881561564906,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
37252.062301970574,140111.29859434543,8856.547428573665,22680.52573851253,33701.90707232002,46851.20369727629,8100000.0,14.837577589210955,82.45209805762177,2.713026570542735,7.611748080847283,12.704989733358492,19.893654228861653,4764.705882352941,25.69220905136507,82.46839792045387,6.122685197215769,15.05112900878327,23.55536068488286,34.30871010304963,4764.705882352941
75355.41530285562,145335.90432389363,10306.209649184852,27118.84469134898,66921.26622887293,132358.72905391996,8100000.0,38.24611603772815,87.93050974390307,2.333869910634286,9.090347394014866,21.17499628091595,86.49318119361995,4764.705882352941,55.55710149013903,89.33546198630631,5.533457353379882,18.165762284865785,41.57085565976848,108.50960518526364,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
134389.4040528751,409155.5016481369,17469.20221380515,57148.577539368445,110014.98006562157,174887.47247555974,8100000.0,69.95796273544863,241.9364022609866,4.588904431475971,17.371976137587186,53.07088481925402,104.37034998730154,4764.705882352941,97.24691992405974,241.02132701564693,11.07981173648536,38.40585758326243,81.92721528798404,134.50211507295296,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
355097.48198157846,530744.2791285607,132205.64190874505,240513.30431235387,315580.454624176,403387.4049584339,8100000.0,112.38269286847878,318.15990538335257,29.562232477949237,55.12152257048817,85.23313206970747,133.62429571149298,4764.705882352941,224.49891194167984,312.27042926893546,87.77305967286755,150.08360673050473,198.512062628707,262.50070097206816,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
184338.4094932573,606744.6182836137,27551.14540986749,72428.21412333315,134065.5688171824,208072.97228940844,8100000.0,70.69933266291244,359.6161305336636,9.198060442327742,19.938085443452493,32.656017668350856,88.29811546211165,4764.705882352941,114.74885364444816,357.15276051085806,21.325445589611093,48.85395978514572,77.132876145186,145.24650525025066,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
429749.0918905741,1763636.730719998,2742.3238414955085,8049.088422699346,14273.625022262751,77849.55690609574,8100000.0,248.37176436933404,1038.4779933654909,0.2203363507296554,1.8606683943711892,4.418207951907972,39.56990527683804,4764.705882352941,251.7667429679309,1037.7189861090849,0.4419074431604334,3.4918060360821035,7.466433901426119,47.43003601399965,4764.705882352941
2987396.7155600674,3180523.17461362,638953.0642860434,894891.2003355775,1054803.8335420724,8100000.0,8100000.0,1535.472864777895,2009.3893302372576,126.24113829832874,212.2919439789476,304.0998026716577,4764.705882352941,4764.705882352941,1823.0797374919405,1831.7915387248468,415.13699961531614,577.213343745053,720.3488272369616,4764.705882352941,4764.705882352941
720864.038285382,905564.6189527122,336794.4137275858,504721.7439470693,607735.6612993763,732407.5288475194,8100000.0,224.00261461617265,556.2325437361546,67.64333475115943,113.05998289452616,151.38303519745796,207.8109044106321,4764.705882352941,457.4607864616476,530.6994635752474,213.48258663378903,311.9112202970352,388.9446782584956,487.1987846724512,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
208451.221244492,1216295.222798041,4091.522396666075,11834.777097519298,19739.338747741866,32068.676516770534,8100000.0,118.88738195402412,716.0538931704099,0.7656457019573835,3.5347368435535698,7.568429662845528,14.756693873737792,4764.705882352941,124.24731531716915,715.2427596566438,1.6395890580164678,6.894449150913473,12.919895492604455,22.815566760922223,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
52387.553576353865,142217.28471274895,12449.459783901628,27181.156452125637,40574.48493042549,91155.5619530625,8100000.0,24.091816817427457,84.69588375978599,3.488007182271363,9.7525645035579,16.1012450925481,45.15061451182359,4764.705882352941,38.47186785748937,85.46698251577716,7.311616877344517,19.05176997631309,29.5643493384759,67.4299474796604,4764.705882352941
174395.31198360425,874352.1705912935,12838.818998282835,31699.605893774235,75574.66134547857,134014.89134284647,8100000.0,103.83046067192808,514.8164416109151,3.1199825441378946,11.037731842605137,41.12982035868157,100.06150123283892,4764.705882352941,120.6009748619739,513.1760669543654,7.418354598383097,21.650134050447555,60.10278420360579,119.87499966019988,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
69561.0865046539,603032.6598187435,3587.2225756183343,10738.985660668091,17951.147903507474,48316.57256114913,8100000.0,37.82089776557153,355.16602047462294,0.4954361105287055,2.8625807720438914,6.270378446011662,18.32774463773887,4764.705882352941,42.80753438356952,354.86435839395983,0.9736891612993972,5.723447058611026,10.90369921938617,27.893042703421223,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
3181885.8661771305,3296103.600744281,649218.73933709,874339.9633524442,1025953.0412808596,8100000.0,8100000.0,1642.9553876178325,2092.03569187078,126.29644083405924,197.65841491256663,258.2815850852793,4764.705882352941,4764.705882352941,1913.830960808052,1911.3870678177373,402.7546209481292,552.0992768530782,673.9143573270469,4764.705882352941,4764.705882352941
84941.72380922108,230182.0291905265,17729.84149758217,40158.16234642066,64753.65432967486,135102.05347900948,8100000.0,37.45224423572988,136.40841337503215,5.133537986680044,13.94075571903155,22.94318680952522,74.34618670377405,4764.705882352941,61.14716407128761,136.9897356659644,8.692763480385759,29.171054418208637,45.79941577050382,107.28523808539472,4764.705882352941
614738.5032671528,2105439.807581569,2571.9432598925578,6495.9103281781145,11991.391393410411,96093.45636161086,8100000.0,358.72211244075777,1239.3697469173892,0.1732872587018408,1.0428535115760844,3.144203814492412,75.22495045378493,4764.705882352941,360.7221229519591,1238.825447700612,0.3686863866151305,1.7773458588035345,4.985475707779729,80.3632142509935,4764.705882352941
2967912.1494704005,3252516.493886442,571019.7075137887,805575.9389393025,954070.8621543924,8100000.0,8100000.0,1539.4182440181305,2043.983926264759,116.62890241760836,192.008472444667,260.9354448288451,4764.705882352941,4764.705882352941,1787.3215403599006,1887.7263104250885,338.4391168754069,507.3916616429659,627.3900920940061,4764.705882352941,4764.705882352941
78970.95787123649,527559.5650113743,10458.430786085202,26656.444334873344,38968.648888687705,73732.55433711577,8100000.0,37.520714562383645,310.88516988107955,3.498740822837698,9.31366907214931,14.939937046774814,24.375543361880453,4764.705882352941,51.47379349256422,310.10703367218844,7.392084150374288,18.655523792030912,28.43581671393537,43.84313589751376,4764.705882352941
56100.71918295256,395185.4164569045,7239.413322736634,19166.262045109608,30578.527807405037,67024.60200871175,8100000.0,26.243431149134093,232.8678042839512,1.6665452057675714,6.373029560411999,11.653023507585708,21.61192051248141,4764.705882352941,36.585763204068215,232.5351595589821,3.347757975492284,12.45408024443126,21.557994102457208,37.57143883128363,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
125948.02487599246,922570.172169602,2334.285208721295,6827.837712090214,11690.03788185295,52797.81916495351,8100000.0,72.79927260343383,543.0595850060955,0.1710767921350844,1.3538010836136358,3.284395213092977,32.55822766455892,4764.705882352941,75.13741485592763,542.8195443358953,0.3308046278073681,2.3548604322607365,5.530219578915398,37.60732795537846,4764.705882352941
1209295.8369815575,2869842.249155024,1608.874170552766,5452.254383113421,10188.843979132722,8100000.0,8100000.0,708.6692608657773,1689.2613098077209,0.1029263492196485,1.0693094252384694,3.104383697835704,4764.705882352941,4764.705882352941,710.2368527152304,1688.6125689250694,0.2358695674457708,1.7840514783256405,4.981302344153965,4764.705882352941,4764.705882352941
1613328.6315795395,2135654.479744703,590255.2416190065,791465.4663765093,920172.1584706987,1281191.0659914883,8100000.0,685.1755818440944,1343.3291516865495,117.43032169519468,180.6524642663099,237.28230151095664,625.091561145484,4764.705882352941,1010.5309433544976,1238.0991660240268,357.15105066999763,500.3439873644082,605.5368333477181,1049.8527079393623,4764.705882352941
3275520.714023085,3604657.967044736,327134.43299595825,487114.84949721466,650464.8590614437,8100000.0,8100000.0,1806.5815145751496,2210.1779965260944,58.522007790701245,107.78575626474642,183.26531630307247,4764.705882352941,4764.705882352941,1958.9448604882823,2097.2590864830568,180.22621131528723,308.4357672327917,448.2124446060485,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
532454.8359918338,349187.5724919706,280747.24026450573,415153.6233358601,511181.947720318,625757.7590014226,8100000.0,142.4174490356382,211.43061988832332,49.58980903715868,89.27882807547847,126.86517847927996,182.7128716505661,4764.705882352941,337.5969660759104,209.78917377369584,165.68456491182224,250.66644925011795,321.9178000404347,414.2998891261273,4764.705882352941
307470.00028159743,1437507.5697841577,11392.693586564714,25240.045230066204,37417.20121161698,79617.74277010177,8100000.0,173.7350034975732,846.957413383775,2.7309435113014446,8.462112158180823,13.978960611543544,31.966668907959946,4764.705882352941,186.54991653949432,844.651235219145,7.245023131298812,17.230072996475414,26.917299935944023,53.40819342333217,4764.705882352941
93577.01861052203,637784.8955084775,12890.017433374946,26984.87823755192,39064.173884051685,62120.78041798647,8100000.0,45.85243290955744,375.8594017737052,3.4980183185058307,9.182159993082376,14.585941096536995,22.73528834469718,4764.705882352941,59.675311129038086,374.8450049754152,7.362818569478421,18.65897924328612,28.143674696811622,41.56554067761203,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
154102.45945632632,838809.3485357893,13965.513406654836,32157.03524354725,51050.222392141055,123688.53402458908,8100000.0,85.20589476830732,494.3828594926005,3.764670057765556,11.152773007808436,19.5861309792505,82.06270770886252,4764.705882352941,103.37975676149982,492.7137748963377,8.729720245929963,22.811891248239636,37.85521860663937,106.11499905821672,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
406962.0755696662,129640.41504206909,207874.4673226587,321118.11906532035,400417.7186800417,494329.97369852127,8100000.0,105.57192554035863,76.28795437982207,37.05439064628658,66.62602087600864,98.5540748970385,147.80739539663514,4764.705882352941,249.0135245246991,84.549318479163,117.84114217655548,186.63371965059656,241.66157497065012,315.86627132206286,4764.705882352941
36039.70667695442,141003.49867395766,8072.114737021284,18826.48128497718,29604.06009102825,46949.26114787445,8100000.0,16.657207110723398,83.69017209564709,1.5501385291960632,6.196075060829261,11.542681954662967,22.331154197253337,4764.705882352941,25.38758019088948,83.9819258268724,3.555452285955779,11.76280264343134,20.055112924581888,33.998774762990145,4764.705882352941
1798375.212452004,2353767.462192597,557063.5409447384,794817.8681640803,931101.839122629,8100000.0,8100000.0,824.5357125539551,1472.6863740782278,111.41444539818488,193.7616521112195,270.35590022226825,4764.705882352941,4764.705882352941,1129.0576729323554,1360.674294141748,362.6362237698506,507.9820603919918,625.555936062392,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1382903.8940530922,1937072.6457167647,502827.3027697606,709297.0729610948,830619.6329507863,1030616.458794984,8100000.0,570.968861639443,1209.2959602045985,103.56155203754405,163.64286008911128,217.8824596257413,362.6821984859506,4764.705882352941,864.8609513380783,1126.272391917964,295.37123359481853,445.24729603718737,541.2190457812444,731.6448362614889,4764.705882352941
86305.89620527325,683079.035276907,3178.133337084686,9185.33953195594,15950.449310867967,75929.92165491833,8100000.0,50.834765755637925,402.3386812985634,0.2382657216721129,2.072827135375435,4.7666928473247925,60.9286477534508,4764.705882352941,54.38707032920994,402.1086072078607,0.5756957826113237,3.8318307584700135,8.047030404451828,66.69608402569281,4764.705882352941
74865.85742929036,664344.6002149218,2943.537714476418,7986.07889180676,13491.359098249171,49895.41589539316,8100000.0,39.77345188026587,391.1730499404832,0.2137119952559784,1.9054443713945328,4.119998638312044,13.465158927676294,4764.705882352941,43.03058503980502,390.9441221929632,0.4616305076219661,3.51397568529078,6.929987920301727,19.854144615546705,4764.705882352941
58461.2718002718,198703.0022122588,15257.82536699815,30074.84207859282,44517.224310433536,93526.40595971428,8100000.0,19.96639789200035,116.5041902304126,3.996995297980817,10.434333108292938,16.030486613125177,24.252516672628524,4764.705882352941,37.01812046591357,116.47957306680593,9.438952728284733,21.24977173033138,32.33834492080557,48.924835197952895,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
599645.0871102992,2067508.1424185613,2411.608246228684,9251.688590169191,17365.464672904804,108656.45005469526,8100000.0,353.156087181776,1216.241230912084,0.2091015702522097,2.159374912403913,5.505284550306275,96.65476424923597,4764.705882352941,356.6575339310922,1215.302916971402,0.5325974241895971,4.01003281027843,9.103437058846618,102.42237234643852,4764.705882352941
930273.4401328196,1795460.788133172,269107.24466651544,387252.8883004465,481687.9596875041,627543.7220312669,8100000.0,398.2465404172561,1093.1893282403637,46.12858882384498,83.818244747768,121.66231258724753,194.50396556731675,4764.705882352941,566.6181218274985,1052.1915913138191,142.3846480626212,231.77235606434311,301.9571821265735,420.85047368653073,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
484254.0583683417,1865627.60944288,4590.702864912626,12402.66578201547,21248.794784374757,82511.18052400685,8100000.0,281.8415164001259,1098.2409903043465,0.8006012138934542,3.466366964572629,7.797255691068647,58.00101189971663,4764.705882352941,287.6110292047814,1096.855431341462,1.5929192396152336,6.930032774081691,13.5793176416311,68.44976224209972,4764.705882352941
55651.578912050274,163684.71282322842,13645.725948255393,28010.82222546044,41675.58336248862,97828.0442085655,8100000.0,25.281235431983152,97.3932998072086,3.4969537701628948,9.655604906313611,15.793456369953477,51.51592743493546,4764.705882352941,40.64108376279454,98.07297888203676,8.693458546280057,19.30060113034074,30.21402177042247,75.27311172825502,4764.705882352941
33579.84851015634,313254.9620212955,3087.4297456151025,9599.60965805898,16130.20837873916,32467.082839554063,8100000.0,17.955227615130976,184.7930432882364,0.4684089467542578,2.713617201889444,6.053779555788435,16.17318029964,4764.705882352941,22.3531946767823,184.7414178310954,0.7851333375520186,5.297814810552542,10.15624799377208,23.573868215234327,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
421680.9555175781,406061.9492281602,196915.0944762872,312225.99502387975,397307.10137512017,493160.2531461529,8100000.0,120.01890878287948,244.54582698438887,37.18335153035839,69.3001132174525,101.88534103720328,151.11779289483837,4764.705882352941,266.16851924912174,240.7837625558249,115.883009248076,189.95801126787623,248.07972980904125,323.0570681049076,4764.705882352941
971865.3266754596,1204875.1101665753,456082.98668323096,650753.5025222288,768605.0403980301,910616.0930732124,8100000.0,321.4530506569975,750.3617857647727,89.87952800979458,144.4051050782293,188.73201502585607,264.44355392024426,4764.705882352941,620.216746890986,703.1603477864599,268.1501414578055,407.0344296056087,497.6566091540847,621.1212325757826,4764.705882352941
24859.79295131359,82262.8925762599,4831.317180396741,12353.261768184562,20464.177514041672,34766.36453678888,8100000.0,10.035579178677606,48.5486084901939,0.9832163924702594,3.638358049904307,7.651389933577208,14.960882783824694,4764.705882352941,16.0936405542745,48.86796741058888,1.729028734170019,7.160385805162306,13.380057261194686,23.94443384439208,4764.705882352941
64624.701594232654,634734.9677258021,2655.485517042442,8252.9666712721,13434.191798587568,22534.880636193484,8100000.0,34.97275015102177,373.61458794104425,0.2359688728719296,2.211906822759285,4.51137399394301,10.219111125845622,4764.705882352941,38.26675406303462,373.3656703950354,0.3607574626244239,4.1828278473449485,7.742584381266046,15.098817580940011,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
70405.53147339613,603118.7108128807,3092.769887904864,9277.630835005984,15961.788476999707,64524.0812272962,8100000.0,40.89502628560721,355.2849805786295,0.3401368196406869,2.3760095438100763,5.3162843429542,48.1822328992725,4764.705882352941,44.85977986387047,355.0656271308482,0.5742452037613424,4.572831237885503,8.986325645948344,54.947515814231465,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
6446302.193439943,3017752.5467158835,604110.9582644373,924253.4805940668,8100000.0,8100000.0,8100000.0,3719.752086892801,1906.832845469564,138.3152290335786,225.9040589852688,4764.705882352941,4764.705882352941,4764.705882352941,3804.467447511875,1752.5019056847132,406.641601957146,590.3921789471034,4764.705882352941,4764.705882352941,4764.705882352941
53573.630030441,553064.8455716796,3284.908864217439,8551.121061089756,13491.443459189188,23156.60463027925,8100000.0,27.833686066073632,325.64147841531246,0.2572865728812624,1.876023772372857,3.753927285754296,9.114157887314438,4764.705882352941,30.728469377747427,325.46094264801894,0.5329068996294412,3.469692779378695,6.594313973796663,13.338644951507083,4764.705882352941
935643.16502479,2538265.7015823736,4515.800444283202,12868.659951002868,25213.51432299889,8100000.0,8100000.0,549.9112898164683,1493.3895207297803,0.7402180366046792,3.6329983503102015,9.959745688534484,4764.705882352941,4764.705882352941,555.6816604411426,1491.377153800061,1.6213497157030328,7.114480291785447,16.41139599667276,4764.705882352941,4764.705882352941
3153131.73921024,3275364.364839008,682618.1670738568,879209.4576226698,1037463.5651855709,8100000.0,8100000.0,1632.9813572831797,2073.5721444062438,127.05220552037612,203.2193815294528,281.65949557576334,4764.705882352941,4764.705882352941,1907.9522032140248,1892.5600522869236,399.8875070935276,561.8499760704922,698.5385471533286,4764.705882352941,4764.705882352941
27855.1320266388,302374.4528461618,3384.326940199231,9412.874450960988,15068.411683563882,24690.69398718828,8100000.0,12.54027743785413,178.03481278026064,0.2494870372547176,2.311036786512432,4.6275693881507,10.432462291693462,4764.705882352941,16.05473096561334,177.93545397676206,0.4429223882057479,4.455107248143069,7.998469343041834,15.500666569217527,4764.705882352941
8063582.540203345,499010.8724028436,948390.0687671216,8100000.0,8100000.0,8100000.0,8100000.0,4741.091221056307,323.56798940024373,211.6843174136444,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4743.877568078106,285.4646556566866,652.0539787801692,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
22162.5845815581,114760.81551408954,4427.527498934298,11268.708181892758,18720.73531676985,29946.023527013796,8100000.0,9.007765283133429,67.49019685472918,0.5730333245802551,3.385782322596055,7.0981987440347325,13.409653592684776,4764.705882352941,14.271103467630429,67.56891118059217,1.237870987750282,6.5139312046795705,12.1824365156909,20.95649887403841,4764.705882352941
273673.21278539166,1418468.4908209494,3310.1813397007377,9312.838778784422,15073.345598228048,26510.09394471067,8100000.0,157.17314432695386,835.0818872505762,0.2477388065428378,2.370563474235884,4.84011690033288,11.484338215509316,4764.705882352941,160.78259556146708,834.4351594746994,0.4625193591932576,4.576515003457118,8.38217021065347,17.343149264720537,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
35292.0167953776,140302.9165083602,8123.052932490445,20508.72620246133,31291.02950531113,44575.53643490852,8100000.0,15.258117405715574,82.66829878985973,2.4800141775298803,7.323354587523744,12.656886150048903,20.541189540379683,4764.705882352941,25.076395721433265,82.74193242348501,4.602300316370487,13.910541832375742,22.416076534800244,33.1995073254611,4764.705882352941
290832.4427157186,485840.0931183973,98280.23472628224,188882.83543796823,258426.88503936477,334759.9966433999,8100000.0,101.1359775727785,289.8509740596048,21.079270841749924,48.18853301277377,77.69862178057924,126.19884926007224,4764.705882352941,193.58890248853356,285.6876224097478,56.49467600934211,124.94037928707688,172.48791703853826,232.10904608637296,4764.705882352941
321376.1851382017,1481715.9575147978,6171.045252090191,17201.589284150243,29464.916488367908,88626.29793450414,8100000.0,180.24727693358292,873.2530918532109,1.6049514874019877,5.280122208593916,10.880335434063747,25.870998126318952,4764.705882352941,189.47988427522563,871.5511729077164,3.3346566287637893,10.241065949051814,19.555269540417804,44.80725722284896,4764.705882352941
149499.0805223098,766822.7242683079,22898.218546334843,43026.14609990497,65614.53634582477,121686.46755798916,8100000.0,66.863083197944,452.86439513089977,5.175418689401349,14.074819833675672,20.853503544257585,33.77416753583948,4764.705882352941,91.71985520176914,450.6507222157225,13.150482764403334,31.10229122084157,45.66506528719477,68.30359789147741,4764.705882352941
