S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
0.9669161182271756,3.718003064804916,0.13480545226181995,0.01732826470406571,33.6985063906438,0.4698207468796238,1.5290641353963361,RSN821_ERZINCAN_ERZ-NS,1.2036675137862427,0.0629991659828642,0.0629991659828642,87.61611661567393,87.61611661567393,W21X55,W21X44,W14X120,12.673363139986932,1.4483757700263087,2.2342616156304858,4.231246311059342,0.4327676362798373,0.228518041055638,0.5712333662401635,1.055230874885869,0.6586383715200967,0.13160935966331008,0.20027513776081685,14.4438,0.0679198076923077,0.04937801282051282,0.04286538461538461,3.8473084886128364,1.499187370600414,0.6835973084886129,1.0905279503105592,52.0702,52.7062,55.0781,63.3011,1,0,0,1,1,1,1,1,1,0.010146057692307692,0.004952852564102564,0.006987352564102565,1,1,1,0,0
0.8328820850831329,3.0101894806207667,0.1088452907016999,0.03260126853073407,15.291110476274163,0.5885077731476059,1.3840467545885888,RSN138_TABAS_BOS-L1,5.8397851483566505,0.04110098228872294,0.04110098228872294,53.5188866669596,53.5188866669596,W21X62,W21X44,W14X132,11.774071926642918,1.3594241365937245,0.8038441764980137,3.3069668581688982,1.036123802888794,0.2518567983303916,0.4920489256249866,0.9758520414095045,1.0320080614633322,0.2238628430630219,0.24999267203825798,14.5499,0.19998185897435897,0.08239294871794875,0.034308974358974384,0.05172489648033127,0.03833799171842651,0.01449453933747412,0.09398887163561077,23.5399,6.90083,8.53392,10.9999,1,1,0,1,1,1,1,1,1,0.9589238461538461,0.007179487179487209,0.013666666666666516,1,1,1,1,-3
0.8542115904875267,2.5051294561813005,0.14741127560139775,0.038115194915115516,20.286234275072125,0.3402836648907609,1.7044323423321799,RSN122_FRIULI.A_A-COD000,8.356732691941367,0.08536700670926542,0.08536700670926542,40.57246855014427,40.57246855014427,W24X62,W18X40,W14X132,5.309895038766847,1.3231037746557808,1.5147509429750798,2.8793338535641917,0.5639287398691389,0.2966698666881364,0.5046499413105344,1.0695096920335017,0.7990200539657543,0.17861209026728053,0.3009399127366161,6.619560000000001,0.029400064102564107,0.025144743589743602,0.0258276282051282,3.2161231884057973,1.2112577639751554,1.2244435817805384,1.2579891304347826,38.7641,35.5058,39.8952,49.7996,0,0,0,1,1,1,1,1,1,0.01574005128205128,0.011349166666666664,0.0028334615384615377,1,1,1,0,0
1.2912438276020357,3.8471376043441183,0.1670510838066499,0.04400940981499137,41.32128085827314,0.8797121213552002,0.9481096853415071,RSN4040_BAM_BAM-L,1.4679740995274673,0.07929085153380483,0.07929085153380483,99.17107405985558,99.17107405985558,W24X76,W21X44,W14X193,30.526590234843415,1.0963513101893279,1.9383170488330541,4.501619834987833,0.6661675025659074,0.2868398209831341,0.7628392415572969,1.55492073746838,0.9974009393112037,0.1431571553320734,0.2089716756659499,24.1479,0.0017424999999999986,0.002325897435897435,0.0024059038461538462,0.6128649068322981,0.10823214285714287,0.10081469979296066,0.134916149068323,78.0791,78.8433,79.5438,79.5547,0,0,0,0,0,0,0,0,0,7.742307692307642e-05,6.696794871794791e-05,0.00018691666666666696,0,0,0,0,0
1.0099453793268298,3.1864721200478447,0.1518748860867985,0.03474917588298734,26.40509762515421,1.7164977893923588,0.8395253067275525,RSN1106_KOBE_KJM000,1.2757546239805084,0.07318718305076818,0.07318718305076818,66.01274406288556,66.01274406288556,W24X84,W21X44,W14X211,39.883124952848945,1.0403075365195071,1.6833836780103757,3.6727401308785304,0.5999496089450648,0.2749841653199808,0.5966541335657192,1.9479357020549743,0.7680729027455001,0.11369779276030602,0.1787445549037963,10.2838,0.0021785128205128205,0.003702794871794872,0.0038167948717948708,0.32340062111801243,0.0869047619047619,0.08875077639751554,0.1985799689440994,40.9276,41.8855,43.4262,45.6533,0,0,0,0,0,0,0,0,0,0.0002455833333333325,0.00030398717948717927,0.00015531410256410292,0,0,0,0,0
0.922915104728148,2.9576130607222653,0.1264851104779355,0.02200015870598869,16.858354050998535,1.7617113589157367,1.3547070161023758,RSN122_FRIULI.A_A-COD000,9.028857619651818,0.0632441526640456,0.0632441526640456,53.946732963195345,53.946732963195345,W24X62,W18X40,W14X145,36.786639510083106,1.2909933534171885,1.4988358099866554,3.320158995787303,0.6157546400872054,0.2779731651102145,0.545238508376885,1.1555294501067552,0.9075184481309019,0.16391256857952857,0.19171315317258836,14.1478,0.0027916666666666736,0.0041108974358974315,0.0037416666666666687,0.19996325051759836,0.07777717391304348,0.0861268115942029,0.13464829192546585,41.1337,40.433,41.089,42.1024,0,0,0,0,0,0,0,0,0,1.7903846153845732e-05,5.262179487179501e-05,0.00022403205128205134,0,0,0,0,0
0.9387420906116278,3.863907258208348,0.10654414695681444,0.0138041120147015,17.977460004270387,0.7667848882368933,1.9895822450883358,RSN3966_TOTTORI_TTR009NS,4.2812077248701,0.03915196062748477,0.03915196062748477,88.0895540209249,88.0895540209249,W21X55,W21X44,W14X120,22.320038708137343,1.4483757699024637,1.5421771628514953,4.242662769032846,0.6087122240066685,0.22126248106813892,0.5545887531946383,0.7014236549857226,0.49781469798056577,0.1942630273993148,0.22087117091423458,24.815,0.07135038461538461,0.05109743589743589,0.04256217948717948,6.413638716356108,1.206557971014493,0.7285766045548654,0.9543762939958592,83.9513,80.59100000000001,83.6914,91.3978,1,1,0,1,1,1,1,1,1,0.06410705128205127,0.01463717948717949,0.001561538461538466,1,1,1,0,0
0.9751875087433,3.4544815525703902,0.19996357537646345,0.04292116987480961,19.90790651195704,1.3738702509751424,0.6436183536967196,RSN4040_BAM_BAM-L,1.1086597081175644,0.06492960114714702,0.06492960114714702,85.6039980014153,85.6039980014153,W24X84,W21X44,W14X211,30.201915515970974,1.0403075367385106,1.1742546265986538,4.18237848124302,0.8304736354908205,0.23316577232710664,0.5761199268827513,1.1743245139696599,1.1928217247973838,0.1297105140556677,0.20048663700668107,19.323,0.001472307692307693,0.0024732692307692272,0.0025737179487179485,0.5734497929606626,0.08748680124223604,0.08142805383022775,0.1446516563146998,59.74,60.3181,60.3388,59.9927,0,0,0,0,0,0,0,0,0,2.8120512820512795e-05,1.987371794871795e-05,0.0001489378205128206,0,0,0,0,0
0.8057219800026116,3.3101705889365816,0.1626747328912505,0.03100865729592526,40.85295614047981,1.3210901758609452,0.8565847212374708,RSN3947_TOTTORI_SMNH01NS,4.032147576915962,0.06808417985133422,0.06808417985133422,73.5353210528637,73.5353210528637,W24X68,W18X40,W14X176,24.84553731454701,1.1791625700027406,2.132104989495674,3.876361787826489,0.3778997675875222,0.20785520653230544,0.4760033163315675,0.7956169084409346,0.3989854885013688,0.20706785267183822,0.23512186495833926,25.4874,0.00864615384615385,0.009757692307692318,0.012147435897435895,1.6199508281573503,0.646182712215321,0.5565916149068324,0.5639648033126294,65.1306,64.8585,64.3531,65.3738,0,0,0,0,0,0,1,1,1,0.0010921935897435897,0.0014754487179487181,0.0018485512820512818,1,0,1,0,0
0.8596372196295688,3.166952253972041,0.15461802547454326,0.026557829439887506,37.903424857553574,0.8714009724109133,1.2436270007342662,RSN1541_CHICHI_TCU116-E,1.9966518235332003,0.0924499188923825,0.0924499188923825,68.22616474359646,68.22616474359646,W21X62,W21X44,W14X132,17.02488714951637,1.3594241363939161,2.3495187029001,3.7338063212177146,0.36587800666089015,0.23023080087057474,0.5078552869867053,1.189380333465751,0.3873018721856472,0.2667488039355514,0.2789031684649686,18.762999999999998,0.03852884615384616,0.04311282051282051,0.030051282051282067,4.016304347826088,1.6910869565217392,0.938542960662526,1.142445652173913,48.0478,44.1129,39.4861,43.5462,0,0,0,1,1,1,1,1,1,0.010772884615384615,0.008071025641025638,0.004138846153846156,1,1,1,0,0
1.019278819249546,3.547999190906814,0.14760980219109124,0.02448893596194794,39.46542588206985,1.1642814731164512,0.9456054145549568,RSN164_IMPVALL.H_H-CPE147,7.825504682104847,0.08257081903576838,0.08257081903576838,82.87739435234673,82.87739435234673,W24X68,W18X40,W14X159,30.689586446084533,1.2092320803191519,2.3817257499907845,4.115232261270013,0.42795809687722863,0.2476843965387712,0.602168130286995,0.7516570973365647,0.33792774576484985,0.24645513492467133,0.31273910402468946,23.8871,0.0021671153846153854,0.003274102564102572,0.003294871794871802,0.5383488612836439,0.07279528985507247,0.0939435817805383,0.12168581780538303,43.6441,42.82,41.5021,41.7139,0,0,0,0,0,0,0,0,0,4.269230769230555e-05,1.29487179487188e-05,0.00033307692307692313,0,0,0,0,0
1.2011024577538778,3.899942624865991,0.1410335534560438,0.037105010796993146,22.281925600362786,1.1551222841348108,1.6904973581015394,RSN523_PALMSPR_IND000,19.83949186307652,0.056436204735389295,0.056436204735389295,95.81228008156002,95.81228008156002,W24X55,W18X40,W14X132,40.02678702912884,1.3710257852056926,1.2488293759549787,4.4247312235958,0.9617826749434012,0.2714520717888465,0.7095856478223284,1.4861652253476187,1.1684758228057026,0.16846136257835986,0.21144215564107646,17.6063,0.004388461538461536,0.006781410256410245,0.006373076923076919,0.45039596273291926,0.09606262939958593,0.10867365424430643,0.22373084886128367,47.6503,49.4578,53.3306,58.5393,0,0,0,0,0,0,0,0,0,0.00011596794871794852,0.00030342948717948726,0.0004761474358974358,0,0,0,0,0
0.8633620568650429,3.806628923514737,0.12934384105921276,0.027467384650748328,28.76312018396645,1.4765785336689417,1.5860995197078989,RSN5807_IWATE_55462NS,6.605531989596174,0.04012951935256115,0.04012951935256115,89.16567257029605,89.16567257029605,W21X55,W21X44,W14X120,36.87575669416802,1.4483757703827134,1.3618077171166179,4.268498687362364,0.6339823500876146,0.20226363414874113,0.5100558411739886,0.7437941314329115,0.8630278429808532,0.12653514083778952,0.18867383481877337,11.8508,0.0025237179487179427,0.003851923076923084,0.0030198717948717937,0.3438354037267081,0.05838302277432713,0.08687370600414081,0.12252562111801242,36.9433,36.0238,34.4951,35.3698,0,0,0,0,0,0,0,0,0,2.7820512820512886e-05,6.096153846153787e-05,0.00024942307692307834,0,0,0,0,0
0.8155027776254324,3.328658026094402,0.16725777324287,0.02518391967685843,26.75788555790443,1.797578291181252,1.7907659308971298,RSN1549_CHICHI_TCU129-E,1.609665509029596,0.06111922412300455,0.06111922412300455,74.92207956213245,74.92207956213245,W21X55,W21X44,W14X120,34.07077638860853,1.4483757703027946,1.792973832673947,3.912742061344801,0.45483250383483537,0.20842231990757548,0.48178160241582635,0.936672247065316,0.45026316851832693,0.17219064202121037,0.15781194913095672,34.7821,0.017706410256410256,0.019785256410256417,0.021558333333333308,1.379896480331263,0.7252380952380953,0.6681288819875777,0.7741123188405798,45.3889,47.007,49.708,51.8555,0,0,0,0,0,0,1,1,1,0.008961666666666668,0.008293397435897437,0.008533589743589743,0,1,0,0,0
0.8733097277954641,2.641541345936475,0.1185097964855952,0.026216230164179732,29.620774660455183,1.3093182711842684,1.7708936168831224,RSN5804_IWATE_55446NS,6.397109672661413,0.13040047438666647,0.13040047438666647,44.43116199068279,44.43116199068279,W24X62,W18X40,W14X145,23.54623297653128,1.2909933535482039,2.199054286361452,3.013145773430343,0.3971296812505886,0.28983321533801426,0.5159327124399807,0.8594708758510788,0.3083302188145322,0.3350966983579816,0.35149526948759663,20.3138,0.00342628205128206,0.004403205128205114,0.0034660256410256477,0.2663975155279503,0.12356651138716357,0.11708100414078675,0.12657349896480333,68.9068,70.1241,71.795,71.6584,0,0,0,0,0,0,0,0,0,2.7365384615384585e-05,0.0001375064102564104,0.0002778846153846154,0,0,0,0,0
1.2420396290766629,2.89275606572326,0.1057425118462796,0.02851039686888663,19.806863861166924,1.433200840115198,1.1925537740424643,RSN3979_SANSIMEO_37737090,10.798414956039293,0.08268815916320194,0.08268815916320194,49.517159652917336,49.517159652917336,W24X84,W21X44,W14X193,41.40568107480138,1.063258053151813,1.6284447766716614,3.1809304238027694,0.7627152279706023,0.3904642552954105,0.733770453244685,1.658732643140744,0.5588000581906918,0.3830892836862732,0.377211524160876,39.775,0.004319230769230769,0.00546474358974363,0.004371153846153839,0.4191304347826087,0.16601682194616976,0.1771909937888199,0.20283954451345756,80.6418,82.7548,83.9423,83.4535,0,0,0,0,0,0,0,0,0,0.00028011538461538397,0.00016640384615384586,0.00011310897435897485,0,0,0,0,0
0.8915697155852689,3.012857109457283,0.12536005815996756,0.028377552276554217,16.333768333624526,1.7698518918944792,1.7719180882981411,RSN1107_KOBE_KAK000,4.299595418650874,0.05391149179321719,0.05391149179321719,55.534812334323426,55.534812334323426,W24X55,W21X44,W14X132,36.46449363565816,1.354745198410379,1.2572965997764574,3.3686738217524796,0.7091164612580568,0.26466489863997844,0.5267203227569947,1.0139258620712885,0.759222620834058,0.15547060155088113,0.17920863974989482,11.0851,0.0022498076923076907,0.0031611538461538483,0.00289673717948718,0.21815191511387164,0.06648343685300208,0.09947256728778468,0.11808229813664596,36.9575,37.123000000000005,37.452,38.6393,0,0,0,0,0,0,0,0,0,1.8410256410256317e-05,4.638461538461516e-05,0.0001986858974358974,0,0,0,0,0
0.8216975580011195,3.901861038880901,0.14490782613051045,0.015414184653914809,41.376370238239005,0.8352294029616167,1.2366259803297106,RSN347_COALINGA.H_H-Z09000,7.630128689319156,0.056531798409708234,0.056531798409708234,99.30328857177366,99.30328857177366,W21X55,W21X44,W14X132,19.637023067698777,1.4147734940149497,2.4798193956893733,4.504619607019738,0.3313537910984413,0.18241219674145928,0.48544134619340484,0.98533040252687,0.36012668394214725,0.11183768080726422,0.17388500503149262,16.7405,0.0019025641025640866,0.0024980769230769314,0.0022954487179487225,0.08659109730848862,0.041656832298136645,0.04477380952380952,0.0683185817805383,32.9826,33.6786,34.2192,34.181,0,0,0,0,0,0,0,0,0,0.0003996794871794866,0.0006795512820512817,0.0007444871794871789,0,0,0,0,0
1.2079104174569066,3.5336289497352547,0.1803170229006905,0.029900456856983733,17.289531550576676,0.8864935262038576,1.7610597447427898,RSN1541_CHICHI_TCU116-E,2.8055748199448067,0.07944960319481195,0.07944960319481195,86.44765775288336,86.44765775288336,W24X62,W21X44,W14X145,25.701554242204587,1.2752375353498702,1.4843630760522708,4.20293741168937,0.8137567128585533,0.2873967178520004,0.7136076448343533,1.67124556999839,0.8815356721352634,0.37616745145145825,0.40285243629317213,27.3804,0.07088846153846155,0.05190192307692307,0.04226410256410254,3.0550983436853003,1.372026397515528,0.8732453416149069,0.9899534161490685,66.8852,63.166000000000004,59.9077,64.457,1,1,0,1,1,1,1,1,1,0.03569532051282052,0.015851923076923083,0.010307051282051286,1,1,1,1,0
1.2214857322657604,2.8630883152154087,0.11795561902646425,0.02278998710247644,15.562697338716312,0.3936982404530338,0.9940394849348524,RSN882_LANDERS_FHS000,8.379347854910081,0.08588651349435983,0.08588651349435983,49.800631483892225,49.800631483892225,W27X84,W21X44,W14X211,10.747626732133174,0.9936866098509962,1.5284772602096452,3.1900223967439136,0.7991520476387212,0.3829081994886752,0.7216276505306588,1.3003599900164322,1.1633857116671698,0.31377562613449045,0.3696288073072257,12.5166,0.03816333333333334,0.03844551282051281,0.03522692307692308,3.9164855072463767,1.9820263975155281,2.375150103519669,1.802210144927536,62.7096,57.9949,60.4372,58.9527,0,0,0,1,1,1,1,1,1,0.03172192307692307,0.030306153846153847,0.021173717948717943,1,1,1,1,0
1.2716738725349837,3.37099511674345,0.1935073160626853,0.06458675071642454,34.89975575659943,0.9908456534134741,1.0121065705348131,RSN187_IMPVALL.H_H-PTS225,8.078944695637786,0.08880073622952667,0.08880073622952667,80.26943824017873,80.26943824017873,W24X76,W21X44,W14X193,28.0803431995531,1.0963513107592309,1.3944802155583997,4.049966390291333,0.9119339653203756,0.31399615453191604,0.7512777305850551,0.8887315822938607,0.9109133428091377,0.516199329428866,0.4712382465571539,30.2586,0.07574038461538461,0.051255128205128224,0.03409487179487181,4.607893374741201,1.3978053830227744,1.3209368530020706,1.3845885093167702,87.0062,81.0246,80.1571,74.4148,1,1,0,1,1,1,1,1,1,0.05482525641025641,0.024673846153846157,0.008752499999999993,1,1,1,1,0
0.8930561159345162,3.3529528194773563,0.17028457105515676,0.03651090452043741,36.19225433233628,1.5612193548593838,0.9852033360982706,RSN352_COALINGA.H_H-PG3000,8.309117735623284,0.06632401312972407,0.06632401312972407,76.00373409790623,76.00373409790623,W21X68,W21X44,W14X159,32.43138632573444,1.26041048130288,1.8232757580533152,3.9408850950437393,0.4898085832545808,0.22661308167996821,0.5275984562983383,1.5580734103423437,0.567754133723842,0.132947920915124,0.16199313909377233,13.2297,0.002036153846153851,0.0027286538461538446,0.002974230769230771,0.2784420289855073,0.0728592132505176,0.09851837474120084,0.12138923395445135,41.6763,44.005,45.5093,45.1691,0,0,0,0,0,0,0,0,0,6.55705128205131e-05,5.028205128205175e-05,8.394230769230748e-05,0,0,0,0,0
1.219557097707197,2.6662991064132417,0.14952164464990148,0.06411215713573637,35.84822852143046,0.4191072441657137,1.5175383996134713,RSN725_SUPER.B_B-POE270,4.02247746009467,0.15881318643462394,0.15881318643462394,46.6026970778596,46.6026970778596,W24X76,W21X44,W14X176,9.891033916629096,1.1237197701256925,2.089990090390732,3.0858998915097398,0.5835229091824048,0.39520306574512476,0.72048825447513,1.3530129881575694,0.6778868332853919,0.42058437280823896,0.5571575827714664,11.7892,0.06455147435897435,0.05163461538461538,0.05268012820512823,4.569746376811595,2.592003105590062,1.8003364389233956,1.3970263975155282,56.8399,53.4579,71.6007,99.9777,1,1,1,1,1,1,1,1,1,0.025497551282051285,0.005703012820512819,0.003030064102564103,1,1,1,1,0
0.8393298406714986,3.1456980493516724,0.13645830321724806,0.018112194511802945,32.206635208117234,0.3006577588008914,1.9061853583605723,RSN5807_IWATE_55462NS,6.421662926107596,0.08303921492468445,0.08303921492468445,64.4132704162345,64.4132704162345,W21X55,W21X44,W14X120,5.9338351792913,1.4483757700539153,2.2684024288534115,3.6279724650007847,0.3700092320460735,0.2313495619849797,0.4958581217486266,0.7230901623066898,0.34015356985962286,0.2235764219082824,0.34717850010365026,7.45838,0.048093461538461536,0.03140570512820513,0.03793653846153845,3.666485507246377,1.3743737060041408,1.0124585921325053,0.9200905797101451,38.3413,39.2053,49.9442,49.7467,0,0,0,1,1,1,1,1,1,0.03568179423076923,0.01870346153846154,0.02037403846153846,1,1,1,0,0
1.0145293547530023,3.198517434807472,0.1321733085599558,0.02436591118584891,39.37455036463697,0.9824621887456416,0.9953842807191541,RSN65_SFERN_OPP000,18.27216706119049,0.11493621033613391,0.11493621033613391,66.93673561988287,66.93673561988287,W24X76,W18X40,W14X193,24.0672999352732,1.1111113050586212,2.517958542963608,3.698354791937996,0.4029174179964508,0.2743190991206587,0.5993622482243678,1.1325889465443146,0.3814153447248171,0.14160260244228765,0.20493182644498972,12.9907,0.0015282051282051307,0.0019455128205128184,0.0020121794871794892,0.20707789855072464,0.058547101449275364,0.07408100414078675,0.09467624223602486,64.8394,64.9376,65.4964,66.9682,0,0,0,0,0,0,0,0,0,2.0391025641025573e-05,1.233333333333357e-05,0.00019000641025641044,0,0,0,0,0
1.0553572250855348,2.7250891486039035,0.1863506439916803,0.0455588612427991,17.447232861820954,1.226269819706086,1.0189019772393957,RSN5807_IWATE_55462NS,8.074475656327873,0.09892413270472794,0.09892413270472794,52.34169858546289,52.34169858546289,W24X76,W21X44,W14X193,23.657719208309754,1.0963513102320825,1.3868127374101127,3.2703950246694284,0.7609947591456547,0.32270022952111427,0.6234824809589615,0.9091996855111343,0.9478749854025427,0.3953923655281703,0.5207184595590503,18.1902,0.0021496153846153874,0.002410705128205129,0.0027335256410256415,0.5732738095238096,0.11331288819875777,0.15649792960662526,0.205648033126294,50.0815,49.7218,50.299,51.4333,0,0,0,0,0,0,0,0,0,0.00017057692307692322,5.1923076923078324e-05,0.00024506410256410247,0,0,0,0,0
1.0690465892351528,3.8088186170254748,0.18497403378163813,0.046533690791900666,29.497043745620786,0.497453013171483,0.7399026491958154,RSN5807_IWATE_55462NS,8.17921217108262,0.060441510623652855,0.060441510623652855,100.28994873511074,100.28994873511074,W24X76,W21X44,W14X193,13.626258675602609,1.0963513102589084,1.1776803434845238,4.526942851662353,0.9077561624846815,0.23615199578730817,0.6315698645669742,0.9209931951245938,1.330715607225733,0.13397984626946755,0.23317805484705284,14.8797,0.012600000000000002,0.01278205128205128,0.01812435897435897,3.2415372670807456,1.17324016563147,1.5038250517598344,1.3059109730848864,67.8346,56.522,46.6539,47.8456,0,0,0,0,0,0,1,1,1,0.0034407692307692316,0.001580942307692308,0.0006119679487179485,1,1,1,0,0
0.8524917198005659,3.5961728334419134,0.18865734607945067,0.025418300353963072,20.72155768816085,0.6061620726864321,1.1900967496889938,RSN65_SFERN_OPP000,15.353790454165699,0.05652785869793531,0.05652785869793531,91.17485382790777,91.17485382790777,W24X55,W21X44,W14X132,12.40712560565315,1.3547451983127268,1.5265223332434141,4.316322092953199,0.5584534868803852,0.19750419487747187,0.5036338784861689,0.9516951819513793,1.0964299522658365,0.08197132679889467,0.12766666187356593,10.0398,0.002251987179487178,0.0033322435897435885,0.0030963461538461557,0.2620005175983437,0.05781521739130435,0.06390838509316771,0.102476966873706,52.4596,53.8737,54.4939,54.3176,0,0,0,0,0,0,0,0,0,2.9807692307692583e-05,2.153846153846173e-05,0.00017217948717948787,0,0,0,0,0
1.0414600906646156,2.6909396262162875,0.14806552341506152,0.03897460646020526,24.98050777639457,0.7676810231093292,0.7750511544378111,RSN577_SMART1.45_45O01EW,3.897398724669148,0.1107077213129807,0.1107077213129807,47.46296477514971,47.46296477514971,W30X90,W18X50,W14X257,15.665418064056347,0.8909114109928548,1.8186445570987433,3.114251905069851,0.5726573049139638,0.3344174210728327,0.6152723511175966,1.0444315358146703,0.43025990627968747,0.3501851820018249,0.43737781662134295,17.0985,0.015856410256410262,0.014900641025641028,0.025334615384615393,3.740191511387164,1.8842443064182195,1.9993762939958593,1.7512939958592135,56.1088,47.5448,52.8652,60.7535,0,0,0,0,0,1,1,1,1,0.0034320974358974356,0.0005615653846153847,0.00019613974358974356,1,1,1,1,0
0.8198552437772207,3.540820304541353,0.12651977361042333,0.020075804573296954,38.91778243501728,0.5319595164423632,1.1999516254023048,RSN1106_KOBE_KJM000,1.0356343418696705,0.056550435965502424,0.056550435965502424,77.83556487003459,77.83556487003459,W24X55,W21X44,W14X132,11.812358105087833,1.3547451981351253,2.2647894191791558,3.988093650462149,0.3620006508483102,0.20557572505405286,0.48435294634573306,1.5812986846230392,0.27113264711712753,0.08529893650868607,0.09923721449926132,8.6389,0.002108141025641027,0.0036259615384615397,0.0031594230769230736,0.16783281573498965,0.0541389751552795,0.0535121635610766,0.10646997929606626,32.6894,34.1289,36.2557,37.6408,0,0,0,0,0,0,0,0,0,1.6596153846153897e-05,0.0001017307692307692,0.00020905128205128207,0,0,0,0,0
0.9624736463060832,3.3381557997667937,0.1026998818854247,0.0161051810432203,22.59417685843191,1.3117807426362205,0.8493699922741422,RSN357_COALINGA.H_H-SC3000,11.725337670367002,0.05262138730033522,0.05262138730033522,65.52311288945258,65.52311288945258,W24X76,W18X40,W14X193,34.14533078514349,1.111111304829473,1.7899308291144875,3.65909401538026,0.5377155533894218,0.2630360527115511,0.5686088488264237,0.9522850242365264,0.5644548827791931,0.24891585082735557,0.26631998991737127,17.1921,0.001682051282051279,0.0024497179487179485,0.002878525641025639,0.19403183229813667,0.06278493788819876,0.06454839544513458,0.1275546066252588,48.3268,48.2237,47.9817,47.5384,0,0,0,0,0,0,0,0,0,7.290384615384665e-05,5.2250000000000125e-05,0.0001301602564102558,0,0,0,0,0
1.1817282043941462,2.755335874581293,0.1973223466783732,0.06752781622088369,34.930236324982864,0.7138243482681537,0.5862257470810399,RSN1615_DUZCE_1062-N,15.34799701658931,0.14442716032086678,0.14442716032086678,55.8883781199726,55.8883781199726,W30X108,W24X55,W14X342,15.247605862687218,0.76751065462468,1.9494583047430782,3.37938024217051,0.606182856806413,0.3496878479810088,0.6981397532339116,1.4713823919062647,0.48789903901636,0.27586777795661727,0.2679845123888572,16.9321,0.030590384615384617,0.033946794871794875,0.03444551282051282,2.803209109730849,2.428856107660456,2.0538483436853,1.8281961697722569,47.2721,44.897,53.9525,64.8479,0,0,0,1,1,1,1,1,1,0.017104326923076923,0.014035256410256412,0.012227179487179485,1,1,1,1,0
0.8135747325084691,3.7237673162360085,0.18250132661360552,0.026130612317730735,32.21529682397606,1.2820808497583682,1.7654604319594072,RSN523_PALMSPR_IND000,13.438411670383843,0.05436979015499567,0.05436979015499567,96.64589047192824,96.64589047192824,W21X50,W21X44,W14X120,26.26352502926771,1.5049118872688425,1.8490751909613823,4.443938123386911,0.4399900753010863,0.18307517114761487,0.48064255458979027,1.0066638927179181,0.5672384329277875,0.11256008484775122,0.1327721067541815,13.4761,0.0032510256410256456,0.005318141025641025,0.004338461538461539,0.24046506211180127,0.07189829192546585,0.07206858178053831,0.11930590062111802,33.5269,35.1285,37.1305,38.2342,0,0,0,0,0,0,0,0,0,0.0003965448717948707,0.0003951923076923083,0.00011794230769230733,0,0,0,0,0
1.0583298647121282,2.7950398848086677,0.15616884434576472,0.05325645931726905,41.474562545555635,1.6621076442319918,1.6367442865750434,RSN294_ITALY_A-TRC000,18.77281373130887,0.17127690247290075,0.17127690247290075,53.916931309222335,53.916931309222335,W24X62,W21X44,W14X132,35.16403583907344,1.3079949520567384,2.4165536131067,3.31924179568064,0.437950086839393,0.3188468722252602,0.625238652883814,1.367244486418192,0.5480685823308346,0.30797188369624046,0.36370491883229317,27.2604,0.005401282051282057,0.00743910256410258,0.005168589743589745,0.50546066252588,0.13019513457556936,0.13265993788819877,0.17157815734989648,51.343,50.1445,48.9518,52.0174,0,0,0,0,0,0,0,1,0,3.993589743589859e-05,5.961538461539086e-06,0.00016660256410256383,0,0,0,0,0
0.8948924271498264,2.9141725873619615,0.1335370690556146,0.02800885835687529,31.968853350652523,0.4148976433269661,1.5573809944298664,RSN36_BORREGO_A-ELC180,4.08777023978246,0.09489780190624364,0.09489780190624364,54.34705069610931,54.34705069610931,W24X55,W18X40,W14X132,8.142484840115097,1.3710257849072855,2.1457984578453,3.3324550315028327,0.4170440256763122,0.2685384854979597,0.5286833096969035,0.7456767399452771,0.6491565066310302,0.26661258659245995,0.34949111572546554,10.6374,0.20000551282051285,0.09486666666666665,0.010622435897435896,0.264101966873706,0.009019927536231884,0.0406177536231884,0.18305357142857143,12.9382,5.6978,21.0423,28.4289,1,1,0,1,1,0,1,1,1,0.4849192948717948,0.2669512820512821,0.0006794871794870534,1,1,1,0,-3
1.2536803780378822,3.231623742153517,0.195734791799432,0.05501117026026314,34.313876928097514,1.3785678377499613,1.1667771284450992,RSN787_LOMAP_SLC270,3.7263956523938453,0.10861981398795009,0.10861981398795009,75.49052924181457,75.49052924181457,W24X76,W21X44,W14X193,36.757205587838364,1.096351310494327,1.8602618707725023,3.9275574138437346,0.6739268259673957,0.31920103156708746,0.7406475588067124,2.0690286438129837,0.6823376043436229,0.2426860614609739,0.410491947361685,25.3869,0.0023044871794871834,0.00320897435897435,0.0033139102564102543,0.240569099378882,0.09817624223602485,0.11027148033126294,0.1568724120082816,51.8133,53.7735,55.0747,56.0609,0,0,0,0,0,0,0,0,0,2.4205128205128215e-05,8.096153846153937e-06,0.0001692307692307691,0,0,0,0,0
